,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
39,#89E888,6.25,"(312.43753699501855, 277.7207493306648)",22.0,-0.05710675055950855,0.0012583694781069057,0.0,0.8812635035203709,0.5000000001,0.555709651793386,2.308582259036254,2.4433667065462004,0.289731082043015,"[['cell_mutational_rate', 0.42840173564159967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5076070562947814, 1, (0, 1, False)], ['cell_direction_angle', 0.8938919536177136, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.727560686504279, 1, (1, 100, False)]]"
40,#89E888,6.25,"(339.49641772363356, 389.51842791035756)",21.0,-0.03267794837462377,0.0011776767804265325,0.3179351506961967,0.5960141040971838,1.2317485490900006,0.676435275951784,2.5689067026039485,1.881379064589301,0.2776589413482232,"[['cell_mutational_rate', 0.492115749156023, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5989412686591541, 1, (0, 1, False)], ['cell_direction_angle', 0.6023531044487018, 1, None], ['cell_cycle', 0.7425205736172196, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4155397548776115, 1, (0, 1, False)], ['cell_vision_radius', 0.5840729216560914, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
41,#89E888,6.25,"(321.1774710238586, 251.24175758708344)",19.001574726373967,6.3486882872051345,-0.00014993711949577178,0.0,0.8842255422227547,1.0393108648308496,1.0,1.8563656701777305,1.6800955961513133,0.23424701692606406,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5215738910794826, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5421492894132457, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
42,#89E888,6.25,"(283.18238328787123, 217.5942925276034)",21.0,-0.044105597149035815,0.0010317499391058612,0.0,0.6608643763886874,0.5166360659396678,0.790070357254351,1.8563656701777305,1.7731237081797189,0.2333367152008619,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5631313224490246, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.5104413667040706, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
43,#89E888,6.25,"(70.77116047159839, 75.80133653876436)",31.00951027970304,1.9054337931292078,0.001777749121448853,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.8563656701777305,1.5487602623251353,0.3562240794418402,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
44,#89E888,6.25,"(426.3932822586621, 281.83339333376034)",19.002288284678716,4.644484228509379,0.0005029002440619249,0.0,0.6608643763886874,0.5000000001,0.5477934367329071,1.8563656701777305,1.799352083432363,0.34039534684681605,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5963876061869318, 1, (1, 100, False)]]"
45,#89E888,6.25,"(452.03892587692104, 423.12132207358604)",19.006513572576356,0.9035687899335816,0.0034041167386551947,0.5470018341936405,0.827760793323642,1.2639124876955516,0.0,1.9226919751058138,1.0,1.0138465231279035,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6449359087496346, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
46,#89E888,6.25,"(229.5257107080236, 292.6286577046846)",20.000787363186983,11.856202693134243,-0.0009817678555549317,0.0,0.8842255422227547,1.0393108648308496,1.0,1.4877138994454873,1.6800955961513133,0.2342488820779851,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5215738910794826, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5421492894132457, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4262594825240838, 1, (1, 100, False)]]"
47,#89E888,6.25,"(423.2620746222148, 441.826826474309)",19.000983053906868,0.9752198803330481,0.0004658454745445886,0.0,0.6608643763886874,0.5000000001,0.5477934367329071,2.1138794800729794,1.799352083432363,0.13619783134230562,"[['cell_mutational_rate', 0.3034357309393432, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7009392232900765, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5963876061869318, 1, (1, 100, False)]]"
48,#89E888,6.25,"(498.34108459048383, 398.5836275251165)",19.000813231642873,11.505494887376516,-0.001029007055440032,0.0,0.6608643763886874,1.0393108648308496,0.17534539183159636,1.8563656701777305,1.799352083432363,0.24194528217747616,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6940914471008709, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
49,#89E888,6.25,"(350.23069400058, 430.7347164545334)",37.006029710489095,0.7902705971541745,0.003407986023765357,0.0,1.4830970317857985,2.07492877163964,0.8372092467573533,2.5176383467290453,2.297774617083085,0.6383288473117052,"[['cell_mutational_rate', 0.7523192795518285, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8248604451974081, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 0.7591030543471307, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40142229170757393, 1, (1, 100, False)]]"
50,#89E888,6.25,"(475.40094726215926, 366.13748198745577)",20.0,-0.04225168931584281,0.0010108876360497324,0.0,0.839500705539386,1.0393108648308496,0.5477934367329071,1.8563656701777305,1.799352083432363,0.23715370634913815,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
51,#89E888,6.25,"(450.5218431123832, 438.6710000706143)",18.002717993247646,0.9345142741872812,0.0013423095749167146,0.1000192611690075,2.773245215899168,0.6906008096473246,0.0,2.4264987115218766,2.300646498230907,0.4079253555113984,"[['cell_mutational_rate', 0.37149740547781956, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8686664294009264, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5371652068075217, 1, (1, 100, False)]]"
52,#89E888,6.25,"(361.03733371567205, 425.10363491648)",18.001186097534987,0.9509919740217695,0.001146593584413685,0.0,0.5960141040971838,1.0393108648308496,0.4100711860855274,2.379091226691072,1.664137197111991,0.3501422579101281,"[['cell_mutational_rate', 0.27346638225527253, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45542106970343066, 1, (0, 1, False)], ['cell_direction_angle', 0.41474124119742506, 1, None], ['cell_cycle', 0.823595604469452, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.582130115100682, 1, (1, 100, False)]]"
53,#89E888,6.25,"(465.8347303266655, 457.69819303563645)",38.0,-0.15632918977318458,0.0027645251071266204,0.0,0.35945494519923976,1.5157903797331862,0.9930244934833666,1.8563656701777305,1.5487602623251353,0.38626760609133415,"[['cell_mutational_rate', 0.832337453997987, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7986885854969072, 1, (0, 1, False)], ['cell_direction_angle', 0.7363547217843124, 1, None], ['cell_cycle', 0.9831426171303922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8423006518951867, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
54,#89E888,6.25,"(218.42151559851538, 380.00838289253727)",16.005343763229604,0.9076607691491919,0.001990371563526573,0.0,0.3310200630004836,1.0300623999965874,0.6404195209552352,2.454659115185011,2.072158587282229,0.6210204838281989,"[['cell_mutational_rate', 0.42840173564159967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5076070562947814, 1, (0, 1, False)], ['cell_direction_angle', 0.386783681856005, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
55,#89E888,6.25,"(463.4968149372761, 387.27384538447274)",18.001143179386887,0.9499820939580053,0.0009831335617761531,0.1000192611690075,2.773245215899168,0.5000000001,0.43157837282291356,2.6776764165735383,2.380884373143083,0.30104860996390415,"[['cell_mutational_rate', 0.6599755812564662, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9297651494265629, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5663196065362889, 1, (1, 100, False)]]"
56,#89E888,6.25,"(291.43142105352223, 326.9515145653755)",36.00133298531615,7.324776225253051,0.0018880457622495231,0.0,0.6425086975463732,1.5157903797331862,1.0,1.5159698226383291,1.5487602623251353,0.39658273868870286,"[['cell_mutational_rate', 0.49700453774622144, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4169238732002279, 1, None], ['cell_cycle', 0.7594311334049609, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9806212267401047, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
57,#89E888,6.25,"(87.34542356175409, 391.5502546060713)",30.001982769343705,1.9820773948474981,0.0013743591527340408,0.26411259765447337,0.6608643763886874,1.7596482298445573,0.10149995158614988,2.079093546930298,1.2586528788219558,0.2623297952857999,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7112643105726741, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40722340675152213, 1, (1, 100, False)]]"
58,#89E888,6.25,"(352.11756824669925, 301.6847920688936)",18.0,-0.007848438790553556,0.0009332789597162898,0.613417605943533,0.855533657900083,1.0393108648308496,0.790070357254351,1.630781648146623,1.5272616400396464,0.23289166353763638,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9513771132885456, 1, (0, 1, False)], ['cell_direction_angle', 0.6991735714705288, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.6133611357628139, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
59,#89E888,6.25,"(337.6224252765639, 350.28248056433057)",18.0,-0.09217846451608416,0.0021704297985228106,0.021233225106934928,0.6068024639181206,1.1927937388688759,0.8959598278024574,2.5870111405587695,1.951933769215005,0.5993519137504224,"[['cell_mutational_rate', 0.42088436800478213, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6677137965039196, 1, (0, 1, False)], ['cell_direction_angle', 0.6461018926148971, 1, None], ['cell_cycle', 0.8342114847845914, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7485262735279528, 1, (1, 100, False)]]"
60,#89E888,6.25,"(485.36491388670214, 111.29466633614146)",28.003965837516738,1.9667075694306788,0.0013970503252536113,0.0,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.7532557980558185,1.4181475763865452,0.3136540747436624,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
61,#89E888,6.25,"(37.16882790416917, 282.04474288935864)",35.0,-0.15338595661371265,0.00262867643754215,0.0,0.6608643763886874,1.5038274208257172,0.40436059907786936,1.8563656701777305,1.5487602623251353,0.4412204753594087,"[['cell_mutational_rate', 0.22787782218551345, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6975508161016237, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
62,#89E888,6.25,"(42.275572506874, 329.0628570400141)",33.001355617840986,0.9308356862927175,0.0016761600160141365,0.0,0.6608643763886874,1.5038274208257172,0.790070357254351,1.8563656701777305,1.4488575092201645,0.2435225562468004,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.902729693275288, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8998090933093408, 1, (0, 1, False)], ['cell_vision_radius', 0.6911120443426366, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.45244522010761135, 1, (1, 100, False)]]"
63,#89E888,6.25,"(274.69667315883686, 400.36834585150126)",15.003809242802921,0.9143829499850838,0.0019102932322681869,0.0,1.4830970317857985,1.0007373120129788,1.0,1.7476017427430879,1.9199706964621694,0.6070107813332578,"[['cell_mutational_rate', 0.30453882132584525, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8376599186327072, 1, (1, 100, False)]]"
64,#89E888,6.25,"(69.54189033661599, 249.90759074997786)",26.972842452005967,11.503999092396452,0.00024457746432530363,0.0,0.6608643763886874,1.5038274208257172,0.7226510362336818,1.8563656701777305,1.5487602623251353,0.3428869421787458,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7965400852648725, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
65,#89E888,6.25,"(497.9630028146229, 347.22330106341315)",17.0,-0.04017959398519822,0.001442313343656149,0.2755295458646364,0.7957679718604568,1.0393108648308496,0.5477934367329071,1.8563656701777305,1.799352083432363,0.3910264975683176,"[['cell_mutational_rate', 0.37865983496523214, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9303285956843623, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
66,#89E888,6.25,"(86.96987078326927, 463.34556448019356)",27.002379329899988,1.9693773781600343,0.0011465348407670435,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.0,1.8563656701777305,1.5487602623251353,0.2593882955594316,"[['cell_mutational_rate', 0.5245865966091601, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7938316196624661, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
