,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
46,#7CD4CE,6.25,"(340.1438512072324, 135.93090535738517)",16.723103985796534,1861.1444051996427,-13.131330516840992,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3828.144765964669,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
47,#7CD4CE,6.25,"(275.6729980459942, 13.561795149306874)",44.60861788513816,1906.4094844992912,-14.982478407437993,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4452.717316518859,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
48,#7CD4CE,6.25,"(172.16728309011305, 382.42040248721776)",12.268058295253557,2079.4804489085336,-15.334564132987225,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4430.880378317854,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
49,#7CD4CE,6.25,"(387.09963464119295, 264.26777441143935)",36.63280338077958,1359.3488602370119,-14.300837144641134,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4253.537001040474,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
50,#7CD4CE,6.25,"(46.897635773881206, 478.0987279141625)",45.59863050608246,1669.3198793672814,-11.424714108051255,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3391.563723040914,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
51,#7CD4CE,6.25,"(137.7476011236735, 236.7541290745207)",44.65430126718811,1722.6724154994872,-15.126979067740464,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4500.228075395336,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
52,#7CD4CE,6.25,"(493.54624028029593, 188.29431283917688)",36.76450673097753,2450.01960400396,-17.564245990850168,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5203.030438812665,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
53,#7CD4CE,6.25,"(214.92480983940155, 77.26137054467637)",33.65718153624856,1504.1176516619403,-10.45945902052675,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3093.453370025942,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
54,#7CD4CE,6.25,"(71.43567793383286, 403.696079995935)",48.35314265089685,1146.67450868592,-8.432778445462944,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2507.0233602255003,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
55,#7CD4CE,6.25,"(168.75166916845257, 408.18707458820495)",45.1977911955897,1550.400010416592,-10.716786116150255,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3181.4719283485974,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
56,#7CD4CE,6.25,"(205.87976291213732, 93.38948157565059)",47.25597073633081,1269.6014038366761,-8.75799248064065,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2601.3754967746186,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
57,#7CD4CE,6.25,"(369.87635169559434, 118.21089824013914)",49.27544943202131,867.5881099604401,-9.168684785864121,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2733.9556856047225,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
58,#7CD4CE,6.25,"(251.8166042634796, 486.32112873113874)",37.47050929158864,758.3120320640616,-6.532340023714152,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1939.8853181901623,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
59,#7CD4CE,6.25,"(338.8637530855025, 267.36541954713346)",26.892098590150873,1920.5912561466666,-14.429397897293148,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4257.556530486532,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
60,#7CD4CE,6.25,"(227.33490246180176, 448.38766720034374)",44.636781383375066,1304.4685990487599,-9.428307547799678,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2799.979680085992,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
61,#7CD4CE,6.25,"(122.1124661750716, 321.5115968427906)",42.798042778194116,1629.4698575920445,-14.667855220412179,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4362.910235371501,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
62,#7CD4CE,6.25,"(78.06692314974464, 335.5495622978465)",36.39966589050071,344.7208768028684,-4.626269838690321,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1378.7963286489503,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
63,#7CD4CE,6.25,"(335.09829532393127, 40.695029502339715)",45.45614670624502,1032.6139606075549,-7.604995795852989,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2259.533426080831,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
64,#7CD4CE,6.25,"(461.83381975086206, 399.83175546852436)",36.831342644378836,873.3985721919319,-6.631613582540902,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1966.1703225325596,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
65,#7CD4CE,6.25,"(92.88480833630695, 183.4201388357511)",43.69201259157207,1150.6376035712155,-9.095425155117523,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2702.9596146985177,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
66,#7CD4CE,6.25,"(354.7141089088336, 84.12446627769452)",45.13032241312946,631.0658300177674,-4.926678072616369,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1464.7555847683943,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
67,#7CD4CE,6.25,"(351.7290594336575, 143.33049347704477)",51.0,1549.2565263482434,-12.150383318901733,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3615.798624722575,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
68,#7CD4CE,6.25,"(140.46015790801283, 499.423714052387)",43.92450666447977,790.4481684664498,-9.900014312434314,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2952.6866568211613,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
69,#7CD4CE,6.25,"(465.7403405768362, 423.24835703216974)",36.094617048632294,1670.5462011098489,-14.384646379881309,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4269.487693363975,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
70,#7CD4CE,6.25,"(107.46808514064163, 429.18780221857054)",50.0,1097.9765006575233,-8.782781200999077,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2613.8748302866165,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
71,#7CD4CE,6.25,"(77.83062145200276, 201.3079532868474)",41.028658430431335,1062.226498894366,-7.985525545255324,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2370.320321850248,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
72,#7CD4CE,6.25,"(469.39120779141626, 193.89239297170087)",50.0,1325.4571608279614,-10.602938738119468,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3155.3724782193335,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
73,#7CD4CE,6.25,"(89.77831994028983, 435.7897028964956)",42.2053276236525,901.5104102457582,-8.609969124018672,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2562.2320672417377,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
74,#7CD4CE,6.25,"(336.53039027308705, 74.5157815608542)",49.0,849.4966499248661,-6.933491153545884,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2063.651871738803,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
75,#7CD4CE,6.25,"(35.035431502847025, 230.97115440940357)",29.530825924954375,2280.839649514152,-22.34919757290912,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-6627.72940446992,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
76,#7CD4CE,6.25,"(46.074205424976, 230.00990431149032)",40.13833971163727,1012.694134703087,-9.951184210247522,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2960.6424984477985,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
77,#7CD4CE,6.25,"(9.016195189502248, 277.8382031250962)",49.0,1154.1643932306545,-9.421010151857905,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2803.6898621853647,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
78,#7CD4CE,6.25,"(449.51904009694874, 1.0252632455332105)",37.69087948808469,1279.3898448494667,-10.359624305157862,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3074.371359506241,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
79,#7CD4CE,6.25,"(87.89379614178588, 302.0492101767813)",39.239367520577986,1120.567051426935,-11.336355261760412,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3372.832707224367,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
80,#7CD4CE,6.25,"(211.3280113170761, 361.34930219591905)",37.161556493485996,1370.2310999474432,-14.008451677286324,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4166.073784318091,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
81,#7CD4CE,6.25,"(378.71540951646995, 412.2700923054213)",49.0,1396.3420759810647,-11.398316906659929,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3391.9394869371986,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
