,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
49,0.8441126844981539,-0.8212583537957601,0.8630278251716084,0.7095373403577678,3.5305967520651858,2.316542950574953,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9083432461520331, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7175718209613988, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
50,2.1424052571633325,-8.192929406911762,1.0919246610131306,1.0,2.0199755535831585,2.1079712480974377,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
51,1.0044196014237903,-1.922058818851575,0.5000000001,0.2903294548614361,3.1798542122858673,2.3765870228838457,1.0,"[['cell_direction_pause', 0.924253129529819, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5354320002534398, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
52,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
53,1.0201621391228963,2.8231318335400197,1.223723089277995,0.26377429633857263,3.0222228891365637,2.01889866428658,0.11711342630271959,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.7846120063334417, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8472859463241522, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
54,0.8219313191705575,7.710529425609375,0.5000000001,1.0,1.269672331807853,1.9421664978937245,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
55,1.9656958748489999,3.3756173650517605,0.5000000001,0.9073396198133835,3.5445606355347987,3.030820872587129,0.47075753531227593,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9049723062426887, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.41089121380426635, 1, (0, 1, False)], ['cell_vision_radius', 0.6499884612794026, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.488493769000072, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
56,1.8387932567877554,2.8359324059263984,0.6824164715154852,0.5450251180497412,1.978289348505422,1.821736239953847,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.907513304388751, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.851901731061891, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
57,1.239582861257465,5.50929259542977,1.4955678640854697,1.0,2.2280261425259384,1.499177892139163,1.0,"[['cell_direction_pause', 0.33180765926848166, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
58,1.9976023136078775,9.880145718924647,1.016807516622436,1.0,3.2957710366530932,2.7696258111472587,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.736203451747208, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
59,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
60,0.8951711394584798,-0.8356859590072792,2.0796692535191816,0.2826278917340379,2.160061299611584,2.1255272668844705,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9931871489008353, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
61,0.8561135053563749,0.8661367720343451,1.0792456549336849,1.0,2.702194067555027,2.938396491455105,0.2852514416041645,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.38439607815776144, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6678263204874308, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.26824689841932436, 1, (1e-10, 1, False)]]",#3B497C
62,1.034475937610388,-2.594231052175813,0.5000000001,0.8219511094345225,1.6126280621227012,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.4342225802677906, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
63,1.4429238450799922,4.6764309362305045,0.5000000001,1.0,3.1173751390614868,1.4470052700448135,0.7110052648306309,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9291994978675211, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
64,1.3103953282663876,7.1212425707433145,0.5000000001,0.0,3.554175660000624,2.06704562942156,0.38065726723695525,"[['cell_direction_pause', 0.3576316572895043, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
65,0.8084484138373015,5.127350053052405,0.6508262996730894,0.0,2.7869421886841,2.0255763010311645,0.4885086682823287,"[['cell_direction_pause', 0.9023311273901478, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.9961791458076165, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9599781825923307, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
66,1.7466583069794381,-7.781601128463157,0.5000000001,0.2256689749768619,2.8723512049733753,1.9457327183609054,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9966101170378673, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
67,0.8084484138373015,1.9972998845565588,0.5000000001,0.28049956319511227,2.430566004373922,1.8433330736173041,0.9000148043805885,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4475345559618758, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8147456942282694, 1, (1e-10, 1, False)]]",#6CFB24
68,0.8084484138373015,2.0624095772051407,0.6508262996730894,0.1860222998301514,2.3067485884452386,2.060969563114233,0.4885086682823287,"[['cell_direction_pause', 0.44322504385634454, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.7488531424271604, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
69,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
70,1.3082166567850249,-2.3976230537005168,0.6521321961735422,1.0,1.01,2.168429411505252,0.07782183806987053,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6694738523139927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9893135382315367, 1, (1e-10, 1, False)]]",#6CFB24
71,1.1029107670587708,-0.3204730414728372,0.6508262996730894,0.0,2.3993000988410467,1.8630054371169211,0.4885086682823287,"[['cell_direction_pause', 0.7385228181557967, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.7251898952685262, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.7793140358671431, 1, (1e-10, 1, False)]]",#6CFB24
72,0.8238088419756127,-4.637372431200551,0.5000000001,0.0,2.4903819742053894,1.4706880588562232,0.028403986805432435,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
73,1.9698910915524583,-12.389834605158901,0.5000000001,1.0,2.0199755535831585,1.6174040088800103,1e-10,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9563231517084968, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7531136536244458, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
74,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
75,1.3655903603706903,1.137079678695823,0.907996408107733,0.6504475514058066,1.7395222390791722,2.050779902678254,0.51304558823172,"[['cell_direction_pause', 0.781915652638905, 1, None], ['cell_direction_angle', 0.9361509594200939, 6.283185307179586, None], ['cell_cycle', 0.7585016542958254, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6440687722390255, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6379851011550033, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
76,1.3769217410299688,-0.6282439824133743,0.5000000001,0.41637863421607746,1.7743942449597738,2.364187991176561,1.0,"[['cell_direction_pause', 0.943962888454679, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.653763062850401, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
77,2.0743133784960524,10.482014067589525,1.941133242979339,0.9168418781272623,3.568923396843709,1.01,0.024919864579520556,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4842907870400779, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
78,0.8670444577479377,0.9094559559467351,1.244666429313385,0.43737317062578057,1.618640250796906,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.5727821757434451, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
79,1.3015744685428958,3.5238591004350157,0.907996408107733,0.5889736618418155,1.9072723619474876,2.020871007901405,0.51304558823172,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.43677754032503385, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
80,1.421898539584763,1.9039752400808432,0.5000000001,1.0,2.4146823872385363,1.7983279048647915,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
81,1.0300858845044616,-0.3051350031271085,1.0926872036724276,0.2555457184160381,3.1585827197080443,1.01,0.6477618893816881,"[['cell_direction_pause', 0.7440214690262308, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.353575876355839, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8789071416579158, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
82,1.096500520611439,-1.7856453116018633,0.9672169927750633,0.9898751422972119,3.8371669166493225,1.3896431106089135,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
83,1.3015744685428958,6.910551338651008,1.0424389812451325,0.4746509193523228,2.1267976309173124,2.165951739993571,0.17459405942751405,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.6958428032708404, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.7324815365683158, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3016108116696864, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.916811046042256, 1, (1e-10, 1, False)]]",#AAED51
84,1.1984851809764057,0.9094559559467351,0.907996408107733,0.5889736618418155,1.6126280621227012,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.6211822561709935, 6.283185307179586, None], ['cell_cycle', 0.6445998267256403, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.7922534144914412, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8137551662626514, 1, (1e-10, 1, False)]]",#AAED51
