round,clone,count
66,#2FB4B1,9
66,#5162EC,1
66,#33ADAD,2
66,#500F27,1
67,#6D5036,23
67,#1BBB25,2
67,#D63F04,1
67,#7808EB,7
67,#4C9CFC,2
67,#A22C55,39
67,#6A2573,9
67,#EFCE35,7
67,#7C9CDA,1
67,#50C7B2,22
67,#2FB030,11
67,#D39586,7
67,#0CD386,2
67,#B602B2,1
67,#ECD73E,2
67,#232782,4
67,#2FB4B1,9
67,#5162EC,1
67,#33ADAD,2
67,#500F27,1
68,#6D5036,24
68,#7808EB,7
68,#A22C55,39
68,#6A2573,9
68,#EFCE35,8
68,#7C9CDA,1
68,#50C7B2,22
68,#2FB030,11
68,#D39586,7
68,#4C9CFC,1
68,#0CD386,2
68,#B602B2,1
68,#ECD73E,2
68,#232782,4
68,#2FB4B1,10
68,#5162EC,1
68,#33ADAD,2
68,#500F27,1
69,#6D5036,24
69,#7808EB,8
69,#A22C55,39
69,#6A2573,9
69,#EFCE35,8
69,#7C9CDA,1
69,#50C7B2,23
69,#2FB030,11
69,#D39586,7
69,#4C9CFC,1
69,#0CD386,2
69,#B602B2,1
69,#ECD73E,2
69,#232782,4
69,#2FB4B1,11
69,#5162EC,1
69,#33ADAD,2
69,#500F27,1
70,#7808EB,8
70,#A22C55,40
70,#6D5036,25
70,#6A2573,9
70,#EFCE35,9
70,#7C9CDA,1
70,#50C7B2,23
70,#2FB030,11
70,#D39586,7
70,#4C9CFC,1
70,#0CD386,2
70,#B602B2,1
70,#ECD73E,2
70,#232782,4
70,#2FB4B1,11
70,#5162EC,1
70,#33ADAD,2
70,#500F27,1
71,#7808EB,8
71,#A22C55,37
71,#6D5036,26
71,#6A2573,9
71,#EFCE35,9
71,#7C9CDA,1
71,#50C7B2,23
71,#2FB030,12
71,#D39586,7
71,#4C9CFC,1
71,#0CD386,2
71,#B602B2,1
71,#ECD73E,2
71,#232782,4
71,#2FB4B1,11
71,#5162EC,1
71,#33ADAD,2
71,#500F27,1
72,#7808EB,8
72,#A22C55,36
72,#6D5036,26
72,#6A2573,8
72,#7C9CDA,1
72,#EFCE35,8
72,#50C7B2,24
72,#2FB030,12
72,#D39586,7
72,#4C9CFC,1
72,#0CD386,2
72,#B602B2,1
72,#ECD73E,2
72,#232782,4
72,#2FB4B1,12
72,#5162EC,1
72,#33ADAD,2
72,#500F27,1
73,#A22C55,34
73,#6D5036,28
73,#6A2573,8
73,#EFCE35,8
73,#50C7B2,26
73,#2FB030,12
73,#D39586,7
73,#4C9CFC,1
73,#0CD386,2
73,#B602B2,1
73,#ECD73E,2
73,#232782,4
73,#2FB4B1,12
73,#5162EC,1
73,#33ADAD,2
73,#500F27,1
73,#7808EB,8
74,#6D5036,29
74,#A22C55,33
74,#EFCE35,8
74,#6A2573,7
74,#50C7B2,28
74,#2FB030,13
74,#D39586,7
74,#4C9CFC,1
74,#0CD386,2
74,#B602B2,1
74,#ECD73E,2
74,#232782,4
74,#2FB4B1,12
74,#5162EC,1
74,#33ADAD,2
74,#500F27,1
74,#7808EB,8
75,#6D5036,31
75,#A22C55,32
75,#EFCE35,8
75,#6A2573,7
75,#2FB030,13
75,#D39586,7
75,#4C9CFC,1
75,#0CD386,2
75,#50C7B2,29
75,#B602B2,1
75,#ECD73E,2
75,#232782,4
75,#2FB4B1,12
75,#5162EC,1
75,#33ADAD,2
75,#500F27,1
75,#7808EB,8
76,#A22C55,31
76,#6A2573,6
76,#EFCE35,7
76,#6D5036,29
76,#D39586,7
76,#2FB030,12
76,#4C9CFC,1
76,#0CD386,2
76,#50C7B2,29
76,#B602B2,1
76,#ECD73E,2
76,#232782,4
76,#2FB4B1,12
76,#5162EC,1
76,#33ADAD,2
76,#500F27,1
76,#7808EB,8
77,#A22C55,31
77,#6A2573,6
77,#EFCE35,6
77,#2FB030,13
77,#0CD386,2
77,#50C7B2,29
77,#B602B2,1
77,#6D5036,29
77,#ECD73E,2
77,#232782,4
77,#D39586,6
77,#2FB4B1,12
77,#5162EC,1
77,#33ADAD,2
77,#500F27,1
77,#7808EB,8
78,#6A2573,6
78,#EFCE35,4
78,#A22C55,31
78,#0CD386,2
78,#50C7B2,29
78,#B602B2,1
78,#6D5036,31
78,#ECD73E,2
78,#232782,4
78,#D39586,6
78,#2FB4B1,12
78,#2FB030,12
78,#5162EC,1
78,#33ADAD,2
78,#500F27,1
78,#7808EB,8
79,#EFCE35,4
79,#A22C55,29
79,#6A2573,5
79,#50C7B2,29
79,#B602B2,1
79,#6D5036,32
79,#ECD73E,2
79,#232782,4
79,#D39586,6
79,#2FB4B1,12
79,#2FB030,12
79,#5162EC,1
79,#33ADAD,2
79,#500F27,1
79,#7808EB,9
79,#0CD386,1
80,#A22C55,28
80,#6A2573,5
80,#50C7B2,31
80,#6D5036,32
80,#232782,4
80,#D39586,6
80,#ECD73E,1
80,#2FB4B1,12
80,#2FB030,13
80,#5162EC,1
80,#33ADAD,2
80,#500F27,1
80,#7808EB,9
80,#0CD386,1
80,#EFCE35,3
81,#50C7B2,32
81,#6A2573,4
81,#D39586,6
81,#6D5036,31
81,#ECD73E,1
81,#2FB4B1,12
81,#2FB030,13
81,#A22C55,28
81,#5162EC,1
81,#33ADAD,2
81,#500F27,1
81,#232782,3
81,#7808EB,9
81,#0CD386,1
81,#EFCE35,3
82,#50C7B2,32
82,#D39586,6
82,#6D5036,30
82,#ECD73E,1
82,#2FB4B1,12
82,#6A2573,3
82,#2FB030,13
82,#A22C55,30
82,#5162EC,1
82,#33ADAD,2
82,#500F27,1
82,#232782,3
82,#7808EB,9
82,#0CD386,1
82,#EFCE35,3
83,#50C7B2,34
83,#D39586,5
83,#6D5036,30
83,#2FB4B1,12
83,#6A2573,3
83,#2FB030,14
83,#A22C55,32
83,#5162EC,1
83,#33ADAD,2
83,#500F27,1
83,#232782,3
83,#7808EB,9
83,#0CD386,1
83,#EFCE35,3
84,#50C7B2,34
84,#D39586,5
84,#6D5036,31
84,#2FB4B1,12
84,#2FB030,14
84,#A22C55,32
84,#5162EC,1
84,#33ADAD,2
84,#500F27,1
84,#6A2573,2
84,#232782,3
84,#7808EB,9
84,#0CD386,1
84,#EFCE35,3
85,#D39586,5
85,#6D5036,32
85,#2FB4B1,11
85,#2FB030,13
85,#5162EC,1
85,#50C7B2,32
85,#A22C55,32
85,#33ADAD,2
85,#500F27,1
85,#6A2573,2
85,#232782,3
85,#7808EB,9
85,#0CD386,1
85,#EFCE35,3
86,#D39586,5
86,#6D5036,34
86,#2FB4B1,11
86,#50C7B2,33
86,#A22C55,32
86,#33ADAD,2
86,#500F27,1
86,#6A2573,2
86,#232782,3
86,#2FB030,12
86,#7808EB,9
86,#0CD386,1
86,#EFCE35,3
87,#6D5036,37
87,#50C7B2,34
87,#33ADAD,2
87,#A22C55,32
87,#6A2573,2
87,#2FB4B1,10
87,#232782,3
87,#D39586,4
87,#2FB030,13
87,#7808EB,9
87,#0CD386,1
87,#EFCE35,3
88,#6D5036,36
88,#50C7B2,34
88,#33ADAD,2
88,#A22C55,32
88,#2FB4B1,10
88,#232782,3
88,#D39586,4
88,#2FB030,13
88,#7808EB,9
88,#0CD386,1
88,#EFCE35,3
88,#6A2573,1
89,#6D5036,37
89,#50C7B2,34
89,#33ADAD,1
89,#2FB4B1,9
89,#A22C55,31
89,#232782,3
89,#D39586,4
89,#2FB030,13
89,#7808EB,9
89,#0CD386,1
89,#EFCE35,3
89,#6A2573,1
90,#6D5036,36
90,#50C7B2,34
90,#A22C55,31
90,#232782,3
90,#D39586,4
90,#2FB030,14
90,#2FB4B1,8
90,#7808EB,9
90,#0CD386,1
90,#EFCE35,3
90,#6A2573,1
91,#6D5036,41
91,#50C7B2,34
91,#232782,3
91,#A22C55,30
91,#D39586,4
91,#2FB030,14
91,#2FB4B1,8
91,#7808EB,9
91,#0CD386,1
91,#EFCE35,3
91,#6A2573,2
92,#50C7B2,34
92,#232782,2
92,#D39586,4
92,#2FB030,14
92,#2FB4B1,8
92,#A22C55,30
92,#7808EB,9
92,#6D5036,42
92,#0CD386,1
92,#EFCE35,3
92,#6A2573,2
93,#50C7B2,34
93,#D39586,4
93,#2FB030,14
93,#2FB4B1,8
93,#A22C55,30
93,#7808EB,10
93,#6D5036,43
93,#0CD386,1
93,#232782,1
93,#EFCE35,3
93,#6A2573,2
94,#50C7B2,34
94,#2FB030,14
94,#2FB4B1,8
94,#A22C55,30
94,#7808EB,11
94,#D39586,1
94,#6D5036,44
94,#0CD386,1
94,#232782,1
94,#EFCE35,3
94,#6A2573,2
95,#50C7B2,34
95,#2FB030,14
95,#2FB4B1,8
95,#A22C55,29
95,#7808EB,12
95,#D39586,1
95,#6D5036,46
95,#0CD386,1
95,#232782,1
95,#EFCE35,3
95,#6A2573,2
96,#50C7B2,34
96,#2FB030,14
96,#A22C55,29
96,#2FB4B1,6
96,#7808EB,12
96,#D39586,1
96,#6D5036,48
96,#0CD386,1
96,#232782,1
96,#EFCE35,3
96,#6A2573,2
97,#50C7B2,34
97,#2FB030,14
97,#A22C55,29
97,#2FB4B1,5
97,#7808EB,13
97,#D39586,1
97,#6D5036,48
97,#0CD386,1
97,#232782,1
97,#EFCE35,3
97,#6A2573,3
98,#50C7B2,34
98,#A22C55,29
98,#7808EB,14
98,#D39586,1
98,#6D5036,48
98,#2FB030,13
98,#0CD386,1
98,#232782,1
98,#EFCE35,3
98,#2FB4B1,4
98,#6A2573,3
99,#A22C55,29
99,#50C7B2,33
99,#7808EB,14
99,#6D5036,52
99,#2FB030,13
99,#0CD386,1
99,#232782,1
99,#EFCE35,3
99,#2FB4B1,4
99,#6A2573,3
100,#A22C55,27
100,#50C7B2,32
100,#7808EB,14
100,#6D5036,51
100,#2FB030,14
100,#0CD386,1
100,#232782,1
100,#EFCE35,3
100,#2FB4B1,4
100,#6A2573,3
101,#A22C55,26
101,#50C7B2,32
101,#7808EB,13
101,#6D5036,53
101,#2FB030,14
101,#0CD386,1
101,#232782,1
101,#EFCE35,3
101,#2FB4B1,4
101,#6A2573,4
102,#A22C55,26
102,#7808EB,14
102,#6D5036,54
102,#50C7B2,31
102,#2FB030,14
102,#232782,1
102,#EFCE35,3
102,#2FB4B1,4
102,#6A2573,4
103,#A22C55,26
103,#7808EB,15
103,#6D5036,54
103,#2FB030,13
103,#50C7B2,30
103,#EFCE35,3
103,#2FB4B1,4
103,#6A2573,5
104,#A22C55,26
104,#7808EB,15
104,#6D5036,53
104,#2FB030,12
104,#50C7B2,30
104,#EFCE35,3
104,#2FB4B1,4
104,#6A2573,5
105,#A22C55,25
105,#7808EB,15
105,#6D5036,55
105,#2FB030,13
105,#EFCE35,3
105,#50C7B2,29
105,#2FB4B1,4
105,#6A2573,5
106,#7808EB,15
106,#6D5036,56
106,#2FB030,13
106,#A22C55,23
106,#50C7B2,29
106,#2FB4B1,4
106,#6A2573,5
106,#EFCE35,2
107,#7808EB,16
107,#6D5036,56
107,#A22C55,23
107,#50C7B2,28
107,#2FB030,12
107,#2FB4B1,4
107,#6A2573,5
107,#EFCE35,2
108,#6D5036,56
108,#A22C55,23
108,#50C7B2,29
108,#7808EB,15
108,#2FB030,12
108,#2FB4B1,4
108,#6A2573,5
108,#EFCE35,2
109,#6D5036,55
109,#A22C55,22
109,#50C7B2,28
109,#7808EB,15
109,#2FB030,12
109,#2FB4B1,5
109,#6A2573,5
109,#EFCE35,2
110,#6D5036,54
110,#A22C55,21
110,#50C7B2,29
110,#7808EB,16
110,#2FB030,12
110,#2FB4B1,5
110,#6A2573,5
110,#EFCE35,2
111,#6D5036,54
111,#A22C55,19
111,#50C7B2,31
111,#7808EB,17
111,#2FB030,11
111,#2FB4B1,5
111,#6A2573,5
111,#EFCE35,2
112,#6D5036,58
112,#A22C55,18
112,#50C7B2,30
112,#2FB030,11
112,#2FB4B1,5
112,#6A2573,5
112,#7808EB,17
112,#EFCE35,2
113,#6D5036,59
113,#A22C55,18
113,#50C7B2,28
113,#2FB4B1,5
113,#6A2573,5
113,#7808EB,18
113,#EFCE35,2
113,#2FB030,10
114,#A22C55,18
114,#50C7B2,26
114,#6D5036,58
114,#2FB4B1,6
114,#6A2573,5
114,#7808EB,18
114,#EFCE35,2
114,#2FB030,10
115,#A22C55,18
115,#50C7B2,26
115,#6D5036,58
115,#2FB4B1,6
115,#6A2573,5
115,#7808EB,20
115,#EFCE35,2
115,#2FB030,10
116,#A22C55,18
116,#50C7B2,27
116,#6D5036,59
116,#2FB4B1,6
116,#6A2573,5
116,#7808EB,21
116,#EFCE35,2
116,#2FB030,10
117,#50C7B2,25
117,#6D5036,60
117,#2FB4B1,6
117,#6A2573,5
117,#7808EB,21
117,#EFCE35,2
117,#A22C55,17
117,#2FB030,10
118,#50C7B2,24
118,#2FB4B1,6
118,#6D5036,60
118,#6A2573,5
118,#7808EB,21
118,#EFCE35,1
118,#A22C55,18
118,#2FB030,10
119,#2FB4B1,4
119,#6D5036,61
119,#6A2573,5
119,#7808EB,21
119,#50C7B2,23
119,#EFCE35,1
119,#A22C55,19
119,#2FB030,10
120,#2FB4B1,4
120,#6D5036,63
120,#6A2573,5
120,#7808EB,21
120,#50C7B2,23
120,#A22C55,19
120,#2FB030,10
121,#2FB4B1,4
121,#6D5036,63
121,#50C7B2,24
121,#2FB030,10
121,#7808EB,19
121,#A22C55,18
121,#6A2573,4
122,#2FB4B1,3
122,#6D5036,62
122,#2FB030,10
122,#50C7B2,23
122,#7808EB,19
122,#A22C55,20
122,#6A2573,4
123,#6D5036,64
123,#2FB030,10
123,#50C7B2,22
123,#7808EB,20
123,#A22C55,20
123,#6A2573,4
123,#2FB4B1,2
124,#2FB030,9
124,#50C7B2,20
124,#6D5036,68
124,#7808EB,20
124,#A22C55,20
124,#6A2573,4
124,#2FB4B1,2
125,#50C7B2,19
125,#6D5036,70
125,#A22C55,20
125,#2FB030,8
125,#7808EB,19
125,#6A2573,4
125,#2FB4B1,2
126,#50C7B2,18
126,#6D5036,69
126,#A22C55,20
126,#2FB030,8
126,#7808EB,21
126,#6A2573,4
126,#2FB4B1,2
127,#6D5036,71
127,#A22C55,20
127,#7808EB,22
127,#50C7B2,16
127,#2FB030,7
127,#6A2573,4
127,#2FB4B1,2
128,#6D5036,73
128,#A22C55,19
128,#7808EB,23
128,#50C7B2,16
128,#2FB030,7
128,#6A2573,4
128,#2FB4B1,2
129,#6D5036,73
129,#A22C55,19
129,#7808EB,23
129,#50C7B2,16
129,#2FB030,7
129,#6A2573,4
129,#2FB4B1,2
130,#6D5036,74
130,#7808EB,25
130,#50C7B2,15
130,#2FB030,7
130,#A22C55,19
130,#6A2573,4
130,#2FB4B1,2
131,#7808EB,26
131,#6D5036,73
131,#50C7B2,15
131,#2FB030,7
131,#A22C55,19
131,#6A2573,4
131,#2FB4B1,2
132,#7808EB,28
132,#6D5036,75
132,#2FB030,7
132,#A22C55,18
132,#50C7B2,14
132,#6A2573,4
132,#2FB4B1,2
133,#7808EB,29
133,#6D5036,78
133,#A22C55,16
133,#50C7B2,14
133,#2FB030,5
133,#6A2573,4
133,#2FB4B1,2
134,#7808EB,30
134,#6D5036,78
134,#A22C55,15
134,#50C7B2,13
134,#2FB030,5
134,#6A2573,4
134,#2FB4B1,2
135,#7808EB,31
135,#6D5036,80
135,#A22C55,14
135,#50C7B2,13
135,#2FB030,5
135,#6A2573,4
135,#2FB4B1,2
136,#6D5036,81
136,#A22C55,13
136,#2FB030,5
136,#50C7B2,11
136,#6A2573,4
136,#7808EB,31
136,#2FB4B1,2
137,#A22C55,13
137,#6D5036,79
137,#2FB030,5
137,#6A2573,4
137,#7808EB,32
137,#50C7B2,10
137,#2FB4B1,2
138,#A22C55,13
138,#6D5036,81
138,#2FB030,5
138,#6A2573,4
138,#7808EB,32
138,#50C7B2,10
138,#2FB4B1,2
139,#A22C55,11
139,#6D5036,83
139,#2FB030,5
139,#6A2573,4
139,#7808EB,33
139,#50C7B2,10
139,#2FB4B1,2
140,#6D5036,85
140,#2FB030,4
140,#6A2573,4
140,#A22C55,11
140,#7808EB,35
140,#50C7B2,10
140,#2FB4B1,2
141,#6D5036,85
141,#A22C55,11
141,#7808EB,35
141,#2FB030,3
141,#6A2573,3
141,#50C7B2,10
141,#2FB4B1,2
142,#6D5036,83
142,#A22C55,11
142,#7808EB,37
142,#2FB030,3
142,#6A2573,3
142,#50C7B2,11
142,#2FB4B1,2
143,#6D5036,82
143,#A22C55,11
143,#2FB030,3
143,#7808EB,36
143,#6A2573,3
143,#50C7B2,11
143,#2FB4B1,2
144,#6D5036,86
144,#7808EB,38
144,#6A2573,3
144,#2FB030,2
144,#50C7B2,11
144,#A22C55,11
144,#2FB4B1,2
145,#6D5036,88
145,#7808EB,37
145,#6A2573,3
145,#2FB030,2
145,#50C7B2,11
145,#A22C55,13
145,#2FB4B1,2
146,#6D5036,88
146,#7808EB,36
146,#6A2573,3
146,#2FB030,2
146,#50C7B2,11
146,#A22C55,13
146,#2FB4B1,2
147,#6D5036,89
147,#7808EB,36
147,#2FB030,2
147,#6A2573,2
147,#50C7B2,11
147,#A22C55,13
147,#2FB4B1,2
148,#6D5036,89
148,#7808EB,36
148,#2FB030,2
148,#6A2573,2
148,#50C7B2,11
148,#A22C55,13
148,#2FB4B1,2
149,#6D5036,88
149,#7808EB,37
149,#2FB030,2
149,#6A2573,2
149,#50C7B2,11
149,#A22C55,13
149,#2FB4B1,2
150,#6D5036,87
150,#7808EB,37
150,#2FB030,2
150,#6A2573,2
150,#50C7B2,11
150,#A22C55,13
150,#2FB4B1,2
151,#7808EB,36
151,#6D5036,88
151,#6A2573,2
151,#2FB030,1
151,#50C7B2,11
151,#A22C55,13
151,#2FB4B1,2
152,#7808EB,35
152,#6D5036,92
152,#6A2573,1
152,#2FB030,1
152,#50C7B2,11
152,#A22C55,13
152,#2FB4B1,2
153,#7808EB,35
153,#6D5036,95
153,#6A2573,1
153,#2FB030,1
153,#50C7B2,11
153,#A22C55,13
153,#2FB4B1,2
154,#7808EB,35
154,#6D5036,97
154,#2FB030,1
154,#50C7B2,11
154,#A22C55,13
154,#2FB4B1,2
155,#7808EB,37
155,#6D5036,96
155,#50C7B2,11
155,#A22C55,13
155,#2FB4B1,2
156,#7808EB,38
156,#6D5036,96
156,#50C7B2,11
156,#A22C55,13
156,#2FB4B1,2
157,#6D5036,98
157,#50C7B2,11
157,#A22C55,13
157,#7808EB,37
157,#2FB4B1,2
158,#6D5036,100
158,#50C7B2,11
158,#A22C55,13
158,#7808EB,38
158,#2FB4B1,2
159,#6D5036,102
159,#50C7B2,11
159,#A22C55,13
159,#7808EB,38
159,#2FB4B1,1
160,#6D5036,103
160,#A22C55,13
160,#7808EB,40
160,#50C7B2,9
160,#2FB4B1,1
161,#6D5036,105
161,#A22C55,13
161,#7808EB,41
161,#50C7B2,7
161,#2FB4B1,1
162,#6D5036,107
162,#7808EB,40
162,#A22C55,12
162,#2FB4B1,1
162,#50C7B2,6
163,#7808EB,39
163,#6D5036,104
163,#A22C55,13
163,#2FB4B1,1
163,#50C7B2,6
164,#6D5036,104
164,#7808EB,39
164,#50C7B2,6
164,#A22C55,13
165,#6D5036,106
165,#7808EB,39
165,#50C7B2,6
165,#A22C55,13
166,#7808EB,38
166,#50C7B2,6
166,#6D5036,105
166,#A22C55,13
167,#7808EB,38
167,#50C7B2,6
167,#6D5036,107
167,#A22C55,13
168,#7808EB,38
168,#6D5036,108
168,#50C7B2,5
168,#A22C55,12
169,#7808EB,38
169,#50C7B2,4
169,#6D5036,108
169,#A22C55,12
170,#7808EB,38
170,#6D5036,111
170,#50C7B2,3
170,#A22C55,11
171,#7808EB,38
171,#6D5036,111
171,#A22C55,12
171,#50C7B2,2
172,#7808EB,38
172,#6D5036,111
172,#A22C55,11
172,#50C7B2,2
173,#7808EB,37
173,#6D5036,110
173,#A22C55,11
173,#50C7B2,2
174,#6D5036,110
174,#A22C55,11
174,#7808EB,36
174,#50C7B2,2
175,#6D5036,114
175,#A22C55,11
175,#7808EB,36
175,#50C7B2,2
176,#6D5036,112
176,#A22C55,12
176,#7808EB,35
176,#50C7B2,2
177,#6D5036,112
177,#A22C55,12
177,#7808EB,35
177,#50C7B2,2
178,#6D5036,113
178,#A22C55,12
178,#7808EB,34
178,#50C7B2,2
179,#6D5036,116
179,#A22C55,12
179,#7808EB,33
179,#50C7B2,2
180,#6D5036,115
180,#A22C55,12
180,#7808EB,32
180,#50C7B2,2
181,#A22C55,12
181,#6D5036,116
181,#7808EB,31
181,#50C7B2,1
182,#A22C55,12
182,#6D5036,118
182,#7808EB,28
182,#50C7B2,1
183,#6D5036,118
183,#7808EB,26
183,#A22C55,11
183,#50C7B2,1
184,#6D5036,118
184,#7808EB,24
184,#A22C55,11
184,#50C7B2,1
185,#6D5036,118
185,#7808EB,23
185,#A22C55,11
185,#50C7B2,1
186,#6D5036,116
186,#7808EB,23
186,#A22C55,11
186,#50C7B2,1
187,#6D5036,118
187,#7808EB,22
187,#A22C55,11
187,#50C7B2,1
188,#6D5036,117
188,#7808EB,22
188,#A22C55,10
188,#50C7B2,1
189,#6D5036,119
189,#7808EB,22
189,#A22C55,10
189,#50C7B2,1
190,#6D5036,119
190,#7808EB,20
190,#50C7B2,1
190,#A22C55,9
191,#6D5036,120
191,#7808EB,19
191,#50C7B2,1
191,#A22C55,9
192,#6D5036,120
192,#7808EB,17
192,#A22C55,9
193,#6D5036,121
193,#7808EB,17
193,#A22C55,9
194,#6D5036,122
194,#7808EB,16
194,#A22C55,9
195,#6D5036,120
195,#7808EB,15
195,#A22C55,9
196,#6D5036,120
196,#7808EB,15
196,#A22C55,7
197,#6D5036,122
197,#7808EB,15
197,#A22C55,6
198,#7808EB,16
198,#6D5036,122
198,#A22C55,6
199,#7808EB,14
199,#6D5036,126
199,#A22C55,7
200,#6D5036,126
200,#7808EB,14
200,#A22C55,7
201,#6D5036,125
201,#7808EB,15
201,#A22C55,7
202,#6D5036,126
202,#7808EB,15
202,#A22C55,8
203,#6D5036,124
203,#7808EB,14
203,#A22C55,8
204,#6D5036,125
204,#7808EB,14
204,#A22C55,8
205,#6D5036,125
205,#7808EB,14
205,#A22C55,8
206,#6D5036,125
206,#7808EB,14
206,#A22C55,8
207,#6D5036,124
207,#7808EB,14
207,#A22C55,8
208,#6D5036,123
208,#7808EB,13
208,#A22C55,8
209,#7808EB,13
209,#6D5036,123
209,#A22C55,8
210,#7808EB,13
210,#6D5036,121
210,#A22C55,8
211,#7808EB,13
211,#6D5036,121
211,#A22C55,8
212,#7808EB,11
212,#6D5036,125
212,#A22C55,8
213,#6D5036,125
213,#A22C55,8
213,#7808EB,10
214,#6D5036,126
214,#A22C55,8
214,#7808EB,10
215,#6D5036,132
215,#A22C55,8
215,#7808EB,9
216,#6D5036,133
216,#A22C55,7
216,#7808EB,8
217,#6D5036,133
217,#7808EB,7
217,#A22C55,5
218,#6D5036,133
218,#A22C55,5
218,#7808EB,6
219,#6D5036,132
219,#A22C55,5
219,#7808EB,6
220,#6D5036,135
220,#A22C55,5
220,#7808EB,6
221,#6D5036,139
221,#A22C55,4
221,#7808EB,6
222,#6D5036,138
222,#A22C55,4
222,#7808EB,6
223,#6D5036,140
223,#A22C55,4
223,#7808EB,6
224,#6D5036,139
224,#A22C55,4
224,#7808EB,6
225,#6D5036,139
225,#A22C55,4
225,#7808EB,6
226,#6D5036,139
226,#A22C55,3
226,#7808EB,6
227,#6D5036,139
227,#A22C55,3
227,#7808EB,6
228,#6D5036,140
228,#A22C55,3
228,#7808EB,6
229,#6D5036,139
229,#A22C55,3
229,#7808EB,6
230,#6D5036,141
230,#7808EB,6
230,#A22C55,2
231,#6D5036,141
231,#7808EB,6
231,#A22C55,2
232,#6D5036,137
232,#7808EB,6
232,#A22C55,2
233,#6D5036,135
233,#7808EB,6
233,#A22C55,2
234,#6D5036,137
234,#7808EB,6
234,#A22C55,2
235,#6D5036,138
235,#7808EB,6
235,#A22C55,2
236,#6D5036,137
236,#7808EB,6
236,#A22C55,2
237,#6D5036,135
237,#7808EB,6
237,#A22C55,2
238,#6D5036,137
238,#7808EB,6
238,#A22C55,2
239,#6D5036,136
239,#7808EB,6
239,#A22C55,2
240,#6D5036,136
240,#7808EB,6
240,#A22C55,2
241,#6D5036,134
241,#7808EB,6
241,#A22C55,2
242,#6D5036,132
242,#7808EB,6
242,#A22C55,2
243,#6D5036,131
243,#7808EB,6
243,#A22C55,2
244,#6D5036,133
244,#7808EB,6
244,#A22C55,2
245,#6D5036,136
245,#7808EB,6
245,#A22C55,2
246,#6D5036,136
246,#7808EB,6
246,#A22C55,2
247,#6D5036,133
247,#7808EB,6
247,#A22C55,2
248,#6D5036,131
248,#7808EB,6
248,#A22C55,2
249,#6D5036,128
249,#7808EB,6
249,#A22C55,1
250,#6D5036,126
250,#7808EB,5
250,#A22C55,1
251,#6D5036,127
251,#7808EB,4
251,#A22C55,1
252,#6D5036,127
252,#7808EB,4
252,#A22C55,1
253,#6D5036,126
253,#7808EB,3
254,#6D5036,124
254,#7808EB,3
255,#6D5036,122
255,#7808EB,2
256,#6D5036,122
256,#7808EB,2
257,#6D5036,123
257,#7808EB,2
258,#6D5036,128
258,#7808EB,1
259,#6D5036,129
259,#7808EB,1
260,#6D5036,127
260,#7808EB,1
261,#6D5036,130
261,#7808EB,1
262,#6D5036,128
263,#6D5036,127
264,#6D5036,129
265,#6D5036,129
266,#6D5036,129
267,#6D5036,132
268,#6D5036,131
269,#6D5036,130
270,#6D5036,129
271,#6D5036,128
272,#6D5036,127
273,#6D5036,128
274,#6D5036,128
275,#6D5036,129
276,#6D5036,130
277,#6D5036,130
278,#6D5036,129
279,#6D5036,131
280,#6D5036,133
281,#6D5036,133
282,#6D5036,132
283,#6D5036,132
284,#6D5036,135
285,#6D5036,133
286,#6D5036,136
287,#6D5036,137
288,#6D5036,134
289,#6D5036,136
290,#6D5036,136
291,#6D5036,137
292,#6D5036,138
293,#6D5036,141
294,#6D5036,140
295,#6D5036,140
296,#6D5036,137
297,#6D5036,136
298,#6D5036,138
299,#6D5036,137
300,#6D5036,138
301,#6D5036,142
302,#6D5036,139
303,#6D5036,141
304,#6D5036,142
305,#6D5036,141
306,#6D5036,141
307,#6D5036,139
308,#6D5036,141
309,#6D5036,142
310,#6D5036,142
311,#6D5036,143
312,#6D5036,140
313,#6D5036,140
314,#6D5036,136
315,#6D5036,135
316,#6D5036,132
317,#6D5036,134
318,#6D5036,131
319,#6D5036,132
320,#6D5036,133
321,#6D5036,130
322,#6D5036,130
323,#6D5036,131
324,#6D5036,130
325,#6D5036,133
326,#6D5036,130
327,#6D5036,130
328,#6D5036,132
329,#6D5036,132
330,#6D5036,130
331,#6D5036,129
332,#6D5036,131
333,#6D5036,131
334,#6D5036,129
335,#6D5036,128
336,#6D5036,128
337,#6D5036,127
338,#6D5036,126
339,#6D5036,123
340,#6D5036,123
341,#6D5036,124
342,#6D5036,125
343,#6D5036,126
344,#6D5036,125
345,#6D5036,127
346,#6D5036,129
347,#6D5036,131
348,#6D5036,131
349,#6D5036,132
350,#6D5036,131
351,#6D5036,130
352,#6D5036,127
353,#6D5036,126
354,#6D5036,125
355,#6D5036,125
356,#6D5036,124
357,#6D5036,122
358,#6D5036,120
359,#6D5036,120
360,#6D5036,123
361,#6D5036,124
362,#6D5036,124
363,#6D5036,121
364,#6D5036,123
365,#6D5036,123
366,#6D5036,123
367,#6D5036,126
368,#6D5036,127
369,#6D5036,129
370,#6D5036,131
371,#6D5036,128
372,#6D5036,131
373,#6D5036,130
374,#6D5036,127
375,#6D5036,126
376,#6D5036,125
377,#6D5036,125
378,#6D5036,124
379,#6D5036,121
380,#6D5036,118
381,#6D5036,116
382,#6D5036,114
383,#6D5036,114
384,#6D5036,114
385,#6D5036,111
386,#6D5036,112
