round,clone,count
14,#976889,1
14,#A9A0E7,1
14,#6BC38B,1
14,#6042A3,1
14,#194D49,1
14,#C07785,1
14,#C36559,1
14,#D25ECD,1
14,#4A99F5,1
14,#F70B63,4
14,#0FC569,1
14,#B78A75,1
14,#D5E4D7,1
14,#B56223,1
14,#3CAD49,1
14,#90C7D0,1
14,#5A479F,1
14,#9764BD,1
14,#C32645,1
14,#1D479B,2
14,#A010B2,1
14,#FC4011,1
14,#D95E3A,1
14,#DC03DF,1
14,#454766,1
14,#53BA2D,1
14,#BF6DE2,1
14,#CB6666,1
14,#1A1DB7,1
14,#C787E8,1
14,#FA5962,1
14,#E18322,1
14,#BB38D9,2
14,#1892BF,1
14,#A04CE6,1
14,#AF172D,1
14,#E17217,1
14,#292092,1
15,#8D0EB1,3
15,#873CFE,1
15,#75A31F,1
15,#13077E,1
15,#248731,2
15,#2F905F,1
15,#26A4C5,1
15,#8DA5D4,1
15,#4A1D48,1
15,#9C9425,1
15,#D55942,1
15,#BAA959,1
15,#1BDA48,1
15,#FE543F,1
15,#F70B13,1
15,#4C9A84,1
15,#5E3E88,1
15,#D43FD7,1
15,#2D2BA5,1
15,#696B57,1
15,#7473F9,1
15,#53618C,1
15,#45B65A,1
15,#B31943,1
15,#691FA0,1
15,#770461,1
15,#9561CA,1
15,#69DFA6,4
15,#A23759,1
15,#6FBB0E,1
15,#D00FD7,1
15,#94B6B3,1
15,#7EFB41,1
15,#96BBD9,1
15,#20AF3B,1
15,#EEE706,1
15,#3C5BEF,1
15,#E1537E,1
15,#B9D0DB,1
15,#06FA69,1
15,#56177D,1
15,#628F0C,1
15,#CD2484,1
15,#E7420C,2
15,#F35AD1,3
15,#3D12DB,1
15,#A51C45,1
15,#823930,1
15,#6CF798,1
15,#7A53D0,2
15,#C4F108,1
15,#8B3D1D,1
15,#829178,1
15,#D85AB4,1
15,#7D31E4,1
15,#91DD67,1
15,#5B9D34,1
15,#C5E693,1
15,#3A3A6F,1
15,#3965AE,1
15,#26F4DB,1
15,#9AF57B,3
15,#976889,1
15,#A9A0E7,1
15,#6BC38B,1
15,#6042A3,1
15,#194D49,1
15,#C07785,1
15,#C36559,1
15,#D25ECD,1
15,#4A99F5,1
15,#F70B63,4
15,#0FC569,1
15,#B78A75,1
15,#D5E4D7,1
15,#B56223,1
15,#3CAD49,1
15,#90C7D0,1
15,#5A479F,1
15,#9764BD,1
15,#C32645,1
15,#1D479B,2
15,#A010B2,1
15,#FC4011,1
15,#D95E3A,1
15,#DC03DF,1
15,#454766,1
15,#53BA2D,1
15,#BF6DE2,1
15,#CB6666,1
15,#1A1DB7,1
15,#C787E8,1
15,#FA5962,1
15,#E18322,1
15,#BB38D9,3
15,#1892BF,1
15,#A04CE6,1
15,#AF172D,1
15,#E17217,1
15,#292092,1
16,#8D0EB1,3
16,#873CFE,1
16,#75A31F,1
16,#13077E,1
16,#248731,2
16,#2F905F,1
16,#26A4C5,1
16,#8DA5D4,1
16,#4A1D48,1
16,#9C9425,1
16,#D55942,1
16,#BAA959,1
16,#1BDA48,1
16,#FE543F,1
16,#F70B13,1
16,#4C9A84,1
16,#5E3E88,1
16,#D43FD7,1
16,#2D2BA5,1
16,#696B57,1
16,#7473F9,1
16,#53618C,1
16,#45B65A,1
16,#B31943,1
16,#691FA0,1
16,#770461,1
16,#9561CA,1
16,#69DFA6,4
16,#A23759,1
16,#6FBB0E,1
16,#D00FD7,1
16,#94B6B3,1
16,#7EFB41,1
16,#96BBD9,1
16,#20AF3B,1
16,#EEE706,1
16,#3C5BEF,1
16,#E1537E,1
16,#B9D0DB,1
16,#06FA69,1
16,#56177D,1
16,#628F0C,1
16,#CD2484,1
16,#E7420C,2
16,#F35AD1,3
16,#3D12DB,1
16,#A51C45,1
16,#823930,1
16,#6CF798,1
16,#7A53D0,2
16,#C4F108,1
16,#8B3D1D,1
16,#829178,1
16,#D85AB4,1
16,#7D31E4,1
16,#91DD67,1
16,#5B9D34,1
16,#C5E693,1
16,#3A3A6F,1
16,#3965AE,1
16,#26F4DB,1
16,#9AF57B,3
16,#976889,1
16,#A9A0E7,1
16,#6BC38B,1
16,#6042A3,1
16,#194D49,1
16,#C07785,1
16,#C36559,1
16,#D25ECD,1
16,#4A99F5,1
16,#F70B63,4
16,#0FC569,1
16,#B78A75,1
16,#D5E4D7,1
16,#B56223,1
16,#3CAD49,1
16,#90C7D0,1
16,#5A479F,1
16,#9764BD,1
16,#C32645,1
16,#1D479B,4
16,#A010B2,1
16,#FC4011,1
16,#D95E3A,1
16,#DC03DF,1
16,#454766,1
16,#53BA2D,1
16,#BF6DE2,1
16,#CB6666,1
16,#1A1DB7,1
16,#C787E8,1
16,#FA5962,1
16,#E18322,1
16,#BB38D9,4
16,#1892BF,1
16,#A04CE6,1
16,#AF172D,1
16,#E17217,1
16,#292092,1
17,#8D0EB1,3
17,#873CFE,1
17,#75A31F,1
17,#13077E,1
17,#248731,2
17,#2F905F,1
17,#26A4C5,1
17,#8DA5D4,1
17,#4A1D48,1
17,#9C9425,1
17,#D55942,1
17,#BAA959,1
17,#1BDA48,1
17,#FE543F,1
17,#F70B13,1
17,#4C9A84,1
17,#5E3E88,1
17,#D43FD7,1
17,#2D2BA5,1
17,#696B57,1
17,#7473F9,2
17,#53618C,1
17,#45B65A,1
17,#B31943,1
17,#691FA0,1
17,#770461,1
17,#9561CA,1
17,#69DFA6,4
17,#A23759,1
17,#6FBB0E,1
17,#D00FD7,1
17,#94B6B3,1
17,#7EFB41,1
17,#96BBD9,1
17,#20AF3B,1
17,#EEE706,1
17,#3C5BEF,1
17,#E1537E,1
17,#B9D0DB,1
17,#06FA69,1
17,#56177D,1
17,#628F0C,1
17,#CD2484,1
17,#E7420C,2
17,#F35AD1,3
17,#3D12DB,1
17,#A51C45,2
17,#823930,1
17,#6CF798,1
17,#7A53D0,3
17,#C4F108,1
17,#8B3D1D,1
17,#829178,1
17,#D85AB4,1
17,#7D31E4,1
17,#91DD67,1
17,#5B9D34,1
17,#C5E693,1
17,#3A3A6F,1
17,#3965AE,1
17,#26F4DB,1
17,#9AF57B,3
17,#976889,1
17,#A9A0E7,1
17,#6BC38B,1
17,#6042A3,1
17,#194D49,1
17,#C07785,1
17,#C36559,1
17,#D25ECD,1
17,#4A99F5,1
17,#F70B63,4
17,#0FC569,1
17,#B78A75,1
17,#D5E4D7,1
17,#B56223,1
17,#3CAD49,2
17,#90C7D0,1
17,#5A479F,1
17,#9764BD,1
17,#C32645,1
17,#1D479B,4
17,#A010B2,1
17,#FC4011,1
17,#D95E3A,1
17,#DC03DF,1
17,#454766,1
17,#53BA2D,1
17,#BF6DE2,1
17,#CB6666,1
17,#1A1DB7,1
17,#C787E8,1
17,#FA5962,1
17,#E18322,1
17,#BB38D9,4
17,#1892BF,1
17,#A04CE6,1
17,#AF172D,1
17,#E17217,1
17,#292092,1
18,#8D0EB1,3
18,#873CFE,1
18,#75A31F,1
18,#13077E,1
18,#248731,2
18,#2F905F,1
18,#26A4C5,1
18,#8DA5D4,1
18,#4A1D48,1
18,#9C9425,1
18,#D55942,1
18,#BAA959,1
18,#1BDA48,1
18,#FE543F,1
18,#F70B13,1
18,#4C9A84,1
18,#5E3E88,1
18,#D43FD7,1
18,#2D2BA5,1
18,#696B57,1
18,#7473F9,2
18,#53618C,1
18,#45B65A,1
18,#B31943,1
18,#691FA0,1
18,#770461,1
18,#9561CA,1
18,#69DFA6,4
18,#A23759,1
18,#6FBB0E,1
18,#D00FD7,1
18,#94B6B3,1
18,#7EFB41,1
18,#96BBD9,1
18,#20AF3B,1
18,#EEE706,1
18,#3C5BEF,1
18,#E1537E,1
18,#B9D0DB,1
18,#06FA69,1
18,#56177D,1
18,#628F0C,1
18,#CD2484,1
18,#E7420C,3
18,#F35AD1,3
18,#3D12DB,1
18,#A51C45,2
18,#823930,1
18,#6CF798,1
18,#7A53D0,3
18,#C4F108,1
18,#8B3D1D,1
18,#829178,1
18,#D85AB4,1
18,#7D31E4,1
18,#91DD67,1
18,#5B9D34,1
18,#C5E693,1
18,#3A3A6F,1
18,#3965AE,1
18,#26F4DB,1
18,#9AF57B,3
18,#976889,1
18,#A9A0E7,1
18,#6BC38B,1
18,#6042A3,1
18,#194D49,1
18,#C07785,1
18,#C36559,1
18,#D25ECD,1
18,#4A99F5,1
18,#F70B63,4
18,#0FC569,1
18,#B78A75,1
18,#D5E4D7,1
18,#B56223,1
18,#3CAD49,2
18,#90C7D0,1
18,#5A479F,1
18,#9764BD,1
18,#C32645,1
18,#1D479B,4
18,#A010B2,1
18,#FC4011,1
18,#D95E3A,1
18,#DC03DF,1
18,#454766,1
18,#53BA2D,1
18,#BF6DE2,1
18,#CB6666,1
18,#1A1DB7,1
18,#C787E8,1
18,#FA5962,1
18,#E18322,1
18,#BB38D9,4
18,#1892BF,1
18,#A04CE6,1
18,#AF172D,1
18,#E17217,1
18,#292092,1
19,#8D0EB1,3
19,#873CFE,1
19,#75A31F,1
19,#13077E,1
19,#248731,2
19,#2F905F,1
19,#26A4C5,1
19,#8DA5D4,1
19,#4A1D48,1
19,#9C9425,1
19,#D55942,1
19,#BAA959,1
19,#1BDA48,1
19,#FE543F,1
19,#F70B13,1
19,#4C9A84,1
19,#5E3E88,2
19,#D43FD7,1
19,#2D2BA5,1
19,#696B57,1
19,#7473F9,2
19,#53618C,1
19,#45B65A,1
19,#B31943,1
19,#691FA0,1
19,#770461,1
19,#9561CA,1
19,#69DFA6,4
19,#A23759,1
19,#6FBB0E,2
19,#D00FD7,1
19,#94B6B3,1
19,#7EFB41,1
19,#96BBD9,1
19,#20AF3B,1
19,#EEE706,1
19,#3C5BEF,1
19,#E1537E,1
19,#B9D0DB,1
19,#06FA69,1
19,#56177D,1
19,#628F0C,1
19,#CD2484,1
19,#E7420C,3
19,#F35AD1,3
19,#3D12DB,1
19,#A51C45,2
19,#823930,1
19,#6CF798,1
19,#7A53D0,3
19,#C4F108,1
19,#8B3D1D,1
19,#829178,1
19,#D85AB4,1
19,#7D31E4,1
19,#91DD67,1
19,#5B9D34,1
19,#C5E693,1
19,#3A3A6F,1
19,#3965AE,1
19,#26F4DB,1
19,#9AF57B,3
19,#976889,1
19,#A9A0E7,1
19,#6BC38B,1
19,#6042A3,1
19,#194D49,1
19,#C07785,1
19,#C36559,1
19,#D25ECD,1
19,#4A99F5,1
19,#F70B63,4
19,#0FC569,1
19,#B78A75,1
19,#D5E4D7,1
19,#B56223,1
19,#3CAD49,2
19,#90C7D0,1
19,#5A479F,1
19,#9764BD,1
19,#C32645,1
19,#1D479B,4
19,#A010B2,1
19,#FC4011,1
19,#D95E3A,1
19,#DC03DF,1
19,#454766,1
19,#53BA2D,1
19,#BF6DE2,1
19,#CB6666,1
19,#1A1DB7,1
19,#C787E8,1
19,#FA5962,1
19,#E18322,1
19,#BB38D9,4
19,#1892BF,1
19,#A04CE6,1
19,#AF172D,1
19,#E17217,1
19,#292092,1
20,#8D0EB1,3
20,#873CFE,1
20,#75A31F,1
20,#13077E,1
20,#248731,2
20,#2F905F,1
20,#26A4C5,1
20,#8DA5D4,1
20,#4A1D48,1
20,#9C9425,1
20,#D55942,1
20,#BAA959,1
20,#1BDA48,1
20,#FE543F,1
20,#F70B13,1
20,#4C9A84,1
20,#5E3E88,2
20,#D43FD7,1
20,#2D2BA5,1
20,#696B57,1
20,#7473F9,2
20,#53618C,1
20,#45B65A,1
20,#B31943,1
20,#691FA0,1
20,#770461,1
20,#9561CA,1
20,#69DFA6,4
20,#A23759,1
20,#6FBB0E,2
20,#D00FD7,1
20,#94B6B3,1
20,#7EFB41,1
20,#96BBD9,1
20,#20AF3B,2
20,#EEE706,1
20,#3C5BEF,1
20,#E1537E,1
20,#B9D0DB,1
20,#06FA69,1
20,#56177D,1
20,#628F0C,1
20,#CD2484,1
20,#E7420C,3
20,#F35AD1,3
20,#3D12DB,2
20,#A51C45,2
20,#823930,1
20,#6CF798,1
20,#7A53D0,3
20,#C4F108,1
20,#8B3D1D,1
20,#829178,1
20,#D85AB4,1
20,#7D31E4,1
20,#91DD67,1
20,#5B9D34,1
20,#C5E693,1
20,#3A3A6F,1
20,#3965AE,1
20,#26F4DB,1
20,#9AF57B,3
20,#976889,1
20,#A9A0E7,1
20,#6BC38B,1
20,#6042A3,1
20,#194D49,1
20,#C07785,1
20,#C36559,1
20,#D25ECD,1
20,#4A99F5,1
20,#F70B63,4
20,#0FC569,1
20,#B78A75,1
20,#D5E4D7,1
20,#B56223,1
20,#3CAD49,2
20,#90C7D0,1
20,#5A479F,1
20,#9764BD,1
20,#C32645,1
20,#1D479B,4
20,#A010B2,1
20,#FC4011,1
20,#D95E3A,1
20,#DC03DF,1
20,#454766,1
20,#53BA2D,1
20,#BF6DE2,1
20,#CB6666,1
20,#1A1DB7,1
20,#C787E8,1
20,#FA5962,1
20,#E18322,1
20,#BB38D9,4
20,#1892BF,1
20,#A04CE6,1
20,#AF172D,1
20,#E17217,1
20,#292092,1
21,#8D0EB1,3
21,#873CFE,1
21,#75A31F,1
21,#13077E,1
21,#248731,2
21,#2F905F,1
21,#26A4C5,1
21,#8DA5D4,1
21,#4A1D48,1
21,#9C9425,1
21,#D55942,1
21,#BAA959,1
21,#1BDA48,1
21,#FE543F,1
21,#F70B13,1
21,#4C9A84,1
21,#5E3E88,2
21,#D43FD7,1
21,#2D2BA5,1
21,#696B57,1
21,#7473F9,2
21,#53618C,1
21,#45B65A,1
21,#B31943,1
21,#691FA0,1
21,#770461,1
21,#9561CA,1
21,#69DFA6,4
21,#A23759,1
21,#6FBB0E,2
21,#D00FD7,1
21,#94B6B3,1
21,#7EFB41,1
21,#96BBD9,1
21,#20AF3B,2
21,#EEE706,1
21,#3C5BEF,1
21,#E1537E,1
21,#B9D0DB,1
21,#06FA69,1
21,#56177D,1
21,#628F0C,1
21,#CD2484,1
21,#E7420C,3
21,#F35AD1,3
21,#3D12DB,2
21,#A51C45,2
21,#823930,1
21,#6CF798,1
21,#7A53D0,3
21,#C4F108,1
21,#8B3D1D,1
21,#829178,1
21,#D85AB4,1
21,#7D31E4,1
21,#91DD67,1
21,#5B9D34,1
21,#C5E693,1
21,#3A3A6F,1
21,#3965AE,1
21,#26F4DB,1
21,#9AF57B,3
21,#976889,1
21,#A9A0E7,1
21,#6BC38B,1
21,#6042A3,1
21,#194D49,1
21,#C07785,1
21,#C36559,1
21,#D25ECD,1
21,#4A99F5,1
21,#F70B63,4
21,#0FC569,1
21,#B78A75,1
21,#D5E4D7,1
21,#B56223,1
21,#3CAD49,2
21,#90C7D0,1
21,#5A479F,1
21,#9764BD,1
21,#C32645,1
21,#1D479B,4
21,#A010B2,1
21,#FC4011,1
21,#D95E3A,1
21,#DC03DF,1
21,#454766,1
21,#53BA2D,1
21,#BF6DE2,1
21,#CB6666,1
21,#1A1DB7,1
21,#C787E8,1
21,#FA5962,1
21,#E18322,1
21,#BB38D9,4
21,#1892BF,1
21,#A04CE6,1
21,#AF172D,1
21,#E17217,1
21,#292092,1
22,#8D0EB1,3
22,#873CFE,1
22,#75A31F,1
22,#13077E,1
22,#248731,2
22,#2F905F,1
22,#26A4C5,1
22,#8DA5D4,1
22,#4A1D48,1
22,#9C9425,1
22,#D55942,1
22,#BAA959,1
22,#1BDA48,1
22,#FE543F,1
22,#F70B13,1
22,#4C9A84,1
22,#5E3E88,2
22,#D43FD7,1
22,#2D2BA5,1
22,#696B57,1
22,#7473F9,2
22,#53618C,1
22,#45B65A,1
22,#B31943,1
22,#691FA0,1
22,#770461,1
22,#9561CA,1
22,#69DFA6,4
22,#A23759,1
22,#6FBB0E,2
22,#D00FD7,1
22,#94B6B3,1
22,#7EFB41,1
22,#96BBD9,1
22,#20AF3B,3
22,#EEE706,1
22,#3C5BEF,1
22,#E1537E,1
22,#B9D0DB,1
22,#06FA69,1
22,#56177D,1
22,#628F0C,1
22,#CD2484,1
22,#E7420C,3
22,#F35AD1,3
22,#3D12DB,2
22,#A51C45,2
22,#823930,1
22,#6CF798,1
22,#7A53D0,3
22,#C4F108,1
22,#8B3D1D,1
22,#829178,1
22,#D85AB4,1
22,#7D31E4,1
22,#91DD67,1
22,#5B9D34,1
22,#C5E693,1
22,#3A3A6F,1
22,#3965AE,1
22,#26F4DB,1
22,#9AF57B,3
22,#976889,1
22,#A9A0E7,1
22,#6BC38B,1
22,#6042A3,1
22,#194D49,1
22,#C07785,1
22,#C36559,1
22,#D25ECD,1
22,#4A99F5,1
22,#F70B63,4
22,#0FC569,1
22,#B78A75,1
22,#D5E4D7,1
22,#B56223,1
22,#3CAD49,3
22,#90C7D0,1
22,#5A479F,1
22,#9764BD,1
22,#C32645,1
22,#1D479B,4
22,#A010B2,1
22,#FC4011,1
22,#D95E3A,1
22,#DC03DF,1
22,#454766,1
22,#53BA2D,1
22,#BF6DE2,1
22,#CB6666,1
22,#1A1DB7,1
22,#C787E8,1
22,#FA5962,1
22,#E18322,1
22,#BB38D9,5
22,#1892BF,1
22,#A04CE6,1
22,#AF172D,1
22,#E17217,1
22,#292092,1
23,#8D0EB1,3
23,#873CFE,1
23,#75A31F,1
23,#13077E,1
23,#248731,2
23,#2F905F,1
23,#26A4C5,1
23,#8DA5D4,1
23,#4A1D48,1
23,#9C9425,1
23,#D55942,1
23,#BAA959,1
23,#1BDA48,1
23,#FE543F,1
23,#F70B13,1
23,#4C9A84,1
23,#5E3E88,2
23,#D43FD7,1
23,#2D2BA5,1
23,#696B57,1
23,#7473F9,2
23,#53618C,1
23,#45B65A,1
23,#B31943,1
23,#691FA0,1
23,#770461,1
23,#9561CA,1
23,#69DFA6,4
23,#A23759,1
23,#6FBB0E,2
23,#D00FD7,1
23,#94B6B3,1
23,#7EFB41,1
23,#96BBD9,1
23,#20AF3B,3
23,#EEE706,1
23,#3C5BEF,1
23,#E1537E,1
23,#B9D0DB,1
23,#06FA69,1
23,#56177D,1
23,#628F0C,1
23,#CD2484,1
23,#E7420C,3
23,#F35AD1,3
23,#3D12DB,2
23,#A51C45,2
23,#823930,1
23,#6CF798,1
23,#7A53D0,3
23,#C4F108,1
23,#8B3D1D,1
23,#829178,1
23,#D85AB4,1
23,#7D31E4,1
23,#91DD67,1
23,#5B9D34,1
23,#C5E693,1
23,#3A3A6F,1
23,#3965AE,1
23,#26F4DB,1
23,#9AF57B,3
23,#976889,1
23,#A9A0E7,1
23,#6BC38B,1
23,#6042A3,1
23,#194D49,1
23,#C07785,1
23,#C36559,1
23,#D25ECD,1
23,#4A99F5,1
23,#F70B63,4
23,#0FC569,1
23,#B78A75,1
23,#D5E4D7,1
23,#B56223,1
23,#3CAD49,4
23,#90C7D0,1
23,#5A479F,1
23,#9764BD,1
23,#C32645,1
23,#1D479B,4
23,#A010B2,1
23,#FC4011,1
23,#D95E3A,1
23,#DC03DF,1
23,#454766,1
23,#53BA2D,1
23,#BF6DE2,1
23,#CB6666,1
23,#1A1DB7,1
23,#C787E8,1
23,#FA5962,1
23,#E18322,1
23,#BB38D9,6
23,#1892BF,1
23,#A04CE6,1
23,#AF172D,1
23,#E17217,1
23,#292092,1
24,#8D0EB1,3
24,#873CFE,1
24,#75A31F,1
24,#13077E,1
24,#248731,2
24,#2F905F,1
24,#26A4C5,1
24,#8DA5D4,1
24,#4A1D48,1
24,#9C9425,1
24,#D55942,1
24,#BAA959,1
24,#1BDA48,1
24,#FE543F,1
24,#F70B13,1
24,#4C9A84,1
24,#5E3E88,2
24,#D43FD7,1
24,#2D2BA5,1
24,#696B57,1
24,#7473F9,2
24,#53618C,1
24,#45B65A,1
24,#B31943,1
24,#691FA0,1
24,#770461,1
24,#9561CA,1
24,#69DFA6,4
24,#A23759,1
24,#6FBB0E,3
24,#D00FD7,1
24,#94B6B3,1
24,#7EFB41,1
24,#96BBD9,1
24,#20AF3B,3
24,#EEE706,1
24,#3C5BEF,1
24,#E1537E,1
24,#B9D0DB,1
24,#06FA69,1
24,#56177D,1
24,#628F0C,1
24,#CD2484,1
24,#E7420C,3
24,#F35AD1,3
24,#3D12DB,2
24,#A51C45,2
24,#823930,1
24,#6CF798,1
24,#7A53D0,3
24,#C4F108,1
24,#8B3D1D,1
24,#829178,1
24,#D85AB4,1
24,#7D31E4,1
24,#91DD67,1
24,#5B9D34,1
24,#C5E693,1
24,#3A3A6F,1
24,#3965AE,1
24,#26F4DB,1
24,#9AF57B,3
24,#976889,1
24,#A9A0E7,1
24,#6BC38B,1
24,#6042A3,1
24,#194D49,1
24,#C07785,1
24,#C36559,1
24,#D25ECD,1
24,#4A99F5,1
24,#F70B63,4
24,#0FC569,1
24,#B78A75,1
24,#D5E4D7,1
24,#B56223,1
24,#3CAD49,5
24,#90C7D0,1
24,#5A479F,1
24,#9764BD,1
24,#C32645,1
24,#1D479B,4
24,#A010B2,1
24,#FC4011,1
24,#D95E3A,1
24,#DC03DF,1
24,#454766,1
24,#53BA2D,1
24,#BF6DE2,1
24,#CB6666,1
24,#1A1DB7,1
24,#C787E8,1
24,#FA5962,1
24,#E18322,1
24,#BB38D9,6
24,#1892BF,1
24,#A04CE6,1
24,#AF172D,1
24,#E17217,1
24,#292092,1
25,#8D0EB1,3
25,#873CFE,1
25,#75A31F,1
25,#13077E,1
25,#248731,2
25,#2F905F,1
25,#26A4C5,1
25,#8DA5D4,1
25,#4A1D48,1
25,#9C9425,1
25,#D55942,1
25,#BAA959,1
25,#1BDA48,1
25,#FE543F,1
25,#F70B13,1
25,#4C9A84,1
25,#5E3E88,2
25,#D43FD7,1
25,#2D2BA5,1
25,#696B57,1
25,#7473F9,2
25,#53618C,1
25,#45B65A,1
25,#B31943,1
25,#691FA0,1
25,#770461,1
25,#9561CA,1
25,#69DFA6,4
25,#A23759,1
25,#6FBB0E,3
25,#D00FD7,1
25,#94B6B3,1
25,#7EFB41,1
25,#96BBD9,1
25,#20AF3B,3
25,#EEE706,1
25,#3C5BEF,1
25,#E1537E,1
25,#B9D0DB,1
25,#06FA69,1
25,#56177D,1
25,#628F0C,1
25,#CD2484,1
25,#E7420C,3
25,#F35AD1,3
25,#3D12DB,2
25,#A51C45,2
25,#823930,1
25,#6CF798,1
25,#7A53D0,3
25,#C4F108,1
25,#8B3D1D,1
25,#829178,1
25,#D85AB4,1
25,#7D31E4,1
25,#91DD67,1
25,#5B9D34,1
25,#C5E693,1
25,#3A3A6F,1
25,#3965AE,1
25,#26F4DB,1
25,#9AF57B,3
25,#976889,1
25,#A9A0E7,1
25,#6BC38B,1
25,#6042A3,1
25,#194D49,1
25,#C07785,1
25,#C36559,1
25,#D25ECD,1
25,#4A99F5,1
25,#F70B63,4
25,#0FC569,1
25,#B78A75,1
25,#D5E4D7,1
25,#B56223,1
25,#3CAD49,6
25,#90C7D0,1
25,#5A479F,1
25,#9764BD,1
25,#C32645,1
25,#1D479B,4
25,#A010B2,1
25,#FC4011,1
25,#D95E3A,1
25,#DC03DF,1
25,#454766,1
25,#53BA2D,1
25,#BF6DE2,1
25,#CB6666,1
25,#1A1DB7,1
25,#C787E8,1
25,#FA5962,1
25,#E18322,1
25,#BB38D9,6
25,#1892BF,1
25,#A04CE6,1
25,#AF172D,1
25,#E17217,1
25,#292092,1
26,#8D0EB1,3
26,#873CFE,1
26,#75A31F,1
26,#13077E,1
26,#248731,2
26,#2F905F,1
26,#26A4C5,1
26,#8DA5D4,1
26,#4A1D48,1
26,#9C9425,1
26,#D55942,1
26,#BAA959,1
26,#1BDA48,1
26,#FE543F,1
26,#F70B13,1
26,#4C9A84,1
26,#5E3E88,2
26,#D43FD7,1
26,#2D2BA5,1
26,#696B57,1
26,#7473F9,2
26,#53618C,1
26,#45B65A,1
26,#B31943,1
26,#691FA0,1
26,#770461,1
26,#9561CA,1
26,#69DFA6,4
26,#A23759,1
26,#6FBB0E,3
26,#D00FD7,1
26,#94B6B3,1
26,#7EFB41,1
26,#96BBD9,1
26,#20AF3B,3
26,#EEE706,1
26,#3C5BEF,1
26,#E1537E,1
26,#B9D0DB,1
26,#06FA69,1
26,#56177D,1
26,#628F0C,1
26,#CD2484,1
26,#E7420C,3
26,#F35AD1,3
26,#3D12DB,2
26,#A51C45,2
26,#823930,1
26,#6CF798,1
26,#7A53D0,3
26,#C4F108,1
26,#8B3D1D,1
26,#829178,1
26,#D85AB4,1
26,#7D31E4,1
26,#91DD67,1
26,#5B9D34,1
26,#C5E693,1
26,#3A3A6F,1
26,#3965AE,1
26,#26F4DB,1
26,#9AF57B,3
26,#976889,1
26,#A9A0E7,1
26,#6BC38B,1
26,#6042A3,1
26,#194D49,1
26,#C07785,1
26,#C36559,1
26,#D25ECD,1
26,#4A99F5,1
26,#F70B63,4
26,#0FC569,1
26,#B78A75,1
26,#D5E4D7,1
26,#B56223,1
26,#3CAD49,7
26,#90C7D0,1
26,#5A479F,1
26,#9764BD,1
26,#C32645,1
26,#1D479B,4
26,#A010B2,1
26,#FC4011,1
26,#D95E3A,1
26,#DC03DF,1
26,#454766,1
26,#53BA2D,1
26,#BF6DE2,1
26,#CB6666,1
26,#1A1DB7,1
26,#C787E8,1
26,#FA5962,1
26,#E18322,1
26,#BB38D9,6
26,#1892BF,1
26,#A04CE6,1
26,#AF172D,1
26,#E17217,1
26,#292092,1
27,#8D0EB1,3
27,#873CFE,1
27,#75A31F,1
27,#13077E,1
27,#248731,2
27,#2F905F,1
27,#26A4C5,1
27,#8DA5D4,1
27,#4A1D48,1
27,#9C9425,1
27,#D55942,1
27,#BAA959,1
27,#1BDA48,1
27,#FE543F,1
27,#F70B13,1
27,#4C9A84,1
27,#5E3E88,2
27,#D43FD7,1
27,#2D2BA5,1
27,#696B57,1
27,#7473F9,2
27,#53618C,1
27,#45B65A,1
27,#B31943,1
27,#691FA0,1
27,#770461,1
27,#9561CA,2
27,#69DFA6,4
27,#A23759,1
27,#6FBB0E,3
27,#D00FD7,1
27,#94B6B3,1
27,#7EFB41,1
27,#96BBD9,1
27,#20AF3B,3
27,#EEE706,1
27,#3C5BEF,1
27,#E1537E,1
27,#B9D0DB,1
27,#06FA69,1
27,#56177D,1
27,#628F0C,1
27,#CD2484,1
27,#E7420C,3
27,#F35AD1,3
27,#3D12DB,2
27,#A51C45,2
27,#823930,1
27,#6CF798,1
27,#7A53D0,3
27,#C4F108,1
27,#8B3D1D,1
27,#829178,1
27,#D85AB4,1
27,#7D31E4,1
27,#91DD67,1
27,#5B9D34,1
27,#C5E693,1
27,#3A3A6F,1
27,#3965AE,1
27,#26F4DB,1
27,#9AF57B,3
27,#976889,1
27,#A9A0E7,1
27,#6BC38B,1
27,#6042A3,1
27,#194D49,1
27,#C07785,2
27,#C36559,1
27,#D25ECD,1
27,#4A99F5,1
27,#F70B63,4
27,#0FC569,1
27,#B78A75,1
27,#D5E4D7,1
27,#B56223,1
27,#3CAD49,7
27,#90C7D0,1
27,#5A479F,1
27,#9764BD,1
27,#C32645,1
27,#1D479B,4
27,#A010B2,1
27,#FC4011,1
27,#D95E3A,1
27,#DC03DF,1
27,#454766,1
27,#53BA2D,1
27,#BF6DE2,1
27,#CB6666,1
27,#1A1DB7,1
27,#C787E8,1
27,#FA5962,1
27,#E18322,1
27,#BB38D9,8
27,#1892BF,1
27,#A04CE6,1
27,#AF172D,1
27,#E17217,1
27,#292092,1
28,#8D0EB1,3
28,#873CFE,1
28,#75A31F,1
28,#13077E,1
28,#248731,2
28,#2F905F,1
28,#26A4C5,1
28,#8DA5D4,1
28,#4A1D48,1
28,#9C9425,1
28,#D55942,1
28,#BAA959,1
28,#1BDA48,1
28,#FE543F,1
28,#F70B13,1
28,#4C9A84,1
28,#5E3E88,2
28,#D43FD7,1
28,#2D2BA5,1
28,#696B57,1
28,#7473F9,2
28,#53618C,1
28,#45B65A,1
28,#B31943,1
28,#691FA0,1
28,#770461,1
