round,clone,count
56,#5778E8,3
56,#0ED701,1
56,#A8F4F8,1
56,#8AE033,1
56,#4263A1,1
56,#21AC32,1
56,#B86548,3
56,#C65E50,4
56,#E6FCC7,12
56,#E7A950,3
56,#E19857,6
56,#866FBE,6
56,#DA3476,22
56,#B74060,1
56,#72E322,1
56,#586C13,4
56,#BA394E,1
56,#730248,1
56,#3B497C,5
56,#6EA610,1
56,#726219,2
56,#B28FB7,1
56,#8393DD,1
56,#D5FDE6,1
56,#41700E,1
56,#313FA2,1
56,#3AB812,1
56,#260D7A,2
56,#FBE470,1
56,#628205,7
56,#C4D100,2
56,#E16D12,2
56,#AAED51,9
56,#81ECEB,1
56,#A7A13F,1
56,#4A7D9E,6
56,#AE08EB,1
56,#11A302,6
56,#467D81,5
56,#5FA813,1
56,#B434A0,1
56,#FCA447,4
56,#5622F9,2
56,#8175FE,2
56,#A00DEE,2
56,#44BAA2,1
56,#B021F3,1
56,#9EFCE1,1
56,#69B6AD,1
56,#F4BED6,1
56,#B8997E,1
56,#FE2E45,1
56,#521DD8,7
56,#E2439B,17
56,#3E01E8,1
56,#FE23C4,1
56,#8052D7,4
56,#1FF2E0,1
56,#8AF6C5,5
56,#63CCCA,1
56,#F730EC,1
56,#A9C963,2
57,#B60E1B,1
57,#EF38F3,4
57,#F2BF64,9
57,#6EB9B2,8
57,#6CFB24,16
57,#66A4F8,2
57,#C09E45,1
57,#984393,1
57,#5778E8,3
57,#0ED701,1
57,#A8F4F8,1
57,#4263A1,1
57,#21AC32,1
57,#B86548,3
57,#E6FCC7,12
57,#E7A950,3
57,#E19857,6
57,#866FBE,6
57,#DA3476,22
57,#B74060,1
57,#72E322,1
57,#586C13,3
57,#730248,1
57,#3B497C,5
57,#6EA610,1
57,#726219,2
57,#B28FB7,1
57,#8393DD,1
57,#D5FDE6,1
57,#41700E,1
57,#3AB812,1
57,#260D7A,2
57,#FBE470,1
57,#628205,7
57,#C4D100,2
57,#E16D12,2
57,#AAED51,9
57,#81ECEB,1
57,#A7A13F,1
57,#4A7D9E,6
57,#AE08EB,1
57,#11A302,6
57,#467D81,5
57,#5FA813,1
57,#B434A0,1
57,#FCA447,4
57,#8175FE,2
57,#A00DEE,2
57,#B021F3,1
57,#9EFCE1,1
57,#69B6AD,1
57,#F4BED6,1
57,#B8997E,1
57,#FE2E45,1
57,#521DD8,7
57,#E2439B,17
57,#3E01E8,1
57,#FE23C4,1
57,#8052D7,4
57,#1FF2E0,1
57,#8AF6C5,5
57,#63CCCA,1
57,#F730EC,1
57,#A9C963,2
57,#5622F9,1
57,#C65E50,3
58,#EF38F3,4
58,#F2BF64,10
58,#6EB9B2,8
58,#6CFB24,16
58,#C09E45,1
58,#5778E8,3
58,#0ED701,1
58,#A8F4F8,1
58,#21AC32,1
58,#B86548,3
58,#E6FCC7,12
58,#E7A950,3
58,#E19857,6
58,#866FBE,6
58,#DA3476,22
58,#B74060,1
58,#72E322,1
58,#586C13,3
58,#3B497C,5
58,#726219,2
58,#B28FB7,1
58,#8393DD,1
58,#D5FDE6,1
58,#41700E,1
58,#3AB812,1
58,#260D7A,2
58,#FBE470,1
58,#628205,7
58,#C4D100,2
58,#AAED51,10
58,#81ECEB,1
58,#A7A13F,1
58,#4A7D9E,6
58,#AE08EB,1
58,#11A302,6
58,#467D81,5
58,#5FA813,1
58,#FCA447,4
58,#8175FE,2
58,#A00DEE,2
58,#B021F3,1
58,#9EFCE1,1
58,#69B6AD,1
58,#F4BED6,1
58,#FE2E45,1
58,#521DD8,7
58,#E2439B,17
58,#FE23C4,1
58,#8052D7,4
58,#8AF6C5,5
58,#63CCCA,1
58,#F730EC,1
58,#A9C963,2
58,#66A4F8,1
58,#E16D12,1
58,#5622F9,1
58,#C65E50,3
59,#EF38F3,4
59,#F2BF64,10
59,#6EB9B2,8
59,#6CFB24,16
59,#C09E45,1
59,#5778E8,3
59,#0ED701,1
59,#A8F4F8,1
59,#B86548,1
59,#E6FCC7,12
59,#E7A950,2
59,#E19857,6
59,#866FBE,6
59,#DA3476,22
59,#B74060,1
59,#72E322,1
59,#586C13,3
59,#3B497C,5
59,#726219,2
59,#8393DD,1
59,#D5FDE6,1
59,#41700E,1
59,#3AB812,1
59,#FBE470,1
59,#628205,7
59,#C4D100,2
59,#81ECEB,1
59,#A7A13F,1
59,#4A7D9E,7
59,#AE08EB,1
59,#11A302,7
59,#467D81,6
59,#5FA813,1
59,#FCA447,4
59,#8175FE,2
59,#B021F3,1
59,#9EFCE1,1
59,#69B6AD,1
59,#521DD8,7
59,#E2439B,17
59,#FE23C4,1
59,#8052D7,4
59,#8AF6C5,5
59,#AAED51,9
59,#63CCCA,1
59,#F730EC,1
59,#A9C963,2
59,#260D7A,1
59,#66A4F8,1
59,#E16D12,1
59,#5622F9,1
59,#C65E50,3
59,#A00DEE,1
60,#EF38F3,4
60,#F2BF64,11
60,#6EB9B2,8
60,#6CFB24,16
60,#C09E45,1
60,#5778E8,3
60,#0ED701,1
60,#A8F4F8,1
60,#E6FCC7,12
60,#E7A950,2
60,#E19857,6
60,#866FBE,6
60,#B74060,1
60,#72E322,1
60,#586C13,3
60,#726219,2
60,#D5FDE6,1
60,#41700E,1
60,#3AB812,1
60,#FBE470,1
60,#628205,8
60,#C4D100,2
60,#A7A13F,1
60,#AE08EB,1
60,#11A302,7
60,#467D81,6
60,#FCA447,4
60,#8175FE,2
60,#B021F3,1
60,#69B6AD,1
60,#521DD8,8
60,#FE23C4,1
60,#8052D7,4
60,#8AF6C5,5
60,#AAED51,9
60,#63CCCA,1
60,#DA3476,21
60,#E2439B,16
60,#F730EC,1
60,#A9C963,2
60,#3B497C,4
60,#260D7A,1
60,#66A4F8,1
60,#E16D12,1
60,#5622F9,1
60,#C65E50,3
60,#4A7D9E,6
60,#A00DEE,1
61,#EF38F3,4
61,#F2BF64,11
61,#6EB9B2,8
61,#6CFB24,16
61,#5778E8,3
61,#A8F4F8,1
61,#E6FCC7,13
61,#E19857,6
61,#866FBE,6
61,#72E322,1
61,#586C13,3
61,#D5FDE6,1
61,#41700E,1
61,#3AB812,1
61,#FBE470,1
61,#C4D100,2
61,#A7A13F,1
61,#11A302,8
61,#467D81,6
61,#FCA447,4
61,#8175FE,2
61,#B021F3,1
61,#69B6AD,1
61,#521DD8,8
61,#8052D7,4
61,#8AF6C5,5
61,#AAED51,8
61,#63CCCA,1
61,#DA3476,21
61,#E2439B,16
61,#F730EC,1
61,#A9C963,2
61,#3B497C,4
61,#260D7A,1
61,#66A4F8,1
61,#E16D12,1
61,#628205,8
61,#5622F9,1
61,#C65E50,3
61,#4A7D9E,6
61,#A00DEE,1
61,#E7A950,1
61,#726219,1
62,#EF38F3,4
62,#6EB9B2,8
62,#6CFB24,17
62,#5778E8,3
62,#E6FCC7,14
62,#866FBE,6
62,#72E322,1
62,#586C13,3
62,#41700E,1
62,#3AB812,1
62,#C4D100,2
62,#A7A13F,1
62,#11A302,8
62,#467D81,7
62,#FCA447,4
62,#B021F3,1
62,#69B6AD,1
62,#521DD8,8
62,#8AF6C5,5
62,#AAED51,9
62,#8175FE,1
62,#DA3476,21
62,#E2439B,16
62,#8052D7,3
62,#F730EC,1
62,#F2BF64,10
62,#E19857,5
62,#A9C963,2
62,#3B497C,4
62,#260D7A,1
62,#66A4F8,1
62,#E16D12,1
62,#628205,8
62,#5622F9,1
62,#C65E50,3
62,#4A7D9E,6
62,#A00DEE,1
62,#E7A950,1
62,#726219,1
63,#EF38F3,4
63,#6CFB24,17
63,#5778E8,3
63,#E6FCC7,14
63,#866FBE,6
63,#586C13,3
63,#3AB812,1
63,#C4D100,2
63,#11A302,8
63,#467D81,7
63,#FCA447,5
63,#69B6AD,1
63,#8AF6C5,5
63,#8175FE,1
63,#DA3476,21
63,#AAED51,8
63,#E2439B,16
63,#8052D7,3
63,#521DD8,7
63,#F730EC,1
63,#F2BF64,10
63,#6EB9B2,7
63,#E19857,5
63,#A9C963,2
63,#3B497C,4
63,#260D7A,1
63,#66A4F8,1
63,#E16D12,1
63,#628205,8
63,#5622F9,1
63,#C65E50,3
63,#4A7D9E,6
63,#A00DEE,1
63,#E7A950,1
63,#726219,1
64,#EF38F3,4
64,#6CFB24,17
64,#5778E8,3
64,#E6FCC7,13
64,#866FBE,6
64,#586C13,3
64,#3AB812,1
64,#C4D100,1
64,#11A302,9
64,#467D81,7
64,#FCA447,5
64,#69B6AD,1
64,#8AF6C5,5
64,#8175FE,1
64,#DA3476,21
64,#AAED51,9
64,#E2439B,16
64,#8052D7,3
64,#521DD8,7
64,#F730EC,1
64,#F2BF64,10
64,#6EB9B2,7
64,#E19857,6
64,#A9C963,2
64,#3B497C,4
64,#260D7A,1
64,#66A4F8,1
64,#E16D12,1
64,#628205,8
64,#5622F9,1
64,#C65E50,3
64,#4A7D9E,6
64,#A00DEE,1
64,#E7A950,1
64,#726219,1
65,#EF38F3,4
65,#6CFB24,17
65,#E6FCC7,13
65,#866FBE,6
65,#586C13,3
65,#3AB812,1
65,#11A302,9
65,#467D81,4
65,#69B6AD,1
65,#8175FE,1
65,#5778E8,2
65,#DA3476,21
65,#AAED51,9
65,#E2439B,16
65,#521DD8,7
65,#F730EC,1
65,#F2BF64,10
65,#6EB9B2,7
65,#8052D7,2
65,#E19857,7
65,#A9C963,2
65,#3B497C,4
65,#260D7A,1
65,#66A4F8,1
65,#8AF6C5,4
65,#E16D12,1
65,#628205,8
65,#FCA447,5
65,#5622F9,1
65,#C65E50,3
65,#4A7D9E,7
65,#A00DEE,1
65,#E7A950,1
65,#726219,1
66,#EF38F3,4
66,#E6FCC7,13
66,#866FBE,6
66,#586C13,3
66,#11A302,9
66,#467D81,5
66,#69B6AD,1
66,#5778E8,2
66,#DA3476,21
66,#AAED51,9
66,#E2439B,16
66,#521DD8,8
66,#F730EC,1
66,#F2BF64,10
66,#6EB9B2,7
66,#6CFB24,16
66,#8052D7,2
66,#E19857,7
66,#A9C963,2
66,#3B497C,4
66,#260D7A,1
66,#66A4F8,1
66,#8AF6C5,4
66,#E16D12,1
66,#628205,8
66,#FCA447,5
66,#5622F9,1
66,#C65E50,3
66,#4A7D9E,7
66,#A00DEE,1
66,#E7A950,1
66,#726219,1
67,#EF38F3,4
67,#866FBE,6
67,#467D81,5
67,#E6FCC7,11
67,#5778E8,2
67,#586C13,2
67,#DA3476,21
67,#AAED51,9
67,#E2439B,16
67,#521DD8,8
67,#F730EC,1
67,#F2BF64,10
67,#6EB9B2,7
67,#6CFB24,16
67,#8052D7,2
67,#E19857,8
67,#A9C963,2
67,#3B497C,4
67,#260D7A,1
67,#66A4F8,1
67,#8AF6C5,4
67,#E16D12,1
67,#628205,8
67,#FCA447,5
67,#5622F9,1
67,#C65E50,3
67,#4A7D9E,8
67,#A00DEE,1
67,#E7A950,1
67,#726219,1
67,#11A302,8
68,#EF38F3,4
68,#467D81,4
68,#E6FCC7,11
68,#5778E8,2
68,#586C13,2
68,#DA3476,21
68,#AAED51,9
68,#E2439B,15
68,#521DD8,9
68,#F730EC,1
68,#F2BF64,10
68,#6EB9B2,7
68,#6CFB24,16
68,#8052D7,2
68,#E19857,8
68,#A9C963,2
68,#3B497C,4
68,#260D7A,1
68,#66A4F8,1
68,#8AF6C5,4
68,#E16D12,1
68,#628205,8
68,#FCA447,5
68,#5622F9,1
68,#C65E50,3
68,#4A7D9E,8
68,#A00DEE,1
68,#E7A950,1
68,#726219,1
68,#866FBE,5
68,#11A302,8
69,#467D81,4
69,#E6FCC7,10
69,#5778E8,2
69,#586C13,1
69,#DA3476,21
69,#AAED51,9
69,#521DD8,9
69,#E2439B,13
69,#F730EC,1
69,#F2BF64,10
69,#6EB9B2,7
69,#6CFB24,16
69,#8052D7,2
69,#E19857,8
69,#A9C963,2
69,#3B497C,4
69,#260D7A,1
69,#66A4F8,1
69,#8AF6C5,4
69,#E16D12,1
69,#628205,9
69,#FCA447,5
69,#5622F9,1
69,#EF38F3,3
69,#C65E50,3
69,#4A7D9E,9
69,#A00DEE,1
69,#E7A950,1
69,#726219,1
69,#866FBE,5
69,#11A302,8
70,#467D81,4
70,#5778E8,2
70,#586C13,1
70,#DA3476,20
70,#AAED51,9
70,#521DD8,9
70,#E2439B,13
70,#F730EC,1
70,#E6FCC7,8
70,#F2BF64,10
70,#6EB9B2,7
70,#6CFB24,16
70,#8052D7,2
70,#E19857,9
70,#A9C963,2
70,#3B497C,4
70,#260D7A,1
70,#66A4F8,1
70,#8AF6C5,4
70,#E16D12,1
70,#628205,10
70,#FCA447,5
70,#5622F9,1
70,#EF38F3,3
70,#C65E50,3
70,#4A7D9E,9
70,#A00DEE,1
70,#E7A950,1
70,#726219,1
70,#866FBE,5
70,#11A302,8
71,#5778E8,2
71,#DA3476,20
71,#AAED51,9
71,#521DD8,9
71,#E6FCC7,8
71,#F2BF64,10
71,#6EB9B2,7
71,#6CFB24,17
71,#8052D7,2
71,#E19857,11
71,#E2439B,10
71,#A9C963,2
71,#3B497C,4
71,#260D7A,1
71,#66A4F8,1
71,#8AF6C5,4
71,#E16D12,1
71,#628205,10
71,#FCA447,5
71,#5622F9,1
71,#EF38F3,3
71,#C65E50,3
71,#4A7D9E,10
71,#A00DEE,1
71,#E7A950,1
71,#726219,1
71,#866FBE,5
71,#11A302,8
71,#467D81,3
72,#5778E8,2
72,#DA3476,20
72,#AAED51,9
72,#521DD8,9
72,#E6FCC7,8
72,#F2BF64,10
72,#6EB9B2,7
72,#6CFB24,17
72,#8052D7,2
72,#E19857,12
72,#E2439B,10
72,#A9C963,2
72,#3B497C,4
72,#260D7A,1
72,#66A4F8,1
72,#8AF6C5,4
72,#E16D12,1
72,#628205,11
72,#FCA447,6
72,#5622F9,1
72,#EF38F3,3
72,#C65E50,3
72,#4A7D9E,10
72,#A00DEE,1
72,#E7A950,1
72,#726219,1
72,#866FBE,5
72,#11A302,8
72,#467D81,3
73,#5778E8,2
73,#DA3476,20
73,#AAED51,9
73,#521DD8,9
73,#E6FCC7,8
73,#F2BF64,10
73,#6EB9B2,6
73,#6CFB24,17
73,#E19857,13
73,#E2439B,10
73,#8052D7,1
73,#A9C963,2
73,#3B497C,4
73,#260D7A,1
73,#66A4F8,1
73,#8AF6C5,4
73,#E16D12,1
73,#628205,11
73,#FCA447,6
73,#5622F9,1
73,#EF38F3,3
73,#C65E50,3
73,#4A7D9E,10
73,#A00DEE,1
73,#E7A950,1
73,#726219,1
73,#866FBE,5
73,#11A302,8
73,#467D81,3
74,#5778E8,2
74,#DA3476,20
74,#AAED51,9
74,#521DD8,10
74,#E6FCC7,8
74,#6EB9B2,6
74,#6CFB24,18
74,#E19857,13
74,#E2439B,9
74,#A9C963,2
74,#3B497C,4
74,#260D7A,1
74,#66A4F8,1
74,#8AF6C5,4
74,#E16D12,1
74,#628205,13
74,#FCA447,6
74,#5622F9,1
74,#EF38F3,3
74,#C65E50,3
74,#4A7D9E,10
74,#A00DEE,1
74,#E7A950,1
74,#726219,1
74,#866FBE,5
74,#11A302,8
74,#F2BF64,9
74,#467D81,3
75,#5778E8,2
75,#DA3476,17
75,#AAED51,9
75,#E6FCC7,8
75,#521DD8,9
75,#6CFB24,19
75,#E19857,13
75,#E2439B,8
75,#6EB9B2,5
75,#A9C963,2
75,#3B497C,4
75,#260D7A,1
75,#66A4F8,1
75,#8AF6C5,4
75,#E16D12,1
75,#628205,14
75,#FCA447,6
75,#5622F9,1
75,#EF38F3,3
75,#C65E50,3
75,#4A7D9E,10
75,#A00DEE,1
75,#E7A950,1
75,#726219,1
75,#866FBE,5
75,#11A302,8
75,#F2BF64,9
75,#467D81,3
76,#5778E8,2
76,#AAED51,9
76,#DA3476,16
76,#E6FCC7,8
76,#521DD8,10
76,#6CFB24,19
76,#E19857,13
76,#E2439B,8
76,#6EB9B2,5
76,#A9C963,1
76,#3B497C,4
76,#260D7A,1
76,#66A4F8,1
76,#8AF6C5,4
76,#E16D12,1
76,#628205,14
76,#FCA447,6
76,#5622F9,1
76,#EF38F3,3
76,#C65E50,3
76,#4A7D9E,10
76,#A00DEE,1
76,#E7A950,1
76,#726219,1
76,#866FBE,5
76,#11A302,8
76,#F2BF64,9
76,#467D81,3
77,#5778E8,2
77,#AAED51,9
77,#DA3476,15
77,#521DD8,10
77,#6CFB24,20
77,#E19857,13
77,#6EB9B2,5
77,#E6FCC7,7
77,#3B497C,4
77,#260D7A,1
77,#66A4F8,1
77,#8AF6C5,4
77,#E16D12,1
77,#628205,15
77,#FCA447,6
77,#E2439B,7
77,#5622F9,1
77,#EF38F3,3
77,#C65E50,3
77,#4A7D9E,10
77,#A00DEE,1
77,#E7A950,1
77,#726219,1
77,#866FBE,5
77,#11A302,8
77,#F2BF64,9
77,#467D81,3
78,#5778E8,2
78,#AAED51,9
78,#DA3476,14
78,#521DD8,11
78,#6CFB24,23
78,#6EB9B2,5
78,#E19857,12
78,#E6FCC7,7
78,#260D7A,1
78,#66A4F8,1
78,#8AF6C5,4
78,#3B497C,3
78,#E16D12,1
78,#628205,15
78,#FCA447,6
78,#E2439B,7
78,#5622F9,1
78,#EF38F3,3
78,#C65E50,3
78,#4A7D9E,10
78,#A00DEE,1
78,#E7A950,1
78,#726219,1
78,#866FBE,5
78,#11A302,8
78,#F2BF64,9
78,#467D81,3
79,#5778E8,2
79,#AAED51,9
79,#DA3476,14
79,#6CFB24,25
79,#E19857,12
79,#E6FCC7,7
79,#260D7A,1
79,#66A4F8,1
79,#6EB9B2,4
79,#8AF6C5,3
79,#3B497C,3
79,#E16D12,1
79,#628205,15
79,#FCA447,6
79,#E2439B,7
79,#5622F9,1
79,#EF38F3,3
79,#C65E50,3
79,#4A7D9E,10
79,#521DD8,10
79,#A00DEE,1
79,#E7A950,1
79,#726219,1
79,#866FBE,5
79,#11A302,8
79,#F2BF64,9
79,#467D81,3
80,#5778E8,2
80,#AAED51,9
80,#DA3476,13
80,#6CFB24,25
80,#E19857,12
80,#E6FCC7,7
80,#260D7A,1
80,#66A4F8,1
80,#6EB9B2,4
80,#8AF6C5,3
80,#3B497C,3
80,#E16D12,1
80,#628205,15
80,#FCA447,6
80,#E2439B,7
80,#5622F9,1
80,#EF38F3,3
80,#C65E50,3
80,#4A7D9E,10
80,#521DD8,10
80,#A00DEE,1
80,#E7A950,1
80,#726219,1
80,#866FBE,5
80,#11A302,8
80,#F2BF64,9
80,#467D81,3
81,#AAED51,9
81,#DA3476,13
81,#6CFB24,26
81,#E6FCC7,6
81,#E19857,12
81,#260D7A,1
81,#66A4F8,1
81,#6EB9B2,4
81,#8AF6C5,3
81,#3B497C,2
81,#E16D12,1
81,#628205,15
81,#FCA447,6
81,#E2439B,7
81,#5622F9,1
81,#EF38F3,3
81,#C65E50,3
81,#4A7D9E,10
81,#521DD8,10
81,#5778E8,1
81,#A00DEE,1
81,#E7A950,1
81,#726219,1
81,#866FBE,5
81,#11A302,8
81,#F2BF64,9
81,#467D81,3
82,#AAED51,9
82,#DA3476,11
82,#6CFB24,28
82,#E6FCC7,6
82,#E19857,12
82,#66A4F8,1
82,#6EB9B2,4
82,#8AF6C5,3
82,#3B497C,2
82,#E16D12,1
82,#628205,15
82,#FCA447,6
82,#E2439B,7
82,#5622F9,1
82,#EF38F3,3
82,#C65E50,3
82,#4A7D9E,10
82,#521DD8,10
82,#5778E8,1
82,#A00DEE,1
82,#E7A950,1
82,#726219,1
82,#866FBE,5
82,#11A302,8
82,#F2BF64,9
82,#467D81,3
83,#AAED51,9
83,#DA3476,11
83,#6CFB24,28
83,#E6FCC7,6
83,#E19857,12
83,#6EB9B2,4
83,#8AF6C5,3
83,#3B497C,2
83,#E16D12,1
83,#628205,16
83,#FCA447,6
83,#E2439B,7
83,#5622F9,1
83,#EF38F3,3
83,#C65E50,3
83,#4A7D9E,10
83,#521DD8,10
83,#5778E8,1
83,#A00DEE,1
83,#E7A950,1
83,#726219,1
83,#866FBE,5
83,#11A302,8
83,#F2BF64,9
83,#467D81,3
84,#AAED51,9
84,#DA3476,11
84,#6CFB24,27
84,#E19857,11
84,#6EB9B2,4
84,#8AF6C5,3
84,#E16D12,1
84,#628205,17
84,#FCA447,6
84,#E2439B,7
84,#5622F9,1
84,#EF38F3,3
84,#3B497C,1
84,#C65E50,3
84,#4A7D9E,10
84,#521DD8,11
84,#5778E8,1
84,#A00DEE,1
84,#E7A950,1
84,#726219,1
84,#866FBE,5
84,#11A302,8
84,#F2BF64,9
84,#E6FCC7,5
84,#467D81,3
85,#AAED51,9
85,#DA3476,11
85,#6CFB24,29
85,#E19857,11
85,#8AF6C5,3
85,#E16D12,1
85,#6EB9B2,3
85,#628205,17
85,#FCA447,6
85,#E2439B,7
85,#5622F9,1
85,#EF38F3,3
85,#3B497C,1
85,#C65E50,3
85,#4A7D9E,10
85,#521DD8,12
85,#5778E8,1
85,#A00DEE,1
85,#E7A950,1
85,#726219,1
85,#866FBE,5
85,#11A302,8
85,#F2BF64,9
85,#E6FCC7,5
85,#467D81,3
86,#AAED51,9
86,#DA3476,11
86,#6CFB24,29
86,#E19857,11
86,#8AF6C5,3
86,#6EB9B2,3
86,#628205,19
86,#FCA447,6
86,#E2439B,6
86,#EF38F3,3
86,#3B497C,1
86,#C65E50,3
86,#4A7D9E,10
86,#521DD8,12
86,#5778E8,1
86,#A00DEE,1
86,#E7A950,1
86,#726219,1
86,#866FBE,5
86,#11A302,8
86,#F2BF64,9
86,#E6FCC7,5
86,#467D81,3
87,#AAED51,9
87,#DA3476,11
87,#6CFB24,29
87,#E19857,11
87,#8AF6C5,2
87,#6EB9B2,3
87,#628205,19
87,#FCA447,6
87,#E2439B,6
87,#EF38F3,3
87,#3B497C,1
87,#C65E50,3
87,#4A7D9E,10
87,#521DD8,12
87,#5778E8,1
87,#A00DEE,1
87,#E7A950,1
87,#726219,1
87,#866FBE,5
87,#11A302,8
87,#F2BF64,9
87,#E6FCC7,5
87,#467D81,3
88,#AAED51,9
88,#DA3476,11
88,#6CFB24,29
88,#E19857,12
88,#8AF6C5,2
88,#6EB9B2,2
88,#628205,20
88,#FCA447,6
88,#E2439B,5
88,#EF38F3,3
88,#3B497C,1
88,#C65E50,3
88,#4A7D9E,10
88,#521DD8,13
88,#5778E8,1
88,#A00DEE,1
88,#E7A950,1
88,#726219,1
88,#866FBE,5
88,#11A302,8
88,#F2BF64,9
88,#E6FCC7,5
88,#467D81,3
89,#AAED51,9
89,#DA3476,10
89,#6CFB24,30
89,#E19857,12
89,#6EB9B2,2
89,#628205,20
89,#FCA447,6
89,#8AF6C5,1
89,#E2439B,5
89,#EF38F3,3
89,#3B497C,1
89,#C65E50,3
89,#4A7D9E,10
89,#521DD8,13
89,#5778E8,1
89,#A00DEE,1
89,#E7A950,1
89,#726219,1
89,#866FBE,5
89,#11A302,8
89,#F2BF64,9
89,#E6FCC7,5
89,#467D81,3
90,#AAED51,9
90,#DA3476,7
90,#6CFB24,31
90,#E19857,13
90,#6EB9B2,2
90,#628205,20
90,#FCA447,8
90,#E2439B,5
90,#EF38F3,3
90,#3B497C,1
90,#C65E50,3
90,#4A7D9E,10
90,#521DD8,13
90,#5778E8,1
90,#A00DEE,1
90,#E7A950,1
90,#726219,1
90,#866FBE,5
90,#11A302,8
90,#F2BF64,9
90,#E6FCC7,5
90,#467D81,3
91,#AAED51,9
91,#DA3476,7
91,#6CFB24,33
91,#E19857,13
91,#6EB9B2,2
91,#628205,20
91,#FCA447,8
91,#EF38F3,3
91,#3B497C,1
91,#C65E50,3
91,#4A7D9E,10
91,#521DD8,15
91,#5778E8,1
91,#A00DEE,1
91,#E7A950,1
91,#726219,1
91,#E2439B,4
91,#866FBE,5
91,#11A302,8
91,#F2BF64,9
91,#E6FCC7,5
91,#467D81,3
92,#AAED51,9
92,#DA3476,7
92,#6CFB24,34
92,#6EB9B2,2
92,#628205,21
92,#FCA447,8
92,#EF38F3,3
92,#3B497C,1
92,#C65E50,3
92,#4A7D9E,10
92,#521DD8,15
92,#5778E8,1
92,#E7A950,1
92,#726219,1
92,#E2439B,4
92,#866FBE,5
92,#11A302,8
92,#F2BF64,9
92,#E6FCC7,5
92,#467D81,3
92,#E19857,13
93,#AAED51,9
93,#DA3476,7
93,#6CFB24,36
93,#6EB9B2,2
93,#628205,21
93,#FCA447,8
93,#EF38F3,3
93,#3B497C,2
93,#C65E50,3
93,#4A7D9E,10
93,#521DD8,15
93,#5778E8,1
93,#E7A950,1
93,#726219,1
93,#E2439B,4
93,#866FBE,4
93,#11A302,8
93,#F2BF64,9
93,#E6FCC7,5
93,#467D81,3
93,#E19857,13
94,#AAED51,9
94,#DA3476,7
94,#6CFB24,37
94,#6EB9B2,2
94,#628205,21
94,#FCA447,8
94,#EF38F3,3
94,#3B497C,2
94,#C65E50,3
94,#4A7D9E,10
94,#521DD8,16
94,#5778E8,1
94,#E7A950,1
94,#726219,1
94,#E2439B,4
94,#866FBE,4
94,#11A302,8
94,#F2BF64,9
94,#E6FCC7,5
94,#467D81,3
94,#E19857,14
95,#AAED51,9
95,#DA3476,7
95,#6CFB24,37
95,#6EB9B2,3
95,#628205,21
95,#FCA447,8
95,#EF38F3,3
95,#C65E50,3
95,#4A7D9E,10
95,#521DD8,18
95,#5778E8,1
95,#E7A950,1
95,#726219,1
95,#E2439B,4
95,#11A302,8
95,#866FBE,3
95,#F2BF64,9
95,#E6FCC7,5
95,#467D81,3
95,#E19857,15
95,#3B497C,1
96,#DA3476,7
96,#6CFB24,39
96,#AAED51,8
96,#6EB9B2,4
96,#628205,21
96,#FCA447,12
96,#C65E50,3
96,#4A7D9E,10
96,#EF38F3,2
96,#5778E8,1
96,#521DD8,18
96,#E7A950,1
96,#726219,1
96,#E2439B,4
96,#11A302,8
96,#866FBE,3
96,#F2BF64,9
96,#E6FCC7,5
96,#467D81,3
96,#E19857,16
96,#3B497C,1
97,#DA3476,7
97,#6CFB24,40
97,#AAED51,8
97,#6EB9B2,4
97,#628205,21
97,#FCA447,12
97,#4A7D9E,10
97,#EF38F3,2
97,#5778E8,1
97,#521DD8,18
97,#E7A950,1
97,#726219,1
97,#E2439B,3
97,#C65E50,1
97,#11A302,8
97,#866FBE,3
97,#F2BF64,9
97,#E6FCC7,5
97,#467D81,3
97,#E19857,16
97,#3B497C,1
98,#DA3476,6
98,#6CFB24,39
98,#AAED51,8
98,#6EB9B2,4
98,#628205,21
98,#FCA447,12
98,#EF38F3,2
98,#5778E8,1
98,#4A7D9E,9
98,#521DD8,19
98,#E7A950,1
98,#726219,1
98,#E2439B,3
98,#11A302,8
98,#866FBE,3
98,#F2BF64,9
98,#E6FCC7,5
98,#467D81,3
98,#E19857,16
98,#3B497C,1
99,#DA3476,6
99,#6CFB24,39
99,#AAED51,8
99,#6EB9B2,4
99,#FCA447,12
99,#5778E8,1
99,#4A7D9E,9
99,#521DD8,19
99,#E7A950,1
99,#E2439B,3
99,#EF38F3,1
99,#11A302,8
99,#628205,20
99,#866FBE,3
99,#F2BF64,9
99,#E6FCC7,5
99,#467D81,3
99,#E19857,16
99,#3B497C,1
100,#DA3476,6
100,#6CFB24,40
100,#AAED51,8
100,#6EB9B2,4
100,#FCA447,12
100,#5778E8,1
100,#4A7D9E,9
100,#521DD8,20
100,#E7A950,1
100,#E2439B,3
100,#EF38F3,1
100,#11A302,7
100,#628205,20
100,#866FBE,2
100,#F2BF64,9
100,#E6FCC7,5
100,#467D81,3
100,#E19857,16
100,#3B497C,1
101,#DA3476,6
101,#6CFB24,40
101,#AAED51,7
101,#6EB9B2,4
101,#FCA447,12
101,#5778E8,1
101,#4A7D9E,8
101,#521DD8,21
101,#E7A950,1
101,#E2439B,2
101,#EF38F3,1
101,#11A302,7
101,#628205,20
101,#866FBE,2
101,#F2BF64,9
101,#E6FCC7,5
101,#467D81,3
