round,clone,count
63,#C6E87E,5
63,#AC58D0,2
63,#6E9FFC,17
63,#6B5EDC,12
63,#DD698C,2
63,#6ADA83,11
63,#823AE4,4
63,#792C4B,1
63,#EBCA03,2
63,#129BEB,8
63,#563A7B,3
63,#D2689C,1
63,#3BAB58,1
63,#F48D0A,11
63,#841C4B,2
63,#8D690E,1
63,#459DB0,4
63,#C7336E,2
64,#2ACDD5,7
64,#0D1FE4,2
64,#23E8B8,2
64,#668E96,1
64,#D2E8A6,10
64,#0AA2A5,2
64,#A600B5,1
64,#2BD98C,3
64,#660538,11
64,#C6E87E,5
64,#AC58D0,2
64,#6E9FFC,17
64,#6B5EDC,12
64,#DD698C,2
64,#6ADA83,11
64,#823AE4,4
64,#792C4B,1
64,#EBCA03,2
64,#129BEB,8
64,#563A7B,3
64,#D2689C,1
64,#3BAB58,1
64,#F48D0A,11
64,#841C4B,2
64,#EA6449,6
64,#8D690E,1
64,#459DB0,5
64,#C7336E,2
65,#2ACDD5,7
65,#668E96,1
65,#D2E8A6,10
65,#0AA2A5,2
65,#A600B5,1
65,#23E8B8,1
65,#0D1FE4,1
65,#2BD98C,3
65,#660538,11
65,#C6E87E,5
65,#AC58D0,2
65,#6E9FFC,17
65,#6B5EDC,12
65,#DD698C,2
65,#6ADA83,11
65,#823AE4,4
65,#792C4B,1
65,#EBCA03,2
65,#129BEB,8
65,#563A7B,4
65,#D2689C,1
65,#3BAB58,1
65,#F48D0A,11
65,#841C4B,2
65,#EA6449,6
65,#8D690E,1
65,#459DB0,5
65,#C7336E,2
66,#D2E8A6,10
66,#0AA2A5,2
66,#23E8B8,1
66,#0D1FE4,1
66,#2BD98C,3
66,#660538,11
66,#C6E87E,5
66,#AC58D0,2
66,#6E9FFC,17
66,#6B5EDC,12
66,#DD698C,2
66,#6ADA83,11
66,#823AE4,4
66,#792C4B,1
66,#EBCA03,2
66,#129BEB,8
66,#2ACDD5,6
66,#563A7B,7
66,#D2689C,1
66,#3BAB58,1
66,#F48D0A,11
66,#841C4B,2
66,#EA6449,6
66,#8D690E,1
66,#459DB0,5
66,#C7336E,2
67,#D2E8A6,10
67,#0AA2A5,1
67,#2BD98C,3
67,#660538,11
67,#C6E87E,5
67,#AC58D0,2
67,#6E9FFC,17
67,#6B5EDC,13
67,#DD698C,2
67,#6ADA83,12
67,#823AE4,4
67,#792C4B,1
67,#EBCA03,2
67,#129BEB,8
67,#2ACDD5,6
67,#563A7B,7
67,#D2689C,1
67,#3BAB58,1
67,#F48D0A,12
67,#841C4B,2
67,#EA6449,6
67,#8D690E,1
67,#459DB0,5
67,#C7336E,3
68,#D2E8A6,9
68,#0AA2A5,1
68,#2BD98C,3
68,#660538,11
68,#C6E87E,5
68,#AC58D0,2
68,#6E9FFC,17
68,#6B5EDC,13
68,#DD698C,2
68,#6ADA83,12
68,#823AE4,4
68,#792C4B,1
68,#EBCA03,2
68,#129BEB,8
68,#2ACDD5,6
68,#563A7B,8
68,#D2689C,1
68,#3BAB58,1
68,#F48D0A,12
68,#841C4B,2
68,#EA6449,6
68,#8D690E,1
68,#459DB0,5
68,#C7336E,3
69,#D2E8A6,9
69,#2BD98C,3
69,#660538,11
69,#C6E87E,5
69,#AC58D0,2
69,#6E9FFC,17
69,#6B5EDC,13
69,#DD698C,2
69,#6ADA83,12
69,#823AE4,4
69,#792C4B,1
69,#EBCA03,2
69,#129BEB,8
69,#2ACDD5,6
69,#563A7B,8
69,#D2689C,1
69,#3BAB58,1
69,#F48D0A,13
69,#841C4B,2
69,#EA6449,6
69,#8D690E,1
69,#459DB0,5
69,#C7336E,3
70,#D2E8A6,8
70,#2BD98C,3
70,#660538,11
70,#C6E87E,5
70,#AC58D0,2
70,#6E9FFC,18
70,#6B5EDC,13
70,#DD698C,2
70,#6ADA83,12
70,#823AE4,4
70,#792C4B,1
70,#EBCA03,2
70,#129BEB,8
70,#2ACDD5,6
70,#563A7B,8
70,#D2689C,1
70,#3BAB58,1
70,#F48D0A,13
70,#841C4B,2
70,#EA6449,6
70,#8D690E,1
70,#459DB0,5
70,#C7336E,3
71,#D2E8A6,8
71,#660538,10
71,#C6E87E,4
71,#AC58D0,2
71,#6E9FFC,18
71,#6B5EDC,13
71,#DD698C,2
71,#2BD98C,2
71,#6ADA83,12
71,#823AE4,4
71,#792C4B,1
71,#EBCA03,2
71,#129BEB,8
71,#2ACDD5,6
71,#563A7B,8
71,#D2689C,1
71,#3BAB58,1
71,#F48D0A,13
71,#841C4B,2
71,#EA6449,6
71,#8D690E,1
71,#459DB0,5
71,#C7336E,3
72,#660538,10
72,#C6E87E,4
72,#6E9FFC,17
72,#6B5EDC,13
72,#2BD98C,2
72,#6ADA83,12
72,#D2E8A6,7
72,#DD698C,1
72,#823AE4,4
72,#792C4B,1
72,#EBCA03,2
72,#129BEB,8
72,#2ACDD5,6
72,#563A7B,8
72,#D2689C,1
72,#3BAB58,1
72,#F48D0A,13
72,#841C4B,2
72,#EA6449,6
72,#8D690E,1
72,#459DB0,5
72,#C7336E,3
72,#AC58D0,1
73,#660538,10
73,#C6E87E,4
73,#6B5EDC,13
73,#6ADA83,12
73,#DD698C,1
73,#823AE4,4
73,#2BD98C,1
73,#792C4B,1
73,#6E9FFC,16
73,#D2E8A6,6
73,#EBCA03,2
73,#129BEB,8
73,#2ACDD5,6
73,#563A7B,10
73,#D2689C,1
73,#3BAB58,1
73,#F48D0A,13
73,#841C4B,2
73,#EA6449,6
73,#8D690E,1
73,#459DB0,5
73,#C7336E,4
73,#AC58D0,1
74,#660538,10
74,#6B5EDC,13
74,#6ADA83,12
74,#823AE4,4
74,#2BD98C,1
74,#792C4B,1
74,#6E9FFC,16
74,#D2E8A6,6
74,#EBCA03,2
74,#129BEB,8
74,#2ACDD5,6
74,#563A7B,10
74,#D2689C,1
74,#3BAB58,1
74,#F48D0A,13
74,#841C4B,2
74,#EA6449,6
74,#8D690E,1
74,#459DB0,5
74,#C7336E,4
74,#AC58D0,1
74,#C6E87E,1
75,#660538,9
75,#6ADA83,12
75,#823AE4,4
75,#792C4B,1
75,#6E9FFC,16
75,#D2E8A6,6
75,#EBCA03,2
75,#129BEB,8
75,#6B5EDC,12
75,#2ACDD5,6
75,#563A7B,11
75,#D2689C,1
75,#3BAB58,1
75,#F48D0A,13
75,#841C4B,2
75,#EA6449,6
75,#8D690E,1
75,#459DB0,5
75,#C7336E,4
75,#AC58D0,1
75,#C6E87E,1
76,#660538,9
76,#6ADA83,12
76,#823AE4,3
76,#792C4B,1
76,#D2E8A6,6
76,#EBCA03,2
76,#6E9FFC,15
76,#129BEB,8
76,#6B5EDC,12
76,#2ACDD5,6
76,#563A7B,11
76,#D2689C,1
76,#3BAB58,1
76,#F48D0A,13
76,#841C4B,2
76,#EA6449,6
76,#8D690E,1
76,#459DB0,5
76,#C7336E,4
76,#AC58D0,1
76,#C6E87E,1
77,#6ADA83,12
77,#D2E8A6,6
77,#6E9FFC,15
77,#660538,8
77,#EBCA03,1
77,#129BEB,8
77,#6B5EDC,13
77,#2ACDD5,6
77,#823AE4,1
77,#563A7B,11
77,#D2689C,1
77,#3BAB58,1
77,#F48D0A,13
77,#841C4B,2
77,#EA6449,6
77,#8D690E,1
77,#459DB0,5
77,#C7336E,5
77,#AC58D0,1
77,#C6E87E,1
78,#6ADA83,11
78,#660538,6
78,#EBCA03,1
78,#129BEB,8
78,#6E9FFC,14
78,#6B5EDC,16
78,#2ACDD5,6
78,#823AE4,1
78,#D2E8A6,5
78,#563A7B,11
78,#D2689C,1
78,#3BAB58,1
78,#F48D0A,13
78,#841C4B,2
78,#EA6449,6
78,#8D690E,1
78,#459DB0,5
78,#C7336E,6
78,#AC58D0,1
78,#C6E87E,1
79,#660538,6
79,#129BEB,8
79,#6E9FFC,13
79,#6B5EDC,17
79,#2ACDD5,6
79,#6ADA83,10
79,#823AE4,1
79,#D2E8A6,5
79,#563A7B,11
79,#D2689C,1
79,#3BAB58,1
79,#F48D0A,14
79,#841C4B,2
79,#EA6449,6
79,#8D690E,1
79,#459DB0,5
79,#C7336E,9
79,#AC58D0,1
79,#C6E87E,1
80,#6E9FFC,13
80,#129BEB,7
80,#6ADA83,10
80,#823AE4,1
80,#6B5EDC,16
80,#2ACDD5,5
80,#660538,5
80,#D2E8A6,5
80,#563A7B,11
80,#D2689C,1
80,#3BAB58,1
80,#F48D0A,14
80,#841C4B,2
80,#EA6449,6
80,#8D690E,1
80,#459DB0,5
80,#C7336E,10
80,#AC58D0,1
80,#C6E87E,1
81,#6E9FFC,12
81,#6ADA83,9
81,#6B5EDC,16
81,#2ACDD5,5
81,#660538,5
81,#D2E8A6,5
81,#563A7B,11
81,#129BEB,6
81,#D2689C,1
81,#3BAB58,1
81,#F48D0A,14
81,#841C4B,2
81,#EA6449,6
81,#8D690E,1
81,#459DB0,5
81,#C7336E,10
81,#AC58D0,1
81,#C6E87E,1
82,#6E9FFC,12
82,#6B5EDC,16
82,#2ACDD5,5
82,#660538,4
82,#6ADA83,8
82,#D2E8A6,5
82,#563A7B,11
82,#129BEB,6
82,#D2689C,1
82,#3BAB58,1
82,#F48D0A,14
82,#841C4B,2
82,#EA6449,6
82,#8D690E,1
82,#459DB0,5
82,#C7336E,10
82,#AC58D0,1
82,#C6E87E,1
83,#6B5EDC,16
83,#2ACDD5,5
83,#6ADA83,7
83,#D2E8A6,5
83,#563A7B,11
83,#129BEB,6
83,#D2689C,1
83,#6E9FFC,11
83,#3BAB58,1
83,#660538,3
83,#F48D0A,14
83,#841C4B,2
83,#EA6449,6
83,#8D690E,1
83,#459DB0,6
83,#C7336E,10
83,#AC58D0,1
83,#C6E87E,1
84,#6B5EDC,16
84,#2ACDD5,5
84,#D2E8A6,5
84,#563A7B,11
84,#D2689C,1
84,#6ADA83,6
84,#6E9FFC,11
84,#3BAB58,1
84,#129BEB,5
84,#660538,3
84,#F48D0A,14
84,#841C4B,2
84,#EA6449,6
84,#8D690E,1
84,#459DB0,8
84,#C7336E,10
84,#AC58D0,1
84,#C6E87E,1
85,#6B5EDC,17
85,#D2E8A6,5
85,#563A7B,11
85,#D2689C,1
85,#6ADA83,6
85,#2ACDD5,4
85,#6E9FFC,11
85,#3BAB58,1
85,#129BEB,5
85,#660538,3
85,#F48D0A,15
85,#841C4B,2
85,#EA6449,6
85,#8D690E,1
85,#459DB0,9
85,#C7336E,10
85,#AC58D0,1
85,#C6E87E,1
86,#6B5EDC,17
86,#D2E8A6,5
86,#563A7B,11
86,#6ADA83,6
86,#6E9FFC,11
86,#3BAB58,1
86,#129BEB,5
86,#660538,3
86,#F48D0A,17
86,#841C4B,2
86,#2ACDD5,3
86,#EA6449,6
86,#8D690E,1
86,#459DB0,11
86,#C7336E,10
86,#AC58D0,1
86,#C6E87E,1
87,#6B5EDC,16
87,#D2E8A6,5
87,#563A7B,10
87,#6ADA83,6
87,#6E9FFC,11
87,#3BAB58,1
87,#129BEB,5
87,#660538,3
87,#F48D0A,21
87,#841C4B,2
87,#2ACDD5,3
87,#EA6449,6
87,#8D690E,1
87,#459DB0,12
87,#C7336E,10
87,#AC58D0,1
87,#C6E87E,1
88,#6B5EDC,16
88,#563A7B,9
88,#6ADA83,6
88,#3BAB58,1
88,#129BEB,5
88,#D2E8A6,4
88,#F48D0A,23
88,#660538,2
88,#6E9FFC,10
88,#841C4B,2
88,#2ACDD5,3
88,#EA6449,6
88,#8D690E,1
88,#459DB0,13
88,#C7336E,10
88,#AC58D0,1
88,#C6E87E,1
89,#563A7B,9
89,#3BAB58,1
89,#129BEB,5
89,#D2E8A6,2
89,#F48D0A,24
89,#6B5EDC,14
89,#660538,2
89,#6ADA83,5
89,#6E9FFC,10
89,#841C4B,2
89,#2ACDD5,3
89,#EA6449,6
89,#8D690E,1
89,#459DB0,13
89,#C7336E,10
89,#AC58D0,1
89,#C6E87E,1
90,#129BEB,4
90,#D2E8A6,2
90,#F48D0A,24
90,#660538,2
90,#6ADA83,5
90,#6E9FFC,10
90,#841C4B,2
90,#6B5EDC,13
90,#2ACDD5,3
90,#EA6449,6
90,#8D690E,1
90,#459DB0,14
90,#C7336E,10
90,#AC58D0,1
90,#C6E87E,1
90,#563A7B,8
91,#D2E8A6,2
91,#F48D0A,25
91,#6ADA83,4
91,#6E9FFC,10
91,#129BEB,2
91,#660538,1
91,#841C4B,2
91,#6B5EDC,13
91,#2ACDD5,3
91,#EA6449,6
91,#8D690E,1
91,#459DB0,14
91,#C7336E,10
91,#AC58D0,1
91,#C6E87E,1
91,#563A7B,8
92,#F48D0A,26
92,#6ADA83,4
92,#6E9FFC,9
92,#841C4B,2
92,#6B5EDC,13
92,#D2E8A6,1
92,#2ACDD5,3
92,#129BEB,1
92,#EA6449,6
92,#8D690E,1
92,#459DB0,14
92,#C7336E,10
92,#AC58D0,1
92,#C6E87E,1
92,#563A7B,8
93,#F48D0A,25
93,#841C4B,2
93,#6B5EDC,13
93,#6E9FFC,8
93,#D2E8A6,1
93,#2ACDD5,3
93,#129BEB,1
93,#EA6449,6
93,#8D690E,1
93,#459DB0,14
93,#C7336E,10
93,#AC58D0,1
93,#6ADA83,3
93,#C6E87E,1
93,#563A7B,8
94,#F48D0A,25
94,#6E9FFC,9
94,#2ACDD5,3
94,#129BEB,1
94,#EA6449,6
94,#8D690E,1
94,#459DB0,14
94,#6B5EDC,12
94,#C7336E,10
94,#AC58D0,1
94,#6ADA83,3
94,#C6E87E,1
94,#563A7B,8
95,#F48D0A,24
95,#6E9FFC,7
95,#2ACDD5,4
95,#129BEB,1
95,#EA6449,6
95,#8D690E,1
95,#459DB0,15
95,#6B5EDC,12
95,#C7336E,10
95,#AC58D0,1
95,#6ADA83,3
95,#C6E87E,1
95,#563A7B,8
96,#F48D0A,25
96,#6E9FFC,6
96,#129BEB,1
96,#2ACDD5,4
96,#EA6449,6
96,#8D690E,1
96,#459DB0,18
96,#6B5EDC,12
96,#C7336E,10
96,#AC58D0,1
96,#6ADA83,3
96,#C6E87E,1
96,#563A7B,8
97,#F48D0A,26
97,#6E9FFC,5
97,#129BEB,1
97,#2ACDD5,5
97,#EA6449,5
97,#459DB0,19
97,#6B5EDC,12
97,#C7336E,10
97,#AC58D0,1
97,#6ADA83,3
97,#C6E87E,1
97,#563A7B,8
98,#F48D0A,25
98,#6E9FFC,5
98,#2ACDD5,6
98,#EA6449,5
98,#459DB0,20
98,#6B5EDC,12
98,#C7336E,10
98,#AC58D0,1
98,#6ADA83,3
98,#C6E87E,1
98,#563A7B,8
99,#F48D0A,24
99,#6E9FFC,4
99,#2ACDD5,6
99,#459DB0,21
99,#6B5EDC,12
99,#EA6449,4
99,#C7336E,10
99,#AC58D0,1
99,#6ADA83,3
99,#C6E87E,1
99,#563A7B,8
100,#F48D0A,22
100,#2ACDD5,7
100,#459DB0,21
100,#6B5EDC,12
100,#EA6449,4
100,#C7336E,12
100,#AC58D0,1
100,#6ADA83,3
100,#C6E87E,1
100,#563A7B,8
100,#6E9FFC,3
101,#F48D0A,23
101,#2ACDD5,8
101,#459DB0,22
101,#6B5EDC,12
101,#C7336E,12
101,#AC58D0,1
101,#6ADA83,3
101,#EA6449,3
101,#C6E87E,1
101,#563A7B,8
101,#6E9FFC,3
102,#F48D0A,24
102,#2ACDD5,10
102,#459DB0,23
102,#6B5EDC,12
102,#C7336E,12
102,#AC58D0,1
102,#6ADA83,3
102,#EA6449,3
102,#C6E87E,1
102,#563A7B,8
102,#6E9FFC,3
103,#F48D0A,25
103,#2ACDD5,11
103,#459DB0,23
103,#6B5EDC,12
103,#C7336E,12
103,#6ADA83,3
103,#EA6449,3
103,#C6E87E,1
103,#563A7B,8
103,#6E9FFC,3
104,#F48D0A,24
104,#2ACDD5,10
104,#6B5EDC,12
104,#C7336E,12
104,#6ADA83,3
104,#EA6449,2
104,#459DB0,22
104,#C6E87E,1
104,#563A7B,8
104,#6E9FFC,4
105,#F48D0A,25
105,#2ACDD5,11
105,#6ADA83,3
105,#6B5EDC,11
105,#EA6449,2
105,#459DB0,23
105,#C6E87E,1
105,#C7336E,11
105,#563A7B,8
105,#6E9FFC,5
106,#F48D0A,25
106,#6B5EDC,11
106,#EA6449,2
106,#459DB0,25
106,#6ADA83,2
106,#C6E87E,1
106,#C7336E,11
106,#563A7B,8
106,#6E9FFC,5
106,#2ACDD5,10
107,#F48D0A,25
107,#EA6449,2
107,#459DB0,26
107,#6B5EDC,10
107,#C6E87E,1
107,#C7336E,12
107,#563A7B,8
107,#6ADA83,1
107,#6E9FFC,5
107,#2ACDD5,11
108,#EA6449,2
108,#459DB0,27
108,#6B5EDC,9
108,#C6E87E,1
108,#C7336E,12
108,#563A7B,8
108,#6ADA83,1
108,#F48D0A,24
108,#6E9FFC,5
108,#2ACDD5,11
109,#EA6449,2
109,#459DB0,27
109,#C6E87E,1
109,#6B5EDC,8
109,#C7336E,12
109,#563A7B,8
109,#6ADA83,1
109,#F48D0A,25
109,#6E9FFC,5
109,#2ACDD5,11
110,#459DB0,27
110,#C6E87E,1
110,#6B5EDC,8
110,#C7336E,13
110,#EA6449,1
110,#563A7B,8
110,#6ADA83,1
110,#F48D0A,26
110,#6E9FFC,5
110,#2ACDD5,12
111,#459DB0,27
111,#6B5EDC,8
111,#C7336E,13
111,#EA6449,1
111,#563A7B,8
111,#6ADA83,1
111,#F48D0A,27
111,#6E9FFC,5
111,#2ACDD5,12
112,#459DB0,26
112,#6B5EDC,8
112,#C7336E,13
112,#563A7B,9
112,#6ADA83,1
112,#F48D0A,27
112,#6E9FFC,5
112,#2ACDD5,13
113,#459DB0,26
113,#C7336E,13
113,#563A7B,9
113,#6ADA83,1
113,#6B5EDC,7
113,#F48D0A,29
113,#6E9FFC,5
113,#2ACDD5,13
114,#459DB0,26
114,#563A7B,9
114,#6ADA83,1
114,#6B5EDC,7
114,#F48D0A,31
114,#C7336E,12
114,#6E9FFC,5
114,#2ACDD5,13
115,#459DB0,25
115,#563A7B,10
115,#6ADA83,1
115,#6B5EDC,7
115,#F48D0A,34
115,#C7336E,12
115,#6E9FFC,5
115,#2ACDD5,14
116,#459DB0,24
116,#563A7B,9
116,#6ADA83,1
116,#6B5EDC,7
116,#F48D0A,37
116,#C7336E,12
116,#6E9FFC,5
116,#2ACDD5,15
117,#459DB0,24
117,#563A7B,8
117,#6ADA83,1
117,#6B5EDC,7
117,#C7336E,12
117,#F48D0A,39
117,#6E9FFC,5
117,#2ACDD5,15
118,#563A7B,6
118,#6B5EDC,7
118,#C7336E,12
118,#F48D0A,42
118,#6E9FFC,5
118,#459DB0,23
118,#2ACDD5,15
119,#563A7B,8
119,#6B5EDC,7
119,#C7336E,12
119,#6E9FFC,5
119,#F48D0A,45
119,#459DB0,23
119,#2ACDD5,16
120,#563A7B,10
120,#6B5EDC,7
120,#C7336E,12
120,#F48D0A,46
120,#459DB0,23
120,#6E9FFC,4
120,#2ACDD5,18
121,#563A7B,11
121,#C7336E,12
121,#6B5EDC,6
121,#F48D0A,48
121,#459DB0,23
121,#6E9FFC,4
121,#2ACDD5,19
122,#C7336E,12
122,#563A7B,12
122,#6B5EDC,6
122,#F48D0A,51
122,#459DB0,23
122,#6E9FFC,4
122,#2ACDD5,21
123,#C7336E,12
123,#563A7B,13
123,#6B5EDC,6
123,#F48D0A,51
123,#459DB0,23
123,#6E9FFC,4
123,#2ACDD5,22
124,#563A7B,16
124,#6B5EDC,6
124,#C7336E,10
124,#F48D0A,54
124,#459DB0,23
124,#6E9FFC,4
124,#2ACDD5,22
125,#563A7B,16
125,#6B5EDC,6
125,#C7336E,10
125,#F48D0A,59
125,#459DB0,23
125,#6E9FFC,4
125,#2ACDD5,24
126,#563A7B,16
126,#6B5EDC,6
126,#C7336E,10
126,#F48D0A,65
126,#459DB0,23
126,#6E9FFC,4
126,#2ACDD5,28
127,#563A7B,15
127,#6B5EDC,6
127,#C7336E,10
127,#F48D0A,67
127,#459DB0,23
127,#6E9FFC,5
127,#2ACDD5,31
128,#6B5EDC,4
128,#C7336E,10
128,#F48D0A,69
128,#459DB0,23
128,#6E9FFC,5
128,#2ACDD5,34
128,#563A7B,15
129,#6B5EDC,4
129,#C7336E,9
129,#459DB0,23
129,#F48D0A,70
129,#6E9FFC,5
129,#2ACDD5,37
129,#563A7B,15
130,#6B5EDC,3
130,#C7336E,7
130,#459DB0,23
130,#F48D0A,72
130,#6E9FFC,5
130,#2ACDD5,38
130,#563A7B,15
131,#6B5EDC,2
131,#C7336E,7
131,#459DB0,23
131,#F48D0A,72
131,#6E9FFC,5
131,#2ACDD5,40
131,#563A7B,15
132,#6B5EDC,2
132,#C7336E,5
132,#459DB0,24
132,#F48D0A,73
132,#6E9FFC,5
132,#2ACDD5,41
132,#563A7B,15
133,#459DB0,25
133,#F48D0A,73
133,#6B5EDC,1
133,#6E9FFC,5
133,#2ACDD5,41
133,#C7336E,4
133,#563A7B,15
134,#459DB0,24
134,#F48D0A,74
134,#6B5EDC,1
134,#6E9FFC,5
134,#2ACDD5,41
134,#C7336E,4
134,#563A7B,15
135,#459DB0,25
135,#F48D0A,74
135,#6E9FFC,5
135,#2ACDD5,42
135,#C7336E,4
135,#563A7B,15
136,#459DB0,24
136,#F48D0A,75
136,#6E9FFC,5
136,#2ACDD5,42
136,#C7336E,4
136,#563A7B,17
137,#459DB0,22
137,#F48D0A,76
137,#6E9FFC,5
137,#2ACDD5,42
137,#C7336E,4
137,#563A7B,17
138,#F48D0A,74
138,#459DB0,19
138,#6E9FFC,5
138,#2ACDD5,43
138,#C7336E,4
138,#563A7B,17
139,#F48D0A,73
139,#459DB0,18
139,#6E9FFC,5
139,#2ACDD5,44
139,#C7336E,4
139,#563A7B,18
140,#F48D0A,73
140,#459DB0,18
140,#6E9FFC,5
140,#2ACDD5,44
140,#C7336E,4
140,#563A7B,19
141,#F48D0A,70
141,#459DB0,18
141,#6E9FFC,5
141,#2ACDD5,44
141,#C7336E,4
141,#563A7B,19
142,#F48D0A,69
142,#459DB0,18
142,#6E9FFC,5
142,#2ACDD5,45
142,#C7336E,4
142,#563A7B,19
143,#F48D0A,69
143,#6E9FFC,5
143,#2ACDD5,46
143,#459DB0,17
143,#C7336E,4
143,#563A7B,20
144,#F48D0A,67
144,#6E9FFC,5
144,#2ACDD5,47
144,#459DB0,17
144,#C7336E,4
144,#563A7B,20
145,#6E9FFC,5
145,#2ACDD5,47
145,#459DB0,17
145,#F48D0A,67
145,#C7336E,4
145,#563A7B,22
146,#6E9FFC,5
146,#2ACDD5,47
146,#459DB0,16
146,#F48D0A,67
146,#C7336E,4
146,#563A7B,23
147,#6E9FFC,4
147,#2ACDD5,47
147,#F48D0A,67
147,#459DB0,14
147,#C7336E,4
147,#563A7B,23
148,#2ACDD5,49
148,#F48D0A,66
148,#459DB0,13
148,#C7336E,4
148,#6E9FFC,3
148,#563A7B,25
149,#2ACDD5,50
149,#F48D0A,66
149,#459DB0,12
149,#C7336E,4
149,#6E9FFC,3
149,#563A7B,25
150,#2ACDD5,49
150,#F48D0A,66
150,#459DB0,11
150,#C7336E,4
150,#6E9FFC,3
150,#563A7B,26
151,#2ACDD5,50
151,#F48D0A,66
151,#459DB0,11
151,#C7336E,3
151,#6E9FFC,3
151,#563A7B,26
152,#2ACDD5,50
152,#F48D0A,65
152,#459DB0,10
152,#6E9FFC,3
152,#C7336E,2
152,#563A7B,28
153,#2ACDD5,50
153,#459DB0,10
153,#F48D0A,63
153,#6E9FFC,3
153,#C7336E,2
153,#563A7B,28
154,#2ACDD5,49
154,#459DB0,10
154,#F48D0A,64
154,#6E9FFC,3
154,#C7336E,2
154,#563A7B,31
155,#459DB0,10
155,#2ACDD5,48
155,#F48D0A,64
155,#C7336E,2
155,#563A7B,35
155,#6E9FFC,1
156,#459DB0,8
156,#2ACDD5,48
156,#F48D0A,63
156,#C7336E,2
156,#563A7B,36
156,#6E9FFC,1
157,#459DB0,6
157,#2ACDD5,48
157,#F48D0A,64
157,#C7336E,2
157,#563A7B,37
157,#6E9FFC,1
158,#459DB0,6
158,#2ACDD5,50
158,#F48D0A,64
158,#C7336E,1
158,#563A7B,38
158,#6E9FFC,1
159,#2ACDD5,50
159,#F48D0A,64
159,#459DB0,5
159,#C7336E,1
159,#563A7B,40
159,#6E9FFC,1
160,#F48D0A,64
160,#2ACDD5,48
160,#C7336E,1
160,#563A7B,41
160,#6E9FFC,1
160,#459DB0,3
161,#F48D0A,64
161,#C7336E,1
161,#563A7B,41
161,#2ACDD5,48
161,#6E9FFC,1
161,#459DB0,3
162,#F48D0A,64
162,#563A7B,41
162,#2ACDD5,48
162,#6E9FFC,1
162,#459DB0,3
163,#F48D0A,65
163,#563A7B,40
163,#2ACDD5,50
163,#6E9FFC,1
163,#459DB0,3
164,#F48D0A,64
164,#563A7B,40
164,#2ACDD5,54
164,#6E9FFC,1
164,#459DB0,3
165,#F48D0A,65
165,#563A7B,40
165,#2ACDD5,55
165,#6E9FFC,1
165,#459DB0,3
166,#F48D0A,65
166,#563A7B,40
166,#2ACDD5,56
166,#6E9FFC,1
166,#459DB0,3
167,#F48D0A,63
167,#563A7B,40
167,#2ACDD5,56
167,#6E9FFC,1
167,#459DB0,3
168,#F48D0A,61
168,#563A7B,40
168,#2ACDD5,56
168,#6E9FFC,1
168,#459DB0,3
169,#F48D0A,58
169,#563A7B,40
169,#2ACDD5,56
169,#6E9FFC,1
169,#459DB0,3
170,#F48D0A,57
170,#563A7B,39
170,#2ACDD5,55
170,#6E9FFC,1
170,#459DB0,3
171,#F48D0A,54
171,#563A7B,39
171,#2ACDD5,54
171,#6E9FFC,1
171,#459DB0,3
172,#F48D0A,54
172,#563A7B,38
172,#2ACDD5,55
172,#6E9FFC,1
172,#459DB0,3
173,#F48D0A,53
173,#563A7B,37
173,#2ACDD5,53
173,#6E9FFC,1
173,#459DB0,3
174,#F48D0A,54
174,#563A7B,37
174,#2ACDD5,53
174,#6E9FFC,1
174,#459DB0,3
175,#563A7B,35
175,#F48D0A,50
175,#2ACDD5,52
175,#6E9FFC,1
175,#459DB0,3
176,#563A7B,34
176,#F48D0A,49
176,#2ACDD5,54
176,#6E9FFC,1
176,#459DB0,3
177,#563A7B,34
177,#F48D0A,46
177,#2ACDD5,55
177,#6E9FFC,1
177,#459DB0,3
178,#F48D0A,45
178,#563A7B,34
178,#2ACDD5,50
178,#459DB0,3
179,#F48D0A,39
179,#563A7B,34
179,#2ACDD5,51
179,#459DB0,3
180,#563A7B,35
180,#2ACDD5,49
180,#F48D0A,39
180,#459DB0,3
181,#563A7B,35
181,#2ACDD5,49
181,#459DB0,3
181,#F48D0A,37
182,#563A7B,35
182,#2ACDD5,48
182,#F48D0A,38
182,#459DB0,2
183,#2ACDD5,49
183,#563A7B,34
183,#F48D0A,40
183,#459DB0,2
184,#2ACDD5,51
184,#563A7B,34
184,#459DB0,2
184,#F48D0A,39
185,#2ACDD5,52
185,#563A7B,35
185,#459DB0,1
185,#F48D0A,39
186,#563A7B,35
186,#2ACDD5,53
186,#F48D0A,38
187,#2ACDD5,55
187,#563A7B,34
187,#F48D0A,38
188,#563A7B,34
188,#2ACDD5,56
188,#F48D0A,38
189,#2ACDD5,59
189,#F48D0A,40
189,#563A7B,32
190,#2ACDD5,65
190,#563A7B,33
190,#F48D0A,43
191,#2ACDD5,68
191,#F48D0A,45
191,#563A7B,32
192,#2ACDD5,68
192,#F48D0A,48
192,#563A7B,33
193,#2ACDD5,68
193,#563A7B,33
193,#F48D0A,48
194,#2ACDD5,69
194,#F48D0A,49
194,#563A7B,32
195,#2ACDD5,69
195,#F48D0A,49
195,#563A7B,31
196,#2ACDD5,69
196,#563A7B,31
196,#F48D0A,48
197,#2ACDD5,68
197,#563A7B,31
197,#F48D0A,49
198,#2ACDD5,69
198,#563A7B,30
