round,clone,count
63,#2B7F25,1
63,#1F7682,1
63,#C51FF2,8
63,#EE5D74,3
63,#A5216B,14
63,#791E95,2
63,#303300,1
63,#414958,1
63,#CC703D,3
63,#842BFB,8
63,#4F1A1A,10
63,#F4159C,3
63,#848A0C,1
63,#FD4CD4,1
63,#87D1D0,4
63,#E4CCE5,2
63,#B4A3B6,10
63,#603680,2
63,#763912,2
63,#29797D,1
63,#0A64A7,2
63,#2F80BE,2
63,#C66B7B,3
64,#9D6B1B,12
64,#78DABB,8
64,#2F6A46,20
64,#1E7C0E,5
64,#946FD4,2
64,#23E92E,1
64,#04DA9A,1
64,#885E65,3
64,#2B7F25,1
64,#1F7682,1
64,#C51FF2,8
64,#EE5D74,3
64,#A5216B,14
64,#791E95,2
64,#303300,1
64,#414958,1
64,#CC703D,3
64,#842BFB,8
64,#4F1A1A,11
64,#F4159C,3
64,#848A0C,1
64,#FD4CD4,1
64,#87D1D0,5
64,#E4CCE5,2
64,#B4A3B6,10
64,#603680,2
64,#763912,2
64,#29797D,1
64,#0A64A7,2
64,#2F80BE,2
64,#C66B7B,3
65,#9D6B1B,12
65,#2F6A46,20
65,#23E92E,1
65,#1E7C0E,4
65,#04DA9A,1
65,#885E65,3
65,#2B7F25,1
65,#1F7682,1
65,#C51FF2,8
65,#EE5D74,3
65,#A5216B,14
65,#791E95,2
65,#303300,1
65,#414958,1
65,#CC703D,3
65,#842BFB,8
65,#946FD4,1
65,#4F1A1A,12
65,#F4159C,3
65,#848A0C,1
65,#FD4CD4,1
65,#87D1D0,5
65,#78DABB,7
65,#E4CCE5,2
65,#B4A3B6,11
65,#603680,2
65,#763912,2
65,#29797D,1
65,#0A64A7,2
65,#2F80BE,2
65,#C66B7B,3
66,#9D6B1B,13
66,#2F6A46,18
66,#1E7C0E,4
66,#04DA9A,1
66,#2B7F25,1
66,#1F7682,1
66,#C51FF2,8
66,#EE5D74,3
66,#A5216B,14
66,#791E95,2
66,#303300,1
66,#414958,1
66,#885E65,2
66,#CC703D,3
66,#842BFB,8
66,#946FD4,1
66,#4F1A1A,12
66,#F4159C,3
66,#848A0C,1
66,#FD4CD4,1
66,#87D1D0,5
66,#78DABB,7
66,#E4CCE5,2
66,#B4A3B6,11
66,#603680,2
66,#763912,2
66,#29797D,1
66,#0A64A7,2
66,#2F80BE,2
66,#C66B7B,3
67,#9D6B1B,13
67,#2F6A46,18
67,#2B7F25,1
67,#1F7682,1
67,#C51FF2,8
67,#EE5D74,3
67,#A5216B,14
67,#791E95,2
67,#303300,1
67,#414958,1
67,#885E65,2
67,#CC703D,3
67,#842BFB,8
67,#946FD4,1
67,#4F1A1A,12
67,#F4159C,3
67,#848A0C,1
67,#1E7C0E,3
67,#FD4CD4,1
67,#87D1D0,6
67,#78DABB,7
67,#E4CCE5,2
67,#B4A3B6,11
67,#603680,2
67,#763912,2
67,#29797D,1
67,#0A64A7,2
67,#2F80BE,2
67,#C66B7B,3
68,#9D6B1B,14
68,#2F6A46,18
68,#1F7682,1
68,#C51FF2,8
68,#EE5D74,3
68,#A5216B,14
68,#791E95,2
68,#303300,1
68,#414958,1
68,#885E65,2
68,#CC703D,3
68,#842BFB,8
68,#946FD4,1
68,#4F1A1A,12
68,#F4159C,3
68,#848A0C,1
68,#1E7C0E,3
68,#FD4CD4,1
68,#87D1D0,6
68,#78DABB,7
68,#E4CCE5,2
68,#B4A3B6,11
68,#603680,2
68,#763912,2
68,#29797D,1
68,#0A64A7,2
68,#2F80BE,2
68,#C66B7B,3
69,#9D6B1B,15
69,#2F6A46,17
69,#C51FF2,8
69,#A5216B,14
69,#791E95,2
69,#414958,1
69,#885E65,2
69,#CC703D,3
69,#842BFB,8
69,#946FD4,1
69,#4F1A1A,12
69,#F4159C,3
69,#848A0C,1
69,#1E7C0E,3
69,#FD4CD4,1
69,#87D1D0,6
69,#78DABB,7
69,#E4CCE5,2
69,#B4A3B6,11
69,#603680,2
69,#763912,2
69,#29797D,1
69,#0A64A7,2
69,#2F80BE,2
69,#C66B7B,3
69,#EE5D74,2
70,#9D6B1B,15
70,#2F6A46,17
70,#C51FF2,8
70,#A5216B,16
70,#791E95,2
70,#885E65,2
70,#CC703D,4
70,#842BFB,8
70,#946FD4,1
70,#4F1A1A,13
70,#F4159C,3
70,#848A0C,1
70,#1E7C0E,3
70,#FD4CD4,1
70,#87D1D0,7
70,#78DABB,7
70,#E4CCE5,2
70,#B4A3B6,11
70,#603680,2
70,#763912,2
70,#29797D,1
70,#0A64A7,2
70,#2F80BE,2
70,#C66B7B,3
70,#EE5D74,2
71,#2F6A46,18
71,#C51FF2,8
71,#A5216B,16
71,#885E65,2
71,#842BFB,8
71,#CC703D,3
71,#946FD4,1
71,#4F1A1A,13
71,#9D6B1B,15
71,#F4159C,3
71,#848A0C,1
71,#1E7C0E,3
71,#FD4CD4,1
71,#87D1D0,7
71,#78DABB,7
71,#E4CCE5,2
71,#B4A3B6,11
71,#791E95,1
71,#603680,2
71,#763912,2
71,#29797D,1
71,#0A64A7,2
71,#2F80BE,2
71,#C66B7B,3
71,#EE5D74,2
72,#A5216B,15
72,#2F6A46,17
72,#842BFB,8
72,#C51FF2,7
72,#CC703D,3
72,#946FD4,1
72,#4F1A1A,13
72,#9D6B1B,15
72,#885E65,1
72,#F4159C,3
72,#848A0C,1
72,#1E7C0E,3
72,#FD4CD4,1
72,#87D1D0,7
72,#78DABB,7
72,#E4CCE5,2
72,#B4A3B6,11
72,#791E95,1
72,#603680,2
72,#763912,2
72,#29797D,1
72,#0A64A7,2
72,#2F80BE,2
72,#C66B7B,3
72,#EE5D74,2
73,#A5216B,15
73,#842BFB,8
73,#C51FF2,6
73,#CC703D,4
73,#4F1A1A,14
73,#9D6B1B,15
73,#885E65,1
73,#2F6A46,14
73,#F4159C,3
73,#848A0C,2
73,#1E7C0E,3
73,#FD4CD4,1
73,#87D1D0,7
73,#78DABB,7
73,#E4CCE5,2
73,#B4A3B6,11
73,#791E95,1
73,#603680,2
73,#763912,2
73,#29797D,1
73,#0A64A7,2
73,#2F80BE,2
73,#C66B7B,3
73,#EE5D74,2
74,#A5216B,15
74,#842BFB,8
74,#C51FF2,6
74,#CC703D,4
74,#4F1A1A,14
74,#9D6B1B,14
74,#2F6A46,14
74,#F4159C,3
74,#848A0C,2
74,#1E7C0E,3
74,#FD4CD4,1
74,#87D1D0,7
74,#78DABB,7
74,#E4CCE5,2
74,#B4A3B6,11
74,#791E95,1
74,#603680,2
74,#763912,2
74,#29797D,1
74,#0A64A7,2
74,#2F80BE,2
74,#C66B7B,3
74,#EE5D74,2
75,#A5216B,14
75,#842BFB,5
75,#4F1A1A,14
75,#2F6A46,14
75,#F4159C,3
75,#848A0C,3
75,#1E7C0E,5
75,#C51FF2,5
75,#9D6B1B,13
75,#FD4CD4,1
75,#87D1D0,9
75,#78DABB,7
75,#E4CCE5,2
75,#B4A3B6,11
75,#791E95,1
75,#603680,2
75,#763912,2
75,#29797D,1
75,#0A64A7,2
75,#2F80BE,2
75,#C66B7B,3
75,#EE5D74,2
75,#CC703D,3
76,#A5216B,12
76,#4F1A1A,14
76,#2F6A46,14
76,#F4159C,3
76,#848A0C,3
76,#842BFB,3
76,#C51FF2,5
76,#1E7C0E,5
76,#9D6B1B,13
76,#FD4CD4,1
76,#87D1D0,9
76,#78DABB,7
76,#E4CCE5,2
76,#B4A3B6,11
76,#791E95,1
76,#603680,2
76,#763912,2
76,#29797D,1
76,#0A64A7,2
76,#2F80BE,2
76,#C66B7B,3
76,#EE5D74,2
76,#CC703D,3
77,#A5216B,13
77,#4F1A1A,15
77,#2F6A46,15
77,#848A0C,3
77,#842BFB,3
77,#C51FF2,5
77,#1E7C0E,5
77,#F4159C,2
77,#9D6B1B,13
77,#FD4CD4,1
77,#87D1D0,9
77,#78DABB,8
77,#E4CCE5,2
77,#B4A3B6,11
77,#791E95,1
77,#603680,2
77,#763912,2
77,#29797D,1
77,#0A64A7,2
77,#2F80BE,2
77,#C66B7B,3
77,#EE5D74,2
77,#CC703D,3
78,#A5216B,13
78,#4F1A1A,14
78,#2F6A46,16
78,#848A0C,3
78,#842BFB,3
78,#C51FF2,5
78,#1E7C0E,6
78,#F4159C,2
78,#9D6B1B,13
78,#FD4CD4,1
78,#87D1D0,9
78,#78DABB,9
78,#E4CCE5,2
78,#B4A3B6,11
78,#791E95,1
78,#603680,3
78,#763912,2
78,#29797D,1
78,#0A64A7,2
78,#2F80BE,2
78,#C66B7B,3
78,#EE5D74,2
78,#CC703D,3
79,#4F1A1A,15
79,#2F6A46,17
79,#A5216B,12
79,#F4159C,2
79,#9D6B1B,13
79,#1E7C0E,6
79,#FD4CD4,1
79,#C51FF2,3
79,#87D1D0,9
79,#78DABB,9
79,#E4CCE5,2
79,#B4A3B6,11
79,#791E95,1
79,#603680,3
79,#763912,2
79,#29797D,1
79,#0A64A7,2
79,#2F80BE,2
79,#C66B7B,3
79,#EE5D74,2
79,#842BFB,1
79,#CC703D,3
79,#848A0C,2
80,#2F6A46,18
80,#A5216B,12
80,#1E7C0E,6
80,#FD4CD4,1
80,#C51FF2,3
80,#87D1D0,9
80,#78DABB,9
80,#4F1A1A,14
80,#E4CCE5,2
80,#B4A3B6,11
80,#9D6B1B,12
80,#791E95,1
80,#603680,3
80,#763912,2
80,#29797D,1
80,#0A64A7,2
80,#2F80BE,2
80,#C66B7B,3
80,#EE5D74,2
80,#842BFB,1
80,#CC703D,3
80,#F4159C,1
80,#848A0C,2
81,#2F6A46,19
81,#1E7C0E,6
81,#FD4CD4,1
81,#87D1D0,9
81,#78DABB,9
81,#A5216B,12
81,#4F1A1A,14
81,#E4CCE5,2
81,#B4A3B6,11
81,#9D6B1B,12
81,#791E95,1
81,#603680,3
81,#763912,2
81,#29797D,1
81,#0A64A7,2
81,#2F80BE,2
81,#C66B7B,3
81,#EE5D74,2
81,#C51FF2,2
81,#842BFB,1
81,#CC703D,3
81,#F4159C,1
81,#848A0C,2
82,#2F6A46,21
82,#1E7C0E,6
82,#87D1D0,9
82,#A5216B,13
82,#4F1A1A,14
82,#E4CCE5,2
82,#78DABB,8
82,#B4A3B6,12
82,#9D6B1B,12
82,#791E95,1
82,#603680,3
82,#763912,2
82,#29797D,1
82,#0A64A7,2
82,#2F80BE,2
82,#C66B7B,3
82,#EE5D74,2
82,#C51FF2,2
82,#842BFB,1
82,#CC703D,3
82,#F4159C,1
82,#848A0C,2
83,#2F6A46,21
83,#1E7C0E,6
83,#87D1D0,9
83,#A5216B,14
83,#4F1A1A,14
83,#E4CCE5,2
83,#78DABB,9
83,#B4A3B6,12
83,#9D6B1B,12
83,#791E95,1
83,#603680,3
83,#763912,2
83,#29797D,1
83,#0A64A7,2
83,#2F80BE,2
83,#C66B7B,3
83,#EE5D74,2
83,#C51FF2,2
83,#842BFB,1
83,#CC703D,3
83,#F4159C,1
83,#848A0C,3
84,#2F6A46,22
84,#1E7C0E,6
84,#87D1D0,9
84,#A5216B,14
84,#4F1A1A,14
84,#E4CCE5,2
84,#78DABB,9
84,#B4A3B6,12
84,#9D6B1B,13
84,#791E95,1
84,#603680,3
84,#763912,2
84,#29797D,1
84,#0A64A7,2
84,#2F80BE,2
84,#C66B7B,3
84,#EE5D74,2
84,#C51FF2,2
84,#842BFB,1
84,#CC703D,3
84,#F4159C,1
84,#848A0C,3
85,#2F6A46,24
85,#1E7C0E,6
85,#87D1D0,9
85,#4F1A1A,14
85,#78DABB,8
85,#B4A3B6,13
85,#9D6B1B,14
85,#A5216B,13
85,#791E95,1
85,#E4CCE5,1
85,#603680,3
85,#763912,2
85,#29797D,1
85,#0A64A7,2
85,#2F80BE,2
85,#C66B7B,3
85,#EE5D74,2
85,#C51FF2,2
85,#842BFB,1
85,#CC703D,3
85,#F4159C,1
85,#848A0C,3
86,#2F6A46,26
86,#87D1D0,9
86,#4F1A1A,13
86,#78DABB,8
86,#B4A3B6,13
86,#9D6B1B,14
86,#A5216B,14
86,#791E95,1
86,#E4CCE5,1
86,#603680,3
86,#763912,2
86,#29797D,1
86,#0A64A7,2
86,#2F80BE,2
86,#C66B7B,3
86,#EE5D74,2
86,#C51FF2,2
86,#842BFB,1
86,#CC703D,3
86,#F4159C,1
86,#848A0C,3
86,#1E7C0E,6
87,#2F6A46,26
87,#87D1D0,9
87,#4F1A1A,13
87,#78DABB,7
87,#B4A3B6,14
87,#9D6B1B,15
87,#A5216B,14
87,#791E95,1
87,#E4CCE5,1
87,#603680,3
87,#763912,2
87,#29797D,1
87,#0A64A7,2
87,#2F80BE,2
87,#C66B7B,3
87,#EE5D74,2
87,#C51FF2,2
87,#842BFB,1
87,#CC703D,3
87,#F4159C,1
87,#848A0C,3
87,#1E7C0E,6
88,#2F6A46,27
88,#78DABB,7
88,#B4A3B6,15
88,#9D6B1B,15
88,#A5216B,14
88,#791E95,1
88,#4F1A1A,13
88,#E4CCE5,1
88,#603680,3
88,#763912,2
88,#29797D,1
88,#0A64A7,2
88,#2F80BE,2
88,#C66B7B,3
88,#EE5D74,2
88,#C51FF2,2
88,#842BFB,1
88,#CC703D,3
88,#F4159C,1
88,#87D1D0,8
88,#848A0C,4
88,#1E7C0E,6
89,#2F6A46,30
89,#B4A3B6,15
89,#9D6B1B,16
89,#A5216B,14
89,#78DABB,6
89,#791E95,1
89,#4F1A1A,13
89,#E4CCE5,1
89,#603680,3
89,#763912,2
89,#29797D,1
89,#0A64A7,2
89,#2F80BE,2
89,#C66B7B,3
89,#EE5D74,2
89,#C51FF2,2
89,#842BFB,1
89,#CC703D,3
89,#F4159C,1
89,#87D1D0,8
89,#848A0C,6
89,#1E7C0E,6
90,#2F6A46,31
90,#B4A3B6,15
90,#A5216B,14
90,#78DABB,6
90,#791E95,1
90,#4F1A1A,14
90,#E4CCE5,1
90,#603680,3
90,#763912,2
90,#9D6B1B,16
90,#29797D,1
90,#0A64A7,2
90,#2F80BE,2
90,#C66B7B,3
90,#EE5D74,2
90,#C51FF2,2
90,#842BFB,1
90,#CC703D,3
90,#F4159C,1
90,#87D1D0,8
90,#848A0C,6
90,#1E7C0E,6
91,#2F6A46,34
91,#B4A3B6,14
91,#A5216B,13
91,#4F1A1A,14
91,#E4CCE5,1
91,#603680,3
91,#763912,2
91,#9D6B1B,17
91,#29797D,1
91,#0A64A7,2
91,#2F80BE,2
91,#C66B7B,3
91,#EE5D74,2
91,#C51FF2,2
91,#842BFB,1
91,#CC703D,3
91,#F4159C,1
91,#78DABB,5
91,#87D1D0,8
91,#848A0C,7
91,#1E7C0E,6
92,#2F6A46,34
92,#B4A3B6,14
92,#A5216B,13
92,#603680,3
92,#763912,2
92,#9D6B1B,17
92,#29797D,1
92,#0A64A7,2
92,#2F80BE,2
92,#C66B7B,3
92,#EE5D74,2
92,#C51FF2,2
92,#842BFB,1
92,#CC703D,3
92,#F4159C,1
92,#4F1A1A,12
92,#78DABB,5
92,#87D1D0,8
92,#848A0C,8
92,#1E7C0E,7
93,#2F6A46,35
93,#B4A3B6,15
93,#A5216B,13
93,#763912,2
93,#9D6B1B,17
93,#29797D,1
93,#603680,2
93,#0A64A7,2
93,#2F80BE,2
93,#C66B7B,3
93,#EE5D74,2
93,#C51FF2,2
93,#842BFB,1
93,#CC703D,3
93,#F4159C,1
93,#4F1A1A,12
93,#78DABB,5
93,#87D1D0,8
93,#848A0C,11
93,#1E7C0E,9
94,#2F6A46,36
94,#9D6B1B,17
94,#A5216B,12
94,#763912,1
94,#603680,2
94,#0A64A7,2
94,#B4A3B6,14
94,#2F80BE,2
94,#C66B7B,3
94,#EE5D74,2
94,#C51FF2,2
94,#842BFB,1
94,#CC703D,3
94,#F4159C,1
94,#4F1A1A,12
94,#78DABB,5
94,#87D1D0,8
94,#848A0C,11
94,#1E7C0E,9
95,#2F6A46,34
95,#9D6B1B,18
95,#603680,2
95,#0A64A7,2
95,#B4A3B6,14
95,#2F80BE,2
95,#C66B7B,3
95,#EE5D74,2
95,#C51FF2,2
95,#842BFB,1
95,#CC703D,3
95,#F4159C,1
95,#A5216B,11
95,#4F1A1A,12
95,#78DABB,5
95,#87D1D0,8
95,#848A0C,11
95,#1E7C0E,9
96,#2F6A46,34
96,#603680,2
96,#0A64A7,2
96,#B4A3B6,14
96,#2F80BE,2
96,#C66B7B,3
96,#EE5D74,2
96,#C51FF2,2
96,#842BFB,1
96,#9D6B1B,17
96,#CC703D,3
96,#F4159C,1
96,#A5216B,13
96,#4F1A1A,12
96,#78DABB,5
96,#87D1D0,8
96,#848A0C,13
96,#1E7C0E,9
97,#2F6A46,34
97,#603680,2
97,#B4A3B6,14
97,#2F80BE,2
97,#C66B7B,3
97,#EE5D74,2
97,#C51FF2,2
97,#0A64A7,1
97,#842BFB,1
97,#9D6B1B,18
97,#CC703D,3
97,#F4159C,1
97,#A5216B,14
97,#4F1A1A,12
97,#78DABB,5
97,#87D1D0,8
97,#848A0C,13
97,#1E7C0E,9
98,#2F6A46,32
98,#B4A3B6,15
98,#C66B7B,3
98,#2F80BE,1
98,#EE5D74,2
98,#C51FF2,2
98,#0A64A7,1
98,#842BFB,1
98,#9D6B1B,18
98,#CC703D,3
98,#F4159C,1
98,#A5216B,14
98,#4F1A1A,12
98,#78DABB,5
98,#87D1D0,9
98,#848A0C,13
98,#1E7C0E,9
98,#603680,1
99,#2F6A46,32
99,#2F80BE,1
99,#EE5D74,2
99,#B4A3B6,14
99,#C66B7B,2
99,#C51FF2,2
99,#0A64A7,1
99,#842BFB,1
99,#9D6B1B,18
99,#CC703D,3
99,#F4159C,1
99,#A5216B,14
99,#4F1A1A,12
99,#78DABB,5
99,#87D1D0,9
99,#848A0C,14
99,#1E7C0E,9
99,#603680,1
100,#2F6A46,31
100,#B4A3B6,14
100,#C66B7B,2
100,#EE5D74,1
100,#C51FF2,2
100,#0A64A7,1
100,#842BFB,1
100,#9D6B1B,19
100,#CC703D,3
100,#F4159C,1
100,#A5216B,15
100,#4F1A1A,11
100,#78DABB,5
100,#87D1D0,9
100,#848A0C,14
100,#1E7C0E,9
100,#603680,1
101,#2F6A46,30
101,#B4A3B6,14
101,#EE5D74,1
101,#C51FF2,2
101,#0A64A7,1
101,#C66B7B,1
101,#842BFB,1
101,#9D6B1B,19
101,#CC703D,3
101,#F4159C,1
101,#A5216B,17
101,#4F1A1A,11
101,#78DABB,5
101,#87D1D0,9
101,#848A0C,14
101,#1E7C0E,9
101,#603680,1
102,#2F6A46,30
102,#C51FF2,2
102,#0A64A7,1
102,#C66B7B,1
102,#842BFB,1
102,#9D6B1B,19
102,#B4A3B6,14
102,#CC703D,3
102,#F4159C,1
102,#A5216B,17
102,#4F1A1A,11
102,#78DABB,5
102,#87D1D0,9
102,#848A0C,16
102,#1E7C0E,9
102,#603680,1
103,#2F6A46,32
103,#0A64A7,1
103,#C66B7B,1
103,#842BFB,1
103,#9D6B1B,19
103,#B4A3B6,15
103,#CC703D,3
103,#F4159C,1
103,#A5216B,18
103,#4F1A1A,11
103,#78DABB,5
103,#87D1D0,9
103,#C51FF2,1
103,#848A0C,16
103,#1E7C0E,9
103,#603680,1
104,#2F6A46,32
104,#0A64A7,1
104,#842BFB,1
104,#9D6B1B,20
104,#B4A3B6,15
104,#CC703D,3
104,#F4159C,1
104,#A5216B,18
104,#4F1A1A,11
104,#78DABB,5
104,#87D1D0,9
104,#C51FF2,1
104,#848A0C,16
104,#1E7C0E,9
104,#603680,1
105,#2F6A46,34
105,#0A64A7,1
105,#B4A3B6,15
105,#CC703D,3
105,#F4159C,1
105,#9D6B1B,20
105,#A5216B,18
105,#4F1A1A,11
105,#78DABB,5
105,#87D1D0,9
105,#C51FF2,1
105,#848A0C,16
105,#1E7C0E,9
105,#603680,1
106,#2F6A46,36
106,#B4A3B6,15
106,#CC703D,3
106,#9D6B1B,20
106,#A5216B,18
106,#4F1A1A,11
106,#78DABB,5
106,#87D1D0,9
106,#C51FF2,1
106,#848A0C,16
106,#1E7C0E,9
106,#603680,1
106,#0A64A7,1
107,#2F6A46,36
107,#CC703D,3
107,#B4A3B6,14
107,#9D6B1B,20
107,#4F1A1A,11
107,#A5216B,18
107,#78DABB,5
107,#87D1D0,9
107,#C51FF2,1
107,#848A0C,16
107,#1E7C0E,9
107,#603680,1
107,#0A64A7,1
108,#2F6A46,37
108,#CC703D,3
108,#B4A3B6,14
108,#9D6B1B,20
108,#4F1A1A,11
108,#A5216B,19
108,#78DABB,5
108,#87D1D0,9
108,#C51FF2,1
108,#848A0C,16
108,#1E7C0E,9
108,#603680,1
108,#0A64A7,1
109,#2F6A46,39
109,#B4A3B6,14
109,#9D6B1B,19
109,#4F1A1A,10
109,#A5216B,19
109,#78DABB,5
109,#87D1D0,9
109,#C51FF2,1
109,#CC703D,2
109,#848A0C,16
109,#1E7C0E,10
109,#603680,1
109,#0A64A7,1
110,#2F6A46,39
110,#B4A3B6,12
110,#9D6B1B,19
110,#4F1A1A,10
110,#A5216B,19
110,#78DABB,5
110,#87D1D0,9
110,#C51FF2,1
110,#CC703D,2
110,#848A0C,18
110,#1E7C0E,10
110,#603680,1
110,#0A64A7,1
111,#2F6A46,39
111,#9D6B1B,19
111,#4F1A1A,10
111,#A5216B,20
111,#78DABB,5
111,#B4A3B6,11
111,#87D1D0,7
111,#C51FF2,1
111,#CC703D,2
111,#848A0C,19
111,#1E7C0E,10
111,#603680,1
111,#0A64A7,1
112,#2F6A46,39
112,#9D6B1B,19
112,#4F1A1A,10
112,#78DABB,5
112,#B4A3B6,12
112,#87D1D0,7
112,#C51FF2,1
112,#A5216B,20
112,#CC703D,2
112,#848A0C,19
112,#1E7C0E,10
112,#603680,1
112,#0A64A7,1
113,#2F6A46,41
113,#4F1A1A,11
113,#78DABB,5
113,#B4A3B6,12
113,#87D1D0,7
113,#C51FF2,1
113,#A5216B,21
113,#9D6B1B,18
113,#CC703D,2
113,#848A0C,19
113,#1E7C0E,10
113,#603680,2
113,#0A64A7,1
114,#2F6A46,41
114,#4F1A1A,12
114,#78DABB,4
114,#B4A3B6,12
114,#87D1D0,6
114,#C51FF2,1
114,#A5216B,21
114,#9D6B1B,18
114,#CC703D,2
114,#848A0C,20
114,#1E7C0E,12
114,#603680,2
114,#0A64A7,1
115,#2F6A46,42
115,#4F1A1A,12
115,#B4A3B6,11
115,#C51FF2,1
115,#A5216B,22
115,#9D6B1B,17
115,#87D1D0,5
115,#CC703D,2
115,#848A0C,20
115,#1E7C0E,12
115,#78DABB,3
115,#603680,3
115,#0A64A7,1
116,#2F6A46,42
116,#B4A3B6,11
116,#C51FF2,1
116,#A5216B,22
116,#9D6B1B,17
116,#87D1D0,5
116,#4F1A1A,8
116,#CC703D,2
116,#848A0C,20
116,#1E7C0E,13
116,#78DABB,3
116,#603680,3
116,#0A64A7,1
117,#2F6A46,46
117,#B4A3B6,11
117,#C51FF2,1
117,#A5216B,22
117,#9D6B1B,16
117,#87D1D0,5
117,#4F1A1A,8
117,#CC703D,2
117,#848A0C,20
117,#1E7C0E,13
117,#78DABB,3
117,#603680,3
117,#0A64A7,1
118,#2F6A46,49
118,#C51FF2,1
118,#A5216B,22
118,#9D6B1B,16
118,#87D1D0,5
118,#4F1A1A,8
118,#CC703D,2
118,#848A0C,21
118,#1E7C0E,14
118,#78DABB,3
118,#603680,3
118,#B4A3B6,10
118,#0A64A7,1
119,#2F6A46,50
119,#C51FF2,1
119,#A5216B,23
119,#9D6B1B,14
119,#4F1A1A,8
119,#CC703D,2
119,#87D1D0,4
119,#848A0C,21
119,#1E7C0E,14
119,#78DABB,3
119,#603680,3
119,#B4A3B6,10
119,#0A64A7,1
120,#2F6A46,51
120,#C51FF2,1
120,#A5216B,22
120,#9D6B1B,14
120,#4F1A1A,8
120,#87D1D0,4
120,#848A0C,21
120,#CC703D,1
120,#1E7C0E,14
120,#78DABB,3
120,#603680,3
120,#B4A3B6,10
120,#0A64A7,1
121,#2F6A46,53
121,#C51FF2,1
121,#A5216B,22
121,#87D1D0,4
121,#9D6B1B,13
121,#848A0C,21
121,#CC703D,1
121,#4F1A1A,7
121,#1E7C0E,16
121,#78DABB,3
121,#603680,3
121,#B4A3B6,10
121,#0A64A7,1
122,#2F6A46,54
122,#C51FF2,1
122,#A5216B,22
122,#87D1D0,4
122,#848A0C,22
122,#CC703D,1
122,#4F1A1A,7
122,#1E7C0E,17
122,#78DABB,3
122,#603680,3
122,#B4A3B6,10
122,#9D6B1B,11
122,#0A64A7,1
123,#2F6A46,54
123,#C51FF2,1
123,#A5216B,22
123,#87D1D0,4
123,#CC703D,1
123,#848A0C,22
123,#1E7C0E,17
123,#4F1A1A,6
123,#78DABB,3
123,#603680,3
123,#B4A3B6,10
123,#9D6B1B,11
123,#0A64A7,1
124,#2F6A46,54
124,#C51FF2,1
124,#A5216B,21
124,#CC703D,1
124,#848A0C,22
124,#1E7C0E,18
124,#87D1D0,3
124,#4F1A1A,6
124,#78DABB,3
124,#603680,3
124,#B4A3B6,10
124,#9D6B1B,11
124,#0A64A7,1
125,#2F6A46,54
125,#C51FF2,1
125,#A5216B,21
125,#848A0C,22
125,#1E7C0E,17
125,#87D1D0,2
125,#4F1A1A,6
125,#78DABB,3
125,#603680,3
125,#B4A3B6,10
125,#9D6B1B,11
125,#0A64A7,1
126,#2F6A46,55
126,#C51FF2,1
126,#A5216B,21
126,#848A0C,22
126,#1E7C0E,17
126,#4F1A1A,6
126,#78DABB,3
126,#603680,3
126,#B4A3B6,10
126,#9D6B1B,11
126,#87D1D0,1
126,#0A64A7,1
127,#2F6A46,56
127,#C51FF2,1
127,#A5216B,21
127,#848A0C,22
127,#1E7C0E,17
127,#4F1A1A,6
127,#78DABB,3
127,#603680,3
127,#B4A3B6,10
127,#9D6B1B,12
127,#87D1D0,1
127,#0A64A7,1
128,#2F6A46,56
128,#C51FF2,1
128,#A5216B,23
128,#848A0C,22
128,#1E7C0E,17
128,#4F1A1A,6
128,#78DABB,3
128,#603680,3
128,#B4A3B6,10
128,#9D6B1B,12
128,#87D1D0,1
128,#0A64A7,1
129,#2F6A46,56
129,#C51FF2,1
129,#A5216B,23
129,#848A0C,22
129,#1E7C0E,16
129,#4F1A1A,5
129,#78DABB,3
129,#603680,3
129,#B4A3B6,10
129,#9D6B1B,12
129,#87D1D0,1
129,#0A64A7,1
130,#2F6A46,53
130,#C51FF2,1
130,#A5216B,22
130,#848A0C,22
130,#1E7C0E,16
130,#78DABB,3
130,#603680,3
130,#B4A3B6,10
130,#9D6B1B,12
130,#4F1A1A,4
130,#87D1D0,1
130,#0A64A7,1
131,#2F6A46,53
131,#C51FF2,1
131,#A5216B,22
131,#848A0C,22
131,#78DABB,3
131,#1E7C0E,15
131,#B4A3B6,10
131,#9D6B1B,12
131,#4F1A1A,4
131,#87D1D0,1
131,#0A64A7,1
131,#603680,2
132,#2F6A46,52
132,#C51FF2,1
132,#A5216B,24
132,#78DABB,3
132,#1E7C0E,15
132,#848A0C,21
132,#9D6B1B,12
132,#B4A3B6,9
132,#4F1A1A,4
132,#87D1D0,1
132,#0A64A7,1
132,#603680,2
133,#2F6A46,50
133,#C51FF2,1
133,#A5216B,25
133,#78DABB,3
133,#848A0C,21
133,#9D6B1B,12
133,#B4A3B6,9
133,#1E7C0E,14
133,#4F1A1A,4
133,#87D1D0,1
133,#0A64A7,1
133,#603680,2
134,#2F6A46,51
134,#C51FF2,1
134,#A5216B,25
134,#78DABB,2
134,#848A0C,21
134,#9D6B1B,12
134,#B4A3B6,9
134,#1E7C0E,14
134,#4F1A1A,4
134,#87D1D0,1
134,#0A64A7,1
134,#603680,2
135,#2F6A46,51
135,#C51FF2,1
135,#A5216B,25
135,#78DABB,2
135,#848A0C,21
135,#9D6B1B,11
135,#1E7C0E,14
135,#B4A3B6,8
135,#4F1A1A,4
