round,clone,count
74,#EC0E74,1
74,#E3DA56,1
74,#D81B2D,3
74,#F12A36,1
74,#F51D4C,2
74,#E709B0,1
75,#4FA80E,23
75,#EE26D5,25
75,#00A95B,18
75,#51316F,24
75,#B2B7C6,39
75,#3E30F3,6
75,#0597C3,1
75,#1617C1,1
75,#EC0E74,1
75,#E3DA56,1
75,#D81B2D,3
75,#F12A36,1
75,#F51D4C,2
75,#E709B0,1
76,#4FA80E,23
76,#00A95B,19
76,#51316F,24
76,#EE26D5,24
76,#B2B7C6,41
76,#3E30F3,6
76,#0597C3,1
76,#1617C1,1
76,#EC0E74,1
76,#E3DA56,1
76,#D81B2D,3
76,#F12A36,1
76,#F51D4C,2
76,#E709B0,1
77,#4FA80E,24
77,#00A95B,19
77,#51316F,23
77,#B2B7C6,43
77,#EE26D5,23
77,#3E30F3,6
77,#0597C3,1
77,#1617C1,1
77,#EC0E74,1
77,#E3DA56,1
77,#D81B2D,3
77,#F12A36,1
77,#F51D4C,2
77,#E709B0,1
78,#00A95B,20
78,#51316F,22
78,#B2B7C6,44
78,#4FA80E,21
78,#EE26D5,24
78,#3E30F3,6
78,#0597C3,1
78,#1617C1,1
78,#EC0E74,1
78,#E3DA56,1
78,#D81B2D,3
78,#F12A36,1
78,#F51D4C,2
78,#E709B0,1
79,#00A95B,20
79,#51316F,22
79,#B2B7C6,43
79,#3E30F3,6
79,#0597C3,1
79,#4FA80E,21
79,#EE26D5,24
79,#1617C1,1
79,#EC0E74,1
79,#E3DA56,1
79,#D81B2D,3
79,#F12A36,1
79,#F51D4C,2
79,#E709B0,1
80,#00A95B,20
80,#B2B7C6,43
80,#51316F,21
80,#3E30F3,6
80,#0597C3,1
80,#4FA80E,21
80,#EE26D5,24
80,#1617C1,1
80,#EC0E74,1
80,#E3DA56,1
80,#D81B2D,3
80,#F12A36,1
80,#F51D4C,2
80,#E709B0,1
81,#00A95B,20
81,#B2B7C6,45
81,#51316F,21
81,#3E30F3,6
81,#0597C3,1
81,#4FA80E,21
81,#EE26D5,25
81,#1617C1,1
81,#EC0E74,1
81,#E3DA56,1
81,#D81B2D,3
81,#F12A36,1
81,#F51D4C,2
81,#E709B0,1
82,#00A95B,21
82,#B2B7C6,47
82,#51316F,20
82,#3E30F3,6
82,#0597C3,1
82,#EE26D5,25
82,#4FA80E,20
82,#1617C1,1
82,#EC0E74,1
82,#E3DA56,1
82,#D81B2D,3
82,#F12A36,1
82,#F51D4C,2
82,#E709B0,1
83,#00A95B,21
83,#B2B7C6,48
83,#3E30F3,6
83,#EE26D5,26
83,#4FA80E,20
83,#51316F,20
83,#1617C1,1
83,#EC0E74,1
83,#E3DA56,1
83,#D81B2D,3
83,#F12A36,1
83,#F51D4C,2
83,#E709B0,1
84,#00A95B,21
84,#B2B7C6,48
84,#EE26D5,26
84,#4FA80E,19
84,#51316F,20
84,#1617C1,1
84,#EC0E74,1
84,#E3DA56,1
84,#D81B2D,3
84,#F12A36,1
84,#F51D4C,2
84,#3E30F3,4
84,#E709B0,1
85,#00A95B,21
85,#B2B7C6,51
85,#51316F,21
85,#1617C1,1
85,#EC0E74,1
85,#EE26D5,25
85,#4FA80E,18
85,#E3DA56,1
85,#D81B2D,3
85,#F12A36,1
85,#F51D4C,2
85,#3E30F3,4
85,#E709B0,1
86,#00A95B,21
86,#B2B7C6,50
86,#51316F,21
86,#1617C1,1
86,#EC0E74,1
86,#EE26D5,25
86,#4FA80E,18
86,#E3DA56,1
86,#D81B2D,3
86,#F12A36,1
86,#F51D4C,2
86,#3E30F3,4
86,#E709B0,1
87,#00A95B,21
87,#B2B7C6,49
87,#51316F,21
87,#EC0E74,1
87,#EE26D5,25
87,#4FA80E,18
87,#E3DA56,1
87,#D81B2D,3
87,#F12A36,1
87,#F51D4C,2
87,#3E30F3,4
87,#E709B0,1
88,#00A95B,20
88,#B2B7C6,50
88,#EC0E74,1
88,#EE26D5,25
88,#4FA80E,18
88,#E3DA56,1
88,#51316F,21
88,#D81B2D,3
88,#F12A36,1
88,#F51D4C,2
88,#3E30F3,4
88,#E709B0,1
89,#B2B7C6,53
89,#EE26D5,26
89,#4FA80E,19
89,#51316F,23
89,#D81B2D,3
89,#F12A36,1
89,#00A95B,19
89,#F51D4C,2
89,#3E30F3,4
89,#E709B0,1
90,#B2B7C6,53
90,#4FA80E,18
90,#51316F,23
90,#D81B2D,3
90,#EE26D5,25
90,#F12A36,1
90,#00A95B,19
90,#F51D4C,2
90,#3E30F3,4
90,#E709B0,1
91,#B2B7C6,55
91,#4FA80E,18
91,#51316F,21
91,#D81B2D,3
91,#EE26D5,25
91,#F12A36,1
91,#00A95B,20
91,#F51D4C,2
91,#3E30F3,4
91,#E709B0,1
92,#B2B7C6,57
92,#4FA80E,19
92,#D81B2D,3
92,#F12A36,1
92,#51316F,20
92,#00A95B,20
92,#F51D4C,2
92,#EE26D5,24
92,#3E30F3,4
92,#E709B0,1
93,#4FA80E,18
93,#F12A36,1
93,#D81B2D,2
93,#51316F,20
93,#B2B7C6,59
93,#00A95B,21
93,#F51D4C,2
93,#EE26D5,25
93,#3E30F3,4
93,#E709B0,1
94,#4FA80E,18
94,#D81B2D,2
94,#51316F,20
94,#B2B7C6,62
94,#00A95B,21
94,#F51D4C,2
94,#EE26D5,25
94,#3E30F3,4
94,#E709B0,1
95,#4FA80E,16
95,#D81B2D,2
95,#51316F,20
95,#B2B7C6,64
95,#00A95B,21
95,#F51D4C,2
95,#EE26D5,25
95,#3E30F3,4
95,#E709B0,1
96,#4FA80E,17
96,#D81B2D,2
96,#51316F,19
96,#B2B7C6,65
96,#00A95B,21
96,#F51D4C,2
96,#EE26D5,27
96,#3E30F3,4
96,#E709B0,1
97,#4FA80E,16
97,#51316F,17
97,#B2B7C6,66
97,#00A95B,20
97,#F51D4C,2
97,#EE26D5,28
97,#D81B2D,1
97,#3E30F3,4
97,#E709B0,1
98,#51316F,17
98,#00A95B,19
98,#4FA80E,14
98,#F51D4C,2
98,#B2B7C6,70
98,#EE26D5,27
98,#D81B2D,1
98,#3E30F3,4
98,#E709B0,1
99,#00A95B,19
99,#4FA80E,15
99,#B2B7C6,71
99,#EE26D5,28
99,#51316F,15
99,#F51D4C,1
99,#D81B2D,1
99,#3E30F3,4
99,#E709B0,1
100,#4FA80E,16
100,#00A95B,18
100,#51316F,15
100,#EE26D5,27
100,#B2B7C6,71
100,#F51D4C,1
100,#D81B2D,1
100,#3E30F3,4
100,#E709B0,1
101,#4FA80E,15
101,#00A95B,17
101,#EE26D5,29
101,#B2B7C6,72
101,#F51D4C,1
101,#51316F,14
101,#D81B2D,1
101,#3E30F3,4
101,#E709B0,1
102,#00A95B,16
102,#EE26D5,30
102,#B2B7C6,75
102,#F51D4C,1
102,#51316F,14
102,#D81B2D,1
102,#3E30F3,4
102,#4FA80E,14
102,#E709B0,1
103,#00A95B,15
103,#B2B7C6,76
103,#51316F,14
103,#EE26D5,30
103,#D81B2D,1
103,#3E30F3,4
103,#4FA80E,14
103,#E709B0,1
104,#00A95B,14
104,#B2B7C6,77
104,#EE26D5,32
104,#51316F,13
104,#D81B2D,1
104,#3E30F3,4
104,#4FA80E,14
104,#E709B0,1
105,#00A95B,12
105,#B2B7C6,78
105,#EE26D5,35
105,#51316F,13
105,#D81B2D,1
105,#3E30F3,4
105,#4FA80E,14
105,#E709B0,1
106,#00A95B,12
106,#B2B7C6,80
106,#EE26D5,35
106,#51316F,14
106,#D81B2D,1
106,#3E30F3,4
106,#4FA80E,14
106,#E709B0,1
107,#B2B7C6,81
107,#EE26D5,34
107,#00A95B,11
107,#51316F,14
107,#D81B2D,1
107,#3E30F3,4
107,#4FA80E,14
107,#E709B0,1
108,#B2B7C6,80
108,#00A95B,10
108,#51316F,14
108,#EE26D5,35
108,#D81B2D,1
108,#3E30F3,4
108,#4FA80E,14
108,#E709B0,1
109,#B2B7C6,81
109,#00A95B,10
109,#EE26D5,35
109,#51316F,13
109,#D81B2D,1
109,#3E30F3,4
109,#4FA80E,14
109,#E709B0,1
110,#B2B7C6,81
110,#EE26D5,36
110,#51316F,12
110,#D81B2D,1
110,#00A95B,9
110,#3E30F3,4
110,#4FA80E,14
110,#E709B0,1
111,#B2B7C6,82
111,#EE26D5,37
111,#D81B2D,1
111,#00A95B,9
111,#3E30F3,4
111,#51316F,11
111,#4FA80E,14
111,#E709B0,1
112,#B2B7C6,83
112,#EE26D5,38
112,#00A95B,9
112,#3E30F3,4
112,#51316F,11
112,#4FA80E,15
112,#E709B0,1
113,#EE26D5,37
113,#B2B7C6,83
113,#3E30F3,4
113,#51316F,11
113,#4FA80E,16
113,#00A95B,8
113,#E709B0,1
114,#B2B7C6,83
114,#EE26D5,38
114,#3E30F3,4
114,#51316F,11
114,#4FA80E,17
114,#00A95B,8
114,#E709B0,1
115,#B2B7C6,84
115,#EE26D5,39
115,#3E30F3,3
115,#51316F,11
115,#4FA80E,17
115,#00A95B,8
115,#E709B0,1
116,#EE26D5,39
116,#3E30F3,2
116,#B2B7C6,87
116,#51316F,10
116,#4FA80E,18
116,#00A95B,8
116,#E709B0,1
117,#EE26D5,39
117,#3E30F3,2
117,#4FA80E,19
117,#B2B7C6,87
117,#00A95B,8
117,#E709B0,1
117,#51316F,9
118,#EE26D5,38
118,#3E30F3,2
118,#B2B7C6,90
118,#4FA80E,18
118,#00A95B,8
118,#E709B0,1
118,#51316F,9
119,#EE26D5,38
119,#3E30F3,1
119,#B2B7C6,90
119,#4FA80E,18
119,#00A95B,8
119,#E709B0,1
119,#51316F,9
120,#EE26D5,39
120,#3E30F3,1
120,#B2B7C6,92
120,#00A95B,9
120,#E709B0,1
120,#51316F,9
120,#4FA80E,18
121,#3E30F3,1
121,#B2B7C6,94
121,#EE26D5,38
121,#51316F,9
121,#4FA80E,18
121,#00A95B,8
122,#B2B7C6,95
122,#EE26D5,39
122,#4FA80E,18
122,#00A95B,8
122,#51316F,8
123,#B2B7C6,96
123,#EE26D5,39
123,#4FA80E,18
123,#00A95B,9
123,#51316F,8
124,#B2B7C6,96
124,#EE26D5,40
124,#4FA80E,18
124,#00A95B,9
124,#51316F,8
125,#B2B7C6,95
125,#4FA80E,19
125,#00A95B,8
125,#EE26D5,40
125,#51316F,8
126,#B2B7C6,94
126,#4FA80E,20
126,#00A95B,7
126,#EE26D5,40
126,#51316F,8
127,#B2B7C6,96
127,#4FA80E,19
127,#00A95B,8
127,#EE26D5,41
127,#51316F,8
128,#B2B7C6,98
128,#4FA80E,20
128,#00A95B,8
128,#EE26D5,41
128,#51316F,8
129,#B2B7C6,96
129,#4FA80E,20
129,#00A95B,8
129,#EE26D5,40
129,#51316F,8
130,#4FA80E,20
130,#B2B7C6,94
130,#EE26D5,40
130,#00A95B,8
130,#51316F,8
131,#4FA80E,20
131,#EE26D5,41
131,#B2B7C6,92
131,#00A95B,8
131,#51316F,8
132,#B2B7C6,91
132,#51316F,8
132,#EE26D5,41
132,#4FA80E,19
132,#00A95B,7
133,#B2B7C6,90
133,#51316F,8
133,#EE26D5,41
133,#4FA80E,20
133,#00A95B,8
134,#B2B7C6,93
134,#51316F,8
134,#EE26D5,42
134,#4FA80E,20
134,#00A95B,10
135,#B2B7C6,92
135,#51316F,7
135,#EE26D5,41
135,#4FA80E,20
135,#00A95B,10
136,#B2B7C6,92
136,#51316F,5
136,#EE26D5,42
136,#4FA80E,21
136,#00A95B,11
137,#B2B7C6,94
137,#51316F,5
137,#EE26D5,42
137,#4FA80E,21
137,#00A95B,11
138,#B2B7C6,96
138,#EE26D5,42
138,#4FA80E,21
138,#51316F,4
138,#00A95B,11
139,#B2B7C6,96
139,#EE26D5,43
139,#4FA80E,21
139,#51316F,3
139,#00A95B,12
140,#B2B7C6,95
140,#EE26D5,42
140,#4FA80E,21
140,#00A95B,12
140,#51316F,2
141,#B2B7C6,96
141,#EE26D5,42
141,#4FA80E,20
141,#51316F,2
141,#00A95B,12
142,#B2B7C6,95
142,#EE26D5,42
142,#4FA80E,21
142,#00A95B,12
142,#51316F,1
143,#B2B7C6,97
143,#EE26D5,44
143,#4FA80E,20
143,#51316F,1
143,#00A95B,11
144,#B2B7C6,95
144,#EE26D5,43
144,#4FA80E,18
144,#51316F,1
144,#00A95B,11
145,#B2B7C6,94
145,#4FA80E,19
145,#EE26D5,43
145,#51316F,1
145,#00A95B,11
146,#B2B7C6,91
146,#4FA80E,19
146,#EE26D5,44
146,#51316F,1
146,#00A95B,11
147,#B2B7C6,91
147,#EE26D5,43
147,#4FA80E,18
147,#51316F,1
147,#00A95B,11
148,#B2B7C6,90
148,#EE26D5,44
148,#4FA80E,18
148,#51316F,1
148,#00A95B,11
149,#B2B7C6,93
149,#EE26D5,44
149,#4FA80E,18
149,#51316F,1
149,#00A95B,11
150,#B2B7C6,92
150,#4FA80E,19
150,#EE26D5,44
150,#51316F,1
150,#00A95B,11
151,#4FA80E,19
151,#B2B7C6,91
151,#EE26D5,43
151,#51316F,1
151,#00A95B,11
152,#4FA80E,21
152,#B2B7C6,91
152,#EE26D5,43
152,#51316F,1
152,#00A95B,11
153,#4FA80E,21
153,#B2B7C6,93
153,#EE26D5,43
153,#51316F,1
153,#00A95B,11
154,#4FA80E,21
154,#B2B7C6,93
154,#EE26D5,42
154,#51316F,1
154,#00A95B,12
155,#B2B7C6,96
155,#EE26D5,41
155,#51316F,1
155,#4FA80E,20
155,#00A95B,12
156,#B2B7C6,94
156,#EE26D5,39
156,#4FA80E,20
156,#00A95B,12
157,#EE26D5,37
157,#B2B7C6,93
157,#4FA80E,20
157,#00A95B,12
158,#EE26D5,35
158,#B2B7C6,93
158,#4FA80E,20
158,#00A95B,12
159,#EE26D5,36
159,#B2B7C6,94
159,#4FA80E,20
159,#00A95B,12
160,#EE26D5,36
160,#B2B7C6,95
160,#4FA80E,20
160,#00A95B,12
161,#EE26D5,38
161,#B2B7C6,95
161,#4FA80E,20
161,#00A95B,11
162,#EE26D5,35
162,#B2B7C6,95
162,#4FA80E,20
162,#00A95B,11
163,#EE26D5,35
163,#B2B7C6,95
163,#4FA80E,18
163,#00A95B,11
164,#EE26D5,34
164,#B2B7C6,97
164,#4FA80E,17
164,#00A95B,11
165,#EE26D5,31
165,#B2B7C6,100
165,#4FA80E,17
165,#00A95B,11
166,#EE26D5,30
166,#B2B7C6,98
166,#4FA80E,17
166,#00A95B,11
167,#B2B7C6,96
167,#4FA80E,17
167,#EE26D5,30
167,#00A95B,12
168,#B2B7C6,99
168,#4FA80E,16
168,#EE26D5,30
168,#00A95B,12
169,#B2B7C6,98
169,#EE26D5,31
169,#00A95B,12
169,#4FA80E,15
170,#B2B7C6,96
170,#EE26D5,32
170,#4FA80E,16
170,#00A95B,11
171,#B2B7C6,97
171,#EE26D5,31
171,#00A95B,11
171,#4FA80E,15
172,#B2B7C6,96
172,#EE26D5,33
172,#00A95B,11
172,#4FA80E,15
173,#B2B7C6,98
173,#EE26D5,33
173,#00A95B,11
173,#4FA80E,14
174,#B2B7C6,97
174,#EE26D5,32
174,#00A95B,11
174,#4FA80E,15
175,#B2B7C6,99
175,#EE26D5,33
175,#00A95B,11
175,#4FA80E,14
176,#B2B7C6,98
176,#EE26D5,35
176,#00A95B,11
176,#4FA80E,14
177,#B2B7C6,96
177,#EE26D5,35
177,#00A95B,10
177,#4FA80E,13
178,#B2B7C6,95
178,#00A95B,10
178,#EE26D5,35
178,#4FA80E,11
179,#B2B7C6,96
179,#EE26D5,36
179,#4FA80E,11
179,#00A95B,9
180,#B2B7C6,96
180,#EE26D5,35
180,#4FA80E,10
180,#00A95B,9
181,#B2B7C6,96
181,#EE26D5,35
181,#4FA80E,10
181,#00A95B,9
182,#B2B7C6,96
182,#4FA80E,10
182,#00A95B,9
182,#EE26D5,34
183,#B2B7C6,97
183,#4FA80E,10
183,#EE26D5,35
183,#00A95B,8
184,#B2B7C6,95
184,#4FA80E,10
184,#EE26D5,36
184,#00A95B,7
185,#4FA80E,10
185,#B2B7C6,96
185,#EE26D5,35
185,#00A95B,6
186,#B2B7C6,97
186,#4FA80E,9
186,#EE26D5,34
186,#00A95B,6
187,#B2B7C6,97
187,#EE26D5,35
187,#00A95B,6
187,#4FA80E,8
188,#B2B7C6,99
188,#EE26D5,35
188,#00A95B,6
188,#4FA80E,9
189,#B2B7C6,103
189,#00A95B,6
189,#4FA80E,9
189,#EE26D5,34
190,#B2B7C6,101
190,#00A95B,6
190,#4FA80E,10
190,#EE26D5,34
191,#B2B7C6,101
191,#00A95B,6
191,#4FA80E,10
191,#EE26D5,35
192,#B2B7C6,102
192,#00A95B,5
192,#EE26D5,35
192,#4FA80E,9
193,#B2B7C6,103
193,#EE26D5,35
193,#4FA80E,10
193,#00A95B,4
194,#B2B7C6,103
194,#EE26D5,34
194,#4FA80E,10
194,#00A95B,4
195,#B2B7C6,101
195,#EE26D5,33
195,#00A95B,4
195,#4FA80E,10
196,#B2B7C6,103
196,#EE26D5,32
196,#00A95B,5
196,#4FA80E,10
197,#B2B7C6,105
197,#EE26D5,32
197,#00A95B,5
197,#4FA80E,10
198,#B2B7C6,106
198,#EE26D5,32
198,#00A95B,5
198,#4FA80E,12
199,#B2B7C6,104
199,#EE26D5,32
199,#00A95B,5
199,#4FA80E,12
200,#B2B7C6,109
200,#EE26D5,30
200,#00A95B,6
200,#4FA80E,11
201,#EE26D5,30
201,#B2B7C6,110
201,#00A95B,7
201,#4FA80E,10
202,#EE26D5,29
202,#B2B7C6,112
202,#4FA80E,10
202,#00A95B,7
203,#B2B7C6,115
203,#EE26D5,27
203,#4FA80E,10
203,#00A95B,7
204,#B2B7C6,113
204,#4FA80E,10
204,#00A95B,7
204,#EE26D5,25
205,#4FA80E,10
205,#00A95B,7
205,#B2B7C6,113
205,#EE26D5,24
206,#4FA80E,10
206,#B2B7C6,115
206,#00A95B,6
206,#EE26D5,25
207,#4FA80E,10
207,#B2B7C6,118
207,#EE26D5,25
207,#00A95B,5
208,#4FA80E,10
208,#B2B7C6,120
208,#EE26D5,25
208,#00A95B,5
209,#4FA80E,10
209,#B2B7C6,122
209,#EE26D5,25
209,#00A95B,5
210,#4FA80E,10
210,#B2B7C6,120
210,#EE26D5,24
210,#00A95B,5
211,#B2B7C6,121
211,#EE26D5,22
211,#00A95B,5
211,#4FA80E,9
212,#B2B7C6,122
212,#EE26D5,22
212,#00A95B,5
212,#4FA80E,9
213,#EE26D5,21
213,#B2B7C6,122
213,#00A95B,5
213,#4FA80E,10
214,#B2B7C6,121
214,#EE26D5,20
214,#00A95B,5
214,#4FA80E,10
215,#B2B7C6,117
215,#EE26D5,20
215,#00A95B,5
215,#4FA80E,10
216,#B2B7C6,120
216,#EE26D5,20
216,#00A95B,5
216,#4FA80E,10
217,#B2B7C6,118
217,#EE26D5,21
217,#4FA80E,11
217,#00A95B,4
218,#B2B7C6,120
218,#EE26D5,20
218,#4FA80E,11
218,#00A95B,5
219,#B2B7C6,122
219,#4FA80E,11
219,#EE26D5,19
219,#00A95B,5
220,#B2B7C6,121
220,#4FA80E,11
220,#EE26D5,18
220,#00A95B,5
221,#B2B7C6,120
221,#4FA80E,12
221,#EE26D5,18
221,#00A95B,5
222,#B2B7C6,122
222,#EE26D5,17
222,#4FA80E,11
222,#00A95B,5
223,#EE26D5,16
223,#B2B7C6,121
223,#4FA80E,11
223,#00A95B,5
224,#EE26D5,16
224,#B2B7C6,121
224,#4FA80E,11
224,#00A95B,5
225,#B2B7C6,122
225,#EE26D5,15
225,#4FA80E,11
225,#00A95B,5
226,#B2B7C6,122
226,#EE26D5,13
226,#4FA80E,12
226,#00A95B,5
227,#B2B7C6,125
227,#EE26D5,13
227,#4FA80E,12
227,#00A95B,5
228,#B2B7C6,127
228,#EE26D5,12
228,#4FA80E,13
228,#00A95B,5
229,#EE26D5,12
229,#B2B7C6,128
229,#4FA80E,13
229,#00A95B,5
230,#EE26D5,12
230,#B2B7C6,127
230,#4FA80E,13
230,#00A95B,5
231,#EE26D5,12
231,#B2B7C6,127
231,#4FA80E,13
231,#00A95B,5
232,#EE26D5,12
232,#B2B7C6,129
232,#4FA80E,13
232,#00A95B,5
233,#EE26D5,11
233,#B2B7C6,130
233,#4FA80E,13
233,#00A95B,5
234,#B2B7C6,130
234,#EE26D5,8
234,#4FA80E,13
234,#00A95B,5
235,#B2B7C6,130
235,#EE26D5,8
235,#4FA80E,13
235,#00A95B,5
236,#B2B7C6,129
236,#EE26D5,8
236,#4FA80E,13
236,#00A95B,5
237,#B2B7C6,129
237,#4FA80E,13
237,#EE26D5,7
237,#00A95B,5
238,#B2B7C6,130
238,#4FA80E,12
238,#EE26D5,8
238,#00A95B,6
239,#B2B7C6,130
239,#4FA80E,12
239,#EE26D5,8
239,#00A95B,6
240,#B2B7C6,134
240,#EE26D5,8
240,#4FA80E,11
240,#00A95B,6
241,#B2B7C6,135
241,#EE26D5,8
241,#4FA80E,12
241,#00A95B,6
242,#B2B7C6,135
242,#EE26D5,8
242,#4FA80E,12
242,#00A95B,6
243,#B2B7C6,137
243,#4FA80E,13
243,#00A95B,6
243,#EE26D5,7
244,#B2B7C6,138
244,#4FA80E,12
244,#00A95B,8
244,#EE26D5,7
245,#B2B7C6,139
245,#4FA80E,13
245,#00A95B,9
245,#EE26D5,7
246,#B2B7C6,142
246,#00A95B,9
246,#4FA80E,12
246,#EE26D5,7
247,#B2B7C6,141
247,#00A95B,9
247,#4FA80E,13
247,#EE26D5,7
248,#00A95B,10
248,#B2B7C6,141
248,#4FA80E,14
248,#EE26D5,7
249,#B2B7C6,138
249,#4FA80E,13
249,#00A95B,9
249,#EE26D5,7
250,#B2B7C6,137
250,#4FA80E,13
250,#00A95B,9
250,#EE26D5,7
251,#B2B7C6,137
251,#4FA80E,13
251,#00A95B,9
251,#EE26D5,7
252,#B2B7C6,137
252,#00A95B,9
252,#4FA80E,13
252,#EE26D5,7
253,#B2B7C6,135
253,#00A95B,8
253,#4FA80E,13
253,#EE26D5,7
254,#B2B7C6,131
254,#00A95B,8
254,#4FA80E,13
254,#EE26D5,8
255,#B2B7C6,133
255,#4FA80E,14
255,#EE26D5,8
255,#00A95B,7
256,#B2B7C6,135
256,#4FA80E,14
256,#EE26D5,7
256,#00A95B,7
257,#B2B7C6,133
257,#4FA80E,14
257,#EE26D5,7
257,#00A95B,7
258,#4FA80E,14
258,#B2B7C6,131
258,#EE26D5,7
258,#00A95B,7
259,#4FA80E,14
259,#B2B7C6,130
259,#EE26D5,8
259,#00A95B,8
260,#B2B7C6,128
260,#4FA80E,13
260,#EE26D5,8
260,#00A95B,9
261,#B2B7C6,127
261,#4FA80E,13
261,#EE26D5,8
261,#00A95B,9
262,#B2B7C6,127
262,#4FA80E,13
262,#EE26D5,8
262,#00A95B,9
263,#B2B7C6,127
263,#4FA80E,14
263,#EE26D5,8
263,#00A95B,9
264,#B2B7C6,126
264,#4FA80E,15
264,#EE26D5,8
264,#00A95B,9
265,#4FA80E,15
265,#B2B7C6,128
265,#EE26D5,8
265,#00A95B,10
266,#B2B7C6,130
266,#EE26D5,8
266,#4FA80E,14
266,#00A95B,10
267,#B2B7C6,133
267,#EE26D5,8
267,#00A95B,10
267,#4FA80E,13
268,#B2B7C6,133
268,#EE26D5,8
268,#4FA80E,13
268,#00A95B,9
269,#B2B7C6,132
269,#4FA80E,13
269,#EE26D5,7
269,#00A95B,9
270,#B2B7C6,129
270,#4FA80E,14
270,#EE26D5,7
270,#00A95B,9
271,#B2B7C6,129
271,#4FA80E,15
271,#EE26D5,7
271,#00A95B,9
272,#B2B7C6,128
272,#4FA80E,15
272,#EE26D5,8
272,#00A95B,9
273,#B2B7C6,128
273,#4FA80E,15
273,#EE26D5,8
273,#00A95B,10
274,#B2B7C6,128
274,#4FA80E,16
274,#EE26D5,8
274,#00A95B,10
275,#B2B7C6,129
275,#4FA80E,17
275,#EE26D5,8
275,#00A95B,10
276,#B2B7C6,130
276,#4FA80E,17
276,#EE26D5,8
276,#00A95B,10
277,#B2B7C6,129
277,#4FA80E,16
277,#EE26D5,8
277,#00A95B,10
278,#B2B7C6,128
278,#EE26D5,7
278,#00A95B,11
278,#4FA80E,15
279,#B2B7C6,127
279,#EE26D5,6
279,#00A95B,11
279,#4FA80E,15
280,#B2B7C6,127
280,#EE26D5,4
280,#00A95B,11
280,#4FA80E,15
281,#B2B7C6,128
281,#EE26D5,4
281,#00A95B,12
281,#4FA80E,15
282,#B2B7C6,128
282,#EE26D5,4
282,#00A95B,14
282,#4FA80E,15
283,#B2B7C6,124
283,#EE26D5,5
283,#00A95B,14
283,#4FA80E,16
284,#B2B7C6,124
284,#EE26D5,5
284,#00A95B,14
284,#4FA80E,16
285,#B2B7C6,125
285,#EE26D5,5
285,#00A95B,14
285,#4FA80E,16
286,#B2B7C6,126
286,#EE26D5,5
286,#00A95B,14
286,#4FA80E,16
287,#B2B7C6,126
287,#EE26D5,5
287,#00A95B,14
287,#4FA80E,17
288,#B2B7C6,127
288,#EE26D5,5
288,#00A95B,16
288,#4FA80E,17
289,#B2B7C6,126
289,#EE26D5,5
289,#00A95B,17
289,#4FA80E,17
290,#00A95B,17
290,#B2B7C6,121
290,#4FA80E,18
290,#EE26D5,4
291,#B2B7C6,119
291,#4FA80E,17
291,#00A95B,16
291,#EE26D5,4
292,#B2B7C6,119
292,#4FA80E,17
292,#00A95B,16
292,#EE26D5,4
293,#B2B7C6,115
293,#4FA80E,17
293,#00A95B,17
293,#EE26D5,4
294,#B2B7C6,114
294,#00A95B,16
294,#4FA80E,16
294,#EE26D5,4
295,#B2B7C6,112
295,#00A95B,17
295,#4FA80E,16
295,#EE26D5,4
296,#00A95B,17
296,#B2B7C6,110
296,#4FA80E,17
296,#EE26D5,4
297,#00A95B,18
297,#B2B7C6,111
297,#4FA80E,19
297,#EE26D5,4
298,#00A95B,18
298,#B2B7C6,111
298,#4FA80E,19
298,#EE26D5,4
299,#00A95B,19
299,#B2B7C6,113
299,#4FA80E,19
299,#EE26D5,4
300,#00A95B,18
300,#B2B7C6,112
300,#4FA80E,19
300,#EE26D5,4
301,#00A95B,18
301,#4FA80E,19
301,#B2B7C6,112
301,#EE26D5,4
302,#4FA80E,17
302,#B2B7C6,112
302,#EE26D5,4
302,#00A95B,18
303,#4FA80E,18
303,#B2B7C6,115
303,#EE26D5,4
303,#00A95B,18
304,#4FA80E,18
304,#B2B7C6,118
304,#EE26D5,3
304,#00A95B,19
305,#4FA80E,17
305,#B2B7C6,118
305,#EE26D5,3
305,#00A95B,19
306,#4FA80E,18
306,#B2B7C6,118
306,#EE26D5,3
306,#00A95B,19
307,#B2B7C6,118
307,#EE26D5,3
307,#00A95B,18
307,#4FA80E,17
308,#B2B7C6,119
308,#EE26D5,3
308,#00A95B,18
308,#4FA80E,17
309,#B2B7C6,120
309,#EE26D5,3
309,#00A95B,17
309,#4FA80E,17
310,#B2B7C6,119
310,#4FA80E,17
310,#00A95B,17
310,#EE26D5,2
311,#B2B7C6,117
311,#4FA80E,17
311,#00A95B,17
311,#EE26D5,2
312,#B2B7C6,121
312,#4FA80E,17
312,#00A95B,17
312,#EE26D5,2
313,#B2B7C6,120
313,#4FA80E,17
313,#00A95B,17
313,#EE26D5,2
314,#B2B7C6,120
314,#4FA80E,16
314,#00A95B,17
314,#EE26D5,2
315,#B2B7C6,121
315,#00A95B,17
315,#4FA80E,15
315,#EE26D5,2
316,#B2B7C6,119
316,#00A95B,17
316,#4FA80E,15
316,#EE26D5,2
317,#00A95B,17
317,#B2B7C6,120
317,#4FA80E,15
317,#EE26D5,2
318,#B2B7C6,120
318,#4FA80E,15
318,#EE26D5,2
318,#00A95B,16
319,#B2B7C6,122
319,#4FA80E,16
319,#EE26D5,2
319,#00A95B,16
320,#B2B7C6,121
320,#4FA80E,15
