round,clone,count
69,#882494,11
69,#1E7251,3
69,#8B1EDF,2
69,#AAD290,2
69,#C8C1B3,17
69,#9B08E8,7
69,#E5D31E,1
69,#AEA547,1
69,#C7B5DA,13
70,#2C432B,20
70,#849131,11
70,#CBB22B,9
70,#AEB1C3,6
70,#7D56E1,2
70,#5954E8,6
70,#F9C541,3
70,#CE37D0,3
70,#6DA772,10
70,#093543,5
70,#EB8528,3
70,#882494,13
70,#1E7251,3
70,#8B1EDF,2
70,#AAD290,2
70,#C8C1B3,19
70,#9B08E8,7
70,#E5D31E,1
70,#AEA547,1
70,#C7B5DA,13
71,#2C432B,20
71,#849131,9
71,#CBB22B,9
71,#AEB1C3,6
71,#7D56E1,2
71,#5954E8,6
71,#F9C541,3
71,#CE37D0,3
71,#6DA772,10
71,#093543,5
71,#EB8528,3
71,#882494,14
71,#1E7251,3
71,#8B1EDF,2
71,#AAD290,2
71,#C8C1B3,21
71,#9B08E8,7
71,#E5D31E,1
71,#AEA547,1
71,#C7B5DA,13
72,#2C432B,20
72,#AEB1C3,6
72,#7D56E1,2
72,#F9C541,3
72,#CE37D0,3
72,#5954E8,5
72,#6DA772,10
72,#CBB22B,8
72,#093543,5
72,#849131,8
72,#EB8528,3
72,#882494,16
72,#1E7251,3
72,#8B1EDF,2
72,#AAD290,2
72,#C8C1B3,22
72,#9B08E8,8
72,#E5D31E,1
72,#AEA547,1
72,#C7B5DA,13
73,#2C432B,19
73,#7D56E1,2
73,#AEB1C3,5
73,#5954E8,5
73,#6DA772,10
73,#CBB22B,9
73,#093543,5
73,#CE37D0,2
73,#849131,8
73,#EB8528,3
73,#882494,19
73,#1E7251,3
73,#8B1EDF,2
73,#AAD290,2
73,#C8C1B3,24
73,#F9C541,2
73,#9B08E8,8
73,#E5D31E,1
73,#AEA547,1
73,#C7B5DA,13
74,#AEB1C3,5
74,#5954E8,5
74,#6DA772,10
74,#CBB22B,10
74,#093543,5
74,#CE37D0,2
74,#849131,8
74,#EB8528,3
74,#882494,21
74,#7D56E1,1
74,#2C432B,18
74,#1E7251,3
74,#8B1EDF,2
74,#AAD290,2
74,#C8C1B3,25
74,#F9C541,2
74,#9B08E8,9
74,#E5D31E,1
74,#AEA547,1
74,#C7B5DA,13
75,#5954E8,5
75,#6DA772,10
75,#CBB22B,10
75,#093543,5
75,#849131,8
75,#EB8528,3
75,#882494,22
75,#7D56E1,1
75,#AEB1C3,3
75,#2C432B,18
75,#1E7251,3
75,#8B1EDF,2
75,#CE37D0,1
75,#AAD290,2
75,#C8C1B3,26
75,#F9C541,2
75,#9B08E8,9
75,#E5D31E,1
75,#AEA547,1
75,#C7B5DA,13
76,#6DA772,9
76,#CBB22B,10
76,#093543,5
76,#5954E8,4
76,#EB8528,3
76,#849131,6
76,#882494,24
76,#7D56E1,1
76,#AEB1C3,3
76,#2C432B,19
76,#1E7251,3
76,#8B1EDF,2
76,#CE37D0,1
76,#AAD290,2
76,#C8C1B3,26
76,#F9C541,2
76,#9B08E8,9
76,#E5D31E,1
76,#AEA547,1
76,#C7B5DA,13
77,#6DA772,9
77,#CBB22B,9
77,#093543,5
77,#EB8528,3
77,#5954E8,3
77,#AEB1C3,3
77,#849131,5
77,#882494,23
77,#2C432B,20
77,#1E7251,3
77,#8B1EDF,2
77,#CE37D0,1
77,#AAD290,2
77,#C8C1B3,27
77,#F9C541,2
77,#9B08E8,9
77,#E5D31E,1
77,#AEA547,1
77,#C7B5DA,13
78,#6DA772,9
78,#CBB22B,9
78,#093543,5
78,#EB8528,2
78,#AEB1C3,3
78,#849131,5
78,#882494,25
78,#5954E8,2
78,#2C432B,21
78,#1E7251,3
78,#8B1EDF,2
78,#CE37D0,1
78,#AAD290,2
78,#C8C1B3,28
78,#F9C541,2
78,#9B08E8,10
78,#E5D31E,1
78,#AEA547,1
78,#C7B5DA,13
79,#6DA772,9
79,#CBB22B,9
79,#AEB1C3,2
79,#882494,25
79,#849131,4
79,#5954E8,2
79,#2C432B,21
79,#1E7251,3
79,#8B1EDF,2
79,#CE37D0,2
79,#AAD290,2
79,#C8C1B3,29
79,#F9C541,2
79,#EB8528,1
79,#9B08E8,11
79,#E5D31E,1
79,#AEA547,1
79,#C7B5DA,14
79,#093543,4
80,#CBB22B,9
80,#AEB1C3,1
80,#882494,26
80,#5954E8,2
80,#849131,3
80,#2C432B,21
80,#6DA772,8
80,#1E7251,3
80,#8B1EDF,2
80,#CE37D0,2
80,#AAD290,2
80,#C8C1B3,29
80,#F9C541,2
80,#EB8528,1
80,#9B08E8,11
80,#E5D31E,1
80,#AEA547,1
80,#C7B5DA,14
80,#093543,4
81,#AEB1C3,1
81,#882494,27
81,#849131,2
81,#CBB22B,9
81,#2C432B,20
81,#6DA772,8
81,#1E7251,3
81,#8B1EDF,2
81,#CE37D0,3
81,#AAD290,2
81,#C8C1B3,29
81,#F9C541,2
81,#EB8528,1
81,#9B08E8,11
81,#E5D31E,1
81,#AEA547,1
81,#5954E8,1
81,#C7B5DA,14
81,#093543,4
82,#882494,27
82,#849131,2
82,#CBB22B,9
82,#2C432B,20
82,#6DA772,8
82,#1E7251,3
82,#8B1EDF,2
82,#CE37D0,4
82,#AAD290,2
82,#C8C1B3,29
82,#F9C541,2
82,#EB8528,1
82,#9B08E8,11
82,#E5D31E,1
82,#AEA547,1
82,#5954E8,1
82,#C7B5DA,14
82,#093543,4
83,#882494,28
83,#849131,2
83,#CBB22B,9
83,#2C432B,20
83,#6DA772,8
83,#1E7251,3
83,#8B1EDF,2
83,#CE37D0,5
83,#AAD290,2
83,#C8C1B3,30
83,#F9C541,2
83,#EB8528,1
83,#9B08E8,12
83,#E5D31E,1
83,#AEA547,1
83,#5954E8,1
83,#C7B5DA,14
83,#093543,4
84,#882494,28
84,#849131,2
84,#2C432B,20
84,#6DA772,8
84,#1E7251,3
84,#8B1EDF,2
84,#CE37D0,5
84,#AAD290,2
84,#C8C1B3,30
84,#F9C541,2
84,#EB8528,1
84,#9B08E8,13
84,#E5D31E,1
84,#AEA547,1
84,#5954E8,1
84,#C7B5DA,14
84,#093543,4
84,#CBB22B,8
85,#882494,29
85,#6DA772,7
85,#8B1EDF,2
85,#CE37D0,5
85,#AAD290,2
85,#C8C1B3,31
85,#1E7251,2
85,#F9C541,2
85,#2C432B,19
85,#EB8528,1
85,#9B08E8,13
85,#E5D31E,1
85,#AEA547,1
85,#5954E8,1
85,#C7B5DA,14
85,#093543,4
85,#CBB22B,8
85,#849131,1
86,#6DA772,6
86,#8B1EDF,2
86,#CE37D0,5
86,#882494,28
86,#AAD290,2
86,#C8C1B3,32
86,#1E7251,2
86,#F9C541,2
86,#2C432B,19
86,#EB8528,1
86,#9B08E8,13
86,#E5D31E,1
86,#AEA547,1
86,#5954E8,1
86,#C7B5DA,14
86,#093543,4
86,#CBB22B,8
86,#849131,1
87,#6DA772,6
87,#CE37D0,5
87,#882494,29
87,#C8C1B3,33
87,#1E7251,2
87,#AAD290,1
87,#2C432B,19
87,#EB8528,1
87,#F9C541,1
87,#9B08E8,13
87,#E5D31E,1
87,#AEA547,1
87,#5954E8,1
87,#C7B5DA,14
87,#093543,4
87,#CBB22B,8
87,#8B1EDF,1
87,#849131,1
88,#6DA772,6
88,#882494,29
88,#C8C1B3,33
88,#AAD290,1
88,#2C432B,19
88,#1E7251,1
88,#EB8528,1
88,#F9C541,1
88,#9B08E8,13
88,#E5D31E,1
88,#AEA547,1
88,#5954E8,1
88,#C7B5DA,14
88,#093543,4
88,#CBB22B,9
88,#8B1EDF,1
88,#849131,1
88,#CE37D0,4
89,#6DA772,6
89,#C8C1B3,34
89,#AAD290,1
89,#1E7251,1
89,#EB8528,1
89,#2C432B,18
89,#F9C541,1
89,#9B08E8,13
89,#E5D31E,1
89,#AEA547,1
89,#5954E8,1
89,#882494,27
89,#C7B5DA,14
89,#093543,4
89,#CBB22B,9
89,#8B1EDF,1
89,#849131,1
89,#CE37D0,4
90,#C8C1B3,36
90,#EB8528,1
90,#2C432B,18
90,#F9C541,1
90,#6DA772,5
90,#9B08E8,13
90,#E5D31E,1
90,#AEA547,1
90,#5954E8,1
90,#882494,27
90,#C7B5DA,14
90,#093543,4
90,#CBB22B,10
90,#8B1EDF,1
90,#849131,1
90,#CE37D0,4
91,#EB8528,1
91,#2C432B,18
91,#6DA772,5
91,#C8C1B3,34
91,#9B08E8,14
91,#E5D31E,1
91,#AEA547,1
91,#5954E8,1
91,#882494,27
91,#C7B5DA,14
91,#093543,4
91,#CBB22B,11
91,#8B1EDF,1
91,#849131,1
91,#CE37D0,4
92,#2C432B,18
92,#6DA772,4
92,#C8C1B3,34
92,#9B08E8,14
92,#E5D31E,1
92,#AEA547,1
92,#5954E8,1
92,#882494,27
92,#C7B5DA,14
92,#093543,4
92,#CBB22B,13
92,#8B1EDF,1
92,#849131,1
92,#CE37D0,4
93,#2C432B,17
93,#6DA772,4
93,#C8C1B3,36
93,#9B08E8,14
93,#E5D31E,1
93,#AEA547,1
93,#5954E8,1
93,#882494,27
93,#C7B5DA,14
93,#093543,4
93,#CBB22B,16
93,#8B1EDF,1
93,#849131,1
93,#CE37D0,4
94,#2C432B,17
94,#6DA772,3
94,#C8C1B3,37
94,#9B08E8,14
94,#E5D31E,1
94,#AEA547,1
94,#5954E8,1
94,#882494,27
94,#C7B5DA,14
94,#093543,4
94,#CBB22B,18
94,#8B1EDF,1
94,#849131,1
94,#CE37D0,4
95,#2C432B,16
95,#C8C1B3,40
95,#9B08E8,14
95,#6DA772,2
95,#E5D31E,1
95,#AEA547,1
95,#5954E8,1
95,#882494,27
95,#C7B5DA,14
95,#093543,4
95,#CBB22B,19
95,#8B1EDF,1
95,#849131,1
95,#CE37D0,4
96,#2C432B,14
96,#9B08E8,15
96,#6DA772,2
96,#E5D31E,1
96,#5954E8,1
96,#882494,28
96,#C8C1B3,42
96,#C7B5DA,14
96,#093543,4
96,#CBB22B,19
96,#8B1EDF,1
96,#849131,1
96,#CE37D0,4
97,#2C432B,15
97,#9B08E8,15
97,#E5D31E,1
97,#882494,28
97,#C8C1B3,44
97,#C7B5DA,14
97,#093543,4
97,#CBB22B,20
97,#8B1EDF,1
97,#849131,1
97,#CE37D0,4
98,#2C432B,15
98,#E5D31E,2
98,#9B08E8,14
98,#882494,27
98,#C7B5DA,14
98,#C8C1B3,44
98,#093543,4
98,#CBB22B,21
98,#8B1EDF,1
98,#849131,1
98,#CE37D0,4
99,#9B08E8,14
99,#2C432B,14
99,#C7B5DA,14
99,#C8C1B3,44
99,#882494,26
99,#093543,4
99,#CBB22B,21
99,#8B1EDF,1
99,#849131,1
99,#CE37D0,4
99,#E5D31E,2
100,#9B08E8,13
100,#2C432B,14
100,#C7B5DA,14
100,#C8C1B3,46
100,#882494,26
100,#093543,4
100,#CBB22B,21
100,#8B1EDF,1
100,#849131,1
100,#CE37D0,4
100,#E5D31E,2
101,#9B08E8,12
101,#2C432B,15
101,#C7B5DA,14
101,#C8C1B3,50
101,#882494,28
101,#093543,4
101,#CBB22B,21
101,#8B1EDF,1
101,#849131,1
101,#CE37D0,4
101,#E5D31E,2
102,#9B08E8,12
102,#C7B5DA,14
102,#C8C1B3,51
102,#882494,28
102,#2C432B,13
102,#093543,4
102,#CBB22B,21
102,#8B1EDF,1
102,#849131,1
102,#CE37D0,4
102,#E5D31E,2
103,#9B08E8,12
103,#C7B5DA,13
103,#C8C1B3,50
103,#882494,28
103,#093543,4
103,#2C432B,13
103,#CBB22B,22
103,#8B1EDF,2
103,#849131,1
103,#CE37D0,4
103,#E5D31E,2
104,#C7B5DA,13
104,#C8C1B3,52
104,#093543,4
104,#2C432B,13
104,#9B08E8,12
104,#882494,27
104,#CBB22B,22
104,#8B1EDF,3
104,#849131,1
104,#CE37D0,4
104,#E5D31E,2
105,#C7B5DA,12
105,#C8C1B3,53
105,#093543,4
105,#2C432B,14
105,#9B08E8,12
105,#882494,29
105,#CBB22B,22
105,#8B1EDF,3
105,#849131,1
105,#CE37D0,4
105,#E5D31E,2
106,#093543,3
106,#C8C1B3,53
106,#2C432B,14
106,#9B08E8,14
106,#882494,31
106,#C7B5DA,11
106,#CBB22B,22
106,#8B1EDF,3
106,#849131,1
106,#CE37D0,4
106,#E5D31E,2
107,#C8C1B3,53
107,#9B08E8,14
107,#882494,31
107,#2C432B,14
107,#093543,1
107,#C7B5DA,11
107,#CBB22B,23
107,#8B1EDF,3
107,#849131,1
107,#CE37D0,4
107,#E5D31E,2
108,#C8C1B3,54
108,#9B08E8,14
108,#882494,31
108,#093543,1
108,#C7B5DA,11
108,#2C432B,14
108,#CBB22B,24
108,#8B1EDF,3
108,#849131,1
108,#CE37D0,4
108,#E5D31E,2
109,#C8C1B3,55
109,#9B08E8,14
109,#882494,32
109,#C7B5DA,11
109,#2C432B,15
109,#CBB22B,24
109,#8B1EDF,4
109,#849131,1
109,#CE37D0,4
109,#E5D31E,2
110,#9B08E8,13
110,#C8C1B3,55
110,#882494,33
110,#C7B5DA,11
110,#2C432B,15
110,#CBB22B,24
110,#8B1EDF,5
110,#849131,1
110,#CE37D0,4
110,#E5D31E,3
111,#9B08E8,13
111,#C8C1B3,55
111,#882494,33
111,#C7B5DA,10
111,#CBB22B,26
111,#2C432B,15
111,#8B1EDF,5
111,#849131,1
111,#CE37D0,4
111,#E5D31E,3
112,#C8C1B3,55
112,#882494,33
112,#C7B5DA,9
112,#CBB22B,26
112,#9B08E8,13
112,#8B1EDF,5
112,#849131,1
112,#2C432B,13
112,#CE37D0,4
112,#E5D31E,3
113,#882494,33
113,#C8C1B3,55
113,#CBB22B,27
113,#9B08E8,13
113,#C7B5DA,6
113,#8B1EDF,5
113,#849131,1
113,#2C432B,13
113,#CE37D0,4
113,#E5D31E,3
114,#882494,33
114,#C8C1B3,55
114,#CBB22B,27
114,#9B08E8,13
114,#C7B5DA,7
114,#8B1EDF,5
114,#849131,1
114,#2C432B,13
114,#CE37D0,4
114,#E5D31E,3
115,#C8C1B3,55
115,#CBB22B,28
115,#C7B5DA,7
115,#882494,33
115,#8B1EDF,6
115,#849131,1
115,#9B08E8,12
115,#2C432B,13
115,#CE37D0,4
115,#E5D31E,3
116,#CBB22B,28
116,#C8C1B3,56
116,#882494,33
116,#C7B5DA,5
116,#8B1EDF,6
116,#849131,1
116,#9B08E8,12
116,#2C432B,13
116,#CE37D0,4
116,#E5D31E,3
117,#CBB22B,28
117,#C8C1B3,57
117,#882494,34
117,#C7B5DA,4
117,#8B1EDF,6
117,#849131,1
117,#9B08E8,12
117,#2C432B,13
117,#CE37D0,4
117,#E5D31E,3
118,#CBB22B,29
118,#C8C1B3,58
118,#882494,35
118,#8B1EDF,6
118,#9B08E8,12
118,#2C432B,14
118,#CE37D0,4
118,#C7B5DA,2
118,#E5D31E,3
119,#CBB22B,30
119,#C8C1B3,57
119,#8B1EDF,6
119,#882494,34
119,#9B08E8,12
119,#2C432B,14
119,#CE37D0,4
119,#C7B5DA,2
119,#E5D31E,3
120,#CBB22B,30
120,#C8C1B3,58
120,#8B1EDF,6
120,#882494,36
120,#9B08E8,12
120,#2C432B,14
120,#CE37D0,4
120,#C7B5DA,2
120,#E5D31E,3
121,#CBB22B,30
121,#C8C1B3,58
121,#8B1EDF,6
121,#882494,37
121,#9B08E8,12
121,#2C432B,14
121,#CE37D0,4
121,#C7B5DA,2
121,#E5D31E,3
122,#C8C1B3,60
122,#8B1EDF,6
122,#882494,38
122,#CBB22B,29
122,#9B08E8,12
122,#2C432B,15
122,#CE37D0,4
122,#C7B5DA,2
122,#E5D31E,3
123,#8B1EDF,6
123,#882494,35
123,#C8C1B3,60
123,#9B08E8,12
123,#CBB22B,28
123,#2C432B,15
123,#CE37D0,4
123,#C7B5DA,2
123,#E5D31E,3
124,#882494,35
124,#C8C1B3,58
124,#CBB22B,29
124,#2C432B,15
124,#9B08E8,11
124,#CE37D0,4
124,#C7B5DA,2
124,#E5D31E,3
124,#8B1EDF,5
125,#882494,33
125,#C8C1B3,58
125,#CBB22B,28
125,#2C432B,15
125,#9B08E8,11
125,#CE37D0,4
125,#C7B5DA,3
125,#E5D31E,3
125,#8B1EDF,5
126,#882494,30
126,#C8C1B3,59
126,#CBB22B,28
126,#2C432B,15
126,#9B08E8,11
126,#CE37D0,4
126,#C7B5DA,4
126,#E5D31E,3
126,#8B1EDF,5
127,#882494,29
127,#C8C1B3,60
127,#CBB22B,27
127,#2C432B,15
127,#9B08E8,11
127,#CE37D0,4
127,#C7B5DA,4
127,#E5D31E,3
127,#8B1EDF,5
128,#882494,28
128,#C8C1B3,63
128,#2C432B,14
128,#CBB22B,26
128,#9B08E8,11
128,#CE37D0,4
128,#C7B5DA,4
128,#E5D31E,3
128,#8B1EDF,5
129,#882494,27
129,#2C432B,14
129,#CBB22B,26
129,#9B08E8,10
129,#C8C1B3,62
129,#CE37D0,4
129,#E5D31E,3
129,#8B1EDF,6
129,#C7B5DA,3
130,#882494,25
130,#2C432B,14
130,#9B08E8,10
130,#C8C1B3,63
130,#CE37D0,4
130,#CBB22B,25
130,#E5D31E,3
130,#8B1EDF,7
130,#C7B5DA,3
131,#882494,24
131,#2C432B,14
131,#9B08E8,10
131,#C8C1B3,66
131,#CBB22B,25
131,#CE37D0,3
131,#E5D31E,3
131,#8B1EDF,8
131,#C7B5DA,3
132,#882494,23
132,#9B08E8,10
132,#CBB22B,25
132,#CE37D0,3
132,#C8C1B3,66
132,#2C432B,12
132,#E5D31E,3
132,#8B1EDF,9
132,#C7B5DA,3
133,#882494,23
133,#9B08E8,9
133,#CBB22B,24
133,#CE37D0,3
133,#C8C1B3,67
133,#2C432B,12
133,#E5D31E,3
133,#8B1EDF,10
133,#C7B5DA,4
134,#882494,22
134,#CBB22B,24
134,#CE37D0,1
134,#C8C1B3,69
134,#9B08E8,8
134,#2C432B,12
134,#E5D31E,3
134,#8B1EDF,10
134,#C7B5DA,4
135,#882494,22
135,#CBB22B,24
135,#C8C1B3,68
135,#9B08E8,7
135,#2C432B,12
135,#E5D31E,3
135,#8B1EDF,10
135,#C7B5DA,5
136,#CBB22B,24
136,#C8C1B3,71
136,#882494,20
136,#9B08E8,7
136,#2C432B,12
136,#E5D31E,3
136,#8B1EDF,10
136,#C7B5DA,6
137,#C8C1B3,70
137,#882494,20
137,#CBB22B,23
137,#9B08E8,7
137,#2C432B,12
137,#E5D31E,3
137,#8B1EDF,11
137,#C7B5DA,6
138,#C8C1B3,72
138,#882494,19
138,#CBB22B,23
138,#9B08E8,7
138,#2C432B,12
138,#E5D31E,3
138,#8B1EDF,11
138,#C7B5DA,8
139,#C8C1B3,74
139,#CBB22B,23
139,#9B08E8,7
139,#882494,18
139,#2C432B,12
139,#E5D31E,3
139,#8B1EDF,14
139,#C7B5DA,8
140,#CBB22B,22
140,#C8C1B3,72
140,#9B08E8,7
140,#882494,19
140,#2C432B,12
140,#E5D31E,3
140,#8B1EDF,14
140,#C7B5DA,9
141,#C8C1B3,72
141,#9B08E8,7
141,#CBB22B,21
141,#882494,19
141,#2C432B,12
141,#E5D31E,3
141,#8B1EDF,14
141,#C7B5DA,9
142,#C8C1B3,72
142,#CBB22B,20
142,#882494,19
142,#9B08E8,6
142,#2C432B,12
142,#E5D31E,3
142,#8B1EDF,14
142,#C7B5DA,9
143,#CBB22B,18
143,#C8C1B3,72
143,#882494,19
143,#9B08E8,6
143,#2C432B,12
143,#E5D31E,3
143,#8B1EDF,14
143,#C7B5DA,9
144,#CBB22B,17
144,#C8C1B3,70
144,#882494,20
144,#9B08E8,6
144,#2C432B,12
144,#E5D31E,3
144,#8B1EDF,14
144,#C7B5DA,9
145,#CBB22B,14
145,#C8C1B3,73
145,#882494,20
145,#9B08E8,6
145,#2C432B,12
145,#E5D31E,3
145,#8B1EDF,14
145,#C7B5DA,9
146,#CBB22B,13
146,#C8C1B3,72
146,#882494,21
146,#2C432B,12
146,#E5D31E,3
146,#8B1EDF,14
146,#9B08E8,5
146,#C7B5DA,9
147,#CBB22B,12
147,#C8C1B3,70
147,#882494,22
147,#2C432B,12
147,#E5D31E,3
147,#8B1EDF,14
147,#9B08E8,5
147,#C7B5DA,9
148,#CBB22B,11
148,#C8C1B3,70
148,#882494,24
148,#E5D31E,3
148,#2C432B,11
148,#8B1EDF,14
148,#9B08E8,5
148,#C7B5DA,10
149,#CBB22B,11
149,#C8C1B3,70
149,#882494,24
149,#E5D31E,2
149,#2C432B,11
149,#8B1EDF,14
149,#9B08E8,5
149,#C7B5DA,11
150,#CBB22B,11
150,#C8C1B3,69
150,#E5D31E,2
150,#2C432B,11
150,#882494,23
150,#8B1EDF,14
150,#9B08E8,6
150,#C7B5DA,12
151,#C8C1B3,68
151,#E5D31E,2
151,#2C432B,11
151,#882494,22
151,#CBB22B,10
151,#8B1EDF,14
151,#9B08E8,7
151,#C7B5DA,12
152,#E5D31E,2
152,#2C432B,11
152,#882494,23
152,#C8C1B3,66
152,#CBB22B,10
152,#8B1EDF,14
152,#9B08E8,8
152,#C7B5DA,12
153,#E5D31E,2
153,#2C432B,11
153,#C8C1B3,68
153,#8B1EDF,14
153,#9B08E8,8
153,#882494,23
153,#CBB22B,9
153,#C7B5DA,12
154,#2C432B,10
154,#C8C1B3,69
154,#9B08E8,9
154,#882494,23
154,#CBB22B,9
154,#8B1EDF,12
154,#E5D31E,1
154,#C7B5DA,12
155,#C8C1B3,71
155,#2C432B,9
155,#882494,22
155,#9B08E8,10
155,#CBB22B,9
155,#8B1EDF,12
155,#E5D31E,1
155,#C7B5DA,13
156,#2C432B,8
156,#C8C1B3,71
156,#9B08E8,12
156,#882494,22
156,#CBB22B,9
156,#8B1EDF,12
156,#E5D31E,1
156,#C7B5DA,13
157,#C8C1B3,72
157,#9B08E8,13
157,#882494,22
157,#CBB22B,9
157,#2C432B,6
157,#8B1EDF,12
157,#E5D31E,1
157,#C7B5DA,13
158,#9B08E8,14
158,#CBB22B,9
158,#C8C1B3,73
158,#882494,22
158,#8B1EDF,12
158,#2C432B,5
158,#E5D31E,1
158,#C7B5DA,13
159,#9B08E8,13
159,#CBB22B,8
159,#C8C1B3,74
159,#882494,24
159,#8B1EDF,12
159,#2C432B,4
159,#E5D31E,1
159,#C7B5DA,13
160,#9B08E8,14
160,#CBB22B,8
160,#C8C1B3,76
160,#8B1EDF,11
160,#E5D31E,1
160,#2C432B,3
160,#C7B5DA,13
160,#882494,24
161,#9B08E8,15
161,#C8C1B3,78
161,#8B1EDF,11
161,#CBB22B,7
161,#C7B5DA,13
161,#882494,24
161,#2C432B,2
162,#C8C1B3,78
162,#8B1EDF,11
162,#CBB22B,6
162,#9B08E8,15
162,#C7B5DA,13
162,#882494,25
162,#2C432B,2
163,#C8C1B3,77
163,#8B1EDF,11
163,#9B08E8,16
163,#C7B5DA,13
163,#882494,25
163,#CBB22B,4
163,#2C432B,2
164,#8B1EDF,11
164,#C8C1B3,75
164,#9B08E8,16
164,#C7B5DA,13
164,#882494,26
164,#CBB22B,4
164,#2C432B,2
165,#8B1EDF,11
165,#9B08E8,16
165,#C8C1B3,73
165,#C7B5DA,14
165,#882494,27
165,#CBB22B,3
165,#2C432B,2
166,#9B08E8,18
166,#C8C1B3,75
166,#C7B5DA,14
166,#882494,27
166,#CBB22B,3
166,#2C432B,2
166,#8B1EDF,9
167,#C8C1B3,75
167,#C7B5DA,14
167,#882494,27
167,#CBB22B,3
167,#2C432B,2
167,#9B08E8,17
167,#8B1EDF,9
168,#C8C1B3,76
168,#882494,28
168,#CBB22B,3
168,#2C432B,1
168,#9B08E8,18
168,#C7B5DA,14
168,#8B1EDF,9
169,#C8C1B3,78
169,#882494,27
169,#2C432B,1
169,#CBB22B,1
169,#9B08E8,18
169,#C7B5DA,14
169,#8B1EDF,9
170,#C8C1B3,80
170,#882494,28
170,#2C432B,1
170,#CBB22B,1
170,#9B08E8,18
170,#C7B5DA,14
170,#8B1EDF,9
171,#C8C1B3,78
171,#882494,28
171,#2C432B,1
171,#CBB22B,1
171,#9B08E8,19
171,#C7B5DA,14
171,#8B1EDF,9
172,#882494,27
172,#C8C1B3,77
172,#2C432B,1
172,#CBB22B,1
172,#9B08E8,20
172,#C7B5DA,14
172,#8B1EDF,9
173,#882494,26
173,#C8C1B3,77
173,#CBB22B,1
173,#9B08E8,21
173,#C7B5DA,14
173,#8B1EDF,9
174,#C8C1B3,78
174,#9B08E8,21
174,#C7B5DA,14
174,#8B1EDF,9
174,#882494,25
175,#C8C1B3,78
175,#C7B5DA,14
175,#8B1EDF,9
175,#882494,25
175,#9B08E8,22
176,#C8C1B3,80
176,#C7B5DA,14
176,#8B1EDF,9
176,#882494,25
176,#9B08E8,22
177,#C8C1B3,77
177,#C7B5DA,14
177,#8B1EDF,9
177,#882494,25
177,#9B08E8,24
178,#C7B5DA,13
178,#C8C1B3,75
178,#8B1EDF,9
178,#882494,25
178,#9B08E8,25
179,#C7B5DA,13
179,#C8C1B3,77
179,#8B1EDF,9
179,#882494,25
179,#9B08E8,25
180,#C7B5DA,13
180,#C8C1B3,77
180,#8B1EDF,9
180,#882494,25
180,#9B08E8,25
181,#C7B5DA,13
181,#C8C1B3,76
181,#8B1EDF,8
181,#882494,25
181,#9B08E8,26
182,#C8C1B3,76
182,#8B1EDF,7
182,#C7B5DA,12
182,#882494,25
182,#9B08E8,27
183,#8B1EDF,6
183,#C8C1B3,74
183,#C7B5DA,12
183,#882494,25
183,#9B08E8,27
184,#C8C1B3,76
184,#C7B5DA,11
184,#8B1EDF,4
184,#882494,25
184,#9B08E8,27
185,#C8C1B3,76
185,#C7B5DA,10
185,#8B1EDF,4
185,#882494,25
185,#9B08E8,27
186,#C8C1B3,78
186,#C7B5DA,10
186,#8B1EDF,4
186,#882494,25
186,#9B08E8,28
187,#C8C1B3,79
187,#C7B5DA,10
187,#8B1EDF,3
187,#882494,26
187,#9B08E8,28
188,#C8C1B3,80
188,#C7B5DA,8
188,#8B1EDF,3
188,#882494,27
188,#9B08E8,28
189,#C8C1B3,78
189,#C7B5DA,8
189,#8B1EDF,2
189,#882494,28
189,#9B08E8,31
190,#C8C1B3,79
190,#8B1EDF,2
190,#882494,28
190,#C7B5DA,6
190,#9B08E8,31
191,#C8C1B3,78
191,#8B1EDF,1
191,#882494,29
191,#C7B5DA,6
191,#9B08E8,32
192,#C8C1B3,79
192,#882494,29
192,#C7B5DA,6
192,#9B08E8,32
193,#C8C1B3,80
193,#882494,30
193,#C7B5DA,6
193,#9B08E8,32
194,#C8C1B3,84
194,#882494,28
194,#C7B5DA,6
194,#9B08E8,33
195,#C8C1B3,84
195,#882494,29
195,#C7B5DA,6
195,#9B08E8,34
196,#C8C1B3,86
196,#882494,30
196,#C7B5DA,6
196,#9B08E8,34
197,#C8C1B3,86
197,#882494,30
197,#C7B5DA,6
197,#9B08E8,35
198,#C8C1B3,87
198,#882494,30
198,#C7B5DA,6
198,#9B08E8,35
199,#C8C1B3,87
199,#882494,29
199,#C7B5DA,6
199,#9B08E8,35
200,#C8C1B3,91
200,#882494,28
200,#C7B5DA,5
200,#9B08E8,35
201,#C8C1B3,91
201,#C7B5DA,5
201,#882494,27
201,#9B08E8,36
202,#C8C1B3,92
202,#882494,27
202,#9B08E8,37
202,#C7B5DA,3
203,#882494,27
203,#9B08E8,37
203,#C8C1B3,91
203,#C7B5DA,3
204,#882494,28
204,#C8C1B3,93
204,#9B08E8,35
204,#C7B5DA,3
205,#882494,27
205,#C8C1B3,92
205,#9B08E8,34
205,#C7B5DA,2
206,#C8C1B3,94
206,#882494,25
206,#9B08E8,33
206,#C7B5DA,2
207,#C8C1B3,100
207,#882494,25
207,#9B08E8,31
207,#C7B5DA,2
208,#C8C1B3,100
208,#882494,25
208,#9B08E8,31
208,#C7B5DA,2
209,#C8C1B3,97
