round,clone,count
65,#089729,3
65,#1B814D,4
65,#E3B2B9,8
65,#F80B9A,13
65,#DB9B1F,3
65,#ABA861,1
65,#390700,8
65,#4E910B,1
65,#7435B5,7
65,#418660,4
65,#E60C64,1
65,#DBC0B9,3
65,#FC2965,6
65,#00CA80,7
65,#DCBD79,13
65,#9F6ABF,4
65,#4360F6,1
65,#F13B78,2
65,#5AB4B3,7
65,#FD85E6,3
65,#799BB4,4
66,#76E53C,3
66,#06AD02,5
66,#594E38,4
66,#346D37,12
66,#089729,3
66,#1B814D,4
66,#E3B2B9,8
66,#F80B9A,13
66,#DB9B1F,3
66,#ABA861,1
66,#48F75D,11
66,#390700,8
66,#4E910B,1
66,#7435B5,7
66,#418660,4
66,#E60C64,1
66,#DBC0B9,3
66,#FC2965,6
66,#00CA80,7
66,#DCBD79,13
66,#9F6ABF,6
66,#4360F6,1
66,#F13B78,2
66,#5AB4B3,7
66,#FD85E6,3
66,#799BB4,4
67,#06AD02,5
67,#594E38,3
67,#346D37,12
67,#089729,3
67,#1B814D,4
67,#E3B2B9,8
67,#F80B9A,13
67,#DB9B1F,3
67,#ABA861,1
67,#48F75D,11
67,#76E53C,2
67,#390700,8
67,#4E910B,1
67,#7435B5,7
67,#418660,4
67,#E60C64,1
67,#DBC0B9,3
67,#FC2965,6
67,#00CA80,7
67,#DCBD79,13
67,#9F6ABF,7
67,#4360F6,1
67,#F13B78,2
67,#5AB4B3,8
67,#FD85E6,3
67,#799BB4,4
68,#594E38,3
68,#346D37,12
68,#1B814D,4
68,#F80B9A,13
68,#DB9B1F,3
68,#E3B2B9,7
68,#089729,2
68,#ABA861,1
68,#48F75D,11
68,#76E53C,2
68,#06AD02,4
68,#390700,8
68,#4E910B,1
68,#7435B5,7
68,#418660,4
68,#E60C64,1
68,#DBC0B9,3
68,#FC2965,6
68,#00CA80,7
68,#DCBD79,13
68,#9F6ABF,7
68,#4360F6,1
68,#F13B78,3
68,#5AB4B3,8
68,#FD85E6,3
68,#799BB4,4
69,#594E38,3
69,#346D37,12
69,#F80B9A,13
69,#E3B2B9,7
69,#089729,2
69,#ABA861,1
69,#48F75D,11
69,#76E53C,2
69,#06AD02,4
69,#390700,8
69,#DB9B1F,2
69,#4E910B,1
69,#1B814D,2
69,#7435B5,7
69,#418660,4
69,#E60C64,1
69,#DBC0B9,3
69,#FC2965,6
69,#00CA80,7
69,#DCBD79,13
69,#9F6ABF,7
69,#4360F6,1
69,#F13B78,3
69,#5AB4B3,9
69,#FD85E6,3
69,#799BB4,4
70,#346D37,12
70,#F80B9A,13
70,#E3B2B9,7
70,#594E38,1
70,#ABA861,1
70,#48F75D,11
70,#76E53C,2
70,#06AD02,4
70,#390700,8
70,#DB9B1F,2
70,#4E910B,1
70,#1B814D,2
70,#7435B5,7
70,#418660,4
70,#E60C64,1
70,#DBC0B9,3
70,#FC2965,6
70,#00CA80,7
70,#DCBD79,13
70,#9F6ABF,8
70,#4360F6,1
70,#F13B78,3
70,#5AB4B3,9
70,#FD85E6,3
70,#799BB4,4
70,#089729,1
71,#346D37,12
71,#E3B2B9,7
71,#F80B9A,12
71,#ABA861,1
71,#48F75D,12
71,#06AD02,4
71,#390700,8
71,#DB9B1F,2
71,#4E910B,1
71,#1B814D,2
71,#7435B5,7
71,#418660,4
71,#E60C64,1
71,#DBC0B9,3
71,#FC2965,6
71,#00CA80,7
71,#DCBD79,13
71,#9F6ABF,8
71,#4360F6,1
71,#F13B78,3
71,#5AB4B3,10
71,#FD85E6,3
71,#799BB4,4
71,#76E53C,1
71,#089729,1
72,#E3B2B9,7
72,#F80B9A,12
72,#48F75D,13
72,#DB9B1F,2
72,#4E910B,1
72,#1B814D,2
72,#06AD02,3
72,#390700,7
72,#7435B5,7
72,#346D37,11
72,#418660,4
72,#E60C64,1
72,#DBC0B9,3
72,#FC2965,6
72,#00CA80,7
72,#DCBD79,13
72,#9F6ABF,9
72,#4360F6,1
72,#F13B78,3
72,#5AB4B3,10
72,#FD85E6,3
72,#799BB4,4
72,#76E53C,1
72,#089729,1
73,#E3B2B9,6
73,#F80B9A,12
73,#48F75D,12
73,#DB9B1F,2
73,#1B814D,2
73,#06AD02,3
73,#390700,7
73,#7435B5,7
73,#346D37,11
73,#418660,4
73,#E60C64,1
73,#DBC0B9,3
73,#FC2965,6
73,#00CA80,7
73,#DCBD79,13
73,#9F6ABF,9
73,#4360F6,1
73,#F13B78,4
73,#5AB4B3,10
73,#FD85E6,3
73,#799BB4,4
73,#76E53C,1
73,#089729,1
74,#F80B9A,12
74,#48F75D,12
74,#E3B2B9,5
74,#1B814D,2
74,#06AD02,3
74,#390700,7
74,#7435B5,7
74,#346D37,11
74,#DB9B1F,1
74,#418660,4
74,#E60C64,1
74,#DBC0B9,3
74,#FC2965,6
74,#00CA80,7
74,#DCBD79,13
74,#9F6ABF,10
74,#4360F6,1
74,#F13B78,4
74,#5AB4B3,12
74,#FD85E6,3
74,#799BB4,4
74,#76E53C,1
74,#089729,1
75,#F80B9A,12
75,#48F75D,10
75,#06AD02,3
75,#390700,7
75,#7435B5,7
75,#346D37,11
75,#1B814D,1
75,#DB9B1F,1
75,#418660,4
75,#E60C64,1
75,#E3B2B9,4
75,#DBC0B9,3
75,#FC2965,6
75,#00CA80,7
75,#DCBD79,13
75,#9F6ABF,10
75,#4360F6,1
75,#F13B78,4
75,#5AB4B3,17
75,#FD85E6,3
75,#799BB4,4
75,#76E53C,1
75,#089729,1
76,#F80B9A,12
76,#48F75D,8
76,#06AD02,3
76,#390700,7
76,#7435B5,7
76,#346D37,11
76,#1B814D,1
76,#DB9B1F,1
76,#418660,4
76,#E60C64,1
76,#E3B2B9,4
76,#DBC0B9,3
76,#FC2965,6
76,#00CA80,7
76,#DCBD79,13
76,#9F6ABF,11
76,#4360F6,1
76,#F13B78,4
76,#5AB4B3,18
76,#FD85E6,3
76,#799BB4,4
76,#76E53C,1
76,#089729,1
77,#48F75D,8
77,#06AD02,3
77,#F80B9A,10
77,#390700,6
77,#7435B5,7
77,#346D37,11
77,#1B814D,1
77,#DB9B1F,1
77,#418660,4
77,#E60C64,1
77,#E3B2B9,4
77,#DBC0B9,3
77,#FC2965,6
77,#00CA80,7
77,#DCBD79,13
77,#9F6ABF,11
77,#4360F6,1
77,#F13B78,4
77,#5AB4B3,20
77,#FD85E6,3
77,#799BB4,4
77,#76E53C,1
77,#089729,1
78,#48F75D,8
78,#F80B9A,10
78,#390700,5
78,#7435B5,7
78,#1B814D,1
78,#DB9B1F,1
78,#418660,4
78,#346D37,10
78,#E60C64,1
78,#06AD02,2
78,#E3B2B9,4
78,#DBC0B9,3
78,#FC2965,6
78,#00CA80,7
78,#DCBD79,13
78,#9F6ABF,11
78,#4360F6,1
78,#F13B78,4
78,#5AB4B3,20
78,#FD85E6,3
78,#799BB4,4
78,#76E53C,1
78,#089729,1
79,#48F75D,7
79,#390700,5
79,#F80B9A,9
79,#7435B5,7
79,#DB9B1F,1
79,#418660,4
79,#346D37,10
79,#E60C64,1
79,#06AD02,2
79,#E3B2B9,4
79,#DBC0B9,3
79,#FC2965,6
79,#00CA80,7
79,#DCBD79,13
79,#9F6ABF,11
79,#4360F6,1
79,#F13B78,5
79,#5AB4B3,21
79,#FD85E6,3
79,#799BB4,4
79,#76E53C,1
79,#089729,1
80,#390700,5
80,#7435B5,7
80,#DB9B1F,1
80,#48F75D,5
80,#418660,4
80,#F80B9A,7
80,#346D37,10
80,#E60C64,1
80,#06AD02,2
80,#E3B2B9,4
80,#DBC0B9,3
80,#FC2965,6
80,#00CA80,7
80,#DCBD79,13
80,#9F6ABF,11
80,#4360F6,1
80,#F13B78,5
80,#5AB4B3,22
80,#FD85E6,3
80,#799BB4,4
80,#76E53C,1
80,#089729,1
81,#7435B5,7
81,#48F75D,5
81,#418660,4
81,#346D37,10
81,#E60C64,1
81,#06AD02,2
81,#E3B2B9,4
81,#DBC0B9,3
81,#F80B9A,6
81,#FC2965,6
81,#00CA80,7
81,#DCBD79,13
81,#390700,4
81,#9F6ABF,11
81,#4360F6,1
81,#F13B78,5
81,#5AB4B3,22
81,#FD85E6,3
81,#799BB4,4
81,#76E53C,1
81,#089729,1
82,#48F75D,5
82,#418660,4
82,#E60C64,1
82,#346D37,9
82,#DBC0B9,3
82,#F80B9A,6
82,#E3B2B9,3
82,#FC2965,6
82,#00CA80,7
82,#DCBD79,13
82,#390700,4
82,#9F6ABF,11
82,#4360F6,1
82,#7435B5,6
82,#F13B78,5
82,#5AB4B3,23
82,#FD85E6,3
82,#799BB4,4
82,#76E53C,1
82,#089729,2
82,#06AD02,1
83,#418660,4
83,#346D37,8
83,#DBC0B9,3
83,#F80B9A,6
83,#E3B2B9,3
83,#FC2965,6
83,#00CA80,7
83,#DCBD79,13
83,#390700,4
83,#9F6ABF,11
83,#4360F6,1
83,#7435B5,6
83,#F13B78,5
83,#5AB4B3,24
83,#FD85E6,3
83,#799BB4,4
83,#76E53C,1
83,#089729,4
83,#06AD02,1
83,#48F75D,4
84,#418660,3
84,#346D37,8
84,#DBC0B9,3
84,#E3B2B9,3
84,#FC2965,6
84,#00CA80,7
84,#DCBD79,13
84,#390700,4
84,#9F6ABF,11
84,#4360F6,1
84,#7435B5,6
84,#F13B78,5
84,#5AB4B3,25
84,#FD85E6,3
84,#799BB4,4
84,#76E53C,1
84,#F80B9A,5
84,#089729,6
84,#06AD02,1
84,#48F75D,4
85,#346D37,8
85,#E3B2B9,3
85,#FC2965,5
85,#00CA80,7
85,#DBC0B9,2
85,#DCBD79,13
85,#390700,4
85,#418660,2
85,#9F6ABF,11
85,#4360F6,1
85,#7435B5,6
85,#F13B78,5
85,#5AB4B3,26
85,#FD85E6,3
85,#799BB4,4
85,#76E53C,1
85,#F80B9A,5
85,#089729,8
85,#06AD02,1
85,#48F75D,4
86,#346D37,8
86,#FC2965,5
86,#00CA80,7
86,#DCBD79,13
86,#E3B2B9,1
86,#DBC0B9,1
86,#390700,4
86,#418660,2
86,#9F6ABF,11
86,#4360F6,1
86,#7435B5,6
86,#F13B78,5
86,#5AB4B3,26
86,#FD85E6,3
86,#799BB4,4
86,#76E53C,1
86,#F80B9A,5
86,#089729,8
86,#06AD02,1
86,#48F75D,4
87,#346D37,8
87,#00CA80,6
87,#DCBD79,13
87,#DBC0B9,1
87,#390700,4
87,#FC2965,4
87,#418660,2
87,#9F6ABF,11
87,#4360F6,1
87,#7435B5,6
87,#F13B78,5
87,#5AB4B3,28
87,#FD85E6,3
87,#799BB4,4
87,#76E53C,1
87,#F80B9A,5
87,#089729,10
87,#06AD02,1
87,#48F75D,4
88,#346D37,8
88,#00CA80,6
88,#DCBD79,13
88,#DBC0B9,1
88,#390700,4
88,#FC2965,4
88,#418660,2
88,#9F6ABF,11
88,#4360F6,1
88,#7435B5,6
88,#F13B78,5
88,#5AB4B3,29
88,#FD85E6,3
88,#799BB4,4
88,#76E53C,1
88,#F80B9A,5
88,#089729,11
88,#06AD02,1
88,#48F75D,4
89,#00CA80,5
89,#DCBD79,12
89,#DBC0B9,1
89,#390700,5
89,#FC2965,4
89,#346D37,7
89,#418660,2
89,#9F6ABF,11
89,#4360F6,1
89,#7435B5,6
89,#F13B78,5
89,#5AB4B3,31
89,#FD85E6,3
89,#799BB4,4
89,#76E53C,1
89,#F80B9A,5
89,#089729,12
89,#06AD02,1
89,#48F75D,4
90,#DCBD79,12
90,#00CA80,3
90,#390700,5
90,#FC2965,4
90,#346D37,7
90,#418660,2
90,#9F6ABF,11
90,#4360F6,1
90,#7435B5,6
90,#F13B78,5
90,#5AB4B3,33
90,#FD85E6,3
90,#799BB4,4
90,#76E53C,1
90,#F80B9A,5
90,#089729,14
90,#06AD02,1
90,#48F75D,4
91,#DCBD79,12
91,#390700,5
91,#FC2965,4
91,#346D37,7
91,#418660,2
91,#9F6ABF,11
91,#4360F6,1
91,#7435B5,6
91,#00CA80,1
91,#F13B78,5
91,#5AB4B3,34
91,#FD85E6,3
91,#799BB4,5
91,#76E53C,1
91,#F80B9A,5
91,#089729,15
91,#06AD02,1
91,#48F75D,4
92,#DCBD79,12
92,#390700,4
92,#FC2965,4
92,#346D37,7
92,#418660,2
92,#9F6ABF,11
92,#4360F6,1
92,#7435B5,6
92,#00CA80,1
92,#F13B78,5
92,#5AB4B3,34
92,#FD85E6,3
92,#799BB4,5
92,#76E53C,1
92,#F80B9A,5
92,#089729,16
92,#06AD02,1
92,#48F75D,4
93,#DCBD79,12
93,#390700,3
93,#FC2965,4
93,#346D37,7
93,#418660,2
93,#9F6ABF,11
93,#4360F6,4
93,#7435B5,6
93,#00CA80,1
93,#F13B78,5
93,#5AB4B3,34
93,#FD85E6,3
93,#799BB4,5
93,#76E53C,1
93,#F80B9A,5
93,#089729,17
93,#06AD02,1
93,#48F75D,4
94,#390700,3
94,#FC2965,4
94,#346D37,7
94,#9F6ABF,11
94,#4360F6,5
94,#7435B5,6
94,#00CA80,1
94,#DCBD79,11
94,#F13B78,5
94,#5AB4B3,34
94,#FD85E6,3
94,#799BB4,6
94,#76E53C,1
94,#F80B9A,5
94,#089729,17
94,#06AD02,1
94,#48F75D,4
95,#FC2965,5
95,#9F6ABF,11
95,#4360F6,5
95,#390700,2
95,#7435B5,6
95,#00CA80,1
95,#DCBD79,11
95,#F13B78,5
95,#5AB4B3,34
95,#346D37,6
95,#FD85E6,3
95,#799BB4,6
95,#76E53C,1
95,#F80B9A,5
95,#089729,17
95,#06AD02,1
95,#48F75D,4
96,#FC2965,6
96,#9F6ABF,11
96,#4360F6,8
96,#390700,2
96,#7435B5,6
96,#00CA80,1
96,#DCBD79,11
96,#F13B78,5
96,#5AB4B3,35
96,#346D37,6
96,#FD85E6,3
96,#799BB4,6
96,#76E53C,1
96,#F80B9A,5
96,#089729,19
96,#06AD02,1
96,#48F75D,4
97,#9F6ABF,11
97,#4360F6,8
97,#FC2965,5
97,#390700,2
97,#7435B5,6
97,#00CA80,1
97,#DCBD79,11
97,#F13B78,5
97,#5AB4B3,35
97,#346D37,6
97,#FD85E6,3
97,#799BB4,6
97,#76E53C,1
97,#F80B9A,5
97,#089729,21
97,#06AD02,1
97,#48F75D,4
98,#9F6ABF,10
98,#4360F6,8
98,#390700,4
98,#00CA80,1
98,#DCBD79,11
98,#F13B78,5
98,#5AB4B3,36
98,#346D37,6
98,#FD85E6,3
98,#799BB4,6
98,#76E53C,1
98,#7435B5,5
98,#F80B9A,5
98,#089729,22
98,#06AD02,1
98,#48F75D,4
98,#FC2965,4
99,#9F6ABF,9
99,#4360F6,9
99,#390700,4
99,#DCBD79,10
99,#F13B78,5
99,#5AB4B3,36
99,#346D37,6
99,#FD85E6,3
99,#799BB4,6
99,#76E53C,1
99,#7435B5,5
99,#F80B9A,5
99,#089729,22
99,#06AD02,1
99,#48F75D,4
99,#FC2965,4
100,#4360F6,9
100,#390700,4
100,#DCBD79,9
100,#F13B78,5
100,#5AB4B3,37
100,#FD85E6,3
100,#799BB4,6
100,#76E53C,1
100,#7435B5,5
100,#F80B9A,5
100,#346D37,5
100,#089729,23
100,#06AD02,1
100,#9F6ABF,8
100,#48F75D,4
100,#FC2965,4
101,#390700,4
101,#DCBD79,8
101,#F13B78,5
101,#5AB4B3,37
101,#FD85E6,3
101,#799BB4,6
101,#76E53C,1
101,#7435B5,6
101,#F80B9A,5
101,#346D37,5
101,#089729,24
101,#06AD02,1
101,#9F6ABF,8
101,#48F75D,6
101,#4360F6,9
101,#FC2965,4
102,#DCBD79,8
102,#F13B78,5
102,#5AB4B3,37
102,#799BB4,6
102,#7435B5,7
102,#346D37,5
102,#F80B9A,4
102,#FD85E6,2
102,#089729,24
102,#06AD02,1
102,#9F6ABF,8
102,#48F75D,7
102,#390700,3
102,#4360F6,9
102,#FC2965,4
103,#DCBD79,8
103,#F13B78,5
103,#799BB4,6
103,#7435B5,8
103,#F80B9A,3
103,#FD85E6,2
103,#5AB4B3,37
103,#089729,25
103,#06AD02,1
103,#346D37,4
103,#9F6ABF,8
103,#48F75D,7
103,#390700,3
103,#4360F6,10
103,#FC2965,5
104,#F13B78,5
104,#799BB4,5
104,#7435B5,8
104,#F80B9A,3
104,#FD85E6,2
104,#5AB4B3,37
104,#DCBD79,6
104,#089729,26
104,#06AD02,1
104,#346D37,4
104,#9F6ABF,8
104,#48F75D,9
104,#390700,3
104,#4360F6,10
104,#FC2965,6
105,#799BB4,5
105,#7435B5,9
105,#F80B9A,3
105,#5AB4B3,37
105,#DCBD79,5
105,#089729,27
105,#06AD02,1
105,#346D37,4
105,#FD85E6,1
105,#9F6ABF,8
105,#F13B78,4
105,#48F75D,11
105,#390700,3
105,#4360F6,10
105,#FC2965,7
106,#799BB4,3
106,#7435B5,8
106,#5AB4B3,37
106,#DCBD79,4
106,#089729,27
106,#F80B9A,2
106,#06AD02,1
106,#346D37,4
106,#FD85E6,1
106,#9F6ABF,8
106,#F13B78,4
106,#48F75D,13
106,#390700,3
106,#4360F6,10
106,#FC2965,7
107,#7435B5,8
107,#DCBD79,4
107,#5AB4B3,36
107,#089729,28
107,#F80B9A,2
107,#06AD02,1
107,#346D37,4
107,#FD85E6,1
107,#9F6ABF,8
107,#F13B78,4
107,#48F75D,13
107,#390700,3
107,#799BB4,2
107,#4360F6,10
107,#FC2965,7
108,#DCBD79,4
108,#5AB4B3,38
108,#089729,29
108,#F80B9A,2
108,#7435B5,7
108,#FD85E6,1
108,#346D37,3
108,#9F6ABF,8
108,#F13B78,4
108,#48F75D,13
108,#390700,3
108,#799BB4,2
108,#4360F6,10
108,#FC2965,7
109,#5AB4B3,38
109,#089729,29
109,#F80B9A,3
109,#7435B5,8
109,#346D37,2
109,#DCBD79,3
109,#9F6ABF,8
109,#F13B78,4
109,#48F75D,14
109,#390700,3
109,#799BB4,2
109,#4360F6,10
109,#FC2965,8
110,#5AB4B3,39
110,#089729,29
110,#F80B9A,4
110,#7435B5,7
110,#346D37,2
110,#DCBD79,3
110,#9F6ABF,8
110,#F13B78,4
110,#48F75D,14
110,#390700,3
110,#799BB4,2
110,#4360F6,10
110,#FC2965,8
111,#5AB4B3,40
111,#089729,29
111,#346D37,2
111,#DCBD79,3
111,#F80B9A,3
111,#9F6ABF,8
111,#7435B5,6
111,#F13B78,4
111,#48F75D,14
111,#390700,3
111,#799BB4,2
111,#4360F6,10
111,#FC2965,10
112,#5AB4B3,39
112,#346D37,2
112,#F80B9A,3
112,#9F6ABF,8
112,#7435B5,6
112,#DCBD79,1
112,#F13B78,4
112,#48F75D,14
112,#089729,28
112,#390700,3
112,#799BB4,2
112,#4360F6,10
112,#FC2965,11
113,#5AB4B3,40
113,#F80B9A,3
113,#7435B5,6
113,#346D37,1
113,#F13B78,4
113,#9F6ABF,7
113,#48F75D,14
113,#089729,28
113,#390700,3
113,#799BB4,2
113,#4360F6,10
113,#FC2965,13
114,#F80B9A,3
114,#346D37,1
114,#F13B78,4
114,#5AB4B3,40
114,#9F6ABF,7
114,#48F75D,14
114,#089729,28
114,#390700,3
114,#799BB4,2
114,#4360F6,10
114,#FC2965,14
114,#7435B5,5
115,#346D37,1
115,#5AB4B3,41
115,#9F6ABF,7
115,#F13B78,3
115,#48F75D,14
115,#089729,29
115,#390700,3
115,#799BB4,2
115,#4360F6,10
115,#FC2965,15
115,#7435B5,5
115,#F80B9A,3
116,#346D37,1
116,#5AB4B3,40
116,#9F6ABF,6
116,#F13B78,3
116,#48F75D,14
116,#089729,30
116,#390700,3
116,#799BB4,2
116,#4360F6,10
116,#FC2965,16
116,#7435B5,5
116,#F80B9A,3
117,#5AB4B3,40
117,#9F6ABF,6
117,#F13B78,3
117,#48F75D,14
117,#089729,31
117,#390700,3
117,#799BB4,2
117,#4360F6,10
117,#FC2965,17
117,#7435B5,5
117,#F80B9A,3
118,#9F6ABF,5
118,#5AB4B3,39
118,#48F75D,15
118,#F13B78,2
118,#089729,31
118,#390700,3
118,#799BB4,2
118,#4360F6,10
118,#FC2965,19
118,#7435B5,5
118,#F80B9A,3
119,#5AB4B3,39
119,#9F6ABF,4
119,#48F75D,15
119,#F13B78,2
119,#089729,32
119,#390700,3
119,#799BB4,2
119,#4360F6,10
119,#FC2965,20
119,#7435B5,5
119,#F80B9A,3
120,#5AB4B3,38
120,#48F75D,15
120,#9F6ABF,3
120,#F13B78,2
120,#089729,33
120,#390700,3
120,#799BB4,2
120,#4360F6,10
120,#FC2965,22
120,#7435B5,5
120,#F80B9A,4
121,#5AB4B3,38
121,#48F75D,15
121,#9F6ABF,3
121,#F13B78,2
121,#089729,34
121,#390700,3
121,#799BB4,2
121,#4360F6,10
121,#FC2965,25
121,#7435B5,5
121,#F80B9A,4
122,#5AB4B3,38
122,#48F75D,15
122,#F13B78,2
122,#9F6ABF,2
122,#089729,35
122,#390700,3
122,#799BB4,2
122,#4360F6,10
122,#FC2965,27
122,#7435B5,5
122,#F80B9A,5
123,#48F75D,14
123,#5AB4B3,37
123,#F13B78,2
123,#9F6ABF,2
123,#089729,35
123,#390700,3
123,#799BB4,2
123,#4360F6,10
123,#FC2965,28
123,#7435B5,5
123,#F80B9A,5
124,#5AB4B3,37
124,#48F75D,13
124,#F13B78,3
124,#9F6ABF,1
124,#089729,35
124,#390700,3
124,#799BB4,2
124,#4360F6,10
124,#FC2965,29
124,#7435B5,5
124,#F80B9A,6
125,#5AB4B3,35
125,#48F75D,12
125,#F13B78,3
125,#9F6ABF,1
125,#089729,35
125,#390700,3
125,#799BB4,2
125,#4360F6,10
125,#FC2965,29
125,#7435B5,5
125,#F80B9A,6
126,#48F75D,12
126,#5AB4B3,33
126,#F13B78,2
126,#089729,36
126,#390700,3
126,#799BB4,2
126,#4360F6,11
126,#FC2965,29
126,#7435B5,5
126,#F80B9A,7
127,#5AB4B3,29
127,#F13B78,2
127,#089729,36
127,#390700,3
127,#799BB4,2
127,#4360F6,12
127,#FC2965,30
127,#7435B5,5
127,#48F75D,11
127,#F80B9A,10
128,#5AB4B3,27
128,#F13B78,2
128,#089729,36
128,#390700,3
128,#799BB4,2
128,#4360F6,12
128,#FC2965,30
128,#7435B5,5
128,#48F75D,11
128,#F80B9A,11
129,#5AB4B3,27
129,#089729,36
129,#390700,3
129,#799BB4,2
129,#4360F6,12
129,#FC2965,30
129,#7435B5,5
129,#48F75D,11
129,#F80B9A,12
129,#F13B78,1
130,#5AB4B3,25
130,#089729,36
130,#390700,3
130,#799BB4,2
130,#4360F6,12
130,#FC2965,31
130,#7435B5,5
130,#48F75D,11
130,#F80B9A,13
130,#F13B78,1
131,#5AB4B3,25
131,#089729,36
131,#390700,3
131,#799BB4,2
131,#4360F6,14
131,#FC2965,32
131,#7435B5,7
131,#48F75D,11
131,#F80B9A,16
131,#F13B78,1
132,#5AB4B3,24
132,#089729,36
132,#390700,3
132,#799BB4,2
132,#4360F6,15
132,#FC2965,33
132,#7435B5,9
132,#48F75D,11
132,#F80B9A,17
132,#F13B78,1
133,#5AB4B3,23
133,#089729,36
133,#390700,3
133,#799BB4,2
133,#4360F6,15
133,#FC2965,33
133,#7435B5,9
133,#48F75D,11
133,#F80B9A,17
133,#F13B78,1
134,#5AB4B3,23
134,#089729,35
134,#390700,3
134,#799BB4,2
134,#4360F6,15
134,#FC2965,33
134,#7435B5,10
134,#48F75D,11
134,#F80B9A,18
134,#F13B78,1
135,#5AB4B3,22
135,#089729,33
135,#390700,3
135,#799BB4,2
135,#4360F6,15
135,#FC2965,33
135,#7435B5,10
135,#48F75D,11
135,#F80B9A,18
135,#F13B78,1
136,#5AB4B3,22
136,#089729,31
136,#390700,4
136,#799BB4,2
136,#4360F6,15
136,#FC2965,34
136,#7435B5,12
136,#48F75D,11
136,#F80B9A,19
136,#F13B78,2
137,#5AB4B3,21
137,#089729,30
137,#390700,4
137,#799BB4,4
137,#4360F6,15
137,#FC2965,35
137,#7435B5,14
137,#48F75D,11
137,#F80B9A,20
137,#F13B78,2
138,#089729,30
138,#5AB4B3,20
138,#390700,4
138,#799BB4,4
138,#4360F6,15
138,#FC2965,35
138,#7435B5,16
138,#48F75D,11
138,#F80B9A,21
138,#F13B78,2
139,#089729,29
139,#5AB4B3,17
139,#390700,4
139,#799BB4,4
139,#4360F6,15
139,#FC2965,35
139,#7435B5,16
139,#48F75D,11
139,#F80B9A,21
139,#F13B78,3
140,#5AB4B3,15
140,#089729,26
140,#390700,4
140,#799BB4,5
140,#4360F6,15
140,#FC2965,35
140,#7435B5,16
140,#48F75D,11
140,#F80B9A,22
140,#F13B78,3
141,#5AB4B3,14
141,#089729,26
141,#4360F6,15
141,#FC2965,35
141,#799BB4,4
141,#390700,3
141,#7435B5,17
141,#48F75D,11
141,#F80B9A,24
141,#F13B78,5
142,#5AB4B3,13
142,#089729,25
142,#4360F6,15
142,#FC2965,35
142,#799BB4,4
142,#390700,3
142,#7435B5,18
142,#48F75D,11
142,#F80B9A,24
142,#F13B78,6
143,#089729,23
143,#4360F6,15
143,#FC2965,35
143,#799BB4,4
143,#5AB4B3,12
143,#390700,3
143,#7435B5,19
143,#48F75D,11
143,#F80B9A,25
143,#F13B78,6
144,#089729,22
144,#4360F6,15
144,#799BB4,4
144,#FC2965,34
144,#5AB4B3,12
144,#390700,3
144,#7435B5,19
144,#48F75D,11
144,#F80B9A,26
144,#F13B78,7
145,#089729,21
145,#4360F6,15
145,#799BB4,4
145,#FC2965,34
145,#5AB4B3,12
145,#390700,3
145,#7435B5,19
145,#48F75D,11
145,#F80B9A,26
145,#F13B78,7
146,#089729,21
146,#4360F6,13
146,#799BB4,4
146,#FC2965,34
146,#5AB4B3,12
146,#390700,3
146,#7435B5,19
146,#48F75D,11
146,#F80B9A,27
146,#F13B78,8
147,#089729,21
147,#4360F6,12
147,#799BB4,4
147,#FC2965,34
147,#390700,3
147,#5AB4B3,11
147,#7435B5,19
147,#48F75D,11
147,#F80B9A,28
147,#F13B78,8
148,#089729,21
148,#4360F6,9
148,#799BB4,4
148,#FC2965,34
148,#390700,2
148,#5AB4B3,11
148,#7435B5,19
148,#48F75D,11
148,#F80B9A,30
148,#F13B78,9
149,#089729,20
149,#4360F6,8
149,#799BB4,4
149,#FC2965,35
149,#390700,2
149,#5AB4B3,11
149,#7435B5,20
149,#48F75D,11
149,#F80B9A,32
149,#F13B78,9
150,#4360F6,8
150,#799BB4,4
150,#FC2965,34
150,#089729,17
150,#390700,2
150,#5AB4B3,10
150,#7435B5,21
150,#48F75D,11
150,#F80B9A,32
150,#F13B78,9
151,#799BB4,4
151,#FC2965,34
151,#5AB4B3,10
151,#7435B5,22
151,#48F75D,10
151,#089729,15
151,#4360F6,6
151,#F80B9A,32
151,#F13B78,9
151,#390700,1
152,#FC2965,33
152,#7435B5,22
152,#5AB4B3,9
152,#089729,15
152,#48F75D,9
152,#4360F6,6
152,#F80B9A,32
152,#F13B78,9
152,#390700,1
152,#799BB4,3
153,#7435B5,24
153,#5AB4B3,9
153,#089729,14
153,#48F75D,9
153,#4360F6,6
153,#FC2965,32
153,#F80B9A,32
153,#F13B78,9
153,#390700,1
153,#799BB4,3
154,#7435B5,25
154,#5AB4B3,9
154,#089729,14
154,#48F75D,8
154,#FC2965,31
154,#F80B9A,32
154,#F13B78,9
154,#4360F6,6
154,#390700,1
154,#799BB4,3
155,#7435B5,25
155,#5AB4B3,13
155,#089729,12
155,#FC2965,31
155,#48F75D,6
155,#F80B9A,32
155,#F13B78,9
155,#4360F6,6
155,#390700,1
155,#799BB4,3
156,#7435B5,24
156,#5AB4B3,18
156,#089729,12
156,#48F75D,5
156,#FC2965,30
156,#F80B9A,33
156,#F13B78,9
156,#4360F6,6
156,#390700,1
156,#799BB4,3
157,#7435B5,22
157,#089729,12
157,#48F75D,3
157,#FC2965,30
157,#5AB4B3,18
157,#F80B9A,33
