round,clone,count
62,#CEAE4E,2
63,#709CF5,43
63,#1AE27A,7
63,#A9D101,8
63,#8434CC,1
63,#8D7C8B,3
63,#BA701E,2
63,#D41901,2
63,#4461B1,5
63,#2E7C25,4
63,#B2A90A,10
63,#BCACA6,5
63,#31ADEB,3
63,#C8ACD4,12
63,#D1EA20,2
63,#B89E99,2
63,#CE013F,3
63,#07F008,3
63,#9E603B,1
63,#465F17,6
63,#851399,3
63,#0F5D01,2
63,#564701,2
63,#D4182A,1
63,#E59BDB,1
63,#F9F906,4
63,#0DA5E1,3
63,#E46FF8,3
63,#C951D3,1
63,#CEAE4E,2
64,#709CF5,42
64,#1AE27A,7
64,#A9D101,8
64,#8434CC,1
64,#8D7C8B,3
64,#BA701E,2
64,#D41901,2
64,#4461B1,5
64,#2E7C25,4
64,#B2A90A,10
64,#BCACA6,5
64,#31ADEB,3
64,#C8ACD4,12
64,#D1EA20,2
64,#B89E99,2
64,#CE013F,3
64,#07F008,3
64,#9E603B,1
64,#465F17,6
64,#851399,3
64,#0F5D01,3
64,#564701,2
64,#D4182A,1
64,#E59BDB,1
64,#F9F906,4
64,#0DA5E1,3
64,#E46FF8,3
64,#C951D3,1
64,#CEAE4E,3
65,#709CF5,41
65,#1AE27A,7
65,#A9D101,7
65,#8434CC,1
65,#8D7C8B,3
65,#BA701E,2
65,#D41901,2
65,#4461B1,5
65,#2E7C25,4
65,#B2A90A,10
65,#BCACA6,5
65,#31ADEB,3
65,#C8ACD4,12
65,#D1EA20,3
65,#B89E99,2
65,#CE013F,3
65,#07F008,3
65,#9E603B,1
65,#465F17,6
65,#851399,3
65,#0F5D01,3
65,#564701,2
65,#D4182A,1
65,#E59BDB,1
65,#F9F906,4
65,#0DA5E1,3
65,#E46FF8,3
65,#C951D3,1
65,#CEAE4E,4
66,#709CF5,41
66,#1AE27A,7
66,#8D7C8B,3
66,#BA701E,2
66,#D41901,2
66,#4461B1,5
66,#2E7C25,4
66,#A9D101,6
66,#B2A90A,10
66,#BCACA6,5
66,#31ADEB,3
66,#C8ACD4,12
66,#D1EA20,3
66,#B89E99,2
66,#CE013F,3
66,#07F008,3
66,#9E603B,1
66,#465F17,6
66,#851399,3
66,#0F5D01,3
66,#564701,2
66,#D4182A,1
66,#E59BDB,1
66,#F9F906,4
66,#0DA5E1,3
66,#E46FF8,5
66,#C951D3,1
66,#CEAE4E,5
67,#709CF5,41
67,#BA701E,2
67,#4461B1,5
67,#2E7C25,4
67,#D41901,1
67,#A9D101,6
67,#B2A90A,10
67,#1AE27A,6
67,#8D7C8B,2
67,#BCACA6,5
67,#31ADEB,3
67,#C8ACD4,12
67,#D1EA20,3
67,#B89E99,2
67,#CE013F,3
67,#07F008,3
67,#9E603B,1
67,#465F17,6
67,#851399,3
67,#0F5D01,3
67,#564701,2
67,#D4182A,1
67,#E59BDB,1
67,#F9F906,4
67,#0DA5E1,3
67,#E46FF8,5
67,#C951D3,1
67,#CEAE4E,5
68,#709CF5,41
68,#4461B1,5
68,#2E7C25,4
68,#A9D101,7
68,#BA701E,1
68,#B2A90A,10
68,#1AE27A,6
68,#8D7C8B,2
68,#BCACA6,7
68,#31ADEB,3
68,#C8ACD4,12
68,#D1EA20,3
68,#B89E99,2
68,#CE013F,3
68,#07F008,3
68,#9E603B,1
68,#465F17,6
68,#851399,3
68,#0F5D01,4
68,#564701,2
68,#D4182A,1
68,#E59BDB,1
68,#F9F906,4
68,#0DA5E1,3
68,#E46FF8,6
68,#C951D3,1
68,#CEAE4E,6
69,#709CF5,42
69,#2E7C25,4
69,#BA701E,1
69,#B2A90A,10
69,#1AE27A,6
69,#A9D101,7
69,#8D7C8B,2
69,#BCACA6,7
69,#31ADEB,3
69,#C8ACD4,12
69,#D1EA20,3
69,#4461B1,3
69,#B89E99,2
69,#CE013F,3
69,#07F008,3
69,#9E603B,1
69,#465F17,6
69,#851399,3
69,#0F5D01,5
69,#564701,2
69,#D4182A,1
69,#E59BDB,1
69,#F9F906,4
69,#0DA5E1,3
69,#E46FF8,8
69,#C951D3,1
69,#CEAE4E,6
70,#2E7C25,3
70,#709CF5,40
70,#1AE27A,6
70,#A9D101,7
70,#8D7C8B,2
70,#BCACA6,8
70,#31ADEB,3
70,#C8ACD4,12
70,#B2A90A,9
70,#D1EA20,4
70,#4461B1,3
70,#B89E99,2
70,#CE013F,3
70,#07F008,3
70,#9E603B,1
70,#465F17,6
70,#851399,3
70,#0F5D01,6
70,#564701,2
70,#D4182A,1
70,#E59BDB,1
70,#F9F906,4
70,#0DA5E1,3
70,#E46FF8,9
70,#C951D3,1
70,#CEAE4E,8
71,#709CF5,39
71,#A9D101,7
71,#2E7C25,1
71,#BCACA6,8
71,#31ADEB,3
71,#C8ACD4,12
71,#B2A90A,9
71,#1AE27A,5
71,#D1EA20,4
71,#4461B1,3
71,#B89E99,2
71,#8D7C8B,1
71,#CE013F,3
71,#07F008,3
71,#9E603B,1
71,#465F17,6
71,#851399,3
71,#0F5D01,6
71,#564701,2
71,#D4182A,1
71,#E59BDB,1
71,#F9F906,4
71,#0DA5E1,3
71,#E46FF8,9
71,#C951D3,1
71,#CEAE4E,8
72,#709CF5,39
72,#A9D101,8
72,#BCACA6,8
72,#31ADEB,3
72,#C8ACD4,12
72,#B2A90A,9
72,#1AE27A,5
72,#D1EA20,4
72,#4461B1,3
72,#B89E99,2
72,#8D7C8B,1
72,#CE013F,3
72,#07F008,3
72,#9E603B,1
72,#465F17,6
72,#851399,3
72,#0F5D01,6
72,#564701,2
72,#D4182A,1
72,#E59BDB,1
72,#F9F906,4
72,#0DA5E1,3
72,#E46FF8,10
72,#C951D3,1
72,#CEAE4E,9
73,#709CF5,40
73,#BCACA6,8
73,#C8ACD4,12
73,#B2A90A,9
73,#1AE27A,5
73,#D1EA20,4
73,#4461B1,3
73,#A9D101,7
73,#31ADEB,2
73,#B89E99,2
73,#8D7C8B,1
73,#CE013F,3
73,#07F008,3
73,#9E603B,1
73,#465F17,6
73,#851399,3
73,#0F5D01,6
73,#564701,2
73,#D4182A,1
73,#E59BDB,1
73,#F9F906,4
73,#0DA5E1,3
73,#E46FF8,10
73,#C951D3,1
73,#CEAE4E,10
74,#709CF5,39
74,#C8ACD4,12
74,#1AE27A,5
74,#D1EA20,4
74,#4461B1,3
74,#A9D101,8
74,#BCACA6,7
74,#31ADEB,2
74,#B89E99,2
74,#B2A90A,8
74,#8D7C8B,1
74,#CE013F,3
74,#07F008,3
74,#9E603B,1
74,#465F17,6
74,#851399,3
74,#0F5D01,6
74,#564701,2
74,#D4182A,1
74,#E59BDB,1
74,#F9F906,5
74,#0DA5E1,3
74,#E46FF8,11
74,#C951D3,1
74,#CEAE4E,10
75,#709CF5,39
75,#C8ACD4,11
75,#D1EA20,4
75,#1AE27A,4
75,#A9D101,8
75,#BCACA6,8
75,#4461B1,2
75,#31ADEB,2
75,#B89E99,2
75,#B2A90A,8
75,#8D7C8B,1
75,#CE013F,3
75,#07F008,3
75,#9E603B,1
75,#465F17,6
75,#851399,3
75,#0F5D01,7
75,#564701,2
75,#D4182A,1
75,#E59BDB,1
75,#F9F906,5
75,#0DA5E1,3
75,#E46FF8,11
75,#C951D3,1
75,#CEAE4E,11
76,#709CF5,40
76,#C8ACD4,10
76,#D1EA20,4
76,#BCACA6,8
76,#31ADEB,2
76,#B89E99,2
76,#B2A90A,8
76,#1AE27A,3
76,#4461B1,1
76,#8D7C8B,1
76,#CE013F,3
76,#07F008,3
76,#9E603B,1
76,#465F17,6
76,#851399,3
76,#0F5D01,7
76,#564701,3
76,#D4182A,1
76,#E59BDB,1
76,#F9F906,5
76,#0DA5E1,3
76,#E46FF8,12
76,#C951D3,1
76,#A9D101,8
76,#CEAE4E,11
77,#C8ACD4,10
77,#709CF5,40
77,#D1EA20,4
77,#BCACA6,8
77,#B89E99,2
77,#B2A90A,8
77,#4461B1,1
77,#8D7C8B,1
77,#1AE27A,2
77,#31ADEB,1
77,#CE013F,3
77,#07F008,3
77,#9E603B,1
77,#465F17,6
77,#851399,3
77,#0F5D01,7
77,#564701,4
77,#D4182A,1
77,#E59BDB,1
77,#F9F906,5
77,#0DA5E1,3
77,#E46FF8,12
77,#C951D3,1
77,#A9D101,9
77,#CEAE4E,11
78,#C8ACD4,9
78,#709CF5,41
78,#D1EA20,4
78,#BCACA6,7
78,#B2A90A,8
78,#B89E99,1
78,#8D7C8B,1
78,#1AE27A,2
78,#31ADEB,1
78,#CE013F,3
78,#07F008,3
78,#9E603B,1
78,#465F17,6
78,#851399,3
78,#0F5D01,7
78,#564701,4
78,#D4182A,1
78,#E59BDB,1
78,#F9F906,5
78,#0DA5E1,3
78,#E46FF8,12
78,#C951D3,1
78,#A9D101,9
78,#CEAE4E,11
79,#709CF5,41
79,#C8ACD4,8
79,#B2A90A,8
79,#8D7C8B,1
79,#1AE27A,2
79,#31ADEB,1
79,#CE013F,3
79,#07F008,3
79,#BCACA6,6
79,#9E603B,1
79,#465F17,6
79,#851399,3
79,#0F5D01,7
79,#564701,4
79,#D4182A,1
79,#E59BDB,1
79,#F9F906,5
79,#0DA5E1,3
79,#E46FF8,13
79,#C951D3,1
79,#A9D101,9
79,#CEAE4E,11
79,#D1EA20,3
80,#709CF5,40
80,#B2A90A,8
80,#C8ACD4,7
80,#1AE27A,2
80,#31ADEB,1
80,#CE013F,3
80,#07F008,3
80,#BCACA6,6
80,#9E603B,1
80,#465F17,6
80,#851399,3
80,#0F5D01,7
80,#564701,4
80,#D4182A,1
80,#E59BDB,1
80,#F9F906,6
80,#0DA5E1,3
80,#E46FF8,13
80,#C951D3,1
80,#A9D101,9
80,#CEAE4E,11
80,#D1EA20,3
81,#B2A90A,8
81,#C8ACD4,7
81,#31ADEB,1
81,#07F008,3
81,#CE013F,2
81,#709CF5,39
81,#BCACA6,6
81,#9E603B,1
81,#465F17,6
81,#851399,3
81,#0F5D01,7
81,#564701,4
81,#D4182A,1
81,#E59BDB,1
81,#1AE27A,1
81,#F9F906,6
81,#0DA5E1,3
81,#E46FF8,13
81,#C951D3,1
81,#A9D101,9
81,#CEAE4E,12
81,#D1EA20,3
82,#C8ACD4,7
82,#CE013F,2
82,#709CF5,41
82,#BCACA6,6
82,#9E603B,1
82,#B2A90A,7
82,#465F17,6
82,#851399,3
82,#0F5D01,7
82,#07F008,2
82,#564701,4
82,#D4182A,1
82,#E59BDB,1
82,#1AE27A,1
82,#F9F906,6
82,#0DA5E1,3
82,#E46FF8,14
82,#C951D3,1
82,#A9D101,9
82,#CEAE4E,12
82,#D1EA20,4
83,#CE013F,2
83,#709CF5,40
83,#BCACA6,6
83,#9E603B,1
83,#B2A90A,7
83,#465F17,6
83,#851399,3
83,#0F5D01,7
83,#C8ACD4,6
83,#07F008,2
83,#564701,4
83,#D4182A,1
83,#E59BDB,1
83,#1AE27A,1
83,#F9F906,6
83,#0DA5E1,3
83,#E46FF8,14
83,#C951D3,1
83,#A9D101,9
83,#CEAE4E,13
83,#D1EA20,5
84,#709CF5,41
84,#9E603B,1
84,#465F17,6
84,#851399,3
84,#0F5D01,7
84,#C8ACD4,6
84,#07F008,2
84,#B2A90A,6
84,#CE013F,1
84,#564701,4
84,#D4182A,1
84,#E59BDB,1
84,#1AE27A,1
84,#F9F906,6
84,#0DA5E1,3
84,#E46FF8,15
84,#C951D3,1
84,#A9D101,9
84,#CEAE4E,14
84,#D1EA20,5
84,#BCACA6,4
85,#709CF5,41
85,#465F17,6
85,#851399,2
85,#0F5D01,7
85,#07F008,2
85,#B2A90A,6
85,#CE013F,1
85,#C8ACD4,5
85,#564701,4
85,#D4182A,1
85,#E59BDB,1
85,#1AE27A,1
85,#F9F906,6
85,#0DA5E1,3
85,#E46FF8,15
85,#C951D3,2
85,#A9D101,9
85,#CEAE4E,17
85,#D1EA20,6
85,#BCACA6,4
86,#709CF5,42
86,#465F17,6
86,#0F5D01,7
86,#B2A90A,5
86,#CE013F,1
86,#851399,1
86,#C8ACD4,5
86,#564701,5
86,#07F008,1
86,#D4182A,1
86,#E59BDB,1
86,#1AE27A,1
86,#F9F906,6
86,#0DA5E1,3
86,#E46FF8,15
86,#C951D3,2
86,#A9D101,9
86,#CEAE4E,19
86,#D1EA20,6
86,#BCACA6,4
87,#709CF5,41
87,#465F17,6
87,#0F5D01,7
87,#C8ACD4,4
87,#B2A90A,4
87,#564701,5
87,#07F008,1
87,#D4182A,1
87,#E59BDB,1
87,#1AE27A,1
87,#F9F906,6
87,#0DA5E1,3
87,#E46FF8,17
87,#C951D3,2
87,#A9D101,9
87,#CEAE4E,19
87,#D1EA20,6
87,#BCACA6,4
88,#709CF5,42
88,#0F5D01,7
88,#B2A90A,3
88,#564701,5
88,#465F17,5
88,#07F008,1
88,#C8ACD4,2
88,#D4182A,1
88,#E59BDB,1
88,#1AE27A,1
88,#F9F906,6
88,#0DA5E1,3
88,#E46FF8,17
88,#C951D3,2
88,#A9D101,9
88,#CEAE4E,20
88,#D1EA20,6
88,#BCACA6,4
89,#709CF5,45
89,#564701,5
89,#0F5D01,6
89,#465F17,6
89,#07F008,1
89,#C8ACD4,2
89,#B2A90A,2
89,#D4182A,1
89,#E59BDB,1
89,#1AE27A,1
89,#F9F906,6
89,#0DA5E1,3
89,#E46FF8,19
89,#C951D3,2
89,#A9D101,9
89,#CEAE4E,22
89,#D1EA20,6
89,#BCACA6,4
90,#709CF5,44
90,#564701,4
90,#465F17,6
90,#07F008,1
90,#C8ACD4,2
90,#B2A90A,2
90,#D4182A,1
90,#E59BDB,1
90,#1AE27A,1
90,#F9F906,6
90,#0DA5E1,3
90,#E46FF8,19
90,#C951D3,2
90,#A9D101,9
90,#CEAE4E,24
90,#D1EA20,6
90,#0F5D01,5
90,#BCACA6,4
91,#465F17,6
91,#C8ACD4,2
91,#B2A90A,2
91,#709CF5,44
91,#D4182A,1
91,#E59BDB,1
91,#1AE27A,1
91,#F9F906,6
91,#0DA5E1,3
91,#E46FF8,19
91,#C951D3,2
91,#A9D101,10
91,#CEAE4E,24
91,#D1EA20,6
91,#0F5D01,5
91,#BCACA6,4
91,#564701,3
92,#B2A90A,2
92,#709CF5,45
92,#C8ACD4,1
92,#D4182A,1
92,#E59BDB,1
92,#1AE27A,1
92,#465F17,4
92,#F9F906,6
92,#0DA5E1,3
92,#E46FF8,19
92,#C951D3,2
92,#A9D101,10
92,#CEAE4E,26
92,#D1EA20,6
92,#0F5D01,5
92,#BCACA6,4
92,#564701,3
93,#D4182A,1
93,#709CF5,44
93,#E59BDB,1
93,#1AE27A,1
93,#465F17,4
93,#F9F906,6
93,#0DA5E1,3
93,#E46FF8,20
93,#C951D3,2
93,#A9D101,10
93,#CEAE4E,28
93,#B2A90A,1
93,#D1EA20,6
93,#0F5D01,5
93,#BCACA6,4
93,#564701,3
94,#E59BDB,1
94,#1AE27A,1
94,#465F17,4
94,#F9F906,6
94,#0DA5E1,3
94,#709CF5,45
94,#E46FF8,21
94,#C951D3,2
94,#A9D101,10
94,#CEAE4E,28
94,#B2A90A,1
94,#D1EA20,6
94,#0F5D01,5
94,#BCACA6,4
94,#564701,3
95,#1AE27A,1
95,#465F17,4
95,#F9F906,6
95,#0DA5E1,3
95,#709CF5,46
95,#E46FF8,21
95,#C951D3,2
95,#A9D101,10
95,#CEAE4E,28
95,#B2A90A,1
95,#D1EA20,6
95,#0F5D01,5
95,#BCACA6,4
95,#564701,3
96,#465F17,4
96,#F9F906,6
96,#0DA5E1,3
96,#709CF5,47
96,#E46FF8,22
96,#C951D3,2
96,#A9D101,10
96,#CEAE4E,28
96,#B2A90A,1
96,#D1EA20,6
96,#0F5D01,5
96,#BCACA6,4
96,#564701,4
97,#F9F906,6
97,#0DA5E1,3
97,#709CF5,50
97,#E46FF8,22
97,#465F17,3
97,#C951D3,2
97,#A9D101,10
97,#CEAE4E,28
97,#B2A90A,1
97,#D1EA20,6
97,#0F5D01,5
97,#BCACA6,4
97,#564701,4
98,#F9F906,6
98,#0DA5E1,3
98,#709CF5,49
98,#E46FF8,25
98,#465F17,3
98,#C951D3,2
98,#A9D101,10
98,#CEAE4E,29
98,#B2A90A,1
98,#D1EA20,6
98,#0F5D01,5
98,#BCACA6,4
98,#564701,4
99,#F9F906,4
99,#0DA5E1,3
99,#709CF5,52
99,#E46FF8,25
99,#465F17,2
99,#C951D3,2
99,#A9D101,10
99,#CEAE4E,29
99,#B2A90A,1
99,#D1EA20,6
99,#0F5D01,5
99,#BCACA6,4
99,#564701,4
100,#709CF5,54
100,#E46FF8,28
100,#C951D3,2
100,#A9D101,10
100,#F9F906,3
100,#CEAE4E,29
100,#B2A90A,1
100,#0DA5E1,2
100,#D1EA20,6
100,#0F5D01,5
100,#BCACA6,4
100,#564701,4
100,#465F17,1
101,#709CF5,55
101,#E46FF8,29
101,#C951D3,2
101,#A9D101,10
101,#F9F906,3
101,#CEAE4E,30
101,#B2A90A,1
101,#0DA5E1,2
101,#D1EA20,6
101,#0F5D01,5
101,#BCACA6,4
101,#564701,4
101,#465F17,1
102,#709CF5,56
102,#E46FF8,29
102,#A9D101,11
102,#CEAE4E,30
102,#B2A90A,1
102,#0DA5E1,2
102,#D1EA20,6
102,#0F5D01,5
102,#BCACA6,4
102,#F9F906,2
102,#564701,4
102,#C951D3,1
102,#465F17,1
103,#E46FF8,31
103,#A9D101,11
103,#CEAE4E,31
103,#709CF5,56
103,#B2A90A,1
103,#0DA5E1,2
103,#D1EA20,6
103,#0F5D01,5
103,#BCACA6,4
103,#F9F906,2
103,#564701,4
103,#C951D3,1
103,#465F17,1
104,#E46FF8,30
104,#CEAE4E,31
104,#A9D101,10
104,#0DA5E1,2
104,#709CF5,59
104,#D1EA20,6
104,#0F5D01,5
104,#BCACA6,4
104,#F9F906,2
104,#564701,4
104,#C951D3,1
104,#465F17,1
105,#E46FF8,31
105,#CEAE4E,31
105,#709CF5,60
105,#0DA5E1,1
105,#D1EA20,6
105,#0F5D01,5
105,#BCACA6,4
105,#A9D101,9
105,#F9F906,2
105,#564701,4
105,#C951D3,1
105,#465F17,1
106,#709CF5,61
106,#0DA5E1,1
106,#CEAE4E,30
106,#D1EA20,6
106,#E46FF8,30
106,#0F5D01,5
106,#BCACA6,4
106,#A9D101,9
106,#F9F906,2
106,#564701,4
106,#C951D3,1
106,#465F17,1
107,#709CF5,62
107,#CEAE4E,30
107,#D1EA20,6
107,#E46FF8,30
107,#0F5D01,5
107,#BCACA6,4
107,#A9D101,9
107,#F9F906,2
107,#564701,4
107,#C951D3,1
107,#465F17,1
108,#709CF5,64
108,#CEAE4E,30
108,#D1EA20,6
108,#E46FF8,31
108,#0F5D01,5
108,#BCACA6,4
108,#A9D101,9
108,#F9F906,2
108,#564701,4
108,#C951D3,1
108,#465F17,1
109,#709CF5,63
109,#CEAE4E,30
109,#D1EA20,6
109,#E46FF8,31
109,#0F5D01,5
109,#BCACA6,4
109,#A9D101,9
109,#F9F906,2
109,#564701,4
109,#C951D3,1
109,#465F17,1
110,#709CF5,60
110,#CEAE4E,29
110,#D1EA20,7
110,#E46FF8,32
110,#0F5D01,5
110,#BCACA6,4
110,#A9D101,10
110,#F9F906,2
110,#564701,4
110,#C951D3,1
110,#465F17,1
111,#CEAE4E,27
111,#709CF5,59
111,#D1EA20,7
111,#E46FF8,33
111,#0F5D01,5
111,#BCACA6,4
111,#A9D101,11
111,#F9F906,2
111,#564701,4
111,#C951D3,1
111,#465F17,1
112,#CEAE4E,28
112,#D1EA20,7
112,#709CF5,60
112,#E46FF8,33
112,#0F5D01,5
112,#BCACA6,4
112,#A9D101,12
112,#F9F906,2
112,#564701,4
112,#C951D3,1
112,#465F17,1
113,#CEAE4E,28
113,#709CF5,61
113,#E46FF8,33
113,#0F5D01,5
113,#D1EA20,6
113,#BCACA6,4
113,#A9D101,13
113,#F9F906,2
113,#564701,4
113,#C951D3,1
113,#465F17,1
114,#CEAE4E,28
114,#E46FF8,33
114,#D1EA20,6
114,#709CF5,60
114,#BCACA6,4
114,#0F5D01,4
114,#A9D101,13
114,#F9F906,2
114,#564701,4
114,#C951D3,1
114,#465F17,1
115,#CEAE4E,27
115,#E46FF8,35
115,#D1EA20,6
115,#709CF5,62
115,#BCACA6,4
115,#0F5D01,4
115,#A9D101,13
115,#F9F906,2
115,#564701,4
115,#C951D3,1
115,#465F17,1
116,#CEAE4E,26
116,#D1EA20,6
116,#E46FF8,35
116,#709CF5,63
116,#BCACA6,4
116,#0F5D01,4
116,#A9D101,13
116,#F9F906,2
116,#564701,4
116,#C951D3,1
116,#465F17,1
117,#CEAE4E,26
117,#E46FF8,35
117,#709CF5,67
117,#BCACA6,4
117,#0F5D01,4
117,#A9D101,13
117,#D1EA20,5
117,#F9F906,2
117,#564701,4
117,#C951D3,1
117,#465F17,1
118,#CEAE4E,26
118,#E46FF8,34
118,#709CF5,68
118,#BCACA6,4
118,#0F5D01,4
118,#A9D101,13
118,#D1EA20,5
118,#F9F906,2
118,#564701,4
118,#C951D3,1
118,#465F17,1
119,#CEAE4E,24
119,#E46FF8,33
119,#709CF5,68
119,#BCACA6,3
119,#0F5D01,3
119,#A9D101,12
119,#D1EA20,5
119,#F9F906,2
119,#564701,4
119,#C951D3,1
119,#465F17,1
120,#E46FF8,34
120,#BCACA6,4
120,#709CF5,67
120,#A9D101,12
120,#D1EA20,5
120,#0F5D01,3
120,#CEAE4E,21
120,#F9F906,2
120,#564701,4
120,#C951D3,1
120,#465F17,1
121,#E46FF8,34
121,#709CF5,69
121,#D1EA20,5
121,#BCACA6,4
121,#A9D101,11
121,#CEAE4E,22
121,#F9F906,2
121,#0F5D01,2
121,#564701,4
121,#C951D3,1
121,#465F17,1
122,#E46FF8,33
122,#709CF5,69
122,#BCACA6,4
122,#CEAE4E,22
122,#F9F906,2
122,#A9D101,10
122,#0F5D01,2
122,#564701,4
122,#D1EA20,4
122,#C951D3,1
122,#465F17,1
123,#E46FF8,33
123,#709CF5,70
123,#F9F906,2
123,#A9D101,10
123,#BCACA6,3
123,#0F5D01,2
123,#CEAE4E,20
123,#564701,4
123,#D1EA20,4
123,#C951D3,1
123,#465F17,1
124,#709CF5,73
124,#F9F906,2
124,#A9D101,10
124,#BCACA6,3
124,#0F5D01,2
124,#CEAE4E,21
124,#564701,4
124,#E46FF8,30
124,#D1EA20,4
124,#C951D3,1
124,#465F17,1
125,#709CF5,77
125,#A9D101,10
125,#0F5D01,2
125,#CEAE4E,22
125,#564701,4
125,#E46FF8,30
125,#F9F906,1
125,#D1EA20,4
125,#C951D3,1
125,#465F17,1
125,#BCACA6,2
126,#709CF5,77
126,#0F5D01,2
126,#CEAE4E,23
126,#E46FF8,30
126,#564701,3
126,#A9D101,8
126,#F9F906,1
126,#D1EA20,4
126,#C951D3,1
126,#465F17,1
126,#BCACA6,2
127,#709CF5,78
127,#CEAE4E,24
127,#564701,3
127,#A9D101,8
127,#E46FF8,29
127,#F9F906,1
127,#D1EA20,4
127,#C951D3,1
127,#465F17,1
127,#BCACA6,2
127,#0F5D01,1
128,#709CF5,79
128,#CEAE4E,24
128,#564701,3
128,#A9D101,8
128,#E46FF8,29
128,#F9F906,1
128,#D1EA20,4
128,#C951D3,1
128,#465F17,1
128,#BCACA6,2
128,#0F5D01,1
129,#709CF5,77
129,#CEAE4E,24
129,#A9D101,8
129,#E46FF8,29
129,#F9F906,1
129,#D1EA20,4
129,#C951D3,1
129,#564701,2
129,#465F17,1
129,#BCACA6,2
129,#0F5D01,1
130,#709CF5,80
130,#CEAE4E,24
130,#A9D101,8
130,#E46FF8,30
130,#D1EA20,4
130,#C951D3,1
130,#564701,2
130,#465F17,1
130,#BCACA6,2
130,#0F5D01,1
131,#709CF5,81
131,#CEAE4E,24
131,#E46FF8,30
131,#D1EA20,4
131,#C951D3,1
131,#564701,2
131,#465F17,1
131,#A9D101,7
131,#BCACA6,2
131,#0F5D01,1
132,#709CF5,80
132,#CEAE4E,24
132,#E46FF8,29
132,#D1EA20,4
132,#C951D3,1
132,#564701,2
132,#465F17,1
132,#A9D101,7
132,#BCACA6,2
132,#0F5D01,1
133,#709CF5,83
133,#CEAE4E,24
133,#E46FF8,30
133,#D1EA20,4
133,#C951D3,1
133,#564701,2
133,#465F17,1
133,#A9D101,7
133,#BCACA6,2
133,#0F5D01,1
134,#709CF5,87
134,#CEAE4E,24
134,#D1EA20,4
134,#C951D3,1
134,#564701,2
134,#E46FF8,28
134,#465F17,1
134,#A9D101,7
134,#BCACA6,2
134,#0F5D01,1
135,#CEAE4E,25
135,#709CF5,88
135,#564701,2
135,#E46FF8,29
135,#465F17,1
135,#A9D101,7
135,#D1EA20,1
135,#BCACA6,2
135,#0F5D01,1
136,#709CF5,90
136,#564701,2
136,#E46FF8,29
136,#CEAE4E,22
136,#465F17,1
136,#A9D101,7
136,#D1EA20,1
136,#BCACA6,2
136,#0F5D01,1
137,#709CF5,89
137,#E46FF8,28
137,#CEAE4E,23
137,#465F17,1
137,#A9D101,7
137,#564701,1
137,#D1EA20,1
137,#BCACA6,2
137,#0F5D01,1
138,#709CF5,90
138,#E46FF8,29
138,#465F17,1
138,#CEAE4E,22
138,#A9D101,7
138,#564701,1
138,#D1EA20,1
138,#BCACA6,2
138,#0F5D01,1
139,#709CF5,90
139,#CEAE4E,22
139,#A9D101,7
139,#E46FF8,26
139,#564701,1
139,#D1EA20,1
139,#BCACA6,2
139,#0F5D01,1
140,#709CF5,87
140,#CEAE4E,22
140,#A9D101,7
140,#E46FF8,27
140,#564701,1
140,#D1EA20,1
140,#BCACA6,2
140,#0F5D01,1
141,#709CF5,87
141,#CEAE4E,22
141,#E46FF8,30
141,#564701,1
141,#A9D101,6
141,#D1EA20,1
141,#BCACA6,2
141,#0F5D01,1
142,#709CF5,86
142,#CEAE4E,22
142,#E46FF8,31
142,#564701,1
142,#A9D101,6
142,#D1EA20,1
142,#BCACA6,2
142,#0F5D01,1
143,#709CF5,86
143,#CEAE4E,23
143,#E46FF8,31
143,#564701,1
143,#A9D101,6
143,#D1EA20,1
143,#BCACA6,2
143,#0F5D01,1
144,#709CF5,90
144,#CEAE4E,24
144,#E46FF8,30
144,#564701,1
144,#A9D101,6
144,#D1EA20,1
144,#BCACA6,2
144,#0F5D01,1
145,#CEAE4E,23
145,#E46FF8,31
145,#709CF5,91
145,#564701,1
145,#A9D101,6
145,#D1EA20,1
145,#BCACA6,2
145,#0F5D01,1
146,#CEAE4E,23
146,#E46FF8,32
146,#709CF5,94
146,#A9D101,6
146,#D1EA20,1
146,#BCACA6,2
146,#0F5D01,1
147,#CEAE4E,23
147,#E46FF8,32
147,#709CF5,92
147,#A9D101,6
147,#D1EA20,1
147,#BCACA6,2
147,#0F5D01,1
148,#E46FF8,30
148,#709CF5,95
148,#CEAE4E,23
148,#A9D101,6
148,#D1EA20,1
148,#BCACA6,2
148,#0F5D01,1
149,#E46FF8,30
149,#CEAE4E,23
149,#709CF5,94
149,#A9D101,6
149,#D1EA20,1
149,#BCACA6,2
149,#0F5D01,1
150,#E46FF8,29
150,#CEAE4E,24
150,#709CF5,93
150,#A9D101,6
150,#D1EA20,1
150,#BCACA6,2
150,#0F5D01,1
151,#E46FF8,28
151,#709CF5,94
151,#A9D101,6
151,#CEAE4E,22
151,#D1EA20,1
151,#BCACA6,2
151,#0F5D01,1
152,#E46FF8,27
152,#709CF5,94
152,#A9D101,6
152,#CEAE4E,22
152,#D1EA20,1
152,#BCACA6,2
152,#0F5D01,1
153,#709CF5,94
153,#E46FF8,25
153,#D1EA20,1
153,#A9D101,5
153,#CEAE4E,21
153,#BCACA6,2
153,#0F5D01,1
154,#709CF5,93
154,#E46FF8,25
154,#D1EA20,1
154,#A9D101,5
154,#CEAE4E,21
154,#BCACA6,2
154,#0F5D01,1
155,#709CF5,94
