round,clone,count
58,#4BCC33,2
58,#2AAB6A,1
58,#5136CD,3
58,#526283,1
58,#D0A9E2,2
58,#787ECF,4
58,#DD2E80,2
58,#372F04,1
58,#F615F4,2
58,#A8642D,2
58,#B8BF2B,1
58,#9D4C44,2
58,#63C9BF,1
58,#05F46E,2
58,#8D66F4,3
58,#482A7F,1
58,#10B9EB,2
58,#DF1917,3
58,#6D3EE8,3
58,#BA86DE,4
58,#C3268B,4
58,#7B8355,1
58,#86BD15,4
58,#398F84,1
58,#A8CAEE,1
58,#9B05E6,6
58,#BD723B,1
58,#5B4BF3,1
58,#77CE36,3
58,#9B5445,1
58,#CDBB48,1
58,#1C5B35,1
58,#7BEC32,2
58,#5CBFAD,2
58,#0D22B4,2
58,#FDBB1F,2
58,#98841E,1
58,#3516BB,1
58,#21CBEE,2
58,#B84EA3,1
58,#B4BA4C,1
58,#4A80FA,1
58,#360D55,1
58,#E1CDF0,2
59,#73FD7A,7
59,#8240DA,4
59,#0A9EF7,5
59,#2ABA2F,1
59,#77B17A,2
59,#40247C,1
59,#4BCC33,2
59,#2AAB6A,2
59,#5136CD,3
59,#526283,1
59,#D0A9E2,2
59,#787ECF,4
59,#DD2E80,2
59,#372F04,1
59,#F615F4,2
59,#A8642D,2
59,#B8BF2B,1
59,#9D4C44,2
59,#63C9BF,1
59,#05F46E,2
59,#8D66F4,3
59,#482A7F,1
59,#10B9EB,2
59,#DF1917,3
59,#6D3EE8,3
59,#BA86DE,4
59,#C3268B,4
59,#7B8355,1
59,#86BD15,4
59,#398F84,1
59,#A8CAEE,1
59,#9B05E6,6
59,#BD723B,1
59,#5B4BF3,1
59,#77CE36,3
59,#9B5445,1
59,#CDBB48,1
59,#1C5B35,1
59,#7BEC32,2
59,#5CBFAD,2
59,#0D22B4,3
59,#FDBB1F,2
59,#98841E,1
59,#3516BB,1
59,#21CBEE,2
59,#B84EA3,1
59,#B4BA4C,1
59,#4A80FA,1
59,#360D55,1
59,#E1CDF0,2
60,#73FD7A,7
60,#2ABA2F,1
60,#77B17A,2
60,#0A9EF7,4
60,#40247C,1
60,#4BCC33,2
60,#2AAB6A,3
60,#5136CD,3
60,#526283,1
60,#D0A9E2,2
60,#787ECF,4
60,#DD2E80,2
60,#372F04,1
60,#F615F4,2
60,#8240DA,3
60,#A8642D,2
60,#B8BF2B,1
60,#9D4C44,2
60,#63C9BF,1
60,#05F46E,2
60,#8D66F4,3
60,#482A7F,1
60,#10B9EB,2
60,#DF1917,3
60,#6D3EE8,4
60,#BA86DE,4
60,#C3268B,4
60,#7B8355,1
60,#86BD15,4
60,#398F84,1
60,#A8CAEE,1
60,#9B05E6,6
60,#BD723B,1
60,#5B4BF3,1
60,#77CE36,4
60,#9B5445,1
60,#CDBB48,1
60,#1C5B35,1
60,#7BEC32,2
60,#5CBFAD,2
60,#0D22B4,3
60,#FDBB1F,2
60,#98841E,1
60,#3516BB,1
60,#21CBEE,2
60,#B84EA3,1
60,#B4BA4C,1
60,#4A80FA,1
60,#360D55,1
60,#E1CDF0,2
61,#2ABA2F,1
61,#77B17A,2
61,#0A9EF7,4
61,#40247C,1
61,#4BCC33,2
61,#2AAB6A,3
61,#5136CD,3
61,#526283,1
61,#D0A9E2,2
61,#787ECF,4
61,#DD2E80,2
61,#372F04,1
61,#73FD7A,6
61,#F615F4,2
61,#8240DA,3
61,#A8642D,2
61,#B8BF2B,1
61,#9D4C44,2
61,#63C9BF,1
61,#05F46E,2
61,#8D66F4,3
61,#482A7F,2
61,#10B9EB,2
61,#DF1917,3
61,#6D3EE8,6
61,#BA86DE,4
61,#C3268B,4
61,#7B8355,1
61,#86BD15,4
61,#398F84,1
61,#A8CAEE,1
61,#9B05E6,6
61,#BD723B,1
61,#5B4BF3,1
61,#77CE36,4
61,#9B5445,1
61,#CDBB48,1
61,#1C5B35,1
61,#7BEC32,2
61,#5CBFAD,2
61,#0D22B4,3
61,#FDBB1F,2
61,#98841E,1
61,#3516BB,1
61,#21CBEE,2
61,#B84EA3,1
61,#B4BA4C,1
61,#4A80FA,1
61,#360D55,1
61,#E1CDF0,2
62,#2ABA2F,1
62,#77B17A,2
62,#0A9EF7,4
62,#40247C,1
62,#4BCC33,2
62,#2AAB6A,3
62,#5136CD,3
62,#526283,1
62,#D0A9E2,2
62,#787ECF,4
62,#DD2E80,2
62,#372F04,1
62,#73FD7A,6
62,#F615F4,2
62,#8240DA,3
62,#A8642D,2
62,#B8BF2B,1
62,#9D4C44,2
62,#63C9BF,1
62,#05F46E,2
62,#8D66F4,3
62,#482A7F,2
62,#10B9EB,3
62,#DF1917,3
62,#6D3EE8,6
62,#BA86DE,4
62,#C3268B,4
62,#7B8355,1
62,#86BD15,4
62,#398F84,1
62,#A8CAEE,1
62,#9B05E6,6
62,#BD723B,1
62,#5B4BF3,1
62,#77CE36,4
62,#9B5445,1
62,#CDBB48,1
62,#1C5B35,1
62,#7BEC32,2
62,#5CBFAD,2
62,#0D22B4,3
62,#FDBB1F,2
62,#98841E,1
62,#3516BB,1
62,#21CBEE,2
62,#B84EA3,1
62,#B4BA4C,1
62,#4A80FA,1
62,#360D55,1
62,#E1CDF0,2
63,#77B17A,2
63,#40247C,1
63,#4BCC33,2
63,#2AAB6A,3
63,#5136CD,3
63,#526283,1
63,#D0A9E2,2
63,#787ECF,4
63,#DD2E80,2
63,#372F04,1
63,#0A9EF7,3
63,#73FD7A,6
63,#F615F4,2
63,#8240DA,3
63,#A8642D,2
63,#B8BF2B,1
63,#9D4C44,2
63,#63C9BF,1
63,#05F46E,2
63,#8D66F4,3
63,#482A7F,2
63,#10B9EB,4
63,#DF1917,3
63,#6D3EE8,6
63,#BA86DE,4
63,#C3268B,4
63,#7B8355,1
63,#86BD15,4
63,#398F84,1
63,#A8CAEE,1
63,#9B05E6,6
63,#BD723B,1
63,#5B4BF3,1
63,#77CE36,4
63,#9B5445,1
63,#CDBB48,1
63,#1C5B35,1
63,#7BEC32,2
63,#5CBFAD,2
63,#0D22B4,3
63,#FDBB1F,2
63,#98841E,1
63,#3516BB,1
63,#21CBEE,2
63,#B84EA3,1
63,#B4BA4C,1
63,#4A80FA,1
63,#360D55,1
63,#E1CDF0,2
64,#40247C,1
64,#4BCC33,2
64,#2AAB6A,3
64,#5136CD,3
64,#526283,1
64,#D0A9E2,2
64,#787ECF,4
64,#DD2E80,2
64,#372F04,1
64,#0A9EF7,3
64,#73FD7A,6
64,#F615F4,2
64,#8240DA,3
64,#A8642D,2
64,#B8BF2B,1
64,#9D4C44,2
64,#63C9BF,1
64,#05F46E,2
64,#8D66F4,3
64,#482A7F,2
64,#10B9EB,4
64,#DF1917,3
64,#6D3EE8,6
64,#BA86DE,4
64,#C3268B,4
64,#7B8355,1
64,#86BD15,5
64,#398F84,1
64,#A8CAEE,1
64,#9B05E6,6
64,#BD723B,1
64,#5B4BF3,1
64,#77CE36,4
64,#9B5445,1
64,#CDBB48,1
64,#1C5B35,1
64,#7BEC32,3
64,#5CBFAD,2
64,#0D22B4,3
64,#FDBB1F,3
64,#98841E,1
64,#3516BB,1
64,#21CBEE,2
64,#B84EA3,1
64,#B4BA4C,2
64,#4A80FA,1
64,#360D55,1
64,#E1CDF0,2
64,#77B17A,1
65,#4BCC33,2
65,#2AAB6A,3
65,#5136CD,3
65,#526283,1
65,#D0A9E2,2
65,#787ECF,4
65,#DD2E80,2
65,#372F04,1
65,#0A9EF7,3
65,#73FD7A,6
65,#F615F4,2
65,#8240DA,3
65,#A8642D,2
65,#B8BF2B,1
65,#9D4C44,2
65,#63C9BF,1
65,#05F46E,2
65,#8D66F4,3
65,#482A7F,2
65,#10B9EB,4
65,#DF1917,3
65,#6D3EE8,7
65,#BA86DE,4
65,#C3268B,4
65,#7B8355,1
65,#86BD15,5
65,#398F84,1
65,#A8CAEE,1
65,#9B05E6,6
65,#BD723B,1
65,#5B4BF3,1
65,#77CE36,4
65,#9B5445,1
65,#CDBB48,1
65,#1C5B35,1
65,#7BEC32,3
65,#5CBFAD,2
65,#0D22B4,4
65,#FDBB1F,3
65,#98841E,1
65,#3516BB,1
65,#21CBEE,2
65,#B84EA3,1
65,#B4BA4C,3
65,#4A80FA,1
65,#360D55,1
65,#E1CDF0,2
65,#77B17A,1
66,#2AAB6A,3
66,#5136CD,3
66,#526283,1
66,#D0A9E2,2
66,#787ECF,4
66,#DD2E80,2
66,#372F04,1
66,#0A9EF7,3
66,#73FD7A,6
66,#F615F4,2
66,#8240DA,3
66,#A8642D,2
66,#B8BF2B,1
66,#9D4C44,2
66,#63C9BF,1
66,#05F46E,2
66,#8D66F4,3
66,#482A7F,2
66,#10B9EB,4
66,#DF1917,3
66,#6D3EE8,7
66,#BA86DE,4
66,#C3268B,4
66,#7B8355,1
66,#86BD15,5
66,#398F84,1
66,#A8CAEE,1
66,#9B05E6,6
66,#BD723B,1
66,#5B4BF3,1
66,#77CE36,4
66,#9B5445,1
66,#CDBB48,1
66,#1C5B35,1
66,#7BEC32,3
66,#5CBFAD,2
66,#0D22B4,4
66,#FDBB1F,3
66,#98841E,1
66,#3516BB,1
66,#21CBEE,2
66,#B84EA3,1
66,#B4BA4C,3
66,#4A80FA,1
66,#360D55,1
66,#E1CDF0,2
66,#4BCC33,1
66,#77B17A,1
67,#2AAB6A,3
67,#5136CD,3
67,#526283,1
67,#D0A9E2,2
67,#787ECF,4
67,#DD2E80,2
67,#372F04,1
67,#0A9EF7,3
67,#73FD7A,6
67,#F615F4,2
67,#8240DA,3
67,#A8642D,2
67,#B8BF2B,1
67,#9D4C44,2
67,#63C9BF,1
67,#05F46E,2
67,#8D66F4,3
67,#482A7F,2
67,#10B9EB,4
67,#DF1917,4
67,#6D3EE8,7
67,#BA86DE,4
67,#C3268B,4
67,#7B8355,1
67,#86BD15,5
67,#398F84,1
67,#A8CAEE,1
67,#9B05E6,6
67,#BD723B,1
67,#5B4BF3,1
67,#77CE36,4
67,#9B5445,1
67,#CDBB48,1
67,#1C5B35,1
67,#7BEC32,3
67,#5CBFAD,2
67,#0D22B4,4
67,#FDBB1F,3
67,#98841E,1
67,#3516BB,1
67,#21CBEE,2
67,#B84EA3,1
67,#B4BA4C,3
67,#4A80FA,1
67,#360D55,1
67,#E1CDF0,2
67,#4BCC33,1
67,#77B17A,1
68,#2AAB6A,3
68,#5136CD,4
68,#526283,1
68,#D0A9E2,2
68,#787ECF,4
68,#DD2E80,2
68,#372F04,1
68,#0A9EF7,3
68,#73FD7A,6
68,#F615F4,2
68,#8240DA,3
68,#A8642D,2
68,#B8BF2B,1
68,#9D4C44,2
68,#63C9BF,1
68,#05F46E,3
68,#8D66F4,3
68,#482A7F,2
68,#10B9EB,4
68,#DF1917,4
68,#6D3EE8,7
68,#BA86DE,4
68,#C3268B,4
68,#7B8355,1
68,#86BD15,5
68,#398F84,1
68,#A8CAEE,1
68,#9B05E6,6
68,#BD723B,1
68,#5B4BF3,1
68,#77CE36,4
68,#9B5445,1
68,#CDBB48,1
68,#1C5B35,1
68,#7BEC32,3
68,#5CBFAD,2
68,#0D22B4,4
68,#FDBB1F,3
68,#98841E,1
68,#3516BB,1
68,#21CBEE,2
68,#B84EA3,1
68,#B4BA4C,3
68,#4A80FA,1
68,#360D55,1
68,#E1CDF0,2
68,#4BCC33,1
68,#77B17A,1
69,#2AAB6A,3
69,#5136CD,4
69,#526283,1
69,#D0A9E2,2
69,#787ECF,4
69,#DD2E80,2
69,#372F04,1
69,#0A9EF7,3
69,#73FD7A,6
69,#F615F4,2
69,#8240DA,3
69,#A8642D,2
69,#B8BF2B,1
69,#9D4C44,2
69,#63C9BF,1
69,#05F46E,3
69,#8D66F4,3
69,#482A7F,2
69,#10B9EB,4
69,#DF1917,4
69,#6D3EE8,7
69,#BA86DE,4
69,#C3268B,4
69,#7B8355,1
69,#86BD15,5
69,#398F84,1
69,#A8CAEE,1
69,#9B05E6,6
69,#BD723B,1
69,#5B4BF3,1
69,#77CE36,4
69,#9B5445,1
69,#CDBB48,1
69,#1C5B35,1
69,#7BEC32,3
69,#5CBFAD,2
69,#0D22B4,4
69,#FDBB1F,3
69,#98841E,1
69,#3516BB,1
69,#21CBEE,2
69,#B84EA3,1
69,#B4BA4C,3
69,#4A80FA,1
69,#360D55,1
69,#E1CDF0,2
69,#4BCC33,1
69,#77B17A,1
70,#2AAB6A,3
70,#5136CD,4
70,#526283,1
70,#D0A9E2,2
70,#787ECF,4
70,#DD2E80,2
70,#372F04,1
70,#0A9EF7,3
70,#73FD7A,7
70,#F615F4,2
70,#8240DA,3
70,#A8642D,2
70,#B8BF2B,1
70,#9D4C44,2
70,#63C9BF,1
70,#05F46E,3
70,#8D66F4,3
70,#482A7F,2
70,#10B9EB,5
70,#DF1917,4
70,#6D3EE8,7
70,#BA86DE,4
70,#C3268B,4
70,#7B8355,1
70,#86BD15,5
70,#398F84,1
70,#A8CAEE,1
70,#9B05E6,6
70,#BD723B,1
70,#5B4BF3,1
70,#77CE36,4
70,#9B5445,1
70,#CDBB48,1
70,#1C5B35,1
70,#7BEC32,3
70,#5CBFAD,2
70,#0D22B4,4
70,#FDBB1F,3
70,#98841E,1
70,#3516BB,1
70,#21CBEE,2
70,#B84EA3,1
70,#B4BA4C,3
70,#4A80FA,1
70,#360D55,1
70,#E1CDF0,2
70,#4BCC33,1
70,#77B17A,1
71,#D0A9E2,2
71,#787ECF,4
71,#DD2E80,2
71,#372F04,1
71,#0A9EF7,3
71,#73FD7A,8
71,#F615F4,2
71,#8240DA,3
71,#A8642D,2
71,#B8BF2B,1
71,#9D4C44,2
71,#63C9BF,1
71,#05F46E,3
71,#8D66F4,3
71,#482A7F,2
71,#10B9EB,5
71,#DF1917,5
71,#6D3EE8,8
71,#BA86DE,4
71,#C3268B,4
71,#7B8355,1
71,#86BD15,5
71,#398F84,1
71,#A8CAEE,1
71,#9B05E6,6
71,#BD723B,1
71,#5B4BF3,1
71,#77CE36,4
71,#9B5445,1
71,#CDBB48,1
71,#5136CD,3
71,#1C5B35,1
71,#7BEC32,3
71,#5CBFAD,2
71,#0D22B4,4
71,#FDBB1F,3
71,#98841E,1
71,#3516BB,1
71,#21CBEE,2
71,#B84EA3,1
71,#B4BA4C,3
71,#4A80FA,1
71,#360D55,1
71,#E1CDF0,2
71,#4BCC33,1
71,#77B17A,1
71,#2AAB6A,2
72,#D0A9E2,2
72,#787ECF,4
72,#DD2E80,2
72,#372F04,1
72,#0A9EF7,3
72,#73FD7A,8
72,#F615F4,2
72,#8240DA,3
72,#A8642D,2
72,#B8BF2B,1
72,#9D4C44,2
72,#63C9BF,2
72,#05F46E,3
72,#8D66F4,3
72,#482A7F,2
72,#10B9EB,5
72,#DF1917,5
72,#6D3EE8,8
72,#BA86DE,4
72,#C3268B,4
72,#7B8355,1
72,#86BD15,5
72,#398F84,1
72,#A8CAEE,1
72,#9B05E6,7
72,#BD723B,1
72,#5B4BF3,1
72,#77CE36,4
72,#9B5445,1
72,#CDBB48,1
72,#5136CD,3
72,#1C5B35,1
72,#7BEC32,3
72,#5CBFAD,2
72,#0D22B4,4
72,#FDBB1F,4
72,#98841E,1
72,#3516BB,1
72,#21CBEE,2
72,#B84EA3,1
72,#B4BA4C,3
72,#4A80FA,1
72,#360D55,1
72,#E1CDF0,2
72,#4BCC33,1
72,#77B17A,1
72,#2AAB6A,2
73,#D0A9E2,2
73,#787ECF,4
73,#DD2E80,2
73,#372F04,1
73,#0A9EF7,3
73,#73FD7A,8
73,#F615F4,2
73,#8240DA,3
73,#A8642D,2
73,#B8BF2B,1
73,#9D4C44,2
73,#63C9BF,2
73,#05F46E,3
73,#8D66F4,3
73,#482A7F,2
73,#10B9EB,5
73,#DF1917,7
73,#6D3EE8,8
73,#BA86DE,4
73,#C3268B,4
73,#7B8355,1
73,#86BD15,5
73,#398F84,1
73,#A8CAEE,1
73,#9B05E6,8
73,#BD723B,1
73,#5B4BF3,1
73,#77CE36,4
73,#9B5445,1
73,#CDBB48,1
73,#5136CD,3
73,#1C5B35,1
73,#7BEC32,3
73,#5CBFAD,2
73,#0D22B4,4
73,#FDBB1F,5
73,#98841E,1
73,#3516BB,1
73,#21CBEE,2
73,#B84EA3,1
73,#B4BA4C,3
73,#4A80FA,1
73,#360D55,1
73,#E1CDF0,3
73,#4BCC33,1
73,#77B17A,1
73,#2AAB6A,2
74,#787ECF,4
74,#DD2E80,2
74,#372F04,1
74,#0A9EF7,3
74,#73FD7A,8
74,#D0A9E2,1
74,#F615F4,2
74,#8240DA,3
74,#A8642D,2
74,#B8BF2B,1
74,#9D4C44,2
74,#63C9BF,2
74,#05F46E,3
74,#8D66F4,3
74,#482A7F,2
74,#10B9EB,5
74,#DF1917,7
74,#6D3EE8,8
74,#BA86DE,4
74,#C3268B,4
74,#7B8355,1
74,#86BD15,5
74,#398F84,1
74,#A8CAEE,1
74,#9B05E6,8
74,#BD723B,1
74,#5B4BF3,1
74,#77CE36,5
74,#9B5445,1
74,#CDBB48,1
74,#5136CD,3
74,#1C5B35,1
74,#7BEC32,3
74,#5CBFAD,2
74,#0D22B4,4
74,#FDBB1F,5
74,#98841E,1
74,#3516BB,1
74,#21CBEE,2
74,#B84EA3,1
74,#B4BA4C,3
74,#4A80FA,1
74,#360D55,1
74,#E1CDF0,4
74,#4BCC33,1
74,#77B17A,1
74,#2AAB6A,2
75,#787ECF,4
75,#73FD7A,8
75,#D0A9E2,1
75,#F615F4,2
75,#8240DA,3
75,#A8642D,2
75,#B8BF2B,1
75,#9D4C44,2
75,#63C9BF,2
75,#05F46E,3
75,#8D66F4,3
75,#482A7F,2
75,#10B9EB,5
75,#DF1917,7
75,#6D3EE8,8
75,#BA86DE,4
75,#DD2E80,1
75,#C3268B,4
75,#7B8355,1
75,#86BD15,5
75,#398F84,1
75,#A8CAEE,1
75,#9B05E6,7
75,#BD723B,1
75,#5B4BF3,1
75,#77CE36,5
75,#9B5445,1
75,#CDBB48,1
75,#5136CD,3
75,#1C5B35,1
75,#7BEC32,3
75,#5CBFAD,2
75,#0D22B4,4
75,#0A9EF7,2
75,#FDBB1F,5
75,#98841E,1
75,#3516BB,1
75,#21CBEE,2
75,#B84EA3,1
75,#B4BA4C,3
75,#4A80FA,2
75,#360D55,1
75,#E1CDF0,5
75,#4BCC33,1
75,#77B17A,1
75,#2AAB6A,2
76,#73FD7A,8
76,#D0A9E2,1
76,#F615F4,2
76,#8240DA,3
76,#A8642D,2
76,#B8BF2B,1
76,#9D4C44,2
76,#63C9BF,2
76,#05F46E,3
76,#8D66F4,3
76,#482A7F,2
76,#10B9EB,5
76,#DF1917,7
76,#6D3EE8,9
76,#BA86DE,4
76,#DD2E80,1
76,#C3268B,4
76,#7B8355,1
76,#86BD15,6
76,#398F84,1
76,#A8CAEE,1
76,#9B05E6,7
76,#BD723B,1
76,#5B4BF3,1
76,#77CE36,5
76,#9B5445,1
76,#CDBB48,1
76,#5136CD,3
76,#1C5B35,1
76,#7BEC32,3
76,#5CBFAD,2
76,#787ECF,3
76,#0D22B4,4
76,#0A9EF7,2
76,#FDBB1F,5
76,#98841E,1
76,#3516BB,1
76,#21CBEE,2
76,#B84EA3,1
76,#B4BA4C,3
76,#4A80FA,2
76,#360D55,1
76,#E1CDF0,5
76,#4BCC33,1
76,#77B17A,1
76,#2AAB6A,2
77,#73FD7A,9
77,#A8642D,2
77,#9D4C44,2
77,#63C9BF,2
77,#05F46E,3
77,#8D66F4,3
77,#482A7F,2
77,#10B9EB,5
77,#DF1917,7
77,#6D3EE8,9
77,#BA86DE,4
77,#8240DA,2
77,#DD2E80,1
77,#C3268B,4
77,#7B8355,1
77,#86BD15,6
77,#398F84,1
77,#A8CAEE,1
77,#9B05E6,7
77,#BD723B,1
77,#5B4BF3,1
77,#77CE36,5
77,#9B5445,1
77,#CDBB48,1
77,#5136CD,3
77,#1C5B35,1
77,#7BEC32,3
77,#5CBFAD,2
77,#787ECF,4
77,#0D22B4,4
77,#0A9EF7,2
77,#FDBB1F,5
77,#F615F4,1
77,#98841E,1
77,#3516BB,1
77,#21CBEE,3
77,#B84EA3,1
77,#B4BA4C,3
77,#4A80FA,2
77,#360D55,1
77,#E1CDF0,5
77,#4BCC33,1
77,#77B17A,1
77,#2AAB6A,2
78,#9D4C44,3
78,#63C9BF,2
78,#05F46E,3
78,#8D66F4,3
78,#482A7F,2
78,#10B9EB,5
78,#73FD7A,8
78,#DF1917,7
78,#6D3EE8,9
78,#BA86DE,4
78,#8240DA,2
78,#DD2E80,1
78,#C3268B,4
78,#7B8355,1
78,#86BD15,6
78,#398F84,1
78,#A8CAEE,1
78,#9B05E6,8
78,#BD723B,1
78,#5B4BF3,1
78,#77CE36,5
78,#9B5445,1
78,#CDBB48,1
78,#5136CD,3
78,#1C5B35,1
78,#7BEC32,3
78,#5CBFAD,2
78,#787ECF,4
78,#0D22B4,4
78,#A8642D,1
78,#0A9EF7,2
78,#FDBB1F,5
78,#F615F4,1
78,#98841E,1
78,#3516BB,1
78,#21CBEE,3
78,#B84EA3,1
78,#B4BA4C,3
78,#4A80FA,2
78,#360D55,1
78,#E1CDF0,5
78,#4BCC33,1
78,#77B17A,1
78,#2AAB6A,2
79,#05F46E,3
79,#8D66F4,3
79,#482A7F,2
79,#10B9EB,5
79,#73FD7A,8
79,#DF1917,7
79,#6D3EE8,9
79,#BA86DE,4
79,#8240DA,2
79,#DD2E80,1
79,#C3268B,4
79,#7B8355,1
79,#86BD15,6
79,#398F84,1
79,#A8CAEE,1
79,#9B05E6,8
79,#BD723B,1
79,#5B4BF3,1
79,#77CE36,5
79,#9B5445,1
79,#CDBB48,1
79,#5136CD,3
79,#1C5B35,1
79,#7BEC32,3
79,#5CBFAD,2
79,#787ECF,4
79,#9D4C44,2
79,#0D22B4,4
79,#A8642D,1
79,#0A9EF7,2
79,#FDBB1F,5
79,#F615F4,1
79,#98841E,1
79,#3516BB,1
79,#21CBEE,3
79,#B84EA3,1
79,#B4BA4C,3
79,#4A80FA,2
79,#360D55,1
79,#E1CDF0,5
79,#4BCC33,1
79,#77B17A,1
79,#2AAB6A,2
79,#63C9BF,1
80,#482A7F,2
80,#10B9EB,5
80,#73FD7A,9
80,#DF1917,7
80,#6D3EE8,10
80,#BA86DE,4
80,#8240DA,2
80,#DD2E80,1
80,#C3268B,4
80,#7B8355,1
80,#86BD15,6
80,#398F84,1
80,#A8CAEE,1
80,#9B05E6,9
80,#BD723B,1
80,#5B4BF3,1
80,#77CE36,6
80,#9B5445,1
80,#CDBB48,1
80,#5136CD,3
80,#1C5B35,1
80,#7BEC32,3
80,#5CBFAD,2
80,#787ECF,4
80,#8D66F4,2
80,#9D4C44,2
80,#0D22B4,5
80,#A8642D,1
80,#0A9EF7,2
80,#FDBB1F,5
80,#F615F4,1
80,#98841E,1
80,#3516BB,1
80,#21CBEE,3
80,#B84EA3,2
80,#B4BA4C,3
80,#05F46E,2
80,#4A80FA,2
80,#360D55,1
80,#E1CDF0,5
80,#4BCC33,1
80,#77B17A,1
80,#2AAB6A,2
80,#63C9BF,1
81,#10B9EB,5
81,#73FD7A,9
81,#DF1917,7
81,#6D3EE8,11
81,#BA86DE,4
81,#8240DA,2
81,#DD2E80,2
81,#C3268B,4
81,#7B8355,1
81,#86BD15,6
81,#398F84,1
81,#A8CAEE,1
81,#9B05E6,9
81,#BD723B,1
81,#5B4BF3,1
81,#77CE36,6
81,#9B5445,1
81,#CDBB48,1
81,#5136CD,4
81,#1C5B35,1
81,#7BEC32,3
81,#5CBFAD,2
81,#787ECF,4
81,#8D66F4,2
81,#9D4C44,2
81,#0D22B4,5
81,#A8642D,1
81,#0A9EF7,2
81,#FDBB1F,5
81,#F615F4,1
81,#98841E,1
81,#3516BB,1
81,#21CBEE,4
81,#B84EA3,2
81,#B4BA4C,3
81,#05F46E,2
81,#4A80FA,2
81,#360D55,1
81,#E1CDF0,5
81,#4BCC33,1
81,#77B17A,1
81,#2AAB6A,2
81,#482A7F,1
81,#63C9BF,1
82,#73FD7A,9
82,#DF1917,7
82,#6D3EE8,11
82,#BA86DE,4
82,#8240DA,2
82,#DD2E80,2
82,#C3268B,4
82,#7B8355,1
82,#86BD15,6
82,#398F84,1
82,#A8CAEE,1
82,#9B05E6,9
82,#BD723B,1
82,#5B4BF3,1
82,#77CE36,7
82,#9B5445,1
82,#CDBB48,1
82,#5136CD,5
82,#1C5B35,1
82,#7BEC32,3
82,#5CBFAD,2
82,#787ECF,4
82,#8D66F4,2
82,#9D4C44,2
82,#0D22B4,6
82,#A8642D,1
82,#0A9EF7,2
82,#FDBB1F,5
82,#F615F4,1
82,#98841E,1
82,#3516BB,1
82,#21CBEE,4
82,#B84EA3,2
82,#B4BA4C,3
82,#05F46E,2
82,#4A80FA,2
82,#360D55,1
82,#E1CDF0,5
82,#10B9EB,4
82,#4BCC33,1
82,#77B17A,1
82,#2AAB6A,2
82,#482A7F,1
82,#63C9BF,1
83,#73FD7A,10
83,#DF1917,7
83,#6D3EE8,11
83,#BA86DE,4
83,#8240DA,2
83,#DD2E80,3
83,#C3268B,4
83,#7B8355,1
83,#86BD15,6
83,#398F84,1
83,#A8CAEE,1
83,#9B05E6,8
83,#BD723B,1
83,#5B4BF3,1
83,#77CE36,7
83,#9B5445,1
83,#CDBB48,1
83,#5136CD,5
83,#1C5B35,1
83,#7BEC32,3
83,#5CBFAD,2
83,#787ECF,4
83,#8D66F4,2
83,#9D4C44,2
83,#0D22B4,6
83,#A8642D,1
83,#0A9EF7,2
83,#FDBB1F,5
83,#F615F4,1
83,#98841E,1
83,#3516BB,1
83,#21CBEE,4
83,#B84EA3,2
83,#B4BA4C,3
83,#05F46E,3
83,#4A80FA,2
83,#360D55,1
83,#E1CDF0,5
83,#10B9EB,4
83,#4BCC33,1
83,#77B17A,1
83,#2AAB6A,2
83,#482A7F,1
83,#63C9BF,1
84,#73FD7A,10
84,#DF1917,7
84,#6D3EE8,11
84,#DD2E80,3
84,#C3268B,4
84,#7B8355,1
84,#86BD15,6
84,#BA86DE,3
84,#398F84,1
84,#A8CAEE,1
84,#9B05E6,8
84,#BD723B,1
84,#5B4BF3,1
84,#77CE36,7
84,#9B5445,1
84,#CDBB48,1
84,#5136CD,5
84,#1C5B35,1
84,#7BEC32,3
84,#5CBFAD,2
84,#787ECF,4
84,#8D66F4,2
84,#9D4C44,2
84,#0D22B4,6
84,#A8642D,1
84,#0A9EF7,2
84,#FDBB1F,5
84,#F615F4,1
84,#98841E,1
84,#3516BB,1
84,#21CBEE,5
84,#B84EA3,2
84,#B4BA4C,3
84,#05F46E,3
84,#4A80FA,2
84,#360D55,1
84,#E1CDF0,5
84,#8240DA,1
84,#10B9EB,4
84,#4BCC33,1
84,#77B17A,1
84,#2AAB6A,2
84,#482A7F,1
84,#63C9BF,1
85,#73FD7A,10
85,#6D3EE8,11
85,#DD2E80,3
85,#C3268B,4
85,#7B8355,2
85,#86BD15,6
85,#BA86DE,3
85,#398F84,1
85,#A8CAEE,1
85,#9B05E6,8
85,#BD723B,1
85,#5B4BF3,1
85,#77CE36,7
85,#9B5445,1
85,#CDBB48,1
85,#5136CD,5
85,#1C5B35,1
85,#7BEC32,3
85,#5CBFAD,2
85,#787ECF,4
85,#8D66F4,2
85,#9D4C44,2
85,#DF1917,7
85,#0D22B4,7
85,#A8642D,1
85,#0A9EF7,2
85,#FDBB1F,5
85,#F615F4,1
85,#98841E,1
85,#3516BB,1
85,#21CBEE,5
85,#B84EA3,2
85,#B4BA4C,4
85,#05F46E,3
85,#4A80FA,2
85,#360D55,1
85,#E1CDF0,5
85,#8240DA,1
85,#10B9EB,4
85,#4BCC33,1
85,#77B17A,1
85,#2AAB6A,2
85,#482A7F,1
85,#63C9BF,1
86,#6D3EE8,11
86,#DD2E80,4
86,#7B8355,2
