round,clone,count
65,#13860A,3
65,#6AF825,5
65,#A2AEDB,2
65,#76973D,1
65,#30E167,2
65,#E96D9C,1
65,#9A49ED,2
65,#2FFEFD,2
65,#48D71C,2
65,#5DE976,2
66,#9ACAA1,4
66,#29CF7C,4
66,#E57772,4
66,#AF723C,29
66,#924D8D,4
66,#6A4FDF,13
66,#5733BC,1
66,#A51E75,11
66,#03F031,2
66,#44EE39,1
66,#EECA1F,9
66,#6214D1,3
66,#39AB19,1
66,#13860A,3
66,#6AF825,5
66,#59A66D,18
66,#A2AEDB,2
66,#76973D,1
66,#30E167,2
66,#E96D9C,1
66,#9A49ED,2
66,#2FFEFD,2
66,#48D71C,2
66,#5DE976,2
67,#29CF7C,4
67,#E57772,4
67,#AF723C,32
67,#924D8D,4
67,#6A4FDF,12
67,#5733BC,1
67,#A51E75,11
67,#03F031,2
67,#44EE39,1
67,#EECA1F,9
67,#6214D1,3
67,#39AB19,1
67,#13860A,3
67,#6AF825,5
67,#59A66D,18
67,#A2AEDB,2
67,#76973D,1
67,#30E167,2
67,#E96D9C,1
67,#9A49ED,2
67,#2FFEFD,2
67,#48D71C,2
67,#5DE976,2
67,#9ACAA1,4
68,#E57772,4
68,#AF723C,33
68,#924D8D,4
68,#6A4FDF,12
68,#A51E75,11
68,#03F031,2
68,#29CF7C,3
68,#44EE39,1
68,#EECA1F,9
68,#6214D1,3
68,#39AB19,1
68,#13860A,3
68,#6AF825,5
68,#59A66D,18
68,#A2AEDB,2
68,#76973D,1
68,#30E167,2
68,#E96D9C,1
68,#9A49ED,2
68,#2FFEFD,2
68,#48D71C,2
68,#5DE976,2
68,#9ACAA1,5
69,#E57772,6
69,#AF723C,35
69,#924D8D,4
69,#6A4FDF,11
69,#03F031,2
69,#44EE39,1
69,#A51E75,10
69,#EECA1F,9
69,#6214D1,3
69,#39AB19,1
69,#13860A,3
69,#6AF825,5
69,#59A66D,19
69,#A2AEDB,2
69,#76973D,1
69,#30E167,2
69,#E96D9C,1
69,#9A49ED,2
69,#2FFEFD,2
69,#48D71C,2
69,#5DE976,2
69,#29CF7C,2
69,#9ACAA1,6
70,#E57772,7
70,#AF723C,36
70,#924D8D,4
70,#03F031,1
70,#44EE39,1
70,#6A4FDF,10
70,#A51E75,10
70,#EECA1F,9
70,#6214D1,3
70,#39AB19,1
70,#13860A,3
70,#6AF825,5
70,#59A66D,20
70,#A2AEDB,2
70,#76973D,1
70,#30E167,2
70,#E96D9C,1
70,#9A49ED,2
70,#2FFEFD,2
70,#48D71C,2
70,#5DE976,2
70,#29CF7C,2
70,#9ACAA1,7
71,#E57772,8
71,#924D8D,4
71,#AF723C,36
71,#6A4FDF,10
71,#A51E75,10
71,#EECA1F,9
71,#6214D1,3
71,#39AB19,1
71,#13860A,3
71,#6AF825,5
71,#59A66D,21
71,#A2AEDB,2
71,#76973D,1
71,#30E167,2
71,#E96D9C,1
71,#9A49ED,2
71,#2FFEFD,2
71,#48D71C,2
71,#5DE976,2
71,#29CF7C,2
71,#9ACAA1,7
72,#E57772,8
72,#AF723C,37
72,#6A4FDF,10
72,#A51E75,10
72,#EECA1F,9
72,#6214D1,3
72,#39AB19,1
72,#13860A,3
72,#6AF825,5
72,#59A66D,21
72,#924D8D,4
72,#A2AEDB,2
72,#76973D,1
72,#30E167,2
72,#E96D9C,1
72,#9A49ED,2
72,#2FFEFD,2
72,#48D71C,2
72,#5DE976,2
72,#29CF7C,2
72,#9ACAA1,7
73,#AF723C,39
73,#6A4FDF,10
73,#A51E75,8
73,#EECA1F,9
73,#6214D1,3
73,#E57772,7
73,#39AB19,1
73,#13860A,3
73,#6AF825,5
73,#59A66D,22
73,#924D8D,4
73,#A2AEDB,2
73,#76973D,1
73,#30E167,2
73,#E96D9C,1
73,#9A49ED,2
73,#2FFEFD,2
73,#48D71C,2
73,#5DE976,2
73,#29CF7C,2
73,#9ACAA1,7
74,#AF723C,41
74,#A51E75,7
74,#6A4FDF,8
74,#EECA1F,9
74,#6214D1,3
74,#E57772,7
74,#39AB19,1
74,#13860A,3
74,#6AF825,5
74,#59A66D,22
74,#924D8D,4
74,#A2AEDB,2
74,#76973D,1
74,#30E167,2
74,#E96D9C,1
74,#9A49ED,2
74,#2FFEFD,2
74,#48D71C,2
74,#5DE976,2
74,#29CF7C,2
74,#9ACAA1,7
75,#AF723C,42
75,#A51E75,6
75,#6A4FDF,8
75,#EECA1F,9
75,#6214D1,3
75,#E57772,7
75,#39AB19,1
75,#13860A,3
75,#6AF825,5
75,#59A66D,22
75,#924D8D,4
75,#A2AEDB,2
75,#76973D,1
75,#30E167,2
75,#E96D9C,1
75,#9A49ED,2
75,#2FFEFD,3
75,#48D71C,2
75,#5DE976,2
75,#29CF7C,2
75,#9ACAA1,8
76,#AF723C,43
76,#A51E75,6
76,#6A4FDF,7
76,#EECA1F,9
76,#6214D1,3
76,#E57772,7
76,#39AB19,1
76,#13860A,3
76,#6AF825,5
76,#59A66D,23
76,#924D8D,4
76,#A2AEDB,2
76,#76973D,1
76,#30E167,2
76,#E96D9C,1
76,#9A49ED,2
76,#2FFEFD,4
76,#48D71C,2
76,#5DE976,2
76,#29CF7C,2
76,#9ACAA1,9
77,#A51E75,5
77,#6A4FDF,7
77,#6214D1,3
77,#E57772,7
77,#39AB19,1
77,#13860A,3
77,#6AF825,5
77,#EECA1F,8
77,#59A66D,23
77,#924D8D,4
77,#AF723C,43
77,#A2AEDB,2
77,#76973D,1
77,#30E167,2
77,#E96D9C,1
77,#9A49ED,2
77,#2FFEFD,4
77,#48D71C,2
77,#5DE976,2
77,#29CF7C,2
77,#9ACAA1,9
78,#6A4FDF,7
78,#E57772,6
78,#39AB19,1
78,#13860A,3
78,#6AF825,5
78,#EECA1F,8
78,#59A66D,23
78,#924D8D,4
78,#AF723C,45
78,#A2AEDB,2
78,#76973D,1
78,#30E167,2
78,#E96D9C,1
78,#9A49ED,2
78,#6214D1,1
78,#A51E75,4
78,#2FFEFD,4
78,#48D71C,2
78,#5DE976,2
78,#29CF7C,2
78,#9ACAA1,11
79,#6A4FDF,6
79,#E57772,6
79,#6AF825,5
79,#59A66D,23
79,#13860A,2
79,#AF723C,46
79,#EECA1F,7
79,#A2AEDB,2
79,#76973D,1
79,#30E167,2
79,#E96D9C,1
79,#9A49ED,2
79,#6214D1,1
79,#A51E75,4
79,#2FFEFD,4
79,#924D8D,3
79,#48D71C,2
79,#5DE976,2
79,#29CF7C,2
79,#9ACAA1,11
80,#E57772,6
80,#59A66D,24
80,#6AF825,4
80,#AF723C,47
80,#A2AEDB,2
80,#EECA1F,6
80,#13860A,1
80,#76973D,1
80,#30E167,2
80,#E96D9C,1
80,#6A4FDF,5
80,#9A49ED,2
80,#6214D1,1
80,#A51E75,4
80,#2FFEFD,4
80,#924D8D,3
80,#48D71C,2
80,#5DE976,2
80,#29CF7C,2
80,#9ACAA1,11
81,#59A66D,23
81,#AF723C,51
81,#A2AEDB,2
81,#EECA1F,6
81,#13860A,1
81,#76973D,1
81,#6AF825,3
81,#30E167,2
81,#E96D9C,1
81,#6A4FDF,5
81,#9A49ED,2
81,#6214D1,1
81,#A51E75,4
81,#2FFEFD,4
81,#924D8D,3
81,#48D71C,2
81,#5DE976,3
81,#29CF7C,2
81,#9ACAA1,11
81,#E57772,5
82,#59A66D,23
82,#A2AEDB,2
82,#13860A,1
82,#6AF825,3
82,#30E167,2
82,#AF723C,52
82,#E96D9C,1
82,#6A4FDF,5
82,#EECA1F,5
82,#9A49ED,2
82,#6214D1,1
82,#A51E75,4
82,#2FFEFD,4
82,#924D8D,3
82,#48D71C,2
82,#5DE976,4
82,#29CF7C,2
82,#9ACAA1,11
82,#E57772,5
83,#59A66D,22
83,#6AF825,3
83,#30E167,2
83,#AF723C,55
83,#A2AEDB,1
83,#E96D9C,1
83,#6A4FDF,5
83,#EECA1F,5
83,#9A49ED,2
83,#6214D1,1
83,#A51E75,4
83,#2FFEFD,4
83,#924D8D,3
83,#48D71C,2
83,#5DE976,4
83,#29CF7C,2
83,#9ACAA1,11
83,#E57772,5
84,#30E167,2
84,#A2AEDB,1
84,#AF723C,55
84,#EECA1F,5
84,#9A49ED,2
84,#6214D1,1
84,#A51E75,4
84,#2FFEFD,4
84,#6A4FDF,4
84,#924D8D,3
84,#48D71C,2
84,#59A66D,22
84,#6AF825,2
84,#5DE976,4
84,#29CF7C,2
84,#9ACAA1,11
84,#E57772,5
85,#30E167,2
85,#A2AEDB,1
85,#AF723C,55
85,#EECA1F,5
85,#9A49ED,2
85,#A51E75,4
85,#2FFEFD,4
85,#6A4FDF,4
85,#924D8D,4
85,#48D71C,2
85,#59A66D,23
85,#6AF825,2
85,#5DE976,4
85,#29CF7C,2
85,#9ACAA1,11
85,#E57772,5
86,#A2AEDB,1
86,#AF723C,56
86,#9A49ED,2
86,#A51E75,3
86,#2FFEFD,4
86,#6A4FDF,4
86,#EECA1F,4
86,#924D8D,4
86,#48D71C,2
86,#59A66D,24
86,#6AF825,2
86,#5DE976,4
86,#29CF7C,2
86,#30E167,1
86,#9ACAA1,11
86,#E57772,5
87,#AF723C,58
87,#A51E75,3
87,#9A49ED,1
87,#6A4FDF,4
87,#EECA1F,4
87,#2FFEFD,3
87,#924D8D,4
87,#48D71C,2
87,#59A66D,24
87,#6AF825,2
87,#5DE976,4
87,#29CF7C,2
87,#30E167,1
87,#9ACAA1,11
87,#E57772,5
88,#A51E75,2
88,#6A4FDF,4
88,#EECA1F,4
88,#2FFEFD,3
88,#924D8D,4
88,#48D71C,2
88,#59A66D,25
88,#AF723C,61
88,#6AF825,2
88,#5DE976,4
88,#29CF7C,2
88,#30E167,1
88,#9ACAA1,12
88,#E57772,5
89,#6A4FDF,4
89,#2FFEFD,3
89,#A51E75,1
89,#48D71C,2
89,#924D8D,3
89,#59A66D,25
89,#AF723C,63
89,#6AF825,2
89,#EECA1F,3
89,#5DE976,4
89,#29CF7C,2
89,#30E167,1
89,#9ACAA1,13
89,#E57772,5
90,#2FFEFD,3
90,#A51E75,1
90,#48D71C,2
90,#924D8D,3
90,#59A66D,25
90,#AF723C,65
90,#6A4FDF,3
90,#6AF825,2
90,#EECA1F,3
90,#5DE976,4
90,#29CF7C,2
90,#30E167,1
90,#9ACAA1,13
90,#E57772,5
91,#2FFEFD,3
91,#48D71C,2
91,#924D8D,3
91,#59A66D,25
91,#AF723C,67
91,#6A4FDF,3
91,#6AF825,2
91,#EECA1F,3
91,#5DE976,4
91,#29CF7C,2
91,#30E167,1
91,#9ACAA1,13
91,#E57772,6
92,#48D71C,2
92,#924D8D,3
92,#59A66D,26
92,#AF723C,67
92,#6A4FDF,3
92,#6AF825,2
92,#EECA1F,3
92,#5DE976,4
92,#29CF7C,2
92,#30E167,1
92,#9ACAA1,13
92,#E57772,7
92,#2FFEFD,2
93,#924D8D,3
93,#59A66D,27
93,#AF723C,70
93,#48D71C,1
93,#6A4FDF,3
93,#6AF825,2
93,#EECA1F,3
93,#5DE976,4
93,#29CF7C,2
93,#30E167,1
93,#9ACAA1,13
93,#E57772,7
93,#2FFEFD,2
94,#924D8D,3
94,#59A66D,27
94,#AF723C,72
94,#48D71C,1
94,#6A4FDF,3
94,#6AF825,2
94,#EECA1F,3
94,#5DE976,4
94,#29CF7C,2
94,#30E167,1
94,#9ACAA1,13
94,#E57772,7
94,#2FFEFD,2
95,#924D8D,3
95,#59A66D,27
95,#AF723C,74
95,#48D71C,1
95,#6A4FDF,3
95,#6AF825,2
95,#EECA1F,3
95,#5DE976,4
95,#29CF7C,2
95,#30E167,1
95,#9ACAA1,13
95,#E57772,7
95,#2FFEFD,2
96,#924D8D,3
96,#AF723C,76
96,#59A66D,26
96,#6AF825,2
96,#EECA1F,3
96,#6A4FDF,2
96,#5DE976,4
96,#29CF7C,2
96,#30E167,1
96,#9ACAA1,13
96,#E57772,7
96,#2FFEFD,2
97,#924D8D,3
97,#AF723C,77
97,#59A66D,25
97,#EECA1F,3
97,#5DE976,4
97,#29CF7C,2
97,#30E167,1
97,#6AF825,1
97,#9ACAA1,13
97,#6A4FDF,1
97,#E57772,7
97,#2FFEFD,2
98,#924D8D,3
98,#AF723C,76
98,#59A66D,25
98,#EECA1F,3
98,#5DE976,4
98,#29CF7C,1
98,#30E167,1
98,#6AF825,1
98,#9ACAA1,13
98,#6A4FDF,1
98,#E57772,7
98,#2FFEFD,2
99,#AF723C,78
99,#59A66D,24
99,#EECA1F,3
99,#5DE976,4
99,#29CF7C,1
99,#30E167,1
99,#6AF825,1
99,#9ACAA1,13
99,#6A4FDF,1
99,#E57772,7
99,#924D8D,2
99,#2FFEFD,2
100,#EECA1F,2
100,#5DE976,4
100,#59A66D,23
100,#29CF7C,1
100,#AF723C,78
100,#30E167,1
100,#6AF825,1
100,#9ACAA1,13
100,#6A4FDF,1
100,#E57772,7
100,#924D8D,2
100,#2FFEFD,2
101,#5DE976,3
101,#59A66D,23
101,#29CF7C,1
101,#AF723C,80
101,#30E167,1
101,#6AF825,1
101,#9ACAA1,13
101,#6A4FDF,1
101,#E57772,7
101,#924D8D,3
101,#2FFEFD,2
102,#59A66D,23
102,#29CF7C,1
102,#AF723C,82
102,#30E167,1
102,#6AF825,1
102,#9ACAA1,13
102,#6A4FDF,1
102,#E57772,7
102,#924D8D,3
102,#2FFEFD,2
102,#5DE976,2
103,#59A66D,23
103,#AF723C,84
103,#30E167,1
103,#6AF825,1
103,#9ACAA1,13
103,#6A4FDF,1
103,#E57772,7
103,#924D8D,3
103,#2FFEFD,2
103,#5DE976,2
104,#AF723C,84
104,#59A66D,23
104,#6AF825,1
104,#9ACAA1,13
104,#6A4FDF,1
104,#E57772,7
104,#924D8D,3
104,#2FFEFD,2
104,#5DE976,2
105,#AF723C,85
105,#59A66D,23
105,#6AF825,2
105,#9ACAA1,13
105,#6A4FDF,1
105,#E57772,7
105,#924D8D,3
105,#2FFEFD,2
105,#5DE976,2
106,#AF723C,86
106,#59A66D,24
106,#6AF825,2
106,#9ACAA1,13
106,#6A4FDF,1
106,#E57772,7
106,#924D8D,3
106,#2FFEFD,2
106,#5DE976,2
107,#AF723C,88
107,#59A66D,22
107,#6AF825,2
107,#9ACAA1,13
107,#6A4FDF,1
107,#E57772,7
107,#924D8D,3
107,#2FFEFD,2
107,#5DE976,2
108,#AF723C,90
108,#6AF825,2
108,#59A66D,22
108,#9ACAA1,12
108,#6A4FDF,1
108,#E57772,7
108,#924D8D,4
108,#2FFEFD,2
108,#5DE976,2
109,#6AF825,2
109,#AF723C,91
109,#59A66D,21
109,#9ACAA1,12
109,#6A4FDF,1
109,#E57772,7
109,#924D8D,4
109,#2FFEFD,2
109,#5DE976,2
110,#AF723C,92
110,#59A66D,22
110,#9ACAA1,12
110,#6A4FDF,1
110,#E57772,7
110,#924D8D,4
110,#2FFEFD,2
110,#5DE976,2
110,#6AF825,2
111,#59A66D,23
111,#9ACAA1,12
111,#AF723C,92
111,#6A4FDF,1
111,#E57772,7
111,#924D8D,4
111,#2FFEFD,2
111,#5DE976,2
111,#6AF825,3
112,#9ACAA1,12
112,#59A66D,24
112,#AF723C,93
112,#6A4FDF,1
112,#E57772,7
112,#924D8D,4
112,#2FFEFD,2
112,#5DE976,2
112,#6AF825,3
113,#9ACAA1,12
113,#59A66D,26
113,#6A4FDF,1
113,#AF723C,93
113,#E57772,7
113,#924D8D,5
113,#2FFEFD,2
113,#5DE976,2
113,#6AF825,3
114,#9ACAA1,11
114,#59A66D,27
114,#AF723C,94
114,#E57772,7
114,#924D8D,5
114,#2FFEFD,2
114,#5DE976,2
114,#6AF825,3
115,#9ACAA1,11
115,#59A66D,27
115,#AF723C,95
115,#E57772,7
115,#924D8D,6
115,#2FFEFD,2
115,#5DE976,2
115,#6AF825,3
116,#59A66D,27
116,#AF723C,94
116,#E57772,7
116,#9ACAA1,10
116,#924D8D,6
116,#2FFEFD,2
116,#5DE976,2
116,#6AF825,3
117,#AF723C,96
117,#59A66D,26
117,#9ACAA1,9
117,#E57772,6
117,#924D8D,6
117,#2FFEFD,2
117,#5DE976,2
117,#6AF825,3
118,#AF723C,95
118,#59A66D,26
118,#9ACAA1,9
118,#E57772,6
118,#924D8D,6
118,#2FFEFD,2
118,#5DE976,2
118,#6AF825,3
119,#AF723C,93
119,#59A66D,26
119,#9ACAA1,8
119,#E57772,5
119,#924D8D,6
119,#2FFEFD,2
119,#5DE976,2
119,#6AF825,3
120,#59A66D,25
120,#AF723C,91
120,#9ACAA1,9
120,#E57772,4
120,#924D8D,8
120,#2FFEFD,2
120,#5DE976,2
120,#6AF825,3
121,#AF723C,91
121,#59A66D,24
121,#9ACAA1,9
121,#E57772,3
121,#924D8D,8
121,#2FFEFD,2
121,#5DE976,2
121,#6AF825,3
122,#AF723C,89
122,#9ACAA1,11
122,#59A66D,23
122,#924D8D,9
122,#2FFEFD,2
122,#5DE976,2
122,#E57772,2
122,#6AF825,3
123,#AF723C,87
123,#9ACAA1,11
123,#924D8D,9
123,#59A66D,22
123,#2FFEFD,2
123,#5DE976,2
123,#E57772,2
123,#6AF825,3
124,#9ACAA1,11
124,#AF723C,86
124,#59A66D,22
124,#2FFEFD,2
124,#5DE976,2
124,#924D8D,9
124,#E57772,2
124,#6AF825,3
125,#AF723C,88
125,#59A66D,22
125,#9ACAA1,11
125,#2FFEFD,1
125,#5DE976,2
125,#924D8D,10
125,#E57772,2
125,#6AF825,3
126,#59A66D,22
126,#AF723C,87
126,#2FFEFD,1
126,#9ACAA1,11
126,#5DE976,2
126,#924D8D,10
126,#E57772,2
126,#6AF825,3
127,#AF723C,87
127,#9ACAA1,12
127,#59A66D,21
127,#5DE976,2
127,#924D8D,11
127,#E57772,2
127,#6AF825,3
128,#AF723C,87
128,#9ACAA1,11
128,#59A66D,21
128,#5DE976,2
128,#924D8D,11
128,#E57772,2
128,#6AF825,3
129,#AF723C,88
129,#59A66D,22
129,#5DE976,2
129,#924D8D,11
129,#9ACAA1,10
129,#E57772,2
129,#6AF825,3
130,#AF723C,88
130,#5DE976,2
130,#59A66D,20
130,#924D8D,11
130,#9ACAA1,11
130,#E57772,2
130,#6AF825,3
131,#AF723C,88
131,#5DE976,2
131,#59A66D,21
131,#924D8D,11
131,#9ACAA1,11
131,#E57772,2
131,#6AF825,3
132,#AF723C,88
132,#59A66D,23
132,#924D8D,11
132,#9ACAA1,12
132,#E57772,2
132,#6AF825,3
133,#AF723C,85
133,#59A66D,24
133,#924D8D,11
133,#9ACAA1,12
133,#E57772,2
133,#6AF825,3
134,#AF723C,83
134,#59A66D,24
134,#924D8D,11
134,#9ACAA1,14
134,#E57772,2
134,#6AF825,3
135,#AF723C,82
135,#924D8D,13
135,#59A66D,23
135,#9ACAA1,14
135,#E57772,2
135,#6AF825,3
136,#AF723C,80
136,#924D8D,14
136,#59A66D,25
136,#9ACAA1,16
136,#E57772,2
136,#6AF825,3
137,#AF723C,79
137,#924D8D,15
137,#59A66D,24
137,#9ACAA1,17
137,#E57772,2
137,#6AF825,3
138,#AF723C,79
138,#924D8D,16
138,#59A66D,26
138,#9ACAA1,16
138,#E57772,2
138,#6AF825,3
139,#AF723C,74
139,#924D8D,17
139,#9ACAA1,16
139,#E57772,2
139,#59A66D,26
139,#6AF825,3
140,#924D8D,18
140,#AF723C,71
140,#E57772,2
140,#59A66D,27
140,#6AF825,3
140,#9ACAA1,15
141,#924D8D,18
141,#AF723C,71
141,#59A66D,29
141,#E57772,1
141,#6AF825,3
141,#9ACAA1,15
142,#924D8D,19
142,#AF723C,70
142,#59A66D,31
142,#6AF825,3
142,#9ACAA1,16
143,#924D8D,20
143,#AF723C,73
143,#59A66D,31
143,#6AF825,3
143,#9ACAA1,16
144,#924D8D,22
144,#AF723C,73
144,#59A66D,31
144,#6AF825,3
144,#9ACAA1,16
145,#AF723C,73
145,#59A66D,31
145,#924D8D,23
145,#6AF825,3
145,#9ACAA1,16
146,#59A66D,31
146,#AF723C,73
146,#924D8D,23
146,#6AF825,3
146,#9ACAA1,18
147,#59A66D,33
147,#AF723C,72
147,#924D8D,23
147,#6AF825,3
147,#9ACAA1,19
148,#AF723C,72
148,#59A66D,32
148,#924D8D,25
148,#6AF825,3
148,#9ACAA1,21
149,#AF723C,72
149,#924D8D,26
149,#59A66D,31
149,#6AF825,3
149,#9ACAA1,22
150,#AF723C,70
150,#924D8D,27
150,#59A66D,31
150,#6AF825,3
150,#9ACAA1,23
151,#AF723C,67
151,#924D8D,28
151,#59A66D,31
151,#6AF825,3
151,#9ACAA1,25
152,#AF723C,66
152,#924D8D,28
152,#59A66D,33
152,#6AF825,3
152,#9ACAA1,26
153,#924D8D,28
153,#AF723C,65
153,#59A66D,33
153,#6AF825,3
153,#9ACAA1,28
154,#924D8D,29
154,#AF723C,64
154,#59A66D,33
154,#6AF825,3
154,#9ACAA1,29
155,#924D8D,30
155,#AF723C,62
155,#59A66D,34
155,#6AF825,3
155,#9ACAA1,30
156,#924D8D,31
156,#AF723C,61
156,#6AF825,3
156,#59A66D,35
156,#9ACAA1,30
157,#924D8D,31
157,#AF723C,61
157,#6AF825,3
157,#59A66D,35
157,#9ACAA1,31
158,#924D8D,32
158,#6AF825,3
158,#AF723C,59
158,#59A66D,36
158,#9ACAA1,32
159,#924D8D,33
159,#AF723C,56
159,#59A66D,38
159,#6AF825,2
159,#9ACAA1,33
160,#924D8D,34
160,#AF723C,56
160,#59A66D,38
160,#6AF825,2
160,#9ACAA1,34
161,#924D8D,34
161,#AF723C,57
161,#59A66D,38
161,#6AF825,1
161,#9ACAA1,34
162,#924D8D,34
162,#59A66D,37
162,#AF723C,56
162,#9ACAA1,35
163,#59A66D,36
163,#AF723C,53
163,#924D8D,34
163,#9ACAA1,36
164,#59A66D,35
164,#AF723C,51
164,#924D8D,34
164,#9ACAA1,36
165,#59A66D,34
165,#AF723C,51
165,#9ACAA1,36
165,#924D8D,34
166,#59A66D,33
166,#AF723C,52
166,#9ACAA1,38
166,#924D8D,34
167,#AF723C,51
167,#9ACAA1,39
167,#924D8D,34
167,#59A66D,34
168,#AF723C,49
168,#9ACAA1,40
168,#924D8D,34
168,#59A66D,35
169,#AF723C,48
169,#9ACAA1,40
169,#924D8D,36
169,#59A66D,35
170,#AF723C,48
170,#9ACAA1,40
170,#924D8D,36
170,#59A66D,35
171,#9ACAA1,39
171,#AF723C,47
171,#924D8D,38
171,#59A66D,35
172,#9ACAA1,40
172,#924D8D,38
172,#AF723C,45
172,#59A66D,35
173,#9ACAA1,41
173,#924D8D,37
173,#AF723C,46
173,#59A66D,36
174,#9ACAA1,41
174,#924D8D,37
174,#AF723C,46
174,#59A66D,40
175,#9ACAA1,40
175,#924D8D,38
175,#AF723C,45
175,#59A66D,41
176,#9ACAA1,41
176,#924D8D,37
176,#AF723C,44
176,#59A66D,41
177,#9ACAA1,44
177,#924D8D,37
177,#AF723C,44
177,#59A66D,41
178,#9ACAA1,43
178,#924D8D,39
178,#AF723C,45
178,#59A66D,42
179,#9ACAA1,42
179,#924D8D,39
179,#AF723C,46
179,#59A66D,42
180,#9ACAA1,42
180,#924D8D,40
180,#AF723C,45
180,#59A66D,43
181,#9ACAA1,41
181,#924D8D,39
181,#AF723C,45
181,#59A66D,43
182,#9ACAA1,40
182,#924D8D,39
182,#AF723C,44
182,#59A66D,43
183,#9ACAA1,41
183,#AF723C,44
183,#59A66D,44
183,#924D8D,38
184,#9ACAA1,39
184,#59A66D,45
184,#AF723C,44
184,#924D8D,38
185,#9ACAA1,40
185,#59A66D,45
185,#AF723C,47
185,#924D8D,38
186,#9ACAA1,41
186,#59A66D,44
186,#AF723C,47
186,#924D8D,38
187,#9ACAA1,40
187,#59A66D,44
187,#AF723C,48
187,#924D8D,38
188,#9ACAA1,41
188,#59A66D,45
188,#AF723C,49
188,#924D8D,37
189,#9ACAA1,42
189,#59A66D,45
189,#AF723C,49
189,#924D8D,37
190,#9ACAA1,41
190,#59A66D,44
190,#924D8D,37
190,#AF723C,50
191,#59A66D,43
191,#924D8D,37
191,#AF723C,50
191,#9ACAA1,39
192,#924D8D,38
192,#AF723C,49
192,#59A66D,41
192,#9ACAA1,39
193,#AF723C,49
193,#924D8D,37
193,#9ACAA1,41
193,#59A66D,39
194,#AF723C,47
194,#924D8D,35
194,#9ACAA1,42
194,#59A66D,39
195,#924D8D,34
195,#9ACAA1,43
195,#AF723C,44
195,#59A66D,40
196,#9ACAA1,43
196,#AF723C,42
196,#924D8D,32
196,#59A66D,40
197,#9ACAA1,42
197,#924D8D,32
197,#59A66D,39
197,#AF723C,42
198,#9ACAA1,41
198,#924D8D,33
198,#AF723C,41
198,#59A66D,38
199,#9ACAA1,41
199,#924D8D,33
199,#AF723C,43
199,#59A66D,40
200,#9ACAA1,40
200,#924D8D,31
200,#AF723C,44
200,#59A66D,41
201,#9ACAA1,37
201,#924D8D,31
201,#AF723C,44
201,#59A66D,41
202,#9ACAA1,36
202,#924D8D,30
202,#59A66D,41
202,#AF723C,43
203,#924D8D,30
203,#59A66D,43
203,#AF723C,42
203,#9ACAA1,34
204,#59A66D,44
204,#AF723C,42
204,#924D8D,29
204,#9ACAA1,33
205,#59A66D,45
205,#AF723C,42
205,#924D8D,28
205,#9ACAA1,33
206,#59A66D,44
206,#AF723C,45
206,#924D8D,27
206,#9ACAA1,31
207,#AF723C,48
207,#59A66D,42
207,#9ACAA1,32
207,#924D8D,26
208,#AF723C,49
208,#59A66D,42
208,#9ACAA1,33
208,#924D8D,26
209,#AF723C,50
209,#59A66D,42
209,#9ACAA1,33
209,#924D8D,25
210,#AF723C,50
210,#59A66D,41
210,#9ACAA1,34
210,#924D8D,24
211,#AF723C,50
211,#59A66D,40
211,#924D8D,23
211,#9ACAA1,35
212,#AF723C,51
212,#59A66D,42
212,#924D8D,25
212,#9ACAA1,33
213,#AF723C,50
213,#59A66D,42
213,#9ACAA1,34
213,#924D8D,23
214,#AF723C,49
214,#9ACAA1,35
214,#59A66D,42
214,#924D8D,24
215,#AF723C,50
215,#9ACAA1,36
215,#59A66D,42
215,#924D8D,24
216,#AF723C,50
216,#59A66D,43
216,#924D8D,24
216,#9ACAA1,35
217,#924D8D,24
217,#9ACAA1,34
217,#59A66D,42
217,#AF723C,47
218,#924D8D,23
218,#59A66D,41
218,#AF723C,48
218,#9ACAA1,34
219,#59A66D,41
219,#AF723C,49
219,#924D8D,21
219,#9ACAA1,35
220,#AF723C,49
220,#924D8D,21
220,#9ACAA1,37
220,#59A66D,39
221,#924D8D,20
221,#AF723C,49
221,#9ACAA1,37
221,#59A66D,39
222,#AF723C,49
222,#9ACAA1,38
222,#924D8D,18
222,#59A66D,39
223,#AF723C,50
223,#924D8D,18
223,#9ACAA1,37
223,#59A66D,39
224,#AF723C,51
224,#9ACAA1,37
224,#59A66D,40
224,#924D8D,17
225,#AF723C,50
225,#59A66D,39
225,#924D8D,16
225,#9ACAA1,36
226,#59A66D,38
226,#9ACAA1,36
226,#924D8D,15
226,#AF723C,49
227,#59A66D,38
227,#9ACAA1,34
227,#924D8D,15
227,#AF723C,50
228,#9ACAA1,35
228,#924D8D,14
228,#AF723C,51
228,#59A66D,38
229,#9ACAA1,35
229,#AF723C,52
229,#59A66D,39
229,#924D8D,14
230,#AF723C,53
230,#924D8D,14
230,#59A66D,40
230,#9ACAA1,35
231,#AF723C,50
231,#924D8D,14
231,#59A66D,40
231,#9ACAA1,36
232,#AF723C,48
232,#924D8D,14
232,#9ACAA1,37
232,#59A66D,40
233,#924D8D,14
233,#59A66D,42
233,#AF723C,48
233,#9ACAA1,38
234,#924D8D,14
234,#59A66D,41
234,#AF723C,49
234,#9ACAA1,40
235,#59A66D,41
235,#AF723C,48
235,#9ACAA1,42
235,#924D8D,13
236,#AF723C,50
236,#9ACAA1,43
