round,clone,count
71,#5670A5,5
71,#B89F91,2
72,#65EC5C,5
72,#39A1C5,26
72,#742C34,23
72,#8F5FB7,15
72,#095C5D,1
72,#3FEDD9,14
72,#6C9AD4,17
72,#FCF31E,2
72,#C0232D,4
72,#7E2929,10
72,#6C52E4,4
72,#899DF2,1
72,#CFCF2D,2
72,#478031,3
72,#5670A5,5
72,#B89F91,2
73,#8F5FB7,15
73,#742C34,22
73,#3FEDD9,14
73,#65EC5C,4
73,#FCF31E,2
73,#C0232D,4
73,#7E2929,10
73,#6C52E4,4
73,#39A1C5,25
73,#899DF2,1
73,#6C9AD4,17
73,#CFCF2D,2
73,#478031,3
73,#5670A5,5
73,#B89F91,2
74,#8F5FB7,17
74,#742C34,24
74,#3FEDD9,14
74,#65EC5C,4
74,#FCF31E,2
74,#C0232D,4
74,#7E2929,11
74,#6C52E4,4
74,#39A1C5,25
74,#899DF2,1
74,#6C9AD4,18
74,#CFCF2D,2
74,#478031,3
74,#5670A5,5
74,#B89F91,2
75,#8F5FB7,18
75,#3FEDD9,14
75,#C0232D,4
75,#742C34,23
75,#7E2929,11
75,#6C52E4,4
75,#39A1C5,26
75,#899DF2,1
75,#6C9AD4,19
75,#65EC5C,3
75,#FCF31E,1
75,#CFCF2D,2
75,#478031,3
75,#5670A5,5
75,#B89F91,2
76,#8F5FB7,18
76,#3FEDD9,14
76,#C0232D,4
76,#742C34,24
76,#6C52E4,4
76,#39A1C5,28
76,#899DF2,1
76,#6C9AD4,20
76,#65EC5C,3
76,#7E2929,10
76,#FCF31E,1
76,#CFCF2D,2
76,#478031,3
76,#5670A5,5
76,#B89F91,2
77,#3FEDD9,14
77,#8F5FB7,18
77,#C0232D,4
77,#742C34,26
77,#6C52E4,4
77,#39A1C5,30
77,#899DF2,1
77,#6C9AD4,21
77,#65EC5C,3
77,#7E2929,10
77,#FCF31E,1
77,#CFCF2D,2
77,#478031,3
77,#5670A5,5
77,#B89F91,2
78,#C0232D,4
78,#742C34,27
78,#6C52E4,4
78,#8F5FB7,18
78,#39A1C5,31
78,#3FEDD9,11
78,#899DF2,1
78,#6C9AD4,21
78,#65EC5C,3
78,#7E2929,10
78,#FCF31E,1
78,#CFCF2D,2
78,#478031,3
78,#5670A5,5
78,#B89F91,2
79,#742C34,27
79,#6C52E4,3
79,#8F5FB7,19
79,#39A1C5,33
79,#3FEDD9,11
79,#899DF2,1
79,#C0232D,3
79,#6C9AD4,21
79,#65EC5C,3
79,#7E2929,10
79,#FCF31E,1
79,#CFCF2D,2
79,#478031,3
79,#5670A5,5
79,#B89F91,2
80,#742C34,30
80,#6C52E4,3
80,#8F5FB7,18
80,#39A1C5,33
80,#3FEDD9,11
80,#899DF2,1
80,#C0232D,3
80,#6C9AD4,21
80,#65EC5C,3
80,#7E2929,10
80,#FCF31E,1
80,#CFCF2D,2
80,#478031,3
80,#5670A5,5
80,#B89F91,2
81,#742C34,31
81,#6C52E4,2
81,#39A1C5,35
81,#3FEDD9,11
81,#C0232D,3
81,#6C9AD4,21
81,#65EC5C,3
81,#7E2929,10
81,#8F5FB7,17
81,#FCF31E,1
81,#CFCF2D,2
81,#478031,3
81,#5670A5,5
81,#B89F91,2
82,#742C34,31
82,#3FEDD9,11
82,#39A1C5,37
82,#C0232D,3
82,#6C9AD4,21
82,#65EC5C,3
82,#7E2929,10
82,#8F5FB7,19
82,#FCF31E,1
82,#CFCF2D,2
82,#478031,3
82,#5670A5,5
82,#B89F91,2
83,#742C34,32
83,#3FEDD9,11
83,#39A1C5,37
83,#C0232D,3
83,#6C9AD4,21
83,#65EC5C,3
83,#7E2929,10
83,#8F5FB7,20
83,#FCF31E,1
83,#CFCF2D,2
83,#478031,3
83,#5670A5,5
83,#B89F91,2
84,#742C34,33
84,#3FEDD9,11
84,#39A1C5,37
84,#6C9AD4,22
84,#7E2929,10
84,#8F5FB7,21
84,#65EC5C,2
84,#FCF31E,1
84,#CFCF2D,2
84,#478031,3
84,#5670A5,5
84,#B89F91,2
84,#C0232D,2
85,#742C34,35
85,#3FEDD9,11
85,#39A1C5,38
85,#6C9AD4,22
85,#7E2929,10
85,#65EC5C,2
85,#8F5FB7,20
85,#FCF31E,1
85,#CFCF2D,2
85,#478031,3
85,#5670A5,5
85,#B89F91,2
85,#C0232D,2
86,#742C34,37
86,#3FEDD9,11
86,#39A1C5,37
86,#6C9AD4,21
86,#7E2929,11
86,#8F5FB7,20
86,#FCF31E,1
86,#65EC5C,1
86,#CFCF2D,2
86,#478031,3
86,#5670A5,5
86,#B89F91,2
86,#C0232D,2
87,#39A1C5,38
87,#6C9AD4,19
87,#7E2929,11
87,#742C34,36
87,#8F5FB7,20
87,#FCF31E,1
87,#65EC5C,1
87,#3FEDD9,10
87,#CFCF2D,2
87,#478031,3
87,#5670A5,5
87,#B89F91,2
87,#C0232D,2
88,#39A1C5,40
88,#6C9AD4,19
88,#7E2929,10
88,#742C34,36
88,#8F5FB7,21
88,#65EC5C,1
88,#3FEDD9,11
88,#CFCF2D,2
88,#478031,3
88,#5670A5,5
88,#B89F91,2
88,#C0232D,2
89,#39A1C5,40
89,#6C9AD4,18
89,#7E2929,10
89,#742C34,37
89,#8F5FB7,21
89,#3FEDD9,11
89,#CFCF2D,2
89,#478031,3
89,#5670A5,5
89,#B89F91,2
89,#C0232D,2
90,#7E2929,10
90,#742C34,39
90,#8F5FB7,20
90,#6C9AD4,17
90,#CFCF2D,2
90,#3FEDD9,10
90,#39A1C5,42
90,#478031,3
90,#5670A5,5
90,#B89F91,2
90,#C0232D,2
91,#7E2929,10
91,#8F5FB7,20
91,#742C34,38
91,#6C9AD4,16
91,#CFCF2D,2
91,#39A1C5,42
91,#3FEDD9,9
91,#478031,3
91,#5670A5,5
91,#B89F91,2
91,#C0232D,2
92,#8F5FB7,20
92,#6C9AD4,16
92,#CFCF2D,2
92,#742C34,38
92,#3FEDD9,9
92,#39A1C5,43
92,#7E2929,9
92,#478031,3
92,#5670A5,5
92,#B89F91,2
92,#C0232D,2
93,#8F5FB7,20
93,#6C9AD4,16
93,#CFCF2D,2
93,#742C34,38
93,#39A1C5,45
93,#7E2929,9
93,#3FEDD9,8
93,#478031,3
93,#5670A5,5
93,#B89F91,2
93,#C0232D,2
94,#6C9AD4,16
94,#742C34,37
94,#39A1C5,45
94,#8F5FB7,19
94,#3FEDD9,8
94,#CFCF2D,1
94,#7E2929,8
94,#478031,3
94,#5670A5,5
94,#B89F91,2
94,#C0232D,2
95,#6C9AD4,15
95,#742C34,37
95,#39A1C5,46
95,#3FEDD9,8
95,#7E2929,8
95,#8F5FB7,19
95,#478031,3
95,#5670A5,5
95,#B89F91,2
95,#C0232D,2
96,#742C34,37
96,#39A1C5,46
96,#3FEDD9,8
96,#7E2929,8
96,#8F5FB7,19
96,#478031,3
96,#5670A5,5
96,#6C9AD4,14
96,#B89F91,2
96,#C0232D,2
97,#742C34,37
97,#39A1C5,46
97,#7E2929,8
97,#8F5FB7,20
97,#478031,3
97,#3FEDD9,7
97,#5670A5,5
97,#6C9AD4,14
97,#B89F91,2
97,#C0232D,2
98,#742C34,35
98,#39A1C5,47
98,#8F5FB7,21
98,#478031,2
98,#3FEDD9,7
98,#5670A5,5
98,#6C9AD4,14
98,#B89F91,2
98,#7E2929,7
98,#C0232D,2
99,#742C34,35
99,#39A1C5,46
99,#8F5FB7,21
99,#478031,2
99,#3FEDD9,7
99,#B89F91,2
99,#5670A5,4
99,#6C9AD4,13
99,#7E2929,9
99,#C0232D,2
100,#742C34,34
100,#3FEDD9,7
100,#39A1C5,46
100,#5670A5,4
100,#B89F91,1
100,#478031,1
100,#8F5FB7,20
100,#6C9AD4,13
100,#7E2929,9
100,#C0232D,2
101,#3FEDD9,7
101,#742C34,33
101,#39A1C5,49
101,#5670A5,5
101,#B89F91,1
101,#478031,1
101,#8F5FB7,19
101,#6C9AD4,13
101,#7E2929,9
101,#C0232D,2
102,#3FEDD9,7
102,#742C34,33
102,#39A1C5,51
102,#5670A5,5
102,#B89F91,1
102,#478031,1
102,#8F5FB7,19
102,#6C9AD4,13
102,#7E2929,11
102,#C0232D,2
103,#742C34,34
103,#39A1C5,51
103,#5670A5,5
103,#B89F91,1
103,#8F5FB7,19
103,#3FEDD9,6
103,#6C9AD4,13
103,#7E2929,11
103,#C0232D,2
104,#742C34,34
104,#39A1C5,51
104,#B89F91,1
104,#5670A5,4
104,#8F5FB7,20
104,#6C9AD4,13
104,#3FEDD9,5
104,#7E2929,12
104,#C0232D,2
105,#39A1C5,51
105,#5670A5,3
105,#8F5FB7,21
105,#742C34,33
105,#6C9AD4,13
105,#3FEDD9,5
105,#7E2929,12
105,#C0232D,2
106,#5670A5,3
106,#8F5FB7,21
106,#39A1C5,49
106,#742C34,33
106,#6C9AD4,13
106,#3FEDD9,5
106,#7E2929,16
106,#C0232D,2
107,#5670A5,2
107,#8F5FB7,21
107,#742C34,34
107,#39A1C5,48
107,#6C9AD4,13
107,#3FEDD9,5
107,#7E2929,17
107,#C0232D,2
108,#8F5FB7,22
108,#742C34,34
108,#6C9AD4,13
108,#3FEDD9,5
108,#39A1C5,49
108,#7E2929,19
108,#C0232D,2
108,#5670A5,1
109,#8F5FB7,23
109,#742C34,35
109,#3FEDD9,5
109,#6C9AD4,12
109,#39A1C5,50
109,#7E2929,20
109,#C0232D,2
109,#5670A5,1
110,#742C34,36
110,#6C9AD4,12
110,#39A1C5,51
110,#7E2929,20
110,#C0232D,2
110,#8F5FB7,22
110,#3FEDD9,4
110,#5670A5,1
111,#742C34,35
111,#39A1C5,53
111,#7E2929,21
111,#C0232D,2
111,#8F5FB7,22
111,#6C9AD4,11
111,#3FEDD9,4
111,#5670A5,1
112,#742C34,35
112,#39A1C5,55
112,#7E2929,22
112,#C0232D,2
112,#8F5FB7,22
112,#6C9AD4,11
112,#3FEDD9,4
112,#5670A5,1
113,#742C34,34
113,#39A1C5,56
113,#7E2929,23
113,#C0232D,2
113,#8F5FB7,22
113,#6C9AD4,11
113,#3FEDD9,4
113,#5670A5,1
114,#7E2929,23
114,#742C34,35
114,#39A1C5,56
114,#8F5FB7,23
114,#6C9AD4,11
114,#C0232D,1
114,#3FEDD9,4
114,#5670A5,1
115,#742C34,38
115,#8F5FB7,23
115,#7E2929,21
115,#6C9AD4,11
115,#39A1C5,55
115,#C0232D,1
115,#3FEDD9,4
115,#5670A5,1
116,#8F5FB7,24
116,#7E2929,21
116,#6C9AD4,11
116,#742C34,39
116,#39A1C5,57
116,#C0232D,1
116,#3FEDD9,4
116,#5670A5,1
117,#7E2929,22
117,#6C9AD4,11
117,#742C34,39
117,#39A1C5,57
117,#8F5FB7,22
117,#C0232D,2
117,#3FEDD9,4
117,#5670A5,1
118,#7E2929,22
118,#6C9AD4,10
118,#742C34,38
118,#39A1C5,58
118,#8F5FB7,22
118,#C0232D,2
118,#3FEDD9,4
118,#5670A5,1
119,#6C9AD4,10
119,#742C34,38
119,#39A1C5,58
119,#7E2929,23
119,#8F5FB7,22
119,#C0232D,2
119,#3FEDD9,4
119,#5670A5,1
120,#6C9AD4,10
120,#742C34,38
120,#39A1C5,59
120,#7E2929,24
120,#8F5FB7,22
120,#C0232D,2
120,#3FEDD9,4
120,#5670A5,1
121,#742C34,38
121,#39A1C5,62
121,#7E2929,24
121,#C0232D,2
121,#3FEDD9,4
121,#6C9AD4,9
121,#8F5FB7,22
121,#5670A5,1
122,#39A1C5,61
122,#7E2929,24
122,#3FEDD9,4
122,#6C9AD4,9
122,#742C34,37
122,#8F5FB7,22
122,#5670A5,1
122,#C0232D,1
123,#7E2929,24
123,#6C9AD4,9
123,#39A1C5,62
123,#742C34,37
123,#8F5FB7,22
123,#3FEDD9,3
123,#5670A5,1
123,#C0232D,1
124,#6C9AD4,8
124,#39A1C5,64
124,#742C34,37
124,#8F5FB7,22
124,#3FEDD9,3
124,#7E2929,24
124,#5670A5,1
124,#C0232D,1
125,#6C9AD4,8
125,#39A1C5,65
125,#742C34,35
125,#8F5FB7,22
125,#3FEDD9,3
125,#7E2929,24
125,#5670A5,1
125,#C0232D,1
126,#39A1C5,66
126,#742C34,37
126,#8F5FB7,22
126,#6C9AD4,6
126,#3FEDD9,3
126,#7E2929,25
126,#5670A5,1
126,#C0232D,1
127,#742C34,38
127,#8F5FB7,22
127,#6C9AD4,6
127,#39A1C5,64
127,#7E2929,27
127,#3FEDD9,2
127,#5670A5,1
127,#C0232D,1
128,#8F5FB7,22
128,#6C9AD4,4
128,#39A1C5,64
128,#742C34,35
128,#7E2929,28
128,#3FEDD9,2
128,#5670A5,1
128,#C0232D,1
129,#6C9AD4,4
129,#39A1C5,61
129,#8F5FB7,21
129,#742C34,34
129,#7E2929,28
129,#3FEDD9,2
129,#5670A5,1
129,#C0232D,1
130,#39A1C5,61
130,#8F5FB7,20
130,#742C34,33
130,#6C9AD4,3
130,#7E2929,28
130,#3FEDD9,2
130,#5670A5,1
130,#C0232D,1
131,#39A1C5,61
131,#742C34,32
131,#8F5FB7,21
131,#6C9AD4,3
131,#7E2929,28
131,#3FEDD9,2
131,#5670A5,1
131,#C0232D,1
132,#39A1C5,59
132,#742C34,32
132,#8F5FB7,23
132,#6C9AD4,3
132,#7E2929,29
132,#3FEDD9,2
132,#5670A5,1
132,#C0232D,1
133,#39A1C5,59
133,#8F5FB7,23
133,#6C9AD4,3
133,#742C34,31
133,#7E2929,29
133,#3FEDD9,2
133,#5670A5,1
133,#C0232D,1
134,#39A1C5,61
134,#8F5FB7,23
134,#742C34,30
134,#6C9AD4,2
134,#7E2929,29
134,#3FEDD9,2
134,#5670A5,1
134,#C0232D,1
135,#39A1C5,60
135,#8F5FB7,21
135,#742C34,30
135,#6C9AD4,2
135,#7E2929,31
135,#3FEDD9,2
135,#5670A5,1
135,#C0232D,1
136,#39A1C5,61
136,#742C34,29
136,#7E2929,31
136,#8F5FB7,20
136,#3FEDD9,2
136,#6C9AD4,1
136,#5670A5,1
136,#C0232D,1
137,#39A1C5,64
137,#742C34,28
137,#7E2929,31
137,#8F5FB7,21
137,#3FEDD9,2
137,#6C9AD4,1
137,#5670A5,1
137,#C0232D,1
138,#39A1C5,64
138,#742C34,30
138,#7E2929,32
138,#8F5FB7,21
138,#3FEDD9,2
138,#6C9AD4,1
138,#5670A5,1
138,#C0232D,1
139,#39A1C5,64
139,#742C34,30
139,#7E2929,32
139,#8F5FB7,21
139,#3FEDD9,1
139,#6C9AD4,1
139,#5670A5,1
139,#C0232D,1
140,#39A1C5,64
140,#7E2929,33
140,#8F5FB7,21
140,#742C34,29
140,#6C9AD4,1
140,#5670A5,2
140,#C0232D,1
141,#39A1C5,62
141,#7E2929,34
141,#742C34,30
141,#8F5FB7,21
141,#5670A5,2
141,#C0232D,1
142,#39A1C5,63
142,#742C34,29
142,#8F5FB7,21
142,#7E2929,33
142,#5670A5,2
142,#C0232D,1
143,#39A1C5,63
143,#742C34,29
143,#8F5FB7,21
143,#7E2929,33
143,#5670A5,2
143,#C0232D,1
144,#39A1C5,63
144,#742C34,30
144,#8F5FB7,22
144,#7E2929,33
144,#5670A5,2
144,#C0232D,1
145,#39A1C5,61
145,#742C34,30
145,#8F5FB7,22
145,#7E2929,35
145,#5670A5,2
145,#C0232D,1
146,#39A1C5,63
146,#8F5FB7,23
146,#7E2929,35
146,#5670A5,2
146,#742C34,29
146,#C0232D,1
147,#39A1C5,65
147,#8F5FB7,23
147,#7E2929,37
147,#5670A5,2
147,#742C34,31
147,#C0232D,1
148,#39A1C5,63
148,#8F5FB7,25
148,#7E2929,37
148,#5670A5,2
148,#742C34,31
148,#C0232D,1
149,#39A1C5,63
149,#8F5FB7,24
149,#7E2929,37
149,#5670A5,2
149,#742C34,31
149,#C0232D,1
150,#39A1C5,63
150,#8F5FB7,23
150,#7E2929,38
150,#5670A5,2
150,#742C34,32
150,#C0232D,1
151,#39A1C5,64
151,#7E2929,38
151,#8F5FB7,22
151,#5670A5,2
151,#742C34,34
151,#C0232D,1
152,#39A1C5,61
152,#7E2929,38
152,#8F5FB7,22
152,#5670A5,2
152,#742C34,34
152,#C0232D,1
153,#39A1C5,60
153,#7E2929,39
153,#8F5FB7,21
153,#5670A5,2
153,#742C34,37
153,#C0232D,1
154,#7E2929,41
154,#8F5FB7,22
154,#5670A5,2
154,#39A1C5,60
154,#742C34,37
154,#C0232D,1
155,#7E2929,39
155,#8F5FB7,21
155,#742C34,38
155,#39A1C5,62
155,#C0232D,1
155,#5670A5,1
156,#7E2929,38
156,#742C34,39
156,#39A1C5,66
156,#8F5FB7,19
156,#C0232D,1
156,#5670A5,1
157,#7E2929,36
157,#742C34,40
157,#39A1C5,66
157,#8F5FB7,20
157,#C0232D,1
157,#5670A5,1
158,#7E2929,34
158,#742C34,40
158,#39A1C5,67
158,#8F5FB7,19
158,#C0232D,1
158,#5670A5,1
159,#7E2929,33
159,#742C34,39
159,#39A1C5,69
159,#8F5FB7,19
159,#C0232D,1
159,#5670A5,1
160,#7E2929,32
160,#742C34,36
160,#39A1C5,68
160,#8F5FB7,20
160,#C0232D,1
160,#5670A5,1
161,#7E2929,32
161,#742C34,36
161,#39A1C5,67
161,#8F5FB7,20
161,#C0232D,1
161,#5670A5,1
162,#7E2929,29
162,#742C34,37
162,#39A1C5,67
162,#8F5FB7,21
162,#C0232D,1
162,#5670A5,1
163,#742C34,37
163,#39A1C5,67
163,#7E2929,28
163,#8F5FB7,21
163,#C0232D,1
163,#5670A5,1
164,#7E2929,27
164,#39A1C5,67
164,#742C34,36
164,#8F5FB7,21
164,#C0232D,1
164,#5670A5,1
165,#7E2929,27
165,#39A1C5,67
165,#742C34,34
165,#8F5FB7,21
165,#C0232D,1
165,#5670A5,1
166,#39A1C5,71
166,#742C34,33
166,#8F5FB7,21
166,#C0232D,1
166,#7E2929,26
166,#5670A5,1
167,#39A1C5,72
167,#742C34,34
167,#8F5FB7,22
167,#C0232D,1
167,#7E2929,25
167,#5670A5,1
168,#39A1C5,74
168,#742C34,34
168,#7E2929,25
168,#8F5FB7,21
168,#5670A5,1
169,#39A1C5,73
169,#742C34,34
169,#7E2929,25
169,#8F5FB7,22
169,#5670A5,1
170,#39A1C5,74
170,#742C34,31
170,#7E2929,25
170,#8F5FB7,22
170,#5670A5,1
171,#39A1C5,76
171,#7E2929,25
171,#8F5FB7,22
171,#742C34,29
171,#5670A5,1
172,#7E2929,26
172,#39A1C5,74
172,#8F5FB7,22
172,#742C34,29
172,#5670A5,1
173,#7E2929,26
173,#39A1C5,75
173,#8F5FB7,22
173,#742C34,30
173,#5670A5,1
174,#7E2929,25
174,#39A1C5,73
174,#8F5FB7,22
174,#742C34,30
174,#5670A5,1
175,#7E2929,25
175,#39A1C5,72
175,#8F5FB7,23
175,#742C34,29
175,#5670A5,1
176,#7E2929,26
176,#39A1C5,74
176,#742C34,28
176,#8F5FB7,21
176,#5670A5,1
177,#7E2929,26
177,#39A1C5,73
177,#742C34,27
177,#8F5FB7,21
177,#5670A5,1
178,#7E2929,24
178,#39A1C5,73
178,#742C34,27
178,#8F5FB7,21
178,#5670A5,1
179,#39A1C5,76
179,#7E2929,22
179,#742C34,27
179,#8F5FB7,21
179,#5670A5,1
180,#39A1C5,78
180,#7E2929,22
180,#742C34,26
180,#8F5FB7,22
180,#5670A5,1
181,#39A1C5,81
181,#8F5FB7,23
181,#7E2929,21
181,#742C34,26
181,#5670A5,1
182,#8F5FB7,24
182,#7E2929,21
182,#742C34,26
182,#39A1C5,82
182,#5670A5,1
183,#8F5FB7,24
183,#7E2929,21
183,#742C34,27
183,#39A1C5,84
183,#5670A5,1
184,#8F5FB7,24
184,#742C34,28
184,#39A1C5,83
184,#7E2929,20
184,#5670A5,1
185,#8F5FB7,25
185,#742C34,31
185,#39A1C5,82
185,#7E2929,19
185,#5670A5,1
186,#8F5FB7,25
186,#39A1C5,82
186,#7E2929,18
186,#742C34,31
186,#5670A5,1
187,#8F5FB7,24
187,#39A1C5,84
187,#7E2929,18
187,#742C34,32
187,#5670A5,1
188,#8F5FB7,23
188,#39A1C5,82
188,#742C34,34
188,#5670A5,1
188,#7E2929,17
189,#39A1C5,86
189,#5670A5,1
189,#7E2929,17
189,#8F5FB7,22
189,#742C34,32
190,#39A1C5,86
190,#5670A5,1
190,#7E2929,17
190,#8F5FB7,22
190,#742C34,33
191,#39A1C5,86
191,#8F5FB7,22
191,#742C34,36
191,#7E2929,15
192,#39A1C5,86
192,#8F5FB7,24
192,#742C34,36
192,#7E2929,15
193,#39A1C5,85
193,#742C34,36
193,#8F5FB7,23
193,#7E2929,15
194,#39A1C5,85
194,#742C34,35
194,#8F5FB7,23
194,#7E2929,15
195,#39A1C5,86
195,#742C34,35
195,#7E2929,14
195,#8F5FB7,22
196,#39A1C5,84
196,#742C34,34
196,#7E2929,14
196,#8F5FB7,22
197,#39A1C5,82
197,#742C34,37
197,#7E2929,14
197,#8F5FB7,22
198,#39A1C5,82
198,#742C34,37
198,#7E2929,14
198,#8F5FB7,21
199,#39A1C5,83
199,#742C34,38
199,#8F5FB7,21
199,#7E2929,12
200,#742C34,39
200,#39A1C5,83
200,#7E2929,11
200,#8F5FB7,20
201,#39A1C5,81
201,#742C34,40
201,#7E2929,11
201,#8F5FB7,20
202,#39A1C5,79
202,#742C34,42
202,#7E2929,11
202,#8F5FB7,20
203,#39A1C5,81
203,#742C34,43
203,#7E2929,11
203,#8F5FB7,20
204,#39A1C5,82
204,#742C34,45
204,#7E2929,9
204,#8F5FB7,20
205,#742C34,45
205,#39A1C5,79
205,#7E2929,9
205,#8F5FB7,20
206,#742C34,46
206,#7E2929,9
206,#39A1C5,73
206,#8F5FB7,20
207,#742C34,46
207,#8F5FB7,20
207,#39A1C5,74
207,#7E2929,7
208,#742C34,47
208,#8F5FB7,20
208,#39A1C5,75
208,#7E2929,7
209,#742C34,48
209,#39A1C5,77
209,#8F5FB7,20
209,#7E2929,6
210,#742C34,47
210,#39A1C5,77
210,#8F5FB7,21
210,#7E2929,6
211,#742C34,47
211,#39A1C5,76
211,#8F5FB7,21
211,#7E2929,6
212,#742C34,48
212,#39A1C5,74
212,#8F5FB7,20
212,#7E2929,6
213,#742C34,48
213,#8F5FB7,20
213,#39A1C5,75
213,#7E2929,6
214,#742C34,50
214,#39A1C5,75
214,#8F5FB7,17
214,#7E2929,6
215,#742C34,51
215,#39A1C5,75
215,#8F5FB7,17
215,#7E2929,6
216,#742C34,52
216,#39A1C5,78
216,#8F5FB7,17
216,#7E2929,6
217,#742C34,51
217,#39A1C5,79
217,#8F5FB7,17
217,#7E2929,6
218,#39A1C5,79
218,#742C34,50
218,#7E2929,6
218,#8F5FB7,16
219,#39A1C5,76
219,#7E2929,6
219,#8F5FB7,17
219,#742C34,49
220,#39A1C5,75
220,#7E2929,6
220,#742C34,52
220,#8F5FB7,17
221,#39A1C5,73
221,#7E2929,5
221,#742C34,52
221,#8F5FB7,17
222,#39A1C5,69
222,#7E2929,5
222,#742C34,55
222,#8F5FB7,18
223,#39A1C5,69
223,#7E2929,5
223,#742C34,56
223,#8F5FB7,18
224,#7E2929,6
224,#742C34,56
224,#39A1C5,69
224,#8F5FB7,19
225,#742C34,58
225,#7E2929,5
225,#8F5FB7,20
225,#39A1C5,70
226,#7E2929,6
226,#39A1C5,70
226,#742C34,58
226,#8F5FB7,19
227,#39A1C5,70
227,#742C34,59
227,#8F5FB7,20
227,#7E2929,3
228,#742C34,62
228,#39A1C5,68
228,#8F5FB7,22
228,#7E2929,3
229,#742C34,62
229,#39A1C5,67
229,#8F5FB7,24
229,#7E2929,3
230,#39A1C5,67
230,#8F5FB7,25
230,#742C34,62
230,#7E2929,3
231,#39A1C5,67
231,#8F5FB7,25
231,#742C34,63
231,#7E2929,3
232,#39A1C5,62
232,#8F5FB7,24
232,#742C34,63
232,#7E2929,3
233,#39A1C5,60
233,#8F5FB7,24
233,#742C34,65
233,#7E2929,3
234,#39A1C5,61
234,#8F5FB7,24
234,#742C34,66
234,#7E2929,3
235,#39A1C5,63
235,#742C34,64
235,#8F5FB7,24
235,#7E2929,3
236,#39A1C5,64
236,#8F5FB7,25
236,#742C34,62
236,#7E2929,3
237,#8F5FB7,27
237,#742C34,62
237,#39A1C5,63
237,#7E2929,3
238,#742C34,64
238,#39A1C5,64
238,#8F5FB7,27
238,#7E2929,3
239,#742C34,63
239,#39A1C5,64
239,#8F5FB7,28
239,#7E2929,3
240,#742C34,63
240,#39A1C5,63
240,#8F5FB7,28
240,#7E2929,3
241,#742C34,61
241,#8F5FB7,28
241,#39A1C5,63
241,#7E2929,3
242,#742C34,62
242,#39A1C5,65
242,#8F5FB7,27
242,#7E2929,3
243,#742C34,62
243,#8F5FB7,28
243,#39A1C5,64
243,#7E2929,3
244,#742C34,62
244,#8F5FB7,28
244,#39A1C5,65
244,#7E2929,3
245,#742C34,62
245,#8F5FB7,29
245,#39A1C5,62
245,#7E2929,3
246,#742C34,63
246,#8F5FB7,29
246,#39A1C5,63
246,#7E2929,2
247,#742C34,63
247,#39A1C5,64
247,#8F5FB7,29
247,#7E2929,2
248,#742C34,62
248,#8F5FB7,29
248,#39A1C5,64
248,#7E2929,2
249,#8F5FB7,29
249,#39A1C5,65
249,#742C34,62
249,#7E2929,2
250,#39A1C5,64
250,#742C34,63
250,#8F5FB7,29
250,#7E2929,2
251,#742C34,62
251,#39A1C5,66
251,#8F5FB7,29
251,#7E2929,2
252,#39A1C5,68
252,#742C34,60
252,#8F5FB7,32
252,#7E2929,2
253,#39A1C5,68
253,#742C34,60
253,#8F5FB7,32
253,#7E2929,2
254,#39A1C5,69
254,#742C34,61
254,#8F5FB7,32
254,#7E2929,2
255,#742C34,60
255,#39A1C5,68
255,#8F5FB7,33
255,#7E2929,2
256,#742C34,59
256,#39A1C5,69
256,#8F5FB7,33
256,#7E2929,2
257,#742C34,59
257,#39A1C5,69
257,#8F5FB7,33
257,#7E2929,2
258,#742C34,58
258,#8F5FB7,35
258,#39A1C5,69
258,#7E2929,2
259,#742C34,59
259,#39A1C5,70
259,#8F5FB7,35
259,#7E2929,2
260,#39A1C5,71
260,#742C34,59
260,#8F5FB7,37
260,#7E2929,2
261,#39A1C5,73
261,#742C34,58
261,#8F5FB7,37
261,#7E2929,2
262,#39A1C5,71
262,#742C34,59
262,#8F5FB7,35
262,#7E2929,2
263,#39A1C5,70
263,#742C34,56
263,#8F5FB7,38
263,#7E2929,2
264,#39A1C5,68
264,#742C34,56
264,#8F5FB7,38
264,#7E2929,2
265,#39A1C5,66
265,#742C34,56
265,#8F5FB7,38
265,#7E2929,2
266,#39A1C5,65
266,#742C34,58
266,#8F5FB7,38
266,#7E2929,2
267,#39A1C5,66
267,#742C34,57
267,#8F5FB7,38
267,#7E2929,2
268,#39A1C5,66
268,#742C34,57
268,#8F5FB7,38
268,#7E2929,2
269,#39A1C5,67
269,#742C34,58
269,#8F5FB7,38
269,#7E2929,2
270,#742C34,59
270,#39A1C5,65
270,#8F5FB7,38
270,#7E2929,2
271,#39A1C5,66
271,#742C34,60
271,#8F5FB7,39
271,#7E2929,2
272,#39A1C5,68
272,#742C34,59
272,#8F5FB7,40
272,#7E2929,2
273,#39A1C5,69
273,#742C34,58
273,#8F5FB7,40
273,#7E2929,2
274,#39A1C5,67
274,#742C34,59
274,#8F5FB7,40
274,#7E2929,2
275,#39A1C5,65
275,#742C34,58
275,#8F5FB7,40
275,#7E2929,2
276,#742C34,56
276,#8F5FB7,40
276,#39A1C5,64
276,#7E2929,1
277,#742C34,58
277,#8F5FB7,39
277,#39A1C5,64
278,#742C34,59
278,#39A1C5,64
278,#8F5FB7,40
279,#742C34,56
279,#8F5FB7,39
279,#39A1C5,63
280,#742C34,55
280,#8F5FB7,39
280,#39A1C5,64
281,#8F5FB7,38
