round,clone,count
64,#384077,20
64,#571F0D,5
64,#EFC670,32
64,#503CCB,12
64,#80772A,1
64,#1DD180,6
64,#9C23AA,12
64,#5FBDA6,5
64,#EDAB4A,3
64,#33DB09,2
64,#8B2500,1
64,#3444F8,2
64,#05EA55,1
64,#1C791F,4
64,#ACF495,2
64,#81FB23,9
64,#E8C712,5
64,#685BF8,9
64,#D4F0CE,1
64,#40E3B6,2
64,#A042B6,4
64,#3D2D40,9
64,#BA3A1D,2
64,#CF3CB6,1
64,#3CE8AC,1
65,#EFC670,32
65,#384077,18
65,#503CCB,13
65,#80772A,1
65,#1DD180,6
65,#9C23AA,12
65,#571F0D,3
65,#5FBDA6,5
65,#EDAB4A,3
65,#33DB09,2
65,#8B2500,1
65,#3444F8,2
65,#05EA55,1
65,#1C791F,4
65,#ACF495,2
65,#81FB23,9
65,#E8C712,5
65,#685BF8,9
65,#D4F0CE,1
65,#40E3B6,2
65,#A042B6,4
65,#3D2D40,10
65,#BA3A1D,2
65,#CF3CB6,1
65,#3CE8AC,1
66,#EFC670,32
66,#503CCB,14
66,#1DD180,6
66,#9C23AA,12
66,#571F0D,3
66,#5FBDA6,5
66,#EDAB4A,3
66,#33DB09,2
66,#384077,14
66,#8B2500,1
66,#3444F8,2
66,#05EA55,1
66,#1C791F,4
66,#ACF495,2
66,#81FB23,9
66,#E8C712,5
66,#685BF8,10
66,#D4F0CE,1
66,#40E3B6,2
66,#A042B6,4
66,#3D2D40,10
66,#BA3A1D,2
66,#CF3CB6,1
66,#3CE8AC,1
67,#EFC670,34
67,#503CCB,13
67,#1DD180,6
67,#9C23AA,12
67,#EDAB4A,3
67,#33DB09,2
67,#384077,14
67,#8B2500,1
67,#3444F8,2
67,#05EA55,1
67,#1C791F,4
67,#5FBDA6,4
67,#ACF495,2
67,#81FB23,9
67,#571F0D,2
67,#E8C712,5
67,#685BF8,10
67,#D4F0CE,1
67,#40E3B6,2
67,#A042B6,4
67,#3D2D40,10
67,#BA3A1D,2
67,#CF3CB6,1
67,#3CE8AC,1
68,#EFC670,34
68,#503CCB,13
68,#1DD180,6
68,#9C23AA,12
68,#EDAB4A,2
68,#33DB09,2
68,#384077,14
68,#8B2500,1
68,#3444F8,2
68,#05EA55,1
68,#1C791F,4
68,#5FBDA6,4
68,#ACF495,2
68,#81FB23,9
68,#571F0D,2
68,#E8C712,5
68,#685BF8,10
68,#D4F0CE,1
68,#40E3B6,2
68,#A042B6,4
68,#3D2D40,10
68,#BA3A1D,2
68,#CF3CB6,1
68,#3CE8AC,1
69,#EFC670,35
69,#503CCB,13
69,#1DD180,6
69,#9C23AA,12
69,#EDAB4A,2
69,#33DB09,2
69,#384077,13
69,#3444F8,1
69,#05EA55,1
69,#1C791F,4
69,#5FBDA6,4
69,#ACF495,2
69,#81FB23,9
69,#571F0D,2
69,#E8C712,5
69,#685BF8,10
69,#D4F0CE,1
69,#40E3B6,2
69,#A042B6,4
69,#3D2D40,10
69,#BA3A1D,2
69,#CF3CB6,1
69,#3CE8AC,1
70,#EFC670,36
70,#1DD180,6
70,#503CCB,11
70,#33DB09,2
70,#384077,13
70,#9C23AA,11
70,#3444F8,1
70,#05EA55,1
70,#1C791F,4
70,#5FBDA6,4
70,#ACF495,2
70,#81FB23,9
70,#571F0D,2
70,#E8C712,5
70,#685BF8,10
70,#D4F0CE,1
70,#40E3B6,2
70,#A042B6,4
70,#3D2D40,10
70,#BA3A1D,2
70,#CF3CB6,1
70,#3CE8AC,1
70,#EDAB4A,1
71,#EFC670,37
71,#384077,12
71,#503CCB,13
71,#9C23AA,10
71,#05EA55,1
71,#1C791F,4
71,#5FBDA6,4
71,#ACF495,2
71,#81FB23,9
71,#571F0D,2
71,#1DD180,5
71,#E8C712,5
71,#685BF8,10
71,#D4F0CE,1
71,#40E3B6,2
71,#A042B6,4
71,#3D2D40,10
71,#BA3A1D,2
71,#CF3CB6,1
71,#3CE8AC,1
71,#33DB09,1
71,#EDAB4A,1
72,#EFC670,38
72,#503CCB,13
72,#1C791F,4
72,#81FB23,9
72,#571F0D,2
72,#1DD180,5
72,#9C23AA,9
72,#5FBDA6,3
72,#384077,11
72,#E8C712,5
72,#685BF8,10
72,#D4F0CE,1
72,#ACF495,1
72,#40E3B6,2
72,#A042B6,4
72,#3D2D40,10
72,#BA3A1D,2
72,#CF3CB6,1
72,#3CE8AC,1
72,#33DB09,1
72,#EDAB4A,1
73,#EFC670,41
73,#503CCB,14
73,#1C791F,4
73,#81FB23,9
73,#5FBDA6,3
73,#384077,11
73,#9C23AA,8
73,#1DD180,4
73,#E8C712,5
73,#685BF8,10
73,#571F0D,1
73,#D4F0CE,1
73,#ACF495,1
73,#40E3B6,2
73,#A042B6,4
73,#3D2D40,10
73,#BA3A1D,2
73,#CF3CB6,1
73,#3CE8AC,1
73,#33DB09,1
73,#EDAB4A,1
74,#EFC670,43
74,#503CCB,14
74,#1C791F,4
74,#81FB23,9
74,#5FBDA6,3
74,#384077,10
74,#1DD180,4
74,#E8C712,5
74,#685BF8,10
74,#571F0D,1
74,#D4F0CE,1
74,#ACF495,1
74,#40E3B6,2
74,#A042B6,4
74,#9C23AA,7
74,#3D2D40,11
74,#BA3A1D,2
74,#CF3CB6,1
74,#3CE8AC,1
74,#33DB09,1
74,#EDAB4A,1
75,#EFC670,44
75,#503CCB,14
75,#1C791F,4
75,#81FB23,9
75,#5FBDA6,3
75,#384077,10
75,#1DD180,4
75,#E8C712,5
75,#685BF8,10
75,#571F0D,1
75,#D4F0CE,1
75,#ACF495,1
75,#40E3B6,2
75,#A042B6,4
75,#9C23AA,7
75,#3D2D40,12
75,#BA3A1D,2
75,#CF3CB6,1
75,#3CE8AC,1
75,#33DB09,1
75,#EDAB4A,1
76,#503CCB,15
76,#1C791F,4
76,#81FB23,10
76,#5FBDA6,3
76,#EFC670,44
76,#384077,9
76,#E8C712,5
76,#685BF8,10
76,#571F0D,1
76,#D4F0CE,1
76,#1DD180,3
76,#ACF495,1
76,#40E3B6,2
76,#A042B6,4
76,#9C23AA,7
76,#3D2D40,14
76,#BA3A1D,3
76,#CF3CB6,1
76,#3CE8AC,1
76,#33DB09,1
76,#EDAB4A,1
77,#1C791F,4
77,#81FB23,11
77,#E8C712,5
77,#685BF8,10
77,#D4F0CE,1
77,#1DD180,3
77,#ACF495,1
77,#40E3B6,2
77,#503CCB,15
77,#384077,8
77,#A042B6,4
77,#9C23AA,7
77,#EFC670,45
77,#3D2D40,14
77,#BA3A1D,4
77,#CF3CB6,1
77,#3CE8AC,1
77,#33DB09,1
77,#EDAB4A,1
77,#5FBDA6,2
78,#E8C712,5
78,#1DD180,3
78,#1C791F,2
78,#ACF495,1
78,#685BF8,9
78,#81FB23,9
78,#40E3B6,2
78,#503CCB,15
78,#384077,8
78,#A042B6,4
78,#9C23AA,7
78,#EFC670,47
78,#3D2D40,14
78,#BA3A1D,4
78,#CF3CB6,1
78,#3CE8AC,1
78,#33DB09,1
78,#EDAB4A,1
78,#5FBDA6,2
79,#E8C712,5
79,#685BF8,9
79,#1DD180,2
79,#40E3B6,2
79,#503CCB,15
79,#81FB23,8
79,#384077,8
79,#A042B6,4
79,#9C23AA,7
79,#EFC670,49
79,#3D2D40,14
79,#1C791F,1
79,#BA3A1D,4
79,#CF3CB6,1
79,#3CE8AC,1
79,#33DB09,1
79,#EDAB4A,1
79,#5FBDA6,2
80,#E8C712,5
80,#1DD180,1
80,#40E3B6,2
80,#503CCB,16
80,#81FB23,8
80,#685BF8,7
80,#384077,8
80,#A042B6,4
80,#9C23AA,7
80,#EFC670,50
80,#3D2D40,14
80,#1C791F,1
80,#BA3A1D,5
80,#CF3CB6,1
80,#3CE8AC,1
80,#33DB09,1
80,#EDAB4A,1
80,#5FBDA6,2
81,#E8C712,5
81,#40E3B6,1
81,#81FB23,8
81,#685BF8,7
81,#384077,8
81,#A042B6,4
81,#9C23AA,7
81,#EFC670,53
81,#3D2D40,16
81,#503CCB,15
81,#1C791F,1
81,#BA3A1D,5
81,#CF3CB6,1
81,#3CE8AC,1
81,#33DB09,1
81,#EDAB4A,1
81,#5FBDA6,2
82,#40E3B6,1
82,#81FB23,8
82,#685BF8,6
82,#384077,8
82,#A042B6,4
82,#9C23AA,7
82,#EFC670,55
82,#E8C712,4
82,#3D2D40,16
82,#503CCB,15
82,#1C791F,1
82,#BA3A1D,5
82,#CF3CB6,1
82,#3CE8AC,1
82,#33DB09,1
82,#EDAB4A,1
82,#5FBDA6,2
83,#81FB23,8
83,#384077,8
83,#A042B6,4
83,#9C23AA,7
83,#EFC670,58
83,#E8C712,4
83,#3D2D40,16
83,#503CCB,16
83,#1C791F,1
83,#BA3A1D,5
83,#685BF8,5
83,#CF3CB6,1
83,#3CE8AC,1
83,#33DB09,1
83,#EDAB4A,1
83,#5FBDA6,2
83,#40E3B6,1
84,#384077,8
84,#A042B6,4
84,#9C23AA,7
84,#EFC670,58
84,#E8C712,4
84,#3D2D40,17
84,#81FB23,7
84,#503CCB,16
84,#1C791F,1
84,#BA3A1D,5
84,#685BF8,5
84,#CF3CB6,1
84,#3CE8AC,1
84,#33DB09,1
84,#EDAB4A,1
84,#5FBDA6,2
84,#40E3B6,1
85,#9C23AA,7
85,#A042B6,3
85,#3D2D40,17
85,#384077,6
85,#81FB23,7
85,#EFC670,59
85,#E8C712,3
85,#503CCB,17
85,#1C791F,1
85,#BA3A1D,5
85,#685BF8,5
85,#CF3CB6,1
85,#3CE8AC,1
85,#33DB09,1
85,#EDAB4A,1
85,#5FBDA6,2
85,#40E3B6,1
86,#3D2D40,18
86,#384077,6
86,#81FB23,7
86,#EFC670,60
86,#E8C712,3
86,#503CCB,17
86,#9C23AA,6
86,#1C791F,1
86,#A042B6,2
86,#BA3A1D,5
86,#685BF8,5
86,#CF3CB6,1
86,#3CE8AC,1
86,#33DB09,1
86,#EDAB4A,1
86,#5FBDA6,2
86,#40E3B6,1
87,#3D2D40,18
87,#81FB23,6
87,#EFC670,61
87,#E8C712,3
87,#384077,5
87,#503CCB,18
87,#9C23AA,6
87,#1C791F,1
87,#A042B6,2
87,#BA3A1D,5
87,#685BF8,5
87,#CF3CB6,1
87,#3CE8AC,1
87,#33DB09,1
87,#EDAB4A,1
87,#5FBDA6,2
87,#40E3B6,1
88,#3D2D40,18
88,#81FB23,6
88,#EFC670,61
88,#384077,5
88,#503CCB,18
88,#E8C712,2
88,#9C23AA,6
88,#1C791F,1
88,#A042B6,2
88,#BA3A1D,5
88,#685BF8,5
88,#CF3CB6,1
88,#3CE8AC,1
88,#33DB09,1
88,#EDAB4A,1
88,#5FBDA6,2
88,#40E3B6,1
89,#3D2D40,19
89,#81FB23,6
89,#E8C712,2
89,#384077,4
89,#503CCB,17
89,#1C791F,1
89,#A042B6,2
89,#EFC670,61
89,#BA3A1D,5
89,#9C23AA,5
89,#685BF8,5
89,#CF3CB6,1
89,#3CE8AC,1
89,#33DB09,1
89,#EDAB4A,1
89,#5FBDA6,2
89,#40E3B6,1
90,#3D2D40,19
90,#81FB23,5
90,#384077,4
90,#503CCB,17
90,#1C791F,1
90,#A042B6,2
90,#EFC670,63
90,#BA3A1D,5
90,#E8C712,1
90,#9C23AA,5
90,#685BF8,5
90,#CF3CB6,1
90,#3CE8AC,1
90,#33DB09,1
90,#EDAB4A,1
90,#5FBDA6,3
90,#40E3B6,1
91,#384077,3
91,#81FB23,4
91,#A042B6,2
91,#EFC670,64
91,#BA3A1D,5
91,#503CCB,16
91,#E8C712,1
91,#9C23AA,5
91,#685BF8,5
91,#3D2D40,18
91,#CF3CB6,1
91,#3CE8AC,1
91,#33DB09,1
91,#EDAB4A,1
91,#5FBDA6,4
91,#40E3B6,1
92,#384077,3
92,#81FB23,4
92,#A042B6,2
92,#EFC670,66
92,#BA3A1D,5
92,#503CCB,16
92,#E8C712,1
92,#9C23AA,5
92,#685BF8,5
92,#3D2D40,20
92,#CF3CB6,1
92,#3CE8AC,1
92,#33DB09,1
92,#EDAB4A,1
92,#5FBDA6,4
92,#40E3B6,1
93,#EFC670,67
93,#BA3A1D,5
93,#503CCB,16
93,#A042B6,1
93,#E8C712,1
93,#81FB23,3
93,#384077,2
93,#9C23AA,5
93,#685BF8,5
93,#3D2D40,23
93,#CF3CB6,1
93,#3CE8AC,1
93,#33DB09,1
93,#EDAB4A,1
93,#5FBDA6,4
93,#40E3B6,1
94,#BA3A1D,5
94,#A042B6,1
94,#EFC670,67
94,#E8C712,1
94,#81FB23,3
94,#384077,2
94,#9C23AA,5
94,#685BF8,5
94,#3D2D40,24
94,#CF3CB6,1
94,#3CE8AC,1
94,#33DB09,1
94,#EDAB4A,1
94,#5FBDA6,4
94,#503CCB,15
94,#40E3B6,1
95,#BA3A1D,5
95,#A042B6,1
95,#EFC670,67
95,#81FB23,3
95,#384077,2
95,#9C23AA,5
95,#685BF8,5
95,#3D2D40,25
95,#CF3CB6,1
95,#3CE8AC,1
95,#33DB09,1
95,#EDAB4A,1
95,#5FBDA6,4
95,#503CCB,15
95,#40E3B6,1
96,#BA3A1D,5
96,#EFC670,66
96,#384077,2
96,#9C23AA,5
96,#685BF8,5
96,#3D2D40,27
96,#CF3CB6,1
96,#3CE8AC,1
96,#33DB09,1
96,#EDAB4A,1
96,#5FBDA6,4
96,#503CCB,15
96,#81FB23,2
96,#40E3B6,1
97,#BA3A1D,6
97,#EFC670,65
97,#9C23AA,5
97,#685BF8,5
97,#3D2D40,27
97,#CF3CB6,1
97,#3CE8AC,1
97,#33DB09,1
97,#EDAB4A,1
97,#384077,1
97,#5FBDA6,4
97,#503CCB,15
97,#81FB23,2
97,#40E3B6,1
98,#BA3A1D,7
98,#EFC670,66
98,#9C23AA,5
98,#685BF8,5
98,#3D2D40,28
98,#CF3CB6,1
98,#3CE8AC,1
98,#33DB09,1
98,#EDAB4A,1
98,#384077,1
98,#5FBDA6,4
98,#503CCB,15
98,#81FB23,2
98,#40E3B6,1
99,#BA3A1D,6
99,#EFC670,67
99,#9C23AA,5
99,#3D2D40,30
99,#CF3CB6,1
99,#3CE8AC,1
99,#33DB09,1
99,#EDAB4A,1
99,#384077,1
99,#5FBDA6,4
99,#685BF8,3
99,#503CCB,15
99,#81FB23,2
99,#40E3B6,1
100,#BA3A1D,6
100,#EFC670,68
100,#3D2D40,33
100,#CF3CB6,1
100,#3CE8AC,1
100,#33DB09,1
100,#9C23AA,3
100,#EDAB4A,1
100,#384077,1
100,#5FBDA6,4
100,#685BF8,3
100,#503CCB,15
100,#81FB23,2
100,#40E3B6,1
101,#EFC670,67
101,#3D2D40,34
101,#3CE8AC,1
101,#33DB09,1
101,#9C23AA,3
101,#EDAB4A,1
101,#384077,1
101,#5FBDA6,4
101,#685BF8,3
101,#503CCB,15
101,#81FB23,2
101,#BA3A1D,6
101,#40E3B6,1
102,#EFC670,67
102,#3D2D40,37
102,#9C23AA,3
102,#EDAB4A,1
102,#384077,1
102,#5FBDA6,4
102,#685BF8,3
102,#503CCB,15
102,#81FB23,2
102,#BA3A1D,6
102,#40E3B6,1
103,#3D2D40,38
103,#EFC670,65
103,#9C23AA,2
103,#EDAB4A,2
103,#384077,1
103,#5FBDA6,4
103,#685BF8,3
103,#503CCB,15
103,#81FB23,2
103,#BA3A1D,6
103,#40E3B6,1
104,#EFC670,66
104,#EDAB4A,3
104,#3D2D40,40
104,#384077,1
104,#9C23AA,1
104,#5FBDA6,4
104,#685BF8,3
104,#503CCB,15
104,#81FB23,2
104,#BA3A1D,6
104,#40E3B6,1
105,#EDAB4A,3
105,#384077,1
105,#EFC670,65
105,#9C23AA,1
105,#5FBDA6,4
105,#3D2D40,40
105,#685BF8,3
105,#503CCB,16
105,#81FB23,2
105,#BA3A1D,7
105,#40E3B6,1
106,#EDAB4A,4
106,#EFC670,65
106,#9C23AA,1
106,#5FBDA6,4
106,#3D2D40,41
106,#685BF8,3
106,#503CCB,16
106,#81FB23,2
106,#BA3A1D,7
106,#40E3B6,1
107,#EDAB4A,4
107,#EFC670,65
107,#9C23AA,1
107,#5FBDA6,4
107,#3D2D40,43
107,#685BF8,3
107,#503CCB,16
107,#81FB23,2
107,#BA3A1D,7
107,#40E3B6,1
108,#EFC670,64
108,#5FBDA6,4
108,#3D2D40,44
108,#685BF8,3
108,#503CCB,16
108,#81FB23,2
108,#BA3A1D,7
108,#40E3B6,1
108,#EDAB4A,3
109,#EFC670,64
109,#5FBDA6,3
109,#3D2D40,46
109,#685BF8,3
109,#503CCB,16
109,#81FB23,2
109,#BA3A1D,7
109,#40E3B6,1
109,#EDAB4A,4
110,#EFC670,63
110,#5FBDA6,3
110,#3D2D40,45
110,#685BF8,3
110,#503CCB,16
110,#81FB23,2
110,#BA3A1D,7
110,#40E3B6,2
110,#EDAB4A,5
111,#EFC670,62
111,#3D2D40,46
111,#685BF8,2
111,#503CCB,16
111,#81FB23,2
111,#BA3A1D,8
111,#40E3B6,2
111,#5FBDA6,2
111,#EDAB4A,5
112,#EFC670,62
112,#3D2D40,48
112,#685BF8,2
112,#503CCB,16
112,#81FB23,2
112,#BA3A1D,8
112,#40E3B6,2
112,#5FBDA6,2
112,#EDAB4A,5
113,#EFC670,62
113,#3D2D40,50
113,#685BF8,2
113,#503CCB,16
113,#81FB23,2
113,#BA3A1D,8
113,#40E3B6,2
113,#5FBDA6,2
113,#EDAB4A,5
114,#EFC670,60
114,#3D2D40,52
114,#685BF8,2
114,#503CCB,16
114,#81FB23,2
114,#BA3A1D,8
114,#40E3B6,2
114,#5FBDA6,2
114,#EDAB4A,5
115,#EFC670,59
115,#3D2D40,50
115,#503CCB,16
115,#685BF8,1
115,#81FB23,2
115,#BA3A1D,8
115,#40E3B6,2
115,#5FBDA6,2
115,#EDAB4A,5
116,#EFC670,60
116,#3D2D40,51
116,#503CCB,16
116,#81FB23,2
116,#BA3A1D,8
116,#40E3B6,2
116,#5FBDA6,2
116,#EDAB4A,5
117,#EFC670,60
117,#3D2D40,52
117,#503CCB,16
117,#81FB23,2
117,#BA3A1D,9
117,#40E3B6,2
117,#5FBDA6,2
117,#EDAB4A,5
118,#EFC670,59
118,#3D2D40,53
118,#503CCB,17
118,#81FB23,2
118,#BA3A1D,9
118,#40E3B6,2
118,#5FBDA6,2
118,#EDAB4A,5
119,#EFC670,60
119,#503CCB,16
119,#3D2D40,53
119,#81FB23,2
119,#BA3A1D,9
119,#40E3B6,2
119,#5FBDA6,2
119,#EDAB4A,5
120,#EFC670,60
120,#503CCB,16
120,#3D2D40,54
120,#81FB23,2
120,#BA3A1D,9
120,#40E3B6,2
120,#5FBDA6,2
120,#EDAB4A,5
121,#EFC670,62
121,#503CCB,14
121,#3D2D40,55
121,#81FB23,2
121,#BA3A1D,9
121,#40E3B6,2
121,#5FBDA6,2
121,#EDAB4A,5
122,#EFC670,63
122,#503CCB,13
122,#3D2D40,56
122,#81FB23,2
122,#BA3A1D,9
122,#40E3B6,2
122,#5FBDA6,2
122,#EDAB4A,5
123,#503CCB,13
123,#EFC670,61
123,#3D2D40,56
123,#81FB23,2
123,#BA3A1D,9
123,#40E3B6,2
123,#5FBDA6,2
123,#EDAB4A,5
124,#EFC670,61
124,#503CCB,13
124,#3D2D40,58
124,#81FB23,2
124,#BA3A1D,9
124,#40E3B6,2
124,#5FBDA6,2
124,#EDAB4A,5
125,#EFC670,62
125,#503CCB,13
125,#3D2D40,58
125,#81FB23,2
125,#BA3A1D,9
125,#40E3B6,2
125,#5FBDA6,2
125,#EDAB4A,5
126,#EFC670,62
126,#503CCB,11
126,#3D2D40,60
126,#BA3A1D,9
126,#81FB23,1
126,#40E3B6,2
126,#5FBDA6,2
126,#EDAB4A,5
127,#EFC670,61
127,#3D2D40,60
127,#503CCB,11
127,#81FB23,1
127,#BA3A1D,7
127,#40E3B6,3
127,#5FBDA6,2
127,#EDAB4A,5
128,#EFC670,60
128,#3D2D40,62
128,#503CCB,11
128,#BA3A1D,7
128,#40E3B6,3
128,#5FBDA6,2
128,#EDAB4A,5
129,#EFC670,58
129,#3D2D40,63
129,#503CCB,11
129,#BA3A1D,7
129,#40E3B6,3
129,#5FBDA6,2
129,#EDAB4A,5
130,#EFC670,57
130,#BA3A1D,7
130,#503CCB,10
130,#3D2D40,63
130,#40E3B6,3
130,#5FBDA6,2
130,#EDAB4A,5
131,#EFC670,52
131,#BA3A1D,7
131,#503CCB,11
131,#3D2D40,63
131,#40E3B6,3
131,#5FBDA6,2
131,#EDAB4A,5
132,#EFC670,54
132,#BA3A1D,7
132,#503CCB,11
132,#3D2D40,63
132,#40E3B6,4
132,#5FBDA6,2
132,#EDAB4A,5
133,#EFC670,52
133,#3D2D40,63
133,#40E3B6,5
133,#503CCB,11
133,#5FBDA6,2
133,#BA3A1D,6
133,#EDAB4A,5
134,#EFC670,53
134,#40E3B6,5
134,#503CCB,12
134,#3D2D40,61
134,#5FBDA6,2
134,#BA3A1D,6
134,#EDAB4A,5
135,#40E3B6,5
135,#3D2D40,62
135,#EFC670,52
135,#503CCB,10
135,#5FBDA6,2
135,#BA3A1D,6
135,#EDAB4A,5
136,#40E3B6,5
136,#EFC670,52
136,#3D2D40,62
136,#503CCB,10
136,#5FBDA6,2
136,#BA3A1D,6
136,#EDAB4A,5
137,#40E3B6,5
137,#3D2D40,65
137,#EFC670,51
137,#5FBDA6,2
137,#BA3A1D,6
137,#EDAB4A,5
137,#503CCB,10
138,#EFC670,52
138,#3D2D40,64
138,#5FBDA6,2
138,#BA3A1D,6
138,#EDAB4A,5
138,#503CCB,12
138,#40E3B6,4
139,#EFC670,52
139,#5FBDA6,2
139,#3D2D40,63
139,#BA3A1D,6
139,#EDAB4A,5
139,#503CCB,12
139,#40E3B6,4
140,#EFC670,54
140,#5FBDA6,1
140,#3D2D40,63
140,#BA3A1D,6
140,#EDAB4A,5
140,#503CCB,12
140,#40E3B6,4
141,#EFC670,53
141,#3D2D40,65
141,#BA3A1D,6
141,#EDAB4A,5
141,#503CCB,12
141,#40E3B6,4
142,#EFC670,50
142,#3D2D40,67
142,#BA3A1D,6
142,#EDAB4A,5
142,#503CCB,13
142,#40E3B6,4
143,#EFC670,49
143,#3D2D40,67
143,#BA3A1D,6
143,#EDAB4A,5
143,#503CCB,14
143,#40E3B6,4
144,#EFC670,49
144,#3D2D40,66
144,#BA3A1D,6
144,#EDAB4A,5
144,#503CCB,15
144,#40E3B6,4
145,#3D2D40,68
145,#EFC670,49
145,#BA3A1D,6
145,#EDAB4A,5
145,#503CCB,16
145,#40E3B6,4
146,#3D2D40,70
146,#EFC670,49
146,#BA3A1D,6
146,#EDAB4A,5
146,#503CCB,17
146,#40E3B6,4
147,#3D2D40,72
147,#BA3A1D,6
147,#EFC670,49
147,#EDAB4A,5
147,#503CCB,18
147,#40E3B6,4
148,#3D2D40,72
148,#BA3A1D,5
148,#EFC670,49
148,#EDAB4A,5
148,#503CCB,18
148,#40E3B6,4
149,#3D2D40,71
149,#EFC670,49
149,#BA3A1D,4
149,#EDAB4A,5
149,#503CCB,19
149,#40E3B6,4
150,#3D2D40,71
150,#EFC670,47
150,#BA3A1D,4
150,#EDAB4A,5
150,#503CCB,19
150,#40E3B6,4
151,#3D2D40,70
151,#EFC670,47
151,#BA3A1D,4
151,#EDAB4A,5
151,#503CCB,19
151,#40E3B6,4
152,#3D2D40,68
152,#EFC670,46
152,#BA3A1D,4
152,#EDAB4A,5
152,#503CCB,19
152,#40E3B6,4
153,#3D2D40,67
153,#EFC670,47
153,#BA3A1D,4
153,#EDAB4A,5
153,#503CCB,20
153,#40E3B6,5
154,#3D2D40,65
154,#EFC670,45
154,#EDAB4A,5
154,#503CCB,20
154,#BA3A1D,3
154,#40E3B6,5
155,#3D2D40,68
155,#EFC670,46
155,#EDAB4A,4
155,#BA3A1D,3
155,#40E3B6,5
155,#503CCB,19
156,#3D2D40,66
156,#BA3A1D,3
156,#EDAB4A,3
156,#EFC670,44
156,#40E3B6,6
156,#503CCB,20
157,#3D2D40,62
157,#EDAB4A,3
157,#40E3B6,6
157,#BA3A1D,2
157,#EFC670,45
157,#503CCB,20
158,#3D2D40,64
158,#EDAB4A,2
158,#40E3B6,6
158,#BA3A1D,2
158,#EFC670,47
158,#503CCB,20
159,#3D2D40,64
159,#EDAB4A,2
159,#40E3B6,6
159,#BA3A1D,2
159,#EFC670,48
159,#503CCB,20
160,#3D2D40,68
160,#EDAB4A,2
160,#BA3A1D,2
160,#EFC670,49
160,#503CCB,20
160,#40E3B6,5
161,#3D2D40,68
161,#BA3A1D,2
161,#EFC670,51
161,#503CCB,21
161,#40E3B6,5
162,#3D2D40,71
162,#EFC670,51
162,#503CCB,21
162,#BA3A1D,1
162,#40E3B6,5
163,#EFC670,52
163,#3D2D40,70
163,#503CCB,21
163,#BA3A1D,1
163,#40E3B6,5
164,#EFC670,53
164,#3D2D40,69
164,#503CCB,24
164,#BA3A1D,1
164,#40E3B6,5
165,#EFC670,55
165,#3D2D40,69
165,#503CCB,25
165,#BA3A1D,1
165,#40E3B6,5
166,#3D2D40,69
166,#503CCB,26
166,#BA3A1D,1
166,#EFC670,54
166,#40E3B6,5
167,#503CCB,26
167,#3D2D40,66
167,#EFC670,56
167,#40E3B6,5
168,#503CCB,26
168,#EFC670,59
168,#3D2D40,65
168,#40E3B6,5
169,#503CCB,25
169,#EFC670,59
169,#3D2D40,66
169,#40E3B6,5
170,#503CCB,25
170,#EFC670,59
170,#3D2D40,66
170,#40E3B6,5
171,#503CCB,25
171,#EFC670,60
171,#3D2D40,63
171,#40E3B6,5
172,#503CCB,24
172,#EFC670,62
172,#3D2D40,61
172,#40E3B6,5
173,#503CCB,24
173,#EFC670,62
173,#3D2D40,61
173,#40E3B6,5
174,#EFC670,63
174,#503CCB,25
174,#3D2D40,60
174,#40E3B6,5
175,#EFC670,60
175,#503CCB,27
175,#3D2D40,60
175,#40E3B6,5
176,#EFC670,61
176,#503CCB,29
176,#3D2D40,60
176,#40E3B6,5
177,#EFC670,59
177,#503CCB,29
177,#3D2D40,58
177,#40E3B6,5
178,#503CCB,30
178,#3D2D40,57
178,#EFC670,59
178,#40E3B6,5
179,#3D2D40,53
179,#EFC670,62
179,#40E3B6,5
179,#503CCB,31
180,#3D2D40,53
180,#EFC670,61
180,#40E3B6,5
180,#503CCB,32
181,#3D2D40,54
181,#EFC670,60
181,#503CCB,32
181,#40E3B6,4
182,#EFC670,58
182,#3D2D40,53
182,#503CCB,33
182,#40E3B6,4
183,#EFC670,60
183,#3D2D40,53
183,#40E3B6,3
183,#503CCB,31
184,#EFC670,58
184,#3D2D40,54
184,#40E3B6,3
184,#503CCB,31
185,#3D2D40,54
185,#EFC670,56
185,#503CCB,32
185,#40E3B6,2
186,#EFC670,55
186,#3D2D40,53
186,#503CCB,31
186,#40E3B6,2
187,#EFC670,55
187,#3D2D40,52
187,#503CCB,31
187,#40E3B6,2
188,#EFC670,55
188,#3D2D40,50
188,#503CCB,30
188,#40E3B6,2
189,#EFC670,57
189,#3D2D40,50
189,#503CCB,32
189,#40E3B6,2
190,#EFC670,55
190,#3D2D40,51
190,#503CCB,32
190,#40E3B6,2
191,#EFC670,58
191,#3D2D40,50
191,#503CCB,32
191,#40E3B6,2
192,#EFC670,59
192,#3D2D40,49
192,#503CCB,32
192,#40E3B6,2
193,#EFC670,60
193,#3D2D40,48
193,#503CCB,33
193,#40E3B6,2
194,#3D2D40,46
194,#503CCB,32
194,#EFC670,60
194,#40E3B6,2
195,#503CCB,32
195,#3D2D40,43
195,#EFC670,63
195,#40E3B6,2
196,#503CCB,32
196,#3D2D40,41
196,#EFC670,65
196,#40E3B6,2
197,#503CCB,31
197,#3D2D40,39
197,#EFC670,67
197,#40E3B6,2
198,#503CCB,31
198,#3D2D40,37
198,#EFC670,68
198,#40E3B6,2
