,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
157,#297359,6.25,"(178.3247646375038, 333.62956045994065)",5.0,-0.09800810555429507,0.02486828777752568,0.3184737579230301,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.052097266651540595,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.2867999187631388, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.3114000188047233, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
158,#D27502,6.25,"(189.33234040634716, 149.86464036985473)",10.0,-0.34233333334752214,0.03266666666761258,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,5.675511925737393e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
159,#875782,6.25,"(300.94172831674314, 158.5804751816965)",1.9931563293525199,1.0312701882846973,-0.013903186968043322,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.2401836197026829e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
160,#D27502,6.25,"(140.97004070926133, 235.13077660141596)",8.0,-0.6637580179129308,0.04042790089564654,0.0,1.5819626108790434,0.9489086364290715,0.7764118539970041,2.836610345868853,2.0056026037394137,0.683274053738792,"[['cell_mutational_rate', 0.39872419303404394, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.785067687489152, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5105763444980466, 1, (-1, 1, False)], ['cell_attraction_weight', 0.676239974176588, 1, (-1, 1, False)], ['cell_vision_scale', 0.5575249947326145, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.783839901898816, 1, (1, 100, False)]]"
161,#875782,6.25,"(356.58131931209437, 179.76819171066708)",4.0,-0.1876000000139877,0.022426666668065434,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.392610080119985e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
162,#875782,6.25,"(314.414863337935, 151.63074451271999)",3.0224266666687187,0.7899733333107598,-0.012393162763579168,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.2312804106986863e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
163,#D27502,6.25,"(198.60128850108532, 160.96877618885375)",8.0,-0.3205655753433073,0.029135482800664938,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.005728968039895971,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
164,#D27502,6.25,"(199.9317499756177, 138.43401841141522)",8.0,-0.281000000011824,0.029040000000945927,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,5.675511925737393e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
165,#875782,6.25,"(308.57999443815856, 159.75480282509648)",4.0,-0.18760000001383503,0.02242666666805017,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.300996729663823e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
166,#D27502,6.25,"(195.7648176980133, 148.857875076722)",7.0,-0.23427511640443938,0.02749417830711061,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.011250698426636329,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
167,#297359,6.25,"(169.26423977951782, 335.80480260713296)",3.0,-0.2603333333333333,0.03757333333333335,0.11465417182965508,0.9605337500184388,0.8373988780898949,0.5090667113429526,1.88274129307712,2.437801704047879,1.0,"[['cell_mutational_rate', 0.7795035953635232, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4467966904790374, 1, (0, 1, False)], ['cell_cycle', 0.3146493428602948, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.877140163283666, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.614583253764311, 1, (1, 100, False)]]"
168,#D27502,6.25,"(163.03542210065743, 177.5914897149938)",6.0,-0.4522022048095843,0.0419948430514334,0.23553375166683949,1.6499135594792194,1.0,0.28494314829487416,3.796103585057148,1.4024507106471038,0.9820905830860043,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6439555970277283, 1, (0, 1, False)], ['cell_cycle', 0.6343500792803084, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8418556004884272, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
169,#D27502,6.25,"(194.97286060670973, 166.69096883394485)",3.0,-0.1518226791829999,0.023105246113288878,0.0,1.2388706999345158,0.406063177028685,0.11914968522982983,2.530569345779089,2.7694061504624314,0.13191476679733244,"[['cell_mutational_rate', 0.9299449450832641, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7793332566502306, 1, (0, 1, False)], ['cell_cycle', 0.627410508056529, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8782712408770996, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
170,#D27502,6.25,"(207.04846268303757, 142.987654711051)",3.054080000003566,1.9938206263508027,-0.012345829208413147,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,6.06510208601039e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
171,#875782,6.25,"(308.747916958456, 153.68339743829566)",1.0418133333366104,0.8228533333177672,-0.015248638886532767,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.0667636314421545e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
172,#D27502,6.25,"(205.62028610282317, 134.96449357353976)",5.024000000001188,0.8225999999898961,-0.009294917972142732,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.132184032260103e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
173,#D27502,6.25,"(195.40119049953503, 155.9467587287885)",5.0,-0.2054757896847068,0.024347578968470677,0.27913228581240435,1.5263906432300958,0.5346340479581623,0.8695583311698272,2.820195473809722,3.3552139317117002,0.020854738108240636,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6640456782465586, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
174,#875782,6.25,"(328.019484363352, 165.65088931952593)",2.0,-0.08673333334711018,0.019440000002755375,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.6532207981961175e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
175,#CABE12,6.25,"(291.7064473973899, 348.67510630457843)",1.0,-0.08333333333333333,0.03469333333333333,0.0,0.804702788514156,-1.0,1.0,2.4437510211408737,1.6535384404722047,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
176,#D27502,6.25,"(151.60567916841873, 194.74294177322213)",1.0,-0.07383914132880483,0.03089565653152193,0.0,0.6927556387441806,0.2604882651454419,1.0,3.44327592536298,3.045228059654865,0.7721393918913158,"[['cell_mutational_rate', 0.8941484889059659, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8348119982925444, 1, (0, 1, False)], ['cell_cycle', 0.8987217835929298, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
177,#D27502,6.25,"(203.152092830202, 147.7568613654513)",1.0,0.0,0.018709430862380413,0.27913228581240435,1.2458801611253016,0.31293662547249956,0.5729725897797973,2.820195473809722,3.3552139317117002,0.04096585174282456,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
178,#875782,6.25,"(323.1918083118546, 155.56129686832364)",1.0,-0.04166666667015423,0.018026666668061696,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.3701390416372e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
179,#875782,6.25,"(294.791431121505, 154.96199035594023)",-1.9459199999946808,1.9042533333235818,-0.0191602505412484,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.046367839427926e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
180,#875782,6.25,"(302.949621030364, 152.42093162183312)",-0.9639466666633896,0.9222799999926266,-0.017927150402672006,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.087660119511695e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
181,#875782,6.25,"(291.75060462314275, 147.87013220948538)",-0.9639466666631207,0.9222799999920215,-0.017927150402547366,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.833428608152766e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
182,#875782,6.25,"(305.8741280311056, 144.59620812056042)",-1.9459199999950845,1.9042533333243217,-0.019160250541363243,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.360290140576382e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
183,#875782,6.25,"(296.3702587395454, 142.33710704555546)",1.0,-0.041666666671099147,0.01802666666843966,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.0637967727390836e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
184,#875782,6.25,"(308.0315371238669, 147.73557261289)",1.0,-0.04166666667076299,0.0180266666683052,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.831182888612523e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
185,#D27502,6.25,"(215.0513729968834, 141.8623959840983)",-1.91781248324199,1.8527228859436482,-0.011138827063759361,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.4792105672803914,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7228118543282299, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
186,#D27502,6.25,"(214.07756744166824, 135.60163124463887)",1.0,-0.06508959729834181,0.027395838919336724,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.225755168066801,2.980053557910428,0.5621503351602034,"[['cell_mutational_rate', 0.9690229245114766, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7228118543282299, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
