round,clone,count
746,#B38B93,30
746,#58E4CF,27
747,#7B9333,26
747,#2A5018,24
747,#B61694,28
747,#B38B93,30
747,#58E4CF,27
748,#7B9333,26
748,#2A5018,24
748,#B61694,28
748,#B38B93,30
748,#58E4CF,27
749,#7B9333,26
749,#2A5018,25
749,#B61694,27
749,#B38B93,30
749,#58E4CF,26
750,#7B9333,25
750,#2A5018,24
750,#B61694,28
750,#B38B93,30
750,#58E4CF,27
751,#7B9333,25
751,#2A5018,24
751,#B61694,29
751,#B38B93,30
751,#58E4CF,26
752,#7B9333,25
752,#2A5018,24
752,#B61694,28
752,#B38B93,31
752,#58E4CF,27
753,#7B9333,25
753,#2A5018,24
753,#B61694,27
753,#B38B93,32
753,#58E4CF,26
754,#7B9333,25
754,#2A5018,24
754,#B61694,28
754,#B38B93,33
754,#58E4CF,26
755,#7B9333,25
755,#2A5018,25
755,#B61694,27
755,#B38B93,33
755,#58E4CF,27
756,#7B9333,26
756,#2A5018,25
756,#B61694,27
756,#B38B93,34
756,#58E4CF,26
757,#7B9333,26
757,#2A5018,26
757,#B61694,27
757,#B38B93,33
757,#58E4CF,26
758,#7B9333,26
758,#2A5018,25
758,#B61694,28
758,#B38B93,33
758,#58E4CF,26
759,#7B9333,27
759,#2A5018,25
759,#B61694,27
759,#B38B93,33
759,#58E4CF,27
760,#7B9333,27
760,#2A5018,24
760,#B61694,27
760,#B38B93,34
760,#58E4CF,27
761,#7B9333,26
761,#2A5018,24
761,#B61694,27
761,#B38B93,34
761,#58E4CF,27
762,#7B9333,27
762,#2A5018,24
762,#B61694,28
762,#B38B93,33
762,#58E4CF,27
763,#7B9333,26
763,#2A5018,25
763,#B61694,27
763,#B38B93,34
763,#58E4CF,27
764,#7B9333,26
764,#2A5018,25
764,#B61694,27
764,#B38B93,35
764,#58E4CF,27
765,#7B9333,27
765,#2A5018,25
765,#B61694,28
765,#B38B93,34
765,#58E4CF,27
766,#7B9333,26
766,#2A5018,25
766,#B61694,29
766,#B38B93,35
766,#58E4CF,27
767,#7B9333,27
767,#2A5018,25
767,#B61694,29
767,#B38B93,34
767,#58E4CF,28
768,#7B9333,26
768,#2A5018,25
768,#B61694,29
768,#B38B93,34
768,#58E4CF,28
769,#7B9333,27
769,#2A5018,25
769,#B61694,30
769,#B38B93,33
769,#58E4CF,29
770,#7B9333,26
770,#2A5018,25
770,#B61694,30
770,#B38B93,34
770,#58E4CF,30
771,#7B9333,26
771,#2A5018,24
771,#B61694,30
771,#B38B93,34
771,#58E4CF,31
772,#7B9333,27
772,#2A5018,23
772,#B61694,31
772,#B38B93,32
772,#58E4CF,30
773,#7B9333,26
773,#2A5018,24
773,#B61694,31
773,#B38B93,32
773,#58E4CF,30
774,#7B9333,27
774,#2A5018,24
774,#B38B93,32
774,#B61694,29
774,#58E4CF,31
775,#7B9333,26
775,#2A5018,24
775,#B38B93,32
775,#B61694,29
775,#58E4CF,32
776,#7B9333,27
776,#2A5018,24
776,#B38B93,33
776,#B61694,29
776,#58E4CF,31
777,#7B9333,27
777,#2A5018,24
777,#B38B93,32
777,#B61694,29
777,#58E4CF,32
778,#7B9333,27
778,#2A5018,24
778,#B38B93,33
778,#B61694,29
778,#58E4CF,30
779,#7B9333,26
779,#2A5018,24
779,#B38B93,33
779,#B61694,30
779,#58E4CF,30
780,#7B9333,26
780,#2A5018,24
780,#B38B93,33
780,#B61694,31
780,#58E4CF,30
781,#7B9333,27
781,#2A5018,24
781,#B38B93,34
781,#B61694,30
781,#58E4CF,29
782,#7B9333,27
782,#2A5018,24
782,#B38B93,34
782,#B61694,30
782,#58E4CF,29
783,#7B9333,27
783,#2A5018,23
783,#B38B93,34
783,#B61694,30
783,#58E4CF,29
784,#7B9333,27
784,#2A5018,24
784,#B38B93,33
784,#B61694,30
784,#58E4CF,29
785,#7B9333,26
785,#2A5018,25
785,#B38B93,34
785,#B61694,30
785,#58E4CF,29
786,#7B9333,26
786,#2A5018,24
786,#B38B93,34
786,#B61694,30
786,#58E4CF,29
787,#7B9333,27
787,#2A5018,24
787,#B38B93,35
787,#B61694,30
787,#58E4CF,28
788,#7B9333,27
788,#2A5018,24
788,#B38B93,34
788,#B61694,31
788,#58E4CF,28
789,#7B9333,25
789,#2A5018,24
789,#B38B93,33
789,#B61694,31
789,#58E4CF,29
790,#7B9333,25
790,#2A5018,23
790,#B38B93,34
790,#B61694,31
790,#58E4CF,29
791,#7B9333,25
791,#2A5018,23
791,#B38B93,34
791,#B61694,31
791,#58E4CF,28
792,#7B9333,25
792,#2A5018,23
792,#B38B93,34
792,#B61694,30
792,#58E4CF,29
793,#7B9333,25
793,#2A5018,23
793,#B38B93,34
793,#B61694,31
793,#58E4CF,28
794,#7B9333,25
794,#2A5018,23
794,#B38B93,34
794,#B61694,30
794,#58E4CF,29
795,#7B9333,24
795,#2A5018,23
795,#B38B93,35
795,#B61694,30
795,#58E4CF,29
796,#7B9333,25
796,#2A5018,24
796,#B38B93,35
796,#B61694,30
796,#58E4CF,29
797,#7B9333,24
797,#2A5018,24
797,#B38B93,36
797,#B61694,30
797,#58E4CF,29
798,#7B9333,24
798,#2A5018,24
798,#B38B93,36
798,#B61694,30
798,#58E4CF,30
799,#7B9333,25
799,#2A5018,25
799,#B38B93,36
799,#B61694,30
799,#58E4CF,28
800,#7B9333,24
800,#2A5018,24
800,#B38B93,35
800,#B61694,30
800,#58E4CF,27
801,#7B9333,24
801,#2A5018,24
801,#B38B93,36
801,#B61694,30
801,#58E4CF,26
802,#7B9333,24
802,#2A5018,25
802,#B38B93,35
802,#B61694,30
802,#58E4CF,26
803,#7B9333,24
803,#2A5018,25
803,#B38B93,36
803,#B61694,30
803,#58E4CF,26
804,#7B9333,25
804,#2A5018,25
804,#B38B93,36
804,#B61694,30
804,#58E4CF,26
805,#7B9333,25
805,#2A5018,26
805,#B38B93,34
805,#B61694,30
805,#58E4CF,26
806,#7B9333,25
806,#2A5018,25
806,#B38B93,35
806,#B61694,30
806,#58E4CF,27
807,#7B9333,25
807,#2A5018,25
807,#B38B93,36
807,#B61694,30
807,#58E4CF,26
808,#7B9333,26
808,#2A5018,25
808,#B38B93,35
808,#B61694,31
808,#58E4CF,26
809,#7B9333,26
809,#2A5018,25
809,#B38B93,36
809,#B61694,30
809,#58E4CF,26
810,#7B9333,26
810,#2A5018,25
810,#B38B93,35
810,#B61694,31
810,#58E4CF,26
811,#7B9333,25
811,#2A5018,24
811,#B38B93,36
811,#B61694,32
811,#58E4CF,26
812,#7B9333,25
812,#2A5018,24
812,#B38B93,37
812,#B61694,31
812,#58E4CF,26
813,#7B9333,25
813,#2A5018,25
813,#B38B93,38
813,#B61694,31
813,#58E4CF,23
814,#7B9333,26
814,#2A5018,25
814,#B38B93,38
814,#B61694,31
814,#58E4CF,23
815,#7B9333,26
815,#2A5018,24
815,#B38B93,38
815,#B61694,29
815,#58E4CF,24
816,#7B9333,27
816,#2A5018,24
816,#B38B93,39
816,#B61694,29
816,#58E4CF,23
817,#7B9333,27
817,#2A5018,24
817,#B38B93,38
817,#B61694,29
817,#58E4CF,24
818,#7B9333,26
818,#2A5018,24
818,#B38B93,38
818,#B61694,30
818,#58E4CF,24
819,#7B9333,27
819,#2A5018,24
819,#B38B93,37
819,#B61694,29
819,#58E4CF,25
820,#7B9333,26
820,#2A5018,24
820,#B38B93,38
820,#B61694,29
820,#58E4CF,25
821,#7B9333,27
821,#2A5018,24
821,#B38B93,37
821,#B61694,29
821,#58E4CF,25
822,#7B9333,26
822,#2A5018,24
822,#B38B93,36
822,#B61694,30
822,#58E4CF,25
823,#7B9333,27
823,#2A5018,24
823,#B38B93,37
823,#B61694,28
823,#58E4CF,24
824,#7B9333,27
824,#2A5018,25
824,#B38B93,37
824,#B61694,28
824,#58E4CF,25
825,#7B9333,25
825,#2A5018,25
825,#B38B93,37
825,#B61694,28
825,#58E4CF,26
826,#7B9333,25
826,#2A5018,24
826,#B38B93,38
826,#B61694,29
826,#58E4CF,25
827,#7B9333,25
827,#2A5018,25
827,#B38B93,39
827,#B61694,28
827,#58E4CF,25
828,#7B9333,26
828,#2A5018,25
828,#B38B93,38
828,#B61694,29
828,#58E4CF,25
829,#7B9333,25
829,#2A5018,25
829,#B38B93,39
829,#B61694,29
829,#58E4CF,25
830,#7B9333,26
830,#2A5018,25
830,#B38B93,39
830,#B61694,30
830,#58E4CF,25
831,#7B9333,25
831,#2A5018,24
831,#B38B93,39
831,#B61694,31
831,#58E4CF,25
832,#7B9333,26
832,#2A5018,24
832,#B38B93,39
832,#B61694,30
832,#58E4CF,26
833,#7B9333,25
833,#2A5018,24
833,#B38B93,40
833,#B61694,30
833,#58E4CF,26
834,#7B9333,26
834,#2A5018,23
834,#B38B93,39
834,#B61694,29
834,#58E4CF,27
835,#7B9333,25
835,#2A5018,22
835,#B38B93,38
835,#B61694,29
835,#58E4CF,28
836,#7B9333,26
836,#2A5018,22
836,#B38B93,38
836,#B61694,29
836,#58E4CF,28
837,#7B9333,25
837,#2A5018,22
837,#B38B93,39
837,#B61694,28
837,#58E4CF,29
838,#7B9333,25
838,#2A5018,23
838,#B38B93,39
838,#B61694,29
838,#58E4CF,30
839,#7B9333,24
839,#2A5018,22
839,#B38B93,39
839,#B61694,30
839,#58E4CF,31
840,#7B9333,24
840,#2A5018,22
840,#B38B93,37
840,#B61694,31
840,#58E4CF,30
841,#7B9333,23
841,#2A5018,21
841,#B38B93,36
841,#B61694,32
841,#58E4CF,30
842,#7B9333,24
842,#2A5018,21
842,#B38B93,36
842,#B61694,31
842,#58E4CF,31
843,#7B9333,24
843,#2A5018,21
843,#B38B93,35
843,#B61694,31
843,#58E4CF,31
844,#7B9333,24
844,#2A5018,22
844,#B38B93,36
844,#B61694,31
844,#58E4CF,30
845,#7B9333,23
845,#2A5018,22
845,#B38B93,36
845,#B61694,31
845,#58E4CF,31
846,#7B9333,24
846,#2A5018,22
846,#B38B93,36
846,#B61694,32
846,#58E4CF,30
847,#7B9333,23
847,#2A5018,23
847,#B38B93,35
847,#B61694,31
847,#58E4CF,31
848,#7B9333,22
848,#2A5018,24
848,#B38B93,36
848,#B61694,31
848,#58E4CF,30
849,#7B9333,21
849,#2A5018,24
849,#B38B93,37
849,#B61694,31
849,#58E4CF,31
850,#7B9333,21
850,#2A5018,24
850,#B38B93,38
850,#58E4CF,31
850,#B61694,30
851,#7B9333,22
851,#2A5018,25
851,#B38B93,38
851,#58E4CF,32
851,#B61694,30
852,#7B9333,23
852,#2A5018,24
852,#B38B93,37
852,#58E4CF,33
852,#B61694,30
853,#7B9333,24
853,#2A5018,25
853,#B38B93,36
853,#58E4CF,31
853,#B61694,31
854,#7B9333,24
854,#2A5018,25
854,#B38B93,36
854,#58E4CF,31
854,#B61694,32
855,#7B9333,25
855,#2A5018,25
855,#B38B93,36
855,#58E4CF,31
855,#B61694,32
856,#7B9333,24
856,#2A5018,25
856,#B38B93,36
856,#58E4CF,31
856,#B61694,31
857,#7B9333,24
857,#2A5018,25
857,#B38B93,34
857,#58E4CF,31
857,#B61694,31
858,#7B9333,24
858,#2A5018,25
858,#B38B93,34
858,#58E4CF,31
858,#B61694,31
859,#7B9333,23
859,#2A5018,24
859,#B38B93,35
859,#58E4CF,31
859,#B61694,30
860,#7B9333,24
860,#2A5018,25
860,#B38B93,34
860,#58E4CF,31
860,#B61694,30
861,#7B9333,24
861,#2A5018,24
861,#B38B93,34
861,#58E4CF,31
861,#B61694,31
862,#7B9333,25
862,#2A5018,25
862,#B38B93,34
862,#58E4CF,31
862,#B61694,30
863,#7B9333,25
863,#2A5018,23
863,#B38B93,34
863,#58E4CF,31
863,#B61694,31
864,#7B9333,26
864,#2A5018,23
864,#B38B93,35
864,#58E4CF,31
864,#B61694,30
865,#7B9333,25
865,#2A5018,24
865,#B38B93,35
865,#58E4CF,32
865,#B61694,30
866,#7B9333,26
866,#2A5018,24
866,#B38B93,36
866,#58E4CF,31
866,#B61694,30
867,#7B9333,24
867,#2A5018,24
867,#B38B93,37
867,#58E4CF,32
867,#B61694,30
868,#7B9333,24
868,#2A5018,24
868,#B38B93,37
868,#B61694,30
868,#58E4CF,31
869,#7B9333,25
869,#2A5018,25
869,#B38B93,37
869,#B61694,29
869,#58E4CF,30
870,#7B9333,24
870,#2A5018,24
870,#B38B93,37
870,#B61694,28
870,#58E4CF,31
871,#7B9333,25
871,#2A5018,23
871,#B38B93,38
871,#B61694,28
871,#58E4CF,30
872,#7B9333,25
872,#2A5018,24
872,#B38B93,37
872,#B61694,26
872,#58E4CF,30
873,#7B9333,24
873,#2A5018,24
873,#B38B93,37
873,#B61694,27
873,#58E4CF,30
874,#7B9333,25
874,#2A5018,24
874,#B38B93,38
874,#B61694,26
874,#58E4CF,30
875,#7B9333,25
875,#2A5018,24
875,#B38B93,37
875,#B61694,26
875,#58E4CF,30
876,#7B9333,25
876,#2A5018,24
876,#B38B93,36
876,#B61694,26
876,#58E4CF,29
877,#7B9333,23
877,#2A5018,24
877,#B38B93,36
877,#B61694,24
877,#58E4CF,28
878,#7B9333,24
878,#2A5018,23
878,#B38B93,37
878,#B61694,24
878,#58E4CF,27
879,#7B9333,24
879,#2A5018,23
879,#B38B93,35
879,#B61694,24
879,#58E4CF,28
880,#7B9333,24
880,#2A5018,23
880,#B38B93,35
880,#B61694,24
880,#58E4CF,28
881,#7B9333,25
881,#2A5018,23
881,#B38B93,35
881,#B61694,23
881,#58E4CF,28
882,#7B9333,24
882,#2A5018,23
882,#B38B93,36
882,#B61694,23
882,#58E4CF,28
883,#7B9333,25
883,#2A5018,24
883,#B38B93,34
883,#B61694,22
883,#58E4CF,28
884,#7B9333,25
884,#2A5018,24
884,#B38B93,34
884,#B61694,22
884,#58E4CF,29
885,#7B9333,26
885,#2A5018,24
885,#B38B93,34
885,#B61694,23
885,#58E4CF,28
886,#7B9333,25
886,#2A5018,24
886,#B38B93,34
886,#B61694,24
886,#58E4CF,28
887,#7B9333,26
887,#2A5018,23
887,#B38B93,35
887,#B61694,23
887,#58E4CF,28
888,#7B9333,26
888,#2A5018,23
888,#B38B93,33
888,#B61694,24
888,#58E4CF,28
889,#7B9333,25
889,#2A5018,24
889,#B38B93,33
889,#B61694,24
889,#58E4CF,29
890,#7B9333,26
890,#2A5018,24
890,#B38B93,34
890,#B61694,24
890,#58E4CF,28
891,#7B9333,27
891,#2A5018,25
891,#B38B93,33
891,#B61694,24
891,#58E4CF,28
892,#7B9333,26
892,#2A5018,25
892,#B38B93,33
892,#B61694,25
892,#58E4CF,28
893,#7B9333,27
893,#2A5018,25
893,#B38B93,34
893,#B61694,24
893,#58E4CF,28
894,#7B9333,27
894,#2A5018,25
894,#B38B93,34
894,#B61694,24
894,#58E4CF,28
895,#7B9333,26
895,#2A5018,25
895,#B38B93,33
895,#B61694,24
895,#58E4CF,29
896,#7B9333,25
896,#2A5018,25
896,#B38B93,32
896,#B61694,23
896,#58E4CF,30
897,#7B9333,26
897,#2A5018,25
897,#B38B93,33
897,#B61694,23
897,#58E4CF,29
898,#7B9333,26
898,#2A5018,24
898,#B38B93,33
898,#B61694,23
898,#58E4CF,29
899,#7B9333,26
899,#2A5018,24
899,#B38B93,33
899,#B61694,23
899,#58E4CF,29
900,#7B9333,26
900,#2A5018,25
900,#B38B93,32
900,#B61694,23
900,#58E4CF,29
901,#7B9333,24
901,#2A5018,25
901,#B38B93,32
901,#B61694,23
901,#58E4CF,30
902,#7B9333,25
902,#2A5018,25
902,#B38B93,32
902,#B61694,23
902,#58E4CF,31
903,#7B9333,24
903,#2A5018,25
903,#B38B93,33
903,#B61694,24
903,#58E4CF,31
904,#7B9333,25
904,#2A5018,25
904,#B38B93,33
904,#B61694,24
904,#58E4CF,31
905,#7B9333,24
905,#2A5018,25
905,#B38B93,34
905,#B61694,24
905,#58E4CF,31
906,#7B9333,24
906,#2A5018,25
906,#B38B93,33
906,#B61694,25
906,#58E4CF,31
907,#7B9333,22
907,#2A5018,25
907,#B38B93,33
907,#B61694,26
907,#58E4CF,31
908,#7B9333,23
908,#2A5018,26
908,#B38B93,32
908,#B61694,27
908,#58E4CF,31
909,#7B9333,22
909,#2A5018,25
909,#B38B93,33
909,#B61694,27
909,#58E4CF,31
910,#7B9333,23
910,#2A5018,24
910,#B38B93,32
910,#B61694,26
910,#58E4CF,31
911,#7B9333,23
911,#2A5018,24
911,#B38B93,32
911,#B61694,25
911,#58E4CF,31
912,#7B9333,22
912,#2A5018,24
912,#B61694,25
912,#B38B93,31
912,#58E4CF,32
913,#7B9333,23
913,#2A5018,24
913,#B61694,26
913,#B38B93,31
913,#58E4CF,31
914,#7B9333,23
914,#2A5018,25
914,#B61694,25
914,#B38B93,31
914,#58E4CF,31
915,#7B9333,23
915,#2A5018,23
915,#B61694,25
915,#58E4CF,31
915,#B38B93,31
916,#7B9333,24
916,#2A5018,23
916,#B61694,26
916,#58E4CF,31
916,#B38B93,30
917,#7B9333,23
917,#2A5018,23
917,#58E4CF,31
917,#B61694,25
917,#B38B93,31
918,#7B9333,24
918,#2A5018,23
918,#58E4CF,32
918,#B61694,25
918,#B38B93,30
919,#7B9333,24
919,#2A5018,24
919,#58E4CF,31
919,#B61694,25
919,#B38B93,30
920,#7B9333,25
920,#2A5018,23
920,#58E4CF,32
920,#B61694,25
920,#B38B93,29
921,#7B9333,26
921,#2A5018,22
921,#58E4CF,31
921,#B61694,25
921,#B38B93,30
922,#7B9333,25
922,#2A5018,23
922,#58E4CF,32
922,#B61694,25
922,#B38B93,29
923,#7B9333,25
923,#2A5018,23
923,#58E4CF,32
923,#B61694,25
923,#B38B93,30
924,#7B9333,25
924,#2A5018,24
924,#58E4CF,31
924,#B61694,26
924,#B38B93,30
925,#7B9333,26
925,#2A5018,24
925,#58E4CF,31
925,#B61694,26
925,#B38B93,30
926,#7B9333,26
926,#2A5018,24
926,#58E4CF,32
926,#B61694,25
926,#B38B93,30
927,#7B9333,26
927,#2A5018,24
927,#58E4CF,31
927,#B61694,26
927,#B38B93,30
928,#7B9333,26
928,#2A5018,24
928,#58E4CF,30
928,#B61694,25
928,#B38B93,30
929,#7B9333,25
929,#2A5018,23
929,#58E4CF,29
929,#B61694,26
929,#B38B93,30
930,#7B9333,25
930,#2A5018,23
930,#58E4CF,29
930,#B61694,25
930,#B38B93,30
931,#7B9333,26
931,#2A5018,23
931,#58E4CF,28
931,#B61694,25
931,#B38B93,31
932,#7B9333,26
932,#2A5018,23
932,#58E4CF,28
932,#B61694,25
932,#B38B93,31
933,#7B9333,26
933,#2A5018,23
933,#58E4CF,28
933,#B61694,24
933,#B38B93,31
934,#7B9333,26
934,#2A5018,24
934,#58E4CF,28
934,#B61694,23
934,#B38B93,31
935,#7B9333,26
935,#2A5018,24
935,#58E4CF,28
935,#B61694,24
935,#B38B93,32
936,#7B9333,25
936,#2A5018,24
936,#58E4CF,28
936,#B61694,25
936,#B38B93,33
937,#7B9333,25
937,#2A5018,24
937,#58E4CF,29
937,#B61694,25
937,#B38B93,32
938,#7B9333,25
938,#2A5018,23
938,#58E4CF,29
938,#B61694,25
938,#B38B93,33
939,#7B9333,26
939,#2A5018,22
939,#58E4CF,29
939,#B61694,26
939,#B38B93,32
940,#7B9333,25
940,#2A5018,22
940,#58E4CF,29
940,#B61694,27
940,#B38B93,33
941,#7B9333,25
941,#2A5018,23
941,#58E4CF,29
941,#B61694,26
941,#B38B93,34
942,#7B9333,26
942,#2A5018,24
942,#B61694,26
942,#B38B93,33
942,#58E4CF,27
943,#7B9333,25
943,#2A5018,23
943,#B61694,26
943,#B38B93,33
943,#58E4CF,28
944,#7B9333,26
944,#2A5018,23
944,#B61694,26
944,#B38B93,33
944,#58E4CF,28
945,#7B9333,25
945,#2A5018,24
945,#B61694,27
945,#B38B93,34
945,#58E4CF,27
946,#7B9333,25
946,#2A5018,24
946,#B61694,27
946,#B38B93,34
946,#58E4CF,27
947,#7B9333,25
947,#2A5018,23
947,#B61694,27
947,#B38B93,35
947,#58E4CF,27
948,#7B9333,25
948,#2A5018,23
948,#B61694,26
948,#B38B93,35
948,#58E4CF,27
949,#7B9333,26
949,#2A5018,24
949,#B61694,25
949,#B38B93,34
949,#58E4CF,27
950,#7B9333,26
950,#2A5018,23
950,#B61694,26
950,#B38B93,34
950,#58E4CF,27
951,#7B9333,27
951,#2A5018,24
951,#B61694,25
951,#B38B93,35
951,#58E4CF,27
952,#7B9333,26
952,#2A5018,25
952,#B61694,25
952,#B38B93,36
952,#58E4CF,27
953,#7B9333,27
953,#2A5018,25
953,#B61694,25
953,#B38B93,36
953,#58E4CF,28
954,#7B9333,26
954,#2A5018,25
954,#B61694,24
954,#B38B93,37
954,#58E4CF,29
955,#7B9333,27
955,#2A5018,25
955,#B61694,22
955,#B38B93,35
955,#58E4CF,28
956,#7B9333,27
956,#2A5018,26
956,#B61694,22
956,#B38B93,34
956,#58E4CF,25
957,#7B9333,26
957,#2A5018,26
957,#B61694,23
957,#B38B93,34
957,#58E4CF,25
958,#7B9333,27
958,#2A5018,26
958,#B61694,23
958,#B38B93,34
958,#58E4CF,25
959,#7B9333,25
959,#2A5018,26
959,#B61694,24
959,#B38B93,34
959,#58E4CF,26
960,#7B9333,26
960,#2A5018,25
960,#B61694,25
960,#B38B93,34
960,#58E4CF,25
961,#7B9333,25
961,#2A5018,25
961,#B61694,25
961,#B38B93,34
961,#58E4CF,26
962,#7B9333,25
962,#2A5018,25
962,#B61694,25
962,#B38B93,34
962,#58E4CF,25
963,#7B9333,25
963,#2A5018,25
963,#B61694,25
963,#B38B93,33
963,#58E4CF,24
964,#7B9333,25
964,#2A5018,25
964,#B61694,25
964,#B38B93,33
964,#58E4CF,24
965,#7B9333,25
965,#2A5018,24
965,#B61694,26
965,#B38B93,32
965,#58E4CF,24
966,#7B9333,25
966,#2A5018,24
966,#B61694,26
966,#B38B93,32
966,#58E4CF,24
967,#7B9333,25
967,#2A5018,24
967,#B61694,26
967,#B38B93,31
967,#58E4CF,24
968,#7B9333,25
968,#2A5018,24
968,#B61694,25
968,#B38B93,32
968,#58E4CF,24
969,#7B9333,24
969,#2A5018,24
969,#B61694,25
969,#B38B93,33
969,#58E4CF,24
970,#7B9333,25
970,#2A5018,24
970,#B61694,26
970,#B38B93,32
970,#58E4CF,24
971,#7B9333,25
971,#2A5018,23
971,#B61694,26
971,#B38B93,32
971,#58E4CF,24
972,#7B9333,25
972,#2A5018,24
972,#B61694,25
972,#B38B93,32
972,#58E4CF,25
973,#7B9333,25
973,#2A5018,24
973,#B61694,25
973,#B38B93,32
973,#58E4CF,26
974,#7B9333,25
974,#2A5018,24
974,#B61694,25
974,#B38B93,33
974,#58E4CF,26
975,#7B9333,26
975,#2A5018,25
975,#B61694,25
975,#B38B93,32
975,#58E4CF,26
976,#7B9333,26
976,#2A5018,24
976,#B61694,25
976,#B38B93,32
976,#58E4CF,27
977,#7B9333,27
977,#2A5018,24
977,#B38B93,32
977,#58E4CF,27
977,#B61694,22
978,#7B9333,27
978,#2A5018,25
978,#B38B93,31
978,#58E4CF,27
978,#B61694,22
979,#7B9333,26
979,#2A5018,25
979,#B38B93,31
979,#58E4CF,28
979,#B61694,23
980,#7B9333,27
980,#2A5018,24
980,#B38B93,31
980,#58E4CF,28
980,#B61694,24
981,#7B9333,26
981,#2A5018,23
981,#B38B93,32
981,#58E4CF,29
981,#B61694,24
982,#7B9333,27
982,#2A5018,22
982,#B38B93,31
982,#58E4CF,28
982,#B61694,25
983,#7B9333,27
983,#2A5018,22
983,#B38B93,30
983,#58E4CF,28
983,#B61694,25
984,#7B9333,27
984,#2A5018,23
984,#B38B93,28
984,#58E4CF,28
984,#B61694,24
985,#7B9333,26
985,#2A5018,23
985,#B38B93,28
985,#58E4CF,28
985,#B61694,25
986,#7B9333,27
986,#2A5018,22
986,#B38B93,29
986,#58E4CF,28
986,#B61694,24
987,#7B9333,27
987,#2A5018,22
987,#B38B93,29
987,#58E4CF,28
987,#B61694,23
988,#7B9333,27
988,#2A5018,22
988,#B38B93,29
988,#58E4CF,28
988,#B61694,23
989,#7B9333,27
989,#2A5018,22
989,#B38B93,28
989,#58E4CF,28
989,#B61694,24
990,#7B9333,27
990,#2A5018,22
990,#B38B93,27
990,#58E4CF,29
990,#B61694,23
991,#7B9333,27
991,#2A5018,22
991,#B38B93,27
991,#58E4CF,29
991,#B61694,23
992,#7B9333,27
992,#2A5018,21
992,#B38B93,27
992,#58E4CF,29
992,#B61694,23
993,#7B9333,27
993,#2A5018,22
993,#B38B93,27
993,#58E4CF,28
993,#B61694,23
994,#7B9333,25
994,#2A5018,23
994,#B38B93,28
994,#58E4CF,28
994,#B61694,23
995,#7B9333,26
995,#2A5018,23
995,#B38B93,28
995,#58E4CF,28
995,#B61694,22
996,#7B9333,25
996,#2A5018,23
996,#B38B93,29
996,#58E4CF,27
996,#B61694,20
997,#7B9333,26
997,#2A5018,23
997,#B38B93,28
997,#58E4CF,26
997,#B61694,20
998,#7B9333,26
998,#2A5018,22
998,#B38B93,29
998,#58E4CF,25
998,#B61694,20
999,#7B9333,25
999,#2A5018,23
999,#B38B93,29
999,#58E4CF,26
999,#B61694,21
1000,#7B9333,25
1000,#2A5018,22
1000,#B38B93,29
1000,#58E4CF,27
1000,#B61694,21
1001,#7B9333,25
1001,#2A5018,22
1001,#B38B93,29
1001,#58E4CF,26
1001,#B61694,22
1002,#7B9333,24
1002,#2A5018,22
1002,#B38B93,29
1002,#58E4CF,27
1002,#B61694,23
1003,#7B9333,25
1003,#2A5018,22
1003,#B38B93,29
1003,#58E4CF,26
1003,#B61694,23
1004,#7B9333,24
1004,#2A5018,22
1004,#B38B93,30
1004,#58E4CF,26
1004,#B61694,23
1005,#7B9333,24
1005,#2A5018,23
1005,#B38B93,30
1005,#58E4CF,26
1005,#B61694,24
1006,#7B9333,25
1006,#2A5018,23
1006,#B38B93,31
1006,#58E4CF,26
1006,#B61694,23
1007,#7B9333,25
1007,#2A5018,24
1007,#B38B93,31
1007,#58E4CF,27
1007,#B61694,23
1008,#7B9333,25
1008,#2A5018,24
1008,#B38B93,32
1008,#58E4CF,27
1008,#B61694,24
1009,#7B9333,26
1009,#2A5018,24
1009,#B38B93,33
1009,#58E4CF,28
1009,#B61694,23
1010,#7B9333,25
1010,#2A5018,24
1010,#B38B93,33
1010,#58E4CF,28
1010,#B61694,24
1011,#7B9333,26
1011,#2A5018,25
1011,#B38B93,33
1011,#58E4CF,28
1011,#B61694,22
1012,#7B9333,25
1012,#2A5018,24
1012,#B38B93,33
1012,#58E4CF,29
1012,#B61694,22
1013,#7B9333,25
1013,#2A5018,25
1013,#B38B93,33
1013,#58E4CF,28
1013,#B61694,22
1014,#7B9333,24
1014,#2A5018,25
1014,#B38B93,33
1014,#58E4CF,28
1014,#B61694,23
1015,#7B9333,25
1015,#2A5018,24
1015,#B38B93,34
1015,#58E4CF,28
1015,#B61694,21
1016,#7B9333,25
1016,#2A5018,24
1016,#B38B93,33
1016,#58E4CF,28
1016,#B61694,20
1017,#7B9333,24
1017,#2A5018,23
1017,#B38B93,33
1017,#58E4CF,28
1017,#B61694,20
1018,#7B9333,25
1018,#2A5018,23
1018,#B38B93,34
1018,#58E4CF,27
1018,#B61694,21
1019,#7B9333,24
1019,#2A5018,23
1019,#B38B93,35
1019,#58E4CF,27
1019,#B61694,22
1020,#7B9333,24
1020,#2A5018,23
1020,#B38B93,35
1020,#58E4CF,28
1020,#B61694,22
1021,#7B9333,23
1021,#2A5018,23
1021,#B38B93,35
1021,#58E4CF,29
1021,#B61694,23
1022,#7B9333,23
1022,#2A5018,21
1022,#B38B93,35
1022,#58E4CF,30
1022,#B61694,24
1023,#7B9333,24
1023,#2A5018,21
1023,#B38B93,35
1023,#58E4CF,30
1023,#B61694,24
