,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
157,#875782,6.25,"(324.17494598740984, 327.6678619980624)",3.0,0.0,0.03757333333333335,0.28013454692947404,0.5000000001,1.0,1.0,1.7775701556372974,1.9503472682396994,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8926615985348598, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
158,#CABE12,6.25,"(286.6096107912853, 358.15765478648575)",3.0,-0.08673333333333333,0.03757333333333335,0.46258366760072733,0.5200112828974932,-0.5718024793302381,0.4050139048583282,3.0045278101013357,1.8690353439417042,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9223944519889437, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7283414466009995, 1, (1, 100, False)]]"
159,#D27502,6.25,"(159.0651763388727, 192.5303694155476)",3.0,-0.2603333333333333,0.03757333333333335,0.01601885251759938,1.2640782857414723,1.0,0.6333638514792175,2.4677976653491553,1.6721143208265443,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9774123287400043, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
160,#D27502,6.25,"(164.89711835882156, 167.65173861966497)",6.0,-0.09366666667500001,0.02562666666833334,0.47087500057200127,1.697419833304853,1.0,0.966941485468057,3.3714992078770107,2.655119381032594,1e-10,"[['cell_mutational_rate', 0.8842184512949762, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335490541, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868873637, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
161,#875782,6.25,"(329.24169440943365, 163.64207212672574)",-1.9817280658783862,3.0389750722947695,-0.019204244190115304,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,6.00086005734429e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
162,#875782,6.25,"(336.4624439382126, 176.45211135567862)",3.0,-0.13533333334380016,0.02090666666806225,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.373456036406703e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
163,#875782,6.25,"(335.7806440342922, 162.52603442473333)",3.0,-0.13533333334470493,0.020906666668182885,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.097278278648387e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
164,#D27502,6.25,"(142.50334020487028, 191.94686357710214)",2.0,-0.11225427276340663,0.02454418788601466,0.0,1.2902440304883749,1.0,-0.2575708820690621,2.658488992691443,1.0,0.3062512731608795,"[['cell_mutational_rate', 0.909407937571359, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4727431990897204, 1, (0, 1, False)], ['cell_cycle', 0.6046354121910145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
165,#D27502,6.25,"(183.76606015423312, 164.99363710634333)",5.0,-0.19574621983929524,0.024067955317262857,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.004077319035771543,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
166,#297359,6.25,"(163.8497870306764, 329.8447084718016)",2.0,-0.1561936822702193,0.03333206978737719,0.23376886517879375,0.8744276108308179,0.24895588787306833,0.5380120248322171,2.126050530501285,2.5005756556761067,0.8335241872426313,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.968203353919415, 1, (0, 1, False)], ['cell_cycle', 0.27170023495494444, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6078779126950152, 1, (-1, 1, False)], ['cell_vision_scale', 0.8158186160733183, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4096596887896713, 1, (1, 100, False)]]"
167,#875782,6.25,"(325.455943737451, 336.72104901291294)",2.0,-0.17006666666666664,0.03610666666666667,0.2704870428707835,0.5000000001,-0.21603731577780882,1.0,2.086772341053814,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
168,#875782,6.25,"(334.04630410888973, 195.3927405783555)",2.0,-0.08673333334036387,0.01944000000140611,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.43663496355787e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
169,#D27502,6.25,"(140.2585853055988, 237.23230580861696)",2.0,-0.11881832001000342,0.02585699733533402,0.0,1.4869783660277607,0.8998275525906576,0.4435348849593927,3.0381992203650023,2.1330644691094367,0.38501984012004103,"[['cell_mutational_rate', 0.6285425316580264, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3848658647127908, 1, (0, 1, False)], ['cell_cycle', 0.659948186762598, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5246022535412238, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5814752900300584, 1, (-1, 1, False)], ['cell_vision_scale', 0.5136537332858444, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
170,#CABE12,6.25,"(198.87513015774107, 348.3051052858296)",2.0,-0.08673333334166666,0.01944000000166667,0.25964327215831273,0.5191489587071945,0.028722587281368478,0.8885702131331775,2.7893223706468615,1.8091859488534976,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.39243723306610606, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329280242002, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3128370872501178, 1, (1, 100, False)]]"
171,#D27502,6.25,"(155.23485626804217, 183.98308805185695)",4.0,-0.2834446333360645,0.032011130000273114,0.06745189807829316,1.6578856085420335,0.22539769357325912,0.9718142035042403,3.92980772077787,1.218190255670998,0.5750678000163868,"[['cell_mutational_rate', 0.9675466446884965, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9272309868788386, 1, (0, 1, False)], ['cell_cycle', 0.7384346197486558, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9699775599083486, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
172,#875782,6.25,"(345.5171489404018, 172.40333759088347)",2.0,-0.08673333333974852,0.019440000001283035,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.698197661431988e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
173,#875782,6.25,"(326.3639893541529, 188.97047169791193)",2.0,-0.08673333333977873,0.019440000001289086,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.7344901019638e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
174,#D27502,6.25,"(184.81622734914976, 152.69540542405122)",-1.0111192218635057,2.142399103202573,-0.017987562639387212,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,5.653256551498562e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
175,#875782,6.25,"(301.06131259628563, 354.75261156959266)",2.0,-0.17006666666666664,0.03610666666666667,0.0,0.7783762331066661,-0.44700375614688725,1.0,2.7178205610896837,3.3945161738647998,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
176,#D27502,6.25,"(181.786725358946, 160.72929120015303)",4.0,-0.13573058971635046,0.022479634184402283,0.27913228581240435,1.5263906432300958,0.31293662547249956,0.8695583311698272,2.820195473809722,3.3552139317117002,0.0031780510641371204,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9528266642074963, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8287528342375204, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
177,#875782,6.25,"(332.4272846143037, 156.8763416788091)",1.018026666667956,0.9819132227726566,-0.015281661021978777,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.736188692731679e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
178,#D27502,6.25,"(175.47644558230272, 152.9555134579415)",4.0,0.0,0.022426666667867322,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,7.203930179634816e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
179,#CABE12,6.25,"(293.80708078510156, 354.7547608470403)",1.0,0.0,0.020185723350734534,0.8612053033252589,0.6090231525667671,0.08699592125145594,1.0,3.18218137149578,1.6884679039956834,0.12954340104407192,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8519342647993984, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.46899513280172683, 1, (1, 100, False)]]"
180,#875782,6.25,"(334.48569234914197, 199.1847955710042)",1.0,-0.041666666673966866,0.018026666669586747,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.7520480440704036e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
181,#875782,6.25,"(312.6504004551751, 329.2174276294322)",1.0,0.0,0.03469333333333333,0.37287684910154095,0.5000000001,-0.45154317646959746,1.0,2.473430659695577,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
182,#D27502,6.25,"(184.29097199392118, 159.32381224046352)",2.0,-0.0416666666694413,0.01944000000110985,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,6.6591039693748e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
183,#D27502,6.25,"(189.33662715976428, 148.3793324922999)",-0.9639466666646201,0.9639466666646201,-0.017927150403242272,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,5.675511925737393e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
184,#D27502,6.25,"(190.3481113101512, 143.7258359612108)",-0.9639466666646201,0.9222799999953952,-0.017927150403242272,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,5.675511925737393e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
185,#D27502,6.25,"(182.80848662819795, 139.3493793524526)",1.0,-0.04166666666922495,0.01802666666768998,0.47087500057200127,1.697419833304853,1.0,0.3924859941963428,3.3714992078770107,2.655119381032594,6.139863836746308e-11,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6634642335091654, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868356703, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
